security_level,sig_alg,kem,kem_class,mean_ms,baseline_classique_mean_ms,overhead_pct
L1,ed25519,P-256,classique,244.507,316.648,-22.8
L1,ed25519,hqc128,pq_pur,334.986,316.648,5.8
L1,ed25519,mlkem512,pq_pur,292.113,316.648,-7.7
L1,ed25519,p256_hqc128,hybride,350.08,316.648,10.6
L1,ed25519,p256_mlkem512,hybride,283.446,316.648,-10.5
L1,ed25519,x25519_hqc128,hybride,340.577,316.648,7.6
L1,ed25519,x25519_mlkem512,hybride,289.889,316.648,-8.5
L1,ed25519,x25519,classique,306.767,316.648,-3.1
L1,mldsa44,P-256,classique,331.344,316.648,4.6
L1,mldsa44,hqc128,pq_pur,410.868,316.648,29.8
L1,mldsa44,mlkem512,pq_pur,392.888,316.648,24.1
L1,mldsa44,p256_hqc128,hybride,442.438,316.648,39.7
L1,mldsa44,p256_mlkem512,hybride,414.856,316.648,31.0
L1,mldsa44,x25519_hqc128,hybride,505.376,316.648,59.6
L1,mldsa44,x25519_mlkem512,hybride,388.858,316.648,22.8
L1,mldsa44,x25519,classique,383.974,316.648,21.3
L3,mldsa65,P-384,classique,436.968,363.449,20.2
L3,mldsa65,hqc192,pq_pur,490.93,363.449,35.1
L3,mldsa65,mlkem768,pq_pur,464.463,363.449,27.8
L3,mldsa65,p384_hqc192,hybride,485.782,363.449,33.7
L3,mldsa65,p384_mlkem768,hybride,378.281,363.449,4.1
L3,mldsa65,x448_hqc192,hybride,702.676,363.449,93.3
L3,mldsa65,x448_mlkem768,hybride,437.998,363.449,20.5
L3,mldsa65,x448,classique,421.394,363.449,15.9
L5,mldsa87,P-521,classique,534.137,411.177,29.9
L5,mldsa87,hqc256,pq_pur,670.464,411.177,63.1
L5,mldsa87,mlkem1024,pq_pur,477.527,411.177,16.1
L5,mldsa87,p521_hqc256,hybride,676.428,411.177,64.5
L5,mldsa87,p521_mlkem1024,hybride,437.663,411.177,6.4
L3,secp384r1,P-384,classique,286.406,363.449,-21.2
L3,secp384r1,hqc192,pq_pur,404.789,363.449,11.4
L3,secp384r1,mlkem768,pq_pur,335.356,363.449,-7.7
L3,secp384r1,p384_hqc192,hybride,446.714,363.449,22.9
L3,secp384r1,p384_mlkem768,hybride,245.951,363.449,-32.3
L3,secp384r1,x448_hqc192,hybride,612.471,363.449,68.5
L3,secp384r1,x448_mlkem768,hybride,257.189,363.449,-29.2
L3,secp384r1,x448,classique,309.026,363.449,-15.0
L5,secp521r1,P-521,classique,288.217,411.177,-29.9
L5,secp521r1,hqc256,pq_pur,506.661,411.177,23.2
L5,secp521r1,mlkem1024,pq_pur,251.241,411.177,-38.9
L5,secp521r1,p521_hqc256,hybride,539.396,411.177,31.2
L5,secp521r1,p521_mlkem1024,hybride,352.103,411.177,-14.4
