protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
tls,mutual,ed25519,P-256,classique,L1,classique,stable,500,500,0,100.0,244.507,431.912,206.648,282.366,6.735,1073.413,1492.852,5.17,2103.69
tls,mutual,ed25519,hqc128,pq_pur,L1,classique,stable,500,500,0,100.0,334.986,735.149,270.547,399.425,23.215,1474.801,3818.781,18.67,7621.57
tls,mutual,ed25519,mlkem512,pq_pur,L1,classique,stable,500,500,0,100.0,292.113,574.476,241.758,342.468,6.615,1260.678,2305.614,4.97,4399.83
tls,mutual,ed25519,p256_hqc128,hybride,L1,classique,stable,500,500,0,100.0,350.08,703.474,288.418,411.742,28.145,1354.122,3155.331,23.43,7270.81
tls,mutual,ed25519,p256_mlkem512,hybride,L1,classique,stable,500,500,0,100.0,283.446,651.004,226.383,340.509,11.92,1287.874,2467.229,10.06,7626.51
tls,mutual,ed25519,x25519_hqc128,hybride,L1,classique,stable,500,500,0,100.0,340.577,600.076,287.978,393.176,23.495,1469.832,3155.625,18.82,3373.94
tls,mutual,ed25519,x25519_mlkem512,hybride,L1,classique,stable,500,500,0,100.0,289.889,637.039,234.05,345.728,6.97,1267.068,2467.821,5.21,7193.67
tls,mutual,ed25519,x25519,classique,L1,classique,stable,500,500,0,100.0,306.767,627.611,251.755,361.78,6.28,1249.836,3100.621,4.83,5163.09
tls,mutual,mldsa44,P-256,classique,L1,pq,stable,500,500,0,100.0,331.344,686.312,271.186,391.502,22.76,1469.231,2705.053,20.69,6838.8
tls,mutual,mldsa44,hqc128,pq_pur,L1,pq,stable,500,500,0,100.0,410.868,889.406,332.909,488.828,36.16,1532.539,3187.379,34.56,12923.32
tls,mutual,mldsa44,mlkem512,pq_pur,L1,pq,stable,500,500,0,100.0,392.888,804.761,322.348,463.429,22.805,1534.607,3590.646,20.68,9717.3
tls,mutual,mldsa44,p256_hqc128,hybride,L1,pq,stable,500,500,0,100.0,442.438,998.475,354.918,529.958,41.19,1683.955,4435.614,39.4,13390.5
tls,mutual,mldsa44,p256_mlkem512,hybride,L1,pq,stable,500,500,0,100.0,414.856,1359.254,295.712,534.0,27.7,1506.747,3136.781,25.4,26512.96
tls,mutual,mldsa44,x25519_hqc128,hybride,L1,pq,stable,500,500,0,100.0,505.376,1360.294,386.141,624.611,37.225,1731.098,3197.843,34.84,26210.83
tls,mutual,mldsa44,x25519_mlkem512,hybride,L1,pq,stable,500,500,0,100.0,388.858,775.16,320.912,456.804,23.11,1693.943,3151.964,20.91,7018.43
tls,mutual,mldsa44,x25519,classique,L1,pq,stable,500,500,0,100.0,383.974,654.806,326.578,441.37,22.805,1509.106,3120.395,20.66,4558.96
tls,mutual,mldsa65,P-384,classique,L3,pq,stable,500,500,0,100.0,436.968,867.707,360.91,513.026,32.38,1892.432,2752.224,30.77,12191.06
tls,mutual,mldsa65,hqc192,pq_pur,L3,pq,stable,500,500,0,100.0,490.93,758.137,424.477,557.384,75.07,1785.145,3216.762,71.53,7284.76
tls,mutual,mldsa65,mlkem768,pq_pur,L3,pq,stable,500,500,0,100.0,464.463,1589.415,325.144,603.781,31.475,1525.499,4165.486,29.62,27918.34
tls,mutual,mldsa65,p384_hqc192,hybride,L3,pq,stable,500,500,0,100.0,485.782,761.898,418.998,552.565,79.975,1792.238,3213.153,77.71,7295.0
tls,mutual,mldsa65,p384_mlkem768,hybride,L3,pq,stable,500,500,0,100.0,378.281,789.083,309.115,447.448,37.61,1515.157,3406.326,35.64,7723.04
tls,mutual,mldsa65,x448_hqc192,hybride,L3,pq,stable,500,500,0,100.0,702.676,2735.693,462.882,942.471,75.79,2172.468,3639.817,72.95,52665.78
tls,mutual,mldsa65,x448_mlkem768,hybride,L3,pq,stable,500,500,0,100.0,437.998,1361.799,318.631,557.365,32.74,1698.773,3127.253,31.03,26428.73
tls,mutual,mldsa65,x448,classique,L3,pq,stable,500,500,0,100.0,421.394,662.216,363.349,479.44,32.405,1544.693,2910.454,30.25,5180.79
tls,mutual,mldsa87,P-521,classique,L5,pq,stable,500,500,0,100.0,534.137,1503.808,402.323,665.952,36.87,1894.911,3385.67,34.58,27485.3
tls,mutual,mldsa87,hqc256,pq_pur,L5,pq,stable,500,500,0,100.0,670.464,1140.73,570.475,770.454,133.605,2205.843,6492.579,110.6,14457.61
tls,mutual,mldsa87,mlkem1024,pq_pur,L5,pq,stable,500,500,0,100.0,477.527,943.983,394.783,560.271,35.835,1553.023,3120.732,33.61,13824.32
tls,mutual,mldsa87,p521_hqc256,hybride,L5,pq,stable,500,500,0,100.0,676.428,1144.378,576.119,776.737,120.455,2416.258,4910.765,116.62,13744.8
tls,mutual,mldsa87,p521_mlkem1024,hybride,L5,pq,stable,500,500,0,100.0,437.663,784.948,368.859,506.467,41.845,1705.957,3363.604,39.6,7242.15
tls,mutual,secp384r1,P-384,classique,L3,classique,stable,500,500,0,100.0,286.406,543.489,238.767,334.045,10.015,1243.291,2287.463,8.3,4126.07
tls,mutual,secp384r1,hqc192,pq_pur,L3,classique,stable,500,500,0,100.0,404.789,739.557,339.964,469.614,51.93,1549.575,3176.038,48.8,7891.69
tls,mutual,secp384r1,mlkem768,pq_pur,L3,classique,stable,500,500,0,100.0,335.356,713.474,272.817,397.894,8.73,1461.425,3118.698,7.32,6413.62
tls,mutual,secp384r1,p384_hqc192,hybride,L3,classique,stable,500,500,0,100.0,446.714,731.24,382.618,510.81,60.025,1582.014,3391.101,54.81,6623.06
tls,mutual,secp384r1,p384_mlkem768,hybride,L3,classique,stable,500,500,0,100.0,245.951,474.309,204.376,287.526,15.78,1109.592,1493.198,13.39,3323.53
tls,mutual,secp384r1,x448_hqc192,hybride,L3,classique,stable,500,500,0,100.0,612.471,2503.825,393.001,831.941,56.91,1920.99,3206.491,50.09,52486.19
tls,mutual,secp384r1,x448_mlkem768,hybride,L3,classique,stable,500,500,0,100.0,257.189,557.906,208.287,306.092,10.09,1252.125,2286.208,8.77,4600.85
tls,mutual,secp384r1,x448,classique,L3,classique,stable,500,500,0,100.0,309.026,1338.974,191.66,426.392,9.515,1085.079,1497.877,7.74,27818.25
tls,mutual,secp521r1,P-521,classique,L5,classique,stable,500,500,0,100.0,288.217,532.755,241.519,334.915,10.715,1092.894,2099.19,8.72,5318.67
tls,mutual,secp521r1,hqc256,pq_pur,L5,classique,stable,500,500,0,100.0,506.661,837.434,433.257,580.065,90.47,1622.893,3626.298,84.36,9640.52
tls,mutual,secp521r1,mlkem1024,pq_pur,L5,classique,stable,500,500,0,100.0,251.241,641.117,195.044,307.437,9.4,1259.543,2751.471,8.16,6440.93
tls,mutual,secp521r1,p521_hqc256,hybride,L5,classique,stable,500,500,0,100.0,539.396,889.497,461.428,617.364,96.405,1923.29,3703.586,90.37,7769.43
tls,mutual,secp521r1,p521_mlkem1024,hybride,L5,classique,stable,500,500,0,100.0,352.103,650.937,295.045,409.16,17.31,1454.914,2297.052,14.03,7040.25
