timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-09T05:25:14+01:00,tls,single,ed25519,P-256,unstable,server,500,958314,1916.628,6590464
2026-08-09T05:25:14+01:00,tls,single,ed25519,P-256,unstable,client,500,13885162,27770.324,5689344
2026-08-09T05:31:56+01:00,tls,single,ed25519,x25519,unstable,server,500,900565,1801.13,6377472
2026-08-09T05:31:56+01:00,tls,single,ed25519,x25519,unstable,client,500,13392267,26784.534,5644288
2026-08-09T05:44:20+01:00,tls,single,ed25519,p256_mlkem512,unstable,server,500,1981101,3962.202,6754304
2026-08-09T05:44:20+01:00,tls,single,ed25519,p256_mlkem512,unstable,client,500,17414028,34828.056,5586944
2026-08-09T05:58:41+01:00,tls,single,ed25519,x25519_mlkem512,unstable,server,500,1040760,2081.52,6713344
2026-08-09T05:58:41+01:00,tls,single,ed25519,x25519_mlkem512,unstable,client,500,12814696,25629.392,5971968
2026-08-09T06:13:37+01:00,tls,single,ed25519,mlkem512,unstable,server,500,870663,1741.326,6209536
2026-08-09T06:13:37+01:00,tls,single,ed25519,mlkem512,unstable,client,500,12870982,25741.964,5672960
2026-08-09T06:44:00+01:00,tls,single,ed25519,hqc128,unstable,client,500,18263673,36527.346,5652480
2026-08-09T06:44:00+01:00,tls,single,ed25519,hqc128,unstable,server,500,6603113,13206.226,6479872
2026-08-09T07:14:51+01:00,tls,single,ed25519,p256_hqc128,unstable,server,500,7400880,14801.76,7036928
2026-08-09T07:14:51+01:00,tls,single,ed25519,p256_hqc128,unstable,client,500,21410665,42821.33,5554176
2026-08-09T07:43:21+01:00,tls,single,ed25519,x25519_hqc128,unstable,server,500,7089516,14179.032,6471680
2026-08-09T07:43:21+01:00,tls,single,ed25519,x25519_hqc128,unstable,client,500,19849944,39699.888,5656576
2026-08-09T07:52:31+01:00,tls,single,secp384r1,P-384,unstable,server,500,1856054,3712.108,6459392
2026-08-09T07:52:31+01:00,tls,single,secp384r1,P-384,unstable,client,500,13978045,27956.09,5627904
2026-08-09T08:03:50+01:00,tls,single,secp384r1,x448,unstable,server,500,1685539,3371.078,6361088
2026-08-09T08:03:50+01:00,tls,single,secp384r1,x448,unstable,client,500,14163097,28326.194,5914624
2026-08-09T08:25:33+01:00,tls,single,secp384r1,p384_mlkem768,unstable,client,500,17033296,34066.592,5644288
2026-08-09T08:25:33+01:00,tls,single,secp384r1,p384_mlkem768,unstable,server,500,2983572,5967.144,6623232
2026-08-09T08:42:13+01:00,tls,single,secp384r1,x448_mlkem768,unstable,client,500,13590780,27181.56,5480448
2026-08-09T08:42:13+01:00,tls,single,secp384r1,x448_mlkem768,unstable,server,500,1944720,3889.44,6410240
2026-08-09T09:00:52+01:00,tls,single,secp384r1,mlkem768,unstable,server,500,1915707,3831.414,6549504
2026-08-09T09:00:52+01:00,tls,single,secp384r1,mlkem768,unstable,client,500,22557730,45115.46,6041600
2026-08-09T09:47:10+01:00,tls,single,secp384r1,hqc192,unstable,server,500,35026486,70052.972,6656000
2026-08-09T09:47:10+01:00,tls,single,secp384r1,hqc192,unstable,client,500,67577805,135155.61,5640192
2026-08-09T10:24:50+01:00,tls,single,secp384r1,p384_hqc192,unstable,server,500,27801951,55603.902,6819840
2026-08-09T10:24:50+01:00,tls,single,secp384r1,p384_hqc192,unstable,client,500,56122165,112244.33,5844992
2026-08-09T11:15:06+01:00,tls,single,secp384r1,x448_hqc192,unstable,server,500,14527170,29054.34,6529024
2026-08-09T11:15:06+01:00,tls,single,secp384r1,x448_hqc192,unstable,client,500,28459919,56919.838,5832704
2026-08-09T12:05:57+01:00,tls,single,secp521r1,P-521,unstable,client,500,13809803,27619.606,5566464
2026-08-09T12:05:57+01:00,tls,single,secp521r1,P-521,unstable,server,500,1900262,3800.524,6234112
2026-08-09T12:24:46+01:00,tls,single,secp521r1,p521_mlkem1024,unstable,server,500,3004336,6008.672,6766592
2026-08-09T12:24:46+01:00,tls,single,secp521r1,p521_mlkem1024,unstable,client,500,16149810,32299.62,5836800
2026-08-09T12:44:43+01:00,tls,single,secp521r1,mlkem1024,unstable,server,500,1234978,2469.956,6492160
2026-08-09T12:44:43+01:00,tls,single,secp521r1,mlkem1024,unstable,client,500,13426504,26853.008,5312512
2026-08-09T13:45:28+01:00,tls,single,secp521r1,hqc256,unstable,server,500,21666403,43332.806,6656000
2026-08-09T13:45:28+01:00,tls,single,secp521r1,hqc256,unstable,client,500,39326723,78653.446,5844992
2026-08-09T14:46:36+01:00,tls,single,secp521r1,p521_hqc256,unstable,server,500,21251866,42503.732,6897664
2026-08-09T14:46:36+01:00,tls,single,secp521r1,p521_hqc256,unstable,client,500,37989405,75978.81,5591040
2026-08-09T21:53:59+01:00,tls,single,mldsa44,P-256,unstable,server,500,1265181,2530.362,6455296
2026-08-09T21:53:59+01:00,tls,single,mldsa44,P-256,unstable,client,500,13719908,27439.816,5648384
2026-08-09T22:31:58+01:00,tls,single,mldsa44,x25519,unstable,server,500,1030931,2061.862,6443008
2026-08-09T22:31:58+01:00,tls,single,mldsa44,x25519,unstable,client,500,12730501,25461.002,5750784
2026-08-09T23:03:17+01:00,tls,single,mldsa44,p256_mlkem512,unstable,client,500,16532907,33065.814,5988352
2026-08-09T23:03:17+01:00,tls,single,mldsa44,p256_mlkem512,unstable,server,500,2089427,4178.854,6815744
2026-08-09T23:38:28+01:00,tls,single,mldsa44,x25519_mlkem512,unstable,server,500,1132691,2265.382,6467584
2026-08-09T23:38:28+01:00,tls,single,mldsa44,x25519_mlkem512,unstable,client,500,13033439,26066.878,5468160
2026-08-10T01:07:19+01:00,tls,single,mldsa44,mlkem512,unstable,server,500,913967,1827.934,6467584
2026-08-10T01:07:19+01:00,tls,single,mldsa44,mlkem512,unstable,client,500,10605053,21210.106,5410816
2026-08-10T01:41:20+01:00,tls,single,mldsa44,hqc128,unstable,server,500,6111756,12223.512,6447104
2026-08-10T01:41:20+01:00,tls,single,mldsa44,hqc128,unstable,client,500,17065380,34130.76,5562368
2026-08-10T02:25:40+01:00,tls,single,mldsa44,p256_hqc128,unstable,server,500,6212526,12425.052,6795264
2026-08-10T02:25:40+01:00,tls,single,mldsa44,p256_hqc128,unstable,client,500,18941711,37883.422,5636096
2026-08-10T03:17:50+01:00,tls,single,mldsa44,x25519_hqc128,unstable,server,500,5761684,11523.368,6459392
2026-08-10T03:17:50+01:00,tls,single,mldsa44,x25519_hqc128,unstable,client,500,15744799,31489.598,5468160
2026-08-10T03:55:11+01:00,tls,single,mldsa65,P-384,unstable,client,500,10471786,20943.572,5935104
2026-08-10T03:55:11+01:00,tls,single,mldsa65,P-384,unstable,server,500,1695467,3390.934,6475776
2026-08-10T04:37:44+01:00,tls,single,mldsa65,x448,unstable,server,500,1434399,2868.798,6475776
