timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-03T19:38:25+01:00,tls,single,ed25519,P-256,unstable,server,500,1572298,3144.596,6778880
2026-08-03T19:38:25+01:00,tls,single,ed25519,P-256,unstable,client,500,20656480,41312.960,5828608
2026-08-03T19:50:04+01:00,tls,single,ed25519,x25519,unstable,server,500,1749349,3498.698,6782976
2026-08-03T19:50:04+01:00,tls,single,ed25519,x25519,unstable,client,500,23104039,46208.078,5935104
2026-08-03T20:10:40+01:00,tls,single,ed25519,p256_mlkem512,unstable,server,500,3714809,7429.618,6754304
2026-08-03T20:10:40+01:00,tls,single,ed25519,p256_mlkem512,unstable,client,500,31867867,63735.734,5435392
2026-08-03T20:20:57+01:00,tls,single,ed25519,x25519_mlkem512,unstable,server,500,1789612,3579.224,6729728
2026-08-03T20:20:57+01:00,tls,single,ed25519,x25519_mlkem512,unstable,client,500,23269859,46539.718,5713920
2026-08-03T20:35:32+01:00,tls,single,ed25519,mlkem512,unstable,server,500,1544046,3088.092,6873088
2026-08-03T20:35:32+01:00,tls,single,ed25519,mlkem512,unstable,client,500,22787373,45574.746,6082560
2026-08-03T21:25:44+01:00,tls,single,ed25519,hqc128,unstable,server,500,14421502,28843.004,6893568
2026-08-03T21:25:44+01:00,tls,single,ed25519,hqc128,unstable,client,500,39791854,79583.708,5443584
2026-08-03T22:04:03+01:00,tls,single,ed25519,p256_hqc128,unstable,server,500,15741481,31482.962,7274496
2026-08-03T22:04:03+01:00,tls,single,ed25519,p256_hqc128,unstable,client,500,47027254,94054.508,5795840
2026-08-03T22:33:02+01:00,tls,single,ed25519,x25519_hqc128,unstable,server,500,15085110,30170.220,6590464
2026-08-03T22:33:02+01:00,tls,single,ed25519,x25519_hqc128,unstable,client,500,41530395,83060.790,5677056
2026-08-03T22:43:06+01:00,tls,single,secp384r1,P-384,unstable,server,500,3444485,6888.970,6811648
2026-08-03T22:43:06+01:00,tls,single,secp384r1,P-384,unstable,client,500,25336188,50672.376,5820416
2026-08-03T22:53:10+01:00,tls,single,secp384r1,x448,unstable,server,500,2957540,5915.080,7135232
2026-08-03T22:53:10+01:00,tls,single,secp384r1,x448,unstable,client,500,25627571,51255.142,5840896
2026-08-03T23:16:36+01:00,tls,single,secp384r1,p384_mlkem768,unstable,server,500,4696956,9393.912,6660096
2026-08-03T23:16:36+01:00,tls,single,secp384r1,p384_mlkem768,unstable,client,500,27838321,55676.642,5824512
2026-08-03T23:38:58+01:00,tls,single,secp384r1,x448_mlkem768,unstable,server,500,1923870,3847.740,6459392
2026-08-03T23:38:58+01:00,tls,single,secp384r1,x448_mlkem768,unstable,client,500,13988694,27977.388,5410816
2026-08-03T23:53:43+01:00,tls,single,secp384r1,mlkem768,unstable,server,500,1212757,2425.514,6443008
2026-08-03T23:53:43+01:00,tls,single,secp384r1,mlkem768,unstable,client,500,14207875,28415.750,5484544
2026-08-04T00:43:16+01:00,tls,single,secp384r1,hqc192,unstable,server,500,15203096,30406.192,6770688
2026-08-04T00:43:16+01:00,tls,single,secp384r1,hqc192,unstable,client,500,29381705,58763.410,5406720
2026-08-04T01:23:49+01:00,tls,single,secp384r1,p384_hqc192,unstable,server,500,16045707,32091.414,6815744
2026-08-04T01:23:49+01:00,tls,single,secp384r1,p384_hqc192,unstable,client,500,32085538,64171.076,5398528
2026-08-04T02:04:52+01:00,tls,single,secp384r1,x448_hqc192,unstable,server,500,16258717,32517.434,6520832
2026-08-04T02:04:52+01:00,tls,single,secp384r1,x448_hqc192,unstable,client,500,29994607,59989.214,5500928
2026-08-04T02:15:10+01:00,tls,single,secp521r1,P-521,unstable,server,500,1995355,3990.710,6586368
2026-08-04T02:15:10+01:00,tls,single,secp521r1,P-521,unstable,client,500,15471251,30942.502,5640192
2026-08-04T02:47:28+01:00,tls,single,secp521r1,p521_mlkem1024,unstable,server,500,3245613,6491.226,6774784
2026-08-04T02:47:28+01:00,tls,single,secp521r1,p521_mlkem1024,unstable,client,500,17535133,35070.266,5799936
2026-08-04T03:06:00+01:00,tls,single,secp521r1,mlkem1024,unstable,server,500,1294325,2588.650,6479872
2026-08-04T03:06:00+01:00,tls,single,secp521r1,mlkem1024,unstable,client,500,14700021,29400.042,5726208
2026-08-04T04:06:18+01:00,tls,single,secp521r1,hqc256,unstable,server,500,23140007,46280.014,6696960
2026-08-04T04:06:18+01:00,tls,single,secp521r1,hqc256,unstable,client,500,40372131,80744.262,5787648
2026-08-04T05:19:31+01:00,tls,single,secp521r1,p521_hqc256,unstable,server,500,34970653,69941.306,6971392
2026-08-04T05:19:31+01:00,tls,single,secp521r1,p521_hqc256,unstable,client,500,59634561,119269.122,5402624
