protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
tls,single,ed25519,P-256,classique,L1,classique,stable,500,500,0,100.0,1.916,0.254,1.894,1.938,1.84,2.43,2.79,1.59,3.09
tls,single,ed25519,hqc128,pq_pur,L1,classique,stable,500,500,0,100.0,249.589,652.716,192.376,306.802,19.74,1263.639,2077.371,15.83,8670.34
tls,single,ed25519,mlkem512,pq_pur,L1,classique,stable,500,500,0,100.0,157.002,451.547,117.423,196.582,2.1,1054.636,2082.538,1.59,4311.44
tls,single,ed25519,p256_hqc128,hybride,L1,classique,stable,500,500,0,100.0,315.553,810.619,244.5,386.607,25.72,1283.11,3118.629,20.26,13411.36
tls,single,ed25519,p256_mlkem512,hybride,L1,classique,stable,500,500,0,100.0,181.35,482.096,139.093,223.608,7.785,1260.266,2084.403,6.61,3272.25
tls,single,ed25519,x25519_hqc128,hybride,L1,classique,stable,500,500,0,100.0,232.039,1301.265,117.978,346.1,19.32,1100.049,2104.897,16.23,26415.04
tls,single,ed25519,x25519_mlkem512,hybride,L1,classique,stable,500,500,0,100.0,65.686,260.987,42.81,88.563,2.1,421.462,1071.064,1.86,2298.34
tls,single,ed25519,x25519,classique,L1,classique,stable,500,500,0,100.0,57.514,350.906,26.756,88.272,1.72,210.545,1061.809,1.47,6589.86
tls,single,mldsa44,P-256,classique,L1,pq,stable,500,500,0,100.0,105.835,658.695,48.097,163.572,1.69,1013.185,1677.095,1.41,13227.78
tls,single,mldsa44,hqc128,pq_pur,L1,pq,stable,500,500,0,100.0,246.608,598.042,194.187,299.028,18.79,1292.863,3152.943,16.64,4316.69
tls,single,mldsa44,mlkem512,pq_pur,L1,pq,stable,500,500,0,100.0,142.411,603.495,89.513,195.31,1.705,1055.24,2046.588,1.37,7849.89
tls,single,mldsa44,p256_hqc128,hybride,L1,pq,stable,500,500,0,100.0,323.31,736.814,258.725,387.894,24.98,1485.522,3304.058,21.16,7662.71
tls,single,mldsa44,p256_mlkem512,hybride,L1,pq,stable,500,500,0,100.0,189.901,568.52,140.068,239.734,7.84,1224.419,1890.866,6.56,7638.96
tls,single,mldsa44,x25519_hqc128,hybride,L1,pq,stable,500,500,0,100.0,337.311,1537.552,202.539,472.084,19.315,1643.157,3369.274,16.47,30745.58
tls,single,mldsa44,x25519_mlkem512,hybride,L1,pq,stable,500,500,0,100.0,111.468,449.536,72.064,150.871,1.99,1024.809,1484.664,1.6,6803.72
tls,single,mldsa44,x25519,classique,L1,pq,stable,500,500,0,100.0,71.443,283.095,46.628,96.257,1.555,616.291,1251.566,1.34,3147.03
tls,single,mldsa65,P-384,classique,L3,pq,stable,500,500,0,100.0,141.708,418.471,105.028,178.389,3.16,1061.712,1860.54,2.69,3743.16
