protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
tls,single,ed25519,P-256,classique,L1,classique,stable,500,500,0,100.0,295.446,565.034,245.918,344.973,2.795,1252.35,2264.159,1.68,3354.8
tls,single,ed25519,hqc128,pq_pur,L1,classique,stable,500,500,0,100.0,854.57,6808.546,257.775,1451.366,25.495,1676.9,5412.106,16.21,109028.76
tls,single,ed25519,mlkem512,pq_pur,L1,classique,stable,500,500,0,100.0,296.525,637.731,240.625,352.425,2.915,1077.067,2283.29,1.62,7190.45
tls,single,ed25519,p256_hqc128,hybride,L1,classique,stable,500,500,0,100.0,388.52,856.047,313.484,463.556,29.54,1482.99,3371.167,21.95,12865.28
tls,single,ed25519,p256_mlkem512,hybride,L1,classique,stable,500,500,0,100.0,251.589,553.432,203.079,300.099,8.865,1435.729,2248.374,7.02,4090.42
tls,single,ed25519,x25519_hqc128,hybride,L1,classique,stable,500,500,0,100.0,295.95,532.488,249.275,342.625,23.675,1284.583,2299.422,16.78,3534.35
tls,single,ed25519,x25519_mlkem512,hybride,L1,classique,stable,500,500,0,100.0,319.87,739.686,255.034,384.707,3.205,1241.283,3100.492,1.9,7597.8
tls,single,ed25519,x25519,classique,L1,classique,stable,500,500,0,100.0,275.979,607.656,222.715,329.242,2.455,1252.725,2074.713,1.56,7198.6
tls,single,mldsa44,P-256,classique,L1,pq,stable,500,500,0,100.0,325.73,688.127,265.413,386.047,6.505,1451.044,3113.625,2.42,7454.74
tls,single,mldsa44,hqc128,pq_pur,L1,pq,stable,500,500,0,100.0,391.197,820.2,319.303,463.091,71.605,1533.656,3355.754,25.19,9117.55
tls,single,mldsa44,mlkem512,pq_pur,L1,pq,stable,500,500,0,100.0,346.55,713.687,283.993,409.108,6.42,1443.998,3097.914,2.27,7187.57
tls,single,mldsa44,p256_hqc128,hybride,L1,pq,stable,500,500,0,100.0,642.286,3418.086,342.678,941.895,87.165,1725.461,3586.663,32.93,53385.8
tls,single,mldsa44,p256_mlkem512,hybride,L1,pq,stable,500,500,0,100.0,421.819,1401.762,298.949,544.689,29.895,1489.635,3360.066,11.22,26556.15
tls,single,mldsa44,x25519_hqc128,hybride,L1,pq,stable,500,500,0,100.0,363.44,726.445,299.765,427.116,71.25,1522.755,3181.063,24.02,6443.91
tls,single,mldsa44,x25519_mlkem512,hybride,L1,pq,stable,500,500,0,100.0,353.595,721.754,290.33,416.859,7.97,1467.645,3068.936,2.49,6377.7
tls,single,mldsa44,x25519,classique,L1,pq,stable,500,500,0,100.0,330.812,737.07,266.205,395.419,6.11,1455.488,3471.127,2.05,7195.17
tls,single,mldsa65,P-384,classique,L3,pq,stable,500,500,0,100.0,487.354,2489.049,269.18,705.529,11.74,1446.591,3355.241,2.9,53248.19
tls,single,mldsa65,hqc192,pq_pur,L3,pq,stable,500,500,0,100.0,511.155,1138.27,411.382,610.929,56.195,1888.715,4792.818,43.48,14471.45
tls,single,mldsa65,mlkem768,pq_pur,L3,pq,stable,500,500,0,100.0,420.709,1076.426,326.357,515.062,3.485,1490.107,4122.844,1.48,16257.5
tls,single,mldsa65,p384_hqc192,hybride,L3,pq,stable,500,500,0,100.0,581.346,2451.502,366.462,796.229,62.59,1914.416,3155.743,49.65,52781.52
tls,single,mldsa65,p384_mlkem768,hybride,L3,pq,stable,500,500,0,100.0,397.829,837.014,324.462,471.197,12.9,1473.227,3335.791,8.25,7626.88
tls,single,mldsa65,x448_hqc192,hybride,L3,pq,stable,500,500,0,100.0,411.963,977.257,326.303,497.624,55.335,1595.073,3174.994,44.68,13569.62
tls,single,mldsa65,x448_mlkem768,hybride,L3,pq,stable,500,500,0,100.0,382.125,1326.35,265.866,498.385,5.965,1482.822,3125.817,2.98,26414.17
tls,single,mldsa65,x448,classique,L3,pq,stable,500,500,0,100.0,439.24,1442.703,312.782,565.699,4.965,1642.357,3352.964,2.27,28574.89
tls,single,mldsa87,P-521,classique,L5,pq,stable,500,500,0,100.0,438.284,1444.35,311.681,564.886,6.67,1868.172,3150.235,2.66,27420.64
tls,single,mldsa87,hqc256,pq_pur,L5,pq,stable,500,500,0,100.0,582.181,743.5,517.011,647.352,262.13,1810.022,3345.318,117.24,6656.89
tls,single,mldsa87,mlkem1024,pq_pur,L5,pq,stable,500,500,0,100.0,429.672,946.434,346.714,512.631,7.365,1854.083,3941.106,2.28,13499.63
tls,single,mldsa87,p521_hqc256,hybride,L5,pq,stable,500,500,0,100.0,764.375,2718.408,526.096,1002.654,262.555,2119.727,6482.865,126.82,55151.63
tls,single,mldsa87,p521_mlkem1024,hybride,L5,pq,stable,500,500,0,100.0,376.176,713.696,313.618,438.734,34.325,1656.998,3145.008,11.76,7400.45
tls,single,secp384r1,P-384,classique,L3,classique,stable,500,500,0,100.0,330.872,834.23,257.749,403.996,6.08,1263.561,2092.228,3.8,13327.6
tls,single,secp384r1,hqc192,pq_pur,L3,classique,stable,500,500,0,100.0,456.384,721.564,393.136,519.632,51.38,1571.811,3210.176,44.93,6625.57
tls,single,secp384r1,mlkem768,pq_pur,L3,classique,stable,500,500,0,100.0,359.664,1195.248,254.896,464.432,4.235,1273.673,4098.196,2.67,14171.96
tls,single,secp384r1,p384_hqc192,hybride,L3,classique,stable,500,500,0,100.0,518.878,1456.371,391.221,646.534,196.605,1551.59,2631.84,51.59,29943.9
tls,single,secp384r1,p384_mlkem768,hybride,L3,classique,stable,500,500,0,100.0,266.645,624.574,211.899,321.392,11.645,1253.887,3076.448,9.33,7217.89
tls,single,secp384r1,x448_hqc192,hybride,L3,classique,stable,500,500,0,100.0,524.821,737.927,460.139,589.504,180.03,1621.141,3417.386,69.97,7801.89
tls,single,secp384r1,x448_mlkem768,hybride,L3,classique,stable,500,500,0,100.0,296.684,622.514,242.118,351.25,6.94,1262.399,3139.545,4.21,4546.0
tls,single,secp384r1,x448,classique,L3,classique,stable,500,500,0,100.0,284.006,686.883,223.798,344.214,5.96,1082.739,2705.97,3.4,9695.73
tls,single,secp521r1,P-521,classique,L5,classique,stable,500,500,0,100.0,307.174,583.273,256.048,358.3,16.995,1253.752,2306.508,6.19,5154.6
tls,single,secp521r1,hqc256,pq_pur,L5,classique,stable,500,500,0,100.0,568.98,766.848,501.763,636.197,261.43,1841.525,3542.393,116.26,6777.69
tls,single,secp521r1,mlkem1024,pq_pur,L5,classique,stable,500,500,0,100.0,286.42,613.704,232.626,340.213,12.57,1435.929,2724.152,4.23,5115.69
tls,single,secp521r1,p521_hqc256,hybride,L5,classique,stable,500,500,0,100.0,666.365,902.171,587.286,745.444,271.845,2180.897,3802.025,126.04,7891.97
tls,single,secp521r1,p521_mlkem1024,hybride,L5,classique,stable,500,500,0,100.0,328.185,628.766,273.071,383.299,38.425,1299.539,3113.466,13.92,6409.74
