security_level,sig_alg,kem,kem_class,mean_ms,baseline_classique_mean_ms,overhead_pct
L1,ed25519,P-256,classique,1.916,59.177,-96.8
L1,ed25519,hqc128,pq_pur,249.589,59.177,321.8
L1,ed25519,mlkem512,pq_pur,157.002,59.177,165.3
L1,ed25519,p256_hqc128,hybride,315.553,59.177,433.2
L1,ed25519,p256_mlkem512,hybride,181.35,59.177,206.5
L1,ed25519,x25519_hqc128,hybride,232.039,59.177,292.1
L1,ed25519,x25519_mlkem512,hybride,65.686,59.177,11.0
L1,ed25519,x25519,classique,57.514,59.177,-2.8
L1,mldsa44,P-256,classique,105.835,59.177,78.8
L1,mldsa44,hqc128,pq_pur,246.608,59.177,316.7
L1,mldsa44,mlkem512,pq_pur,142.411,59.177,140.7
L1,mldsa44,p256_hqc128,hybride,323.31,59.177,446.3
L1,mldsa44,p256_mlkem512,hybride,189.901,59.177,220.9
L1,mldsa44,x25519_hqc128,hybride,337.311,59.177,470.0
L1,mldsa44,x25519_mlkem512,hybride,111.468,59.177,88.4
L1,mldsa44,x25519,classique,71.443,59.177,20.7
L3,mldsa65,P-384,classique,141.708,152.287,-6.9
L3,mldsa65,hqc192,pq_pur,498.113,152.287,227.1
L3,mldsa65,mlkem768,pq_pur,178.28,152.287,17.1
L3,mldsa65,p384_hqc192,hybride,458.386,152.287,201.0
L3,mldsa65,p384_mlkem768,hybride,195.183,152.287,28.2
L3,mldsa65,x448_hqc192,hybride,406.269,152.287,166.8
L3,mldsa65,x448_mlkem768,hybride,95.93,152.287,-37.0
L3,mldsa65,x448,classique,203.803,152.287,33.8
L5,mldsa87,P-521,classique,143.556,136.268,5.3
L5,mldsa87,hqc256,pq_pur,754.347,136.268,453.6
L5,mldsa87,mlkem1024,pq_pur,135.15,136.268,-0.8
L5,mldsa87,p521_hqc256,hybride,559.349,136.268,310.5
L5,mldsa87,p521_mlkem1024,hybride,266.108,136.268,95.3
L3,secp384r1,P-384,classique,131.901,152.287,-13.4
L3,secp384r1,hqc192,pq_pur,439.036,152.287,188.3
L3,secp384r1,mlkem768,pq_pur,55.688,152.287,-63.4
L3,secp384r1,p384_hqc192,hybride,368.082,152.287,141.7
L3,secp384r1,p384_mlkem768,hybride,232.933,152.287,53.0
L3,secp384r1,x448_hqc192,hybride,398.367,152.287,161.6
L3,secp384r1,x448_mlkem768,hybride,226.653,152.287,48.8
L3,secp384r1,x448,classique,131.736,152.287,-13.5
L5,secp521r1,P-521,classique,128.979,136.268,-5.3
L5,secp521r1,hqc256,pq_pur,661.325,136.268,385.3
L5,secp521r1,mlkem1024,pq_pur,135.371,136.268,-0.7
L5,secp521r1,p521_hqc256,hybride,503.937,136.268,269.8
L5,secp521r1,p521_mlkem1024,hybride,184.343,136.268,35.3
