security_level,sig_alg,kem,kem_class,mean_ms,baseline_classique_mean_ms,overhead_pct
L1,ed25519,P-256,classique,295.446,306.992,-3.8
L1,ed25519,hqc128,pq_pur,854.57,306.992,178.4
L1,ed25519,mlkem512,pq_pur,296.525,306.992,-3.4
L1,ed25519,p256_hqc128,hybride,388.52,306.992,26.6
L1,ed25519,p256_mlkem512,hybride,251.589,306.992,-18.0
L1,ed25519,x25519_hqc128,hybride,295.95,306.992,-3.6
L1,ed25519,x25519_mlkem512,hybride,319.87,306.992,4.2
L1,ed25519,x25519,classique,275.979,306.992,-10.1
L1,mldsa44,P-256,classique,325.73,306.992,6.1
L1,mldsa44,hqc128,pq_pur,391.197,306.992,27.4
L1,mldsa44,mlkem512,pq_pur,346.55,306.992,12.9
L1,mldsa44,p256_hqc128,hybride,642.286,306.992,109.2
L1,mldsa44,p256_mlkem512,hybride,421.819,306.992,37.4
L1,mldsa44,x25519_hqc128,hybride,363.44,306.992,18.4
L1,mldsa44,x25519_mlkem512,hybride,353.595,306.992,15.2
L1,mldsa44,x25519,classique,330.812,306.992,7.8
L3,mldsa65,P-384,classique,487.354,385.368,26.5
L3,mldsa65,hqc192,pq_pur,511.155,385.368,32.6
L3,mldsa65,mlkem768,pq_pur,420.709,385.368,9.2
L3,mldsa65,p384_hqc192,hybride,581.346,385.368,50.9
L3,mldsa65,p384_mlkem768,hybride,397.829,385.368,3.2
L3,mldsa65,x448_hqc192,hybride,411.963,385.368,6.9
L3,mldsa65,x448_mlkem768,hybride,382.125,385.368,-0.8
L3,mldsa65,x448,classique,439.24,385.368,14.0
L5,mldsa87,P-521,classique,438.284,372.729,17.6
L5,mldsa87,hqc256,pq_pur,582.181,372.729,56.2
L5,mldsa87,mlkem1024,pq_pur,429.672,372.729,15.3
L5,mldsa87,p521_hqc256,hybride,764.375,372.729,105.1
L5,mldsa87,p521_mlkem1024,hybride,376.176,372.729,0.9
L3,secp384r1,P-384,classique,330.872,385.368,-14.1
L3,secp384r1,hqc192,pq_pur,456.384,385.368,18.4
L3,secp384r1,mlkem768,pq_pur,359.664,385.368,-6.7
L3,secp384r1,p384_hqc192,hybride,518.878,385.368,34.6
L3,secp384r1,p384_mlkem768,hybride,266.645,385.368,-30.8
L3,secp384r1,x448_hqc192,hybride,524.821,385.368,36.2
L3,secp384r1,x448_mlkem768,hybride,296.684,385.368,-23.0
L3,secp384r1,x448,classique,284.006,385.368,-26.3
L5,secp521r1,P-521,classique,307.174,372.729,-17.6
L5,secp521r1,hqc256,pq_pur,568.98,372.729,52.7
L5,secp521r1,mlkem1024,pq_pur,286.42,372.729,-23.2
L5,secp521r1,p521_hqc256,hybride,666.365,372.729,78.8
L5,secp521r1,p521_mlkem1024,hybride,328.185,372.729,-12.0
