timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-09T17:28:40+01:00,tls,single,ed25519,P-256,stable,server,500,769773,1539.546,6377472
2026-08-09T17:28:40+01:00,tls,single,ed25519,P-256,stable,client,500,10141280,20282.560,5644288
2026-08-09T17:31:27+01:00,tls,single,ed25519,x25519,stable,server,500,752066,1504.132,6406144
2026-08-09T17:31:27+01:00,tls,single,ed25519,x25519,stable,client,500,9895641,19791.282,5582848
2026-08-09T17:34:00+01:00,tls,single,ed25519,p256_mlkem512,stable,server,500,1433206,2866.412,6750208
2026-08-09T17:34:00+01:00,tls,single,ed25519,p256_mlkem512,stable,client,500,11615973,23231.946,5644288
2026-08-09T17:37:09+01:00,tls,single,ed25519,x25519_mlkem512,stable,server,500,802941,1605.882,6455296
2026-08-09T17:37:09+01:00,tls,single,ed25519,x25519_mlkem512,stable,client,500,10394626,20789.252,5644288
2026-08-09T17:40:07+01:00,tls,single,ed25519,mlkem512,stable,server,500,680343,1360.686,6447104
2026-08-09T17:40:07+01:00,tls,single,ed25519,mlkem512,stable,client,500,10405900,20811.800,5464064
2026-08-09T17:47:42+01:00,tls,single,ed25519,hqc128,stable,server,500,5967736,11935.472,6488064
2026-08-09T17:47:42+01:00,tls,single,ed25519,hqc128,stable,client,500,16286919,32573.838,5648384
2026-08-09T17:51:24+01:00,tls,single,ed25519,p256_hqc128,stable,server,500,6300469,12600.938,6774784
2026-08-09T17:51:24+01:00,tls,single,ed25519,p256_hqc128,stable,client,500,17975126,35950.252,5554176
2026-08-09T17:54:19+01:00,tls,single,ed25519,x25519_hqc128,stable,server,500,5839830,11679.660,6471680
2026-08-09T17:54:19+01:00,tls,single,ed25519,x25519_hqc128,stable,client,500,15352222,30704.444,5873664
2026-08-09T17:57:36+01:00,tls,single,secp384r1,P-384,stable,server,500,1484771,2969.542,6352896
2026-08-09T17:57:36+01:00,tls,single,secp384r1,P-384,stable,client,500,11235211,22470.422,5455872
2026-08-09T18:00:27+01:00,tls,single,secp384r1,x448,stable,server,500,1259888,2519.776,6336512
2026-08-09T18:00:27+01:00,tls,single,secp384r1,x448,stable,client,500,10801785,21603.570,5820416
2026-08-09T18:03:08+01:00,tls,single,secp384r1,p384_mlkem768,stable,server,500,2147989,4295.978,6803456
2026-08-09T18:03:08+01:00,tls,single,secp384r1,p384_mlkem768,stable,client,500,12170931,24341.862,5840896
2026-08-09T18:06:04+01:00,tls,single,secp384r1,x448_mlkem768,stable,server,500,1541949,3083.898,6356992
2026-08-09T18:06:04+01:00,tls,single,secp384r1,x448_mlkem768,stable,client,500,10482085,20964.170,5648384
2026-08-09T18:09:31+01:00,tls,single,secp384r1,mlkem768,stable,server,500,865064,1730.128,6201344
2026-08-09T18:09:31+01:00,tls,single,secp384r1,mlkem768,stable,client,500,10024696,20049.392,5685248
2026-08-09T18:13:46+01:00,tls,single,secp384r1,hqc192,stable,server,500,12935420,25870.840,6504448
2026-08-09T18:13:46+01:00,tls,single,secp384r1,hqc192,stable,client,500,23797615,47595.230,6045696
2026-08-09T18:18:39+01:00,tls,single,secp384r1,p384_hqc192,stable,server,500,27393034,54786.068,6815744
2026-08-09T18:18:39+01:00,tls,single,secp384r1,p384_hqc192,stable,client,500,55521856,111043.712,5722112
2026-08-09T18:23:37+01:00,tls,single,secp384r1,x448_hqc192,stable,server,500,30892852,61785.704,6766592
2026-08-09T18:23:37+01:00,tls,single,secp384r1,x448_hqc192,stable,client,500,58476819,116953.638,5644288
2026-08-09T18:26:54+01:00,tls,single,secp521r1,P-521,stable,server,500,3195095,6390.190,6414336
2026-08-09T18:26:54+01:00,tls,single,secp521r1,P-521,stable,client,500,23751336,47502.672,5832704
2026-08-09T18:30:17+01:00,tls,single,secp521r1,p521_mlkem1024,stable,server,500,5039485,10078.970,6758400
2026-08-09T18:30:17+01:00,tls,single,secp521r1,p521_mlkem1024,stable,client,500,29404470,58808.940,5582848
2026-08-09T18:33:19+01:00,tls,single,secp521r1,mlkem1024,stable,server,500,2046767,4093.534,6438912
2026-08-09T18:33:19+01:00,tls,single,secp521r1,mlkem1024,stable,client,500,21753554,43507.108,5844992
2026-08-09T18:38:35+01:00,tls,single,secp521r1,hqc256,stable,server,500,45612832,91225.664,6684672
2026-08-09T18:38:35+01:00,tls,single,secp521r1,hqc256,stable,client,500,69587673,139175.346,5644288
2026-08-09T18:44:39+01:00,tls,single,secp521r1,p521_hqc256,stable,server,500,48728167,97456.334,6946816
2026-08-09T18:44:39+01:00,tls,single,secp521r1,p521_hqc256,stable,client,500,72983586,145967.172,5591040
2026-08-09T18:48:06+01:00,tls,single,mldsa44,P-256,stable,server,500,1761769,3523.538,6434816
2026-08-09T18:48:06+01:00,tls,single,mldsa44,P-256,stable,client,500,20408032,40816.064,5844992
2026-08-09T18:51:32+01:00,tls,single,mldsa44,x25519,stable,server,500,1742663,3485.326,6397952
2026-08-09T18:51:32+01:00,tls,single,mldsa44,x25519,stable,client,500,20723982,41447.964,5443584
2026-08-09T18:55:43+01:00,tls,single,mldsa44,p256_mlkem512,stable,server,500,3594740,7189.480,6807552
2026-08-09T18:55:43+01:00,tls,single,mldsa44,p256_mlkem512,stable,client,500,28818578,57637.156,5480448
2026-08-09T18:59:20+01:00,tls,single,mldsa44,x25519_mlkem512,stable,server,500,1983025,3966.050,7094272
2026-08-09T18:59:20+01:00,tls,single,mldsa44,x25519_mlkem512,stable,client,500,21614864,43229.728,5586944
2026-08-09T19:02:55+01:00,tls,single,mldsa44,mlkem512,stable,server,500,1762864,3525.728,6959104
2026-08-09T19:02:55+01:00,tls,single,mldsa44,mlkem512,stable,client,500,21191961,42383.922,5824512
2026-08-09T19:06:51+01:00,tls,single,mldsa44,hqc128,stable,server,500,13403994,26807.988,7024640
2026-08-09T19:06:51+01:00,tls,single,mldsa44,hqc128,stable,client,500,36282117,72564.234,5607424
2026-08-09T19:12:52+01:00,tls,single,mldsa44,p256_hqc128,stable,server,500,14427027,28854.054,6844416
2026-08-09T19:12:52+01:00,tls,single,mldsa44,p256_hqc128,stable,client,500,41903171,83806.342,5632000
2026-08-09T19:16:34+01:00,tls,single,mldsa44,x25519_hqc128,stable,server,500,13325483,26650.966,6725632
2026-08-09T19:16:34+01:00,tls,single,mldsa44,x25519_hqc128,stable,client,500,35799360,71598.720,5640192
2026-08-09T19:21:19+01:00,tls,single,mldsa65,P-384,stable,server,500,2763199,5526.398,6545408
2026-08-09T19:21:19+01:00,tls,single,mldsa65,P-384,stable,client,500,19644668,39289.336,5427200
2026-08-09T19:25:29+01:00,tls,single,mldsa65,x448,stable,server,500,1336440,2672.880,6475776
2026-08-09T19:25:29+01:00,tls,single,mldsa65,x448,stable,client,500,11733325,23466.650,5836800
2026-08-09T19:29:16+01:00,tls,single,mldsa65,p384_mlkem768,stable,server,500,2254698,4509.396,6840320
2026-08-09T19:29:16+01:00,tls,single,mldsa65,p384_mlkem768,stable,client,500,12690777,25381.554,5607424
2026-08-09T19:32:56+01:00,tls,single,mldsa65,x448_mlkem768,stable,server,500,1547257,3094.514,6934528
2026-08-09T19:32:56+01:00,tls,single,mldsa65,x448_mlkem768,stable,client,500,10312846,20625.692,5693440
2026-08-09T19:36:56+01:00,tls,single,mldsa65,mlkem768,stable,server,500,900600,1801.200,6541312
2026-08-09T19:36:56+01:00,tls,single,mldsa65,mlkem768,stable,client,500,10143531,20287.062,5525504
2026-08-09T19:41:39+01:00,tls,single,mldsa65,hqc192,stable,server,500,12031604,24063.208,6557696
