timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-08T21:48:26+01:00,tls,single,ed25519,P-256,none,server,500,1035798,2071.596,6688768
2026-08-08T21:48:26+01:00,tls,single,ed25519,P-256,none,client,500,15017820,30035.640,5816320
2026-08-08T21:49:00+01:00,tls,single,ed25519,x25519,none,server,500,994333,1988.666,6926336
2026-08-08T21:49:00+01:00,tls,single,ed25519,x25519,none,client,500,15285015,30570.030,5783552
2026-08-08T21:49:40+01:00,tls,single,ed25519,p256_mlkem512,none,server,500,2218089,4436.178,6762496
2026-08-08T21:49:40+01:00,tls,single,ed25519,p256_mlkem512,none,client,500,19934082,39868.164,5459968
2026-08-08T21:50:02+01:00,tls,single,ed25519,x25519_mlkem512,none,server,500,400230,800.460,6410240
2026-08-08T21:50:02+01:00,tls,single,ed25519,x25519_mlkem512,none,client,500,5696710,11393.420,5509120
2026-08-08T21:50:23+01:00,tls,single,ed25519,mlkem512,none,server,500,343850,687.700,6438912
2026-08-08T21:50:23+01:00,tls,single,ed25519,mlkem512,none,client,500,5591017,11182.034,5595136
2026-08-08T21:50:52+01:00,tls,single,ed25519,hqc128,none,server,500,3446503,6893.006,6492160
2026-08-08T21:50:52+01:00,tls,single,ed25519,hqc128,none,client,500,9665674,19331.348,5640192
2026-08-08T21:51:24+01:00,tls,single,ed25519,p256_hqc128,none,server,500,3981328,7962.656,6782976
2026-08-08T21:51:24+01:00,tls,single,ed25519,p256_hqc128,none,client,500,11662706,23325.412,5783552
2026-08-08T21:51:53+01:00,tls,single,ed25519,x25519_hqc128,none,server,500,3503712,7007.424,6434816
2026-08-08T21:51:53+01:00,tls,single,ed25519,x25519_hqc128,none,client,500,9688822,19377.644,5193728
2026-08-08T21:52:20+01:00,tls,single,secp384r1,P-384,none,server,500,782500,1565.000,6369280
2026-08-08T21:52:20+01:00,tls,single,secp384r1,P-384,none,client,500,6290646,12581.292,5611520
2026-08-08T21:52:43+01:00,tls,single,secp384r1,x448,none,server,500,669855,1339.710,6356992
2026-08-08T21:52:43+01:00,tls,single,secp384r1,x448,none,client,500,6143694,12287.388,5586944
2026-08-08T21:53:09+01:00,tls,single,secp384r1,p384_mlkem768,none,server,500,1416015,2832.030,6778880
2026-08-08T21:53:09+01:00,tls,single,secp384r1,p384_mlkem768,none,client,500,8596786,17193.572,5840896
2026-08-08T21:53:33+01:00,tls,single,secp384r1,x448_mlkem768,none,server,500,838096,1676.192,6430720
2026-08-08T21:53:33+01:00,tls,single,secp384r1,x448_mlkem768,none,client,500,6474273,12948.546,5885952
2026-08-08T21:53:56+01:00,tls,single,secp384r1,mlkem768,none,server,500,460197,920.394,6414336
2026-08-08T21:53:56+01:00,tls,single,secp384r1,mlkem768,none,client,500,6063776,12127.552,5648384
2026-08-08T21:54:41+01:00,tls,single,secp384r1,hqc192,none,server,500,10018966,20037.932,6520832
2026-08-08T21:54:41+01:00,tls,single,secp384r1,hqc192,none,client,500,18893843,37787.686,5500928
2026-08-08T21:55:28+01:00,tls,single,secp384r1,p384_hqc192,none,server,500,10459895,20919.790,7372800
2026-08-08T21:55:28+01:00,tls,single,secp384r1,p384_hqc192,none,client,500,20691408,41382.816,5464064
2026-08-08T21:56:14+01:00,tls,single,secp384r1,x448_hqc192,none,server,500,10343352,20686.704,6508544
2026-08-08T21:56:14+01:00,tls,single,secp384r1,x448_hqc192,none,client,500,19247876,38495.752,5820416
2026-08-08T21:56:43+01:00,tls,single,secp521r1,P-521,none,server,500,989614,1979.228,6373376
2026-08-08T21:56:43+01:00,tls,single,secp521r1,P-521,none,client,500,7843181,15686.362,5308416
2026-08-08T21:57:09+01:00,tls,single,secp521r1,p521_mlkem1024,none,server,500,1460701,2921.402,6758400
2026-08-08T21:57:09+01:00,tls,single,secp521r1,p521_mlkem1024,none,client,500,8732403,17464.806,5443584
2026-08-08T21:57:32+01:00,tls,single,secp521r1,mlkem1024,none,server,500,511259,1022.518,6463488
2026-08-08T21:57:32+01:00,tls,single,secp521r1,mlkem1024,none,client,500,6148877,12297.754,5644288
2026-08-08T21:58:36+01:00,tls,single,secp521r1,hqc256,none,server,500,17835341,35670.682,6647808
2026-08-08T21:58:36+01:00,tls,single,secp521r1,hqc256,none,client,500,29718038,59436.076,5767168
2026-08-08T21:59:42+01:00,tls,single,secp521r1,p521_hqc256,none,server,500,18222653,36445.306,6942720
2026-08-08T21:59:42+01:00,tls,single,secp521r1,p521_hqc256,none,client,500,31409332,62818.664,5468160
2026-08-08T22:00:07+01:00,tls,single,mldsa44,P-256,none,server,500,421307,842.614,6430720
2026-08-08T22:00:07+01:00,tls,single,mldsa44,P-256,none,client,500,5479640,10959.280,5578752
2026-08-08T22:00:29+01:00,tls,single,mldsa44,x25519,none,server,500,404636,809.272,6438912
2026-08-08T22:00:29+01:00,tls,single,mldsa44,x25519,none,client,500,5429395,10858.790,5468160
2026-08-08T22:00:54+01:00,tls,single,mldsa44,p256_mlkem512,none,server,500,982155,1964.310,6803456
2026-08-08T22:00:54+01:00,tls,single,mldsa44,p256_mlkem512,none,client,500,8007950,16015.900,5836800
2026-08-08T22:01:16+01:00,tls,single,mldsa44,x25519_mlkem512,none,server,500,452676,905.352,6373376
2026-08-08T22:01:16+01:00,tls,single,mldsa44,x25519_mlkem512,none,client,500,5640318,11280.636,5459968
2026-08-08T22:01:38+01:00,tls,single,mldsa44,mlkem512,none,server,500,374074,748.148,6488064
2026-08-08T22:01:38+01:00,tls,single,mldsa44,mlkem512,none,client,500,5397249,10794.498,5582848
2026-08-08T22:02:07+01:00,tls,single,mldsa44,hqc128,none,server,500,3480271,6960.542,6479872
2026-08-08T22:02:07+01:00,tls,single,mldsa44,hqc128,none,client,500,9504043,19008.086,5464064
2026-08-08T22:02:39+01:00,tls,single,mldsa44,p256_hqc128,none,server,500,4158911,8317.822,6778880
2026-08-08T22:02:39+01:00,tls,single,mldsa44,p256_hqc128,none,client,500,12206170,24412.340,5832704
2026-08-08T22:03:09+01:00,tls,single,mldsa44,x25519_hqc128,none,server,500,3787736,7575.472,6512640
2026-08-08T22:03:09+01:00,tls,single,mldsa44,x25519_hqc128,none,client,500,10261518,20523.036,5754880
2026-08-08T22:03:35+01:00,tls,single,mldsa65,P-384,none,server,500,776902,1553.804,6524928
2026-08-08T22:03:35+01:00,tls,single,mldsa65,P-384,none,client,500,5893790,11787.580,5754880
2026-08-08T22:03:57+01:00,tls,single,mldsa65,x448,none,server,500,637478,1274.956,6463488
2026-08-08T22:03:57+01:00,tls,single,mldsa65,x448,none,client,500,5761343,11522.686,5718016
2026-08-08T22:04:23+01:00,tls,single,mldsa65,p384_mlkem768,none,server,500,1390109,2780.218,6836224
2026-08-08T22:04:23+01:00,tls,single,mldsa65,p384_mlkem768,none,client,500,8136211,16272.422,5644288
2026-08-08T22:04:46+01:00,tls,single,mldsa65,x448_mlkem768,none,server,500,818577,1637.154,6320128
2026-08-08T22:04:46+01:00,tls,single,mldsa65,x448_mlkem768,none,client,500,5925767,11851.534,5869568
2026-08-08T22:05:08+01:00,tls,single,mldsa65,mlkem768,none,server,500,421830,843.660,6537216
2026-08-08T22:05:08+01:00,tls,single,mldsa65,mlkem768,none,client,500,5581635,11163.270,5472256
2026-08-08T22:05:51+01:00,tls,single,mldsa65,hqc192,none,server,500,9536055,19072.110,6602752
