execution,mode,handshake_duration_ms,success
1,TLS Single,2717.43,1
2,TLS Single,2139.99,1
3,TLS Single,67.04,1
4,TLS Single,7824.4,1
5,TLS Single,687.64,1
6,TLS Single,72.57,1
7,TLS Single,70.18,1
8,TLS Single,1877.03,1
9,TLS Single,5384.12,1
10,TLS Single,3351.56,1
11,TLS Single,1079.68,1
12,TLS Single,27.97,1
13,TLS Single,843.33,1
14,TLS Single,223.79,1
15,TLS Single,26.0,1
16,TLS Single,1048.89,1
17,TLS Single,1135.35,1
18,TLS Single,459.31,1
19,TLS Single,74.06,1
20,TLS Single,274.22,1
21,TLS Single,69.47,1
22,TLS Single,688.43,1
23,TLS Single,65.8,1
24,TLS Single,656.54,1
25,TLS Single,657.15,1
26,TLS Single,72.4,1
27,TLS Single,70.32,1
28,TLS Single,69.98,1
29,TLS Single,687.51,1
30,TLS Single,71.38,1
31,TLS Single,2959.05,1
32,TLS Single,664.16,1
33,TLS Single,70.87,1
34,TLS Single,69.29,1
35,TLS Single,1080.98,1
36,TLS Single,7662.74,1
37,TLS Single,1293.96,1
38,TLS Single,3150.01,1
39,TLS Single,2552.7,1
40,TLS Single,71.27,1
41,TLS Single,2295.24,1
42,TLS Single,66.92,1
43,TLS Single,70.76,1
44,TLS Single,69.8,1
45,TLS Single,661.84,1
46,TLS Single,64.84,1
47,TLS Single,60.36,1
48,TLS Single,63.18,1
49,TLS Single,7311.1,1
50,TLS Single,71.16,1
51,TLS Single,1323.32,1
52,TLS Single,73.18,1
53,TLS Single,75.25,1
54,TLS Single,52.06,1
55,TLS Single,46.57,1
56,TLS Single,3155.46,1
57,TLS Single,8063.28,1
58,TLS Single,2487.48,1
59,TLS Single,71.51,1
60,TLS Single,457.58,1
61,TLS Single,249.48,1
62,TLS Single,69.22,1
63,TLS Single,1342.28,1
64,TLS Single,893.78,1
65,TLS Single,75.32,1
66,TLS Single,18029.17,1
67,TLS Single,108628.16,1
68,TLS Single,26589.06,1
69,TLS Single,1459.2,1
70,TLS Single,5257.3,1
71,TLS Single,74.05,1
72,TLS Single,243.32,1
73,TLS Single,1274.86,1
74,TLS Single,3137.22,1
75,TLS Single,1901.54,1
76,TLS Single,9097.88,1
77,TLS Single,80.81,1
78,TLS Single,890.99,1
79,TLS Single,12491.72,1
80,TLS Single,15306.41,1
81,TLS Single,13302.34,1
82,TLS Single,1454.6,1
83,TLS Single,27927.88,1
84,TLS Single,660.25,1
85,TLS Single,1713.53,1
86,TLS Single,1695.86,1
87,TLS Single,1089.85,1
88,TLS Single,2558.26,1
89,TLS Single,1493.03,1
90,TLS Single,3731.35,1
91,TLS Single,1274.88,1
92,TLS Single,1336.06,1
93,TLS Single,17029.92,1
94,TLS Single,2314.67,1
95,TLS Single,2939.25,1
96,TLS Single,1689.99,1
97,TLS Single,65.75,1
98,TLS Single,63.34,1
99,TLS Single,4756.78,1
100,TLS Single,657.18,1
101,TLS Single,6793.97,1
102,TLS Single,70.75,1
103,TLS Single,2085.51,1
104,TLS Single,457.25,1
105,TLS Single,1094.62,1
106,TLS Single,1705.24,1
107,TLS Single,2106.88,1
108,TLS Single,67.87,1
109,TLS Single,5370.09,1
110,TLS Single,2537.28,1
111,TLS Single,3576.05,1
112,TLS Single,249.22,1
113,TLS Single,3745.42,1
114,TLS Single,2516.14,1
115,TLS Single,68.63,1
116,TLS Single,1546.61,1
117,TLS Single,68.85,1
118,TLS Single,68.6,1
119,TLS Single,49.27,1
120,TLS Single,7484.86,1
121,TLS Single,277.15,1
122,TLS Single,3137.17,1
123,TLS Single,70.76,1
124,TLS Single,69.27,1
125,TLS Single,660.53,1
126,TLS Single,5001.31,1
127,TLS Single,9554.09,1
128,TLS Single,66.87,1
129,TLS Single,2111.04,1
130,TLS Single,77.85,1
131,TLS Single,70.53,1
132,TLS Single,71.74,1
133,TLS Single,13343.67,1
134,TLS Single,66.84,1
135,TLS Single,2130.64,1
136,TLS Single,5017.75,1
137,TLS Single,684.65,1
138,TLS Single,1483.39,1
139,TLS Single,865.0,1
140,TLS Single,3738.27,1
141,TLS Single,249.47,1
142,TLS Single,2152.28,1
143,TLS Single,862.36,1
144,TLS Single,453.89,1
145,TLS Single,3201.74,1
146,TLS Single,4379.21,1
147,TLS Single,1677.41,1
148,TLS Single,865.78,1
149,TLS Single,13506.68,1
150,TLS Single,258.65,1
151,TLS Single,70.42,1
152,TLS Single,235.41,1
153,TLS Single,10759.1,1
154,TLS Single,2920.51,1
155,TLS Single,1888.95,1
156,TLS Single,70.61,1
157,TLS Single,3347.03,1
158,TLS Single,1073.68,1
159,TLS Single,65.19,1
160,TLS Single,2737.44,1
161,TLS Single,451.39,1
162,TLS Single,1275.28,1
163,TLS Single,70.46,1
164,TLS Single,1493.05,1
165,TLS Single,214870.99,1
166,TLS Single,69.19,1
167,TLS Single,3292.8,1
168,TLS Single,8078.6,1
169,TLS Single,69.16,1
170,TLS Single,15437.43,1
171,TLS Single,2165.57,1
172,TLS Single,240.79,1
173,TLS Single,68.16,1
174,TLS Single,246.56,1
175,TLS Single,680.11,1
176,TLS Single,62.27,1
177,TLS Single,54148.95,1
178,TLS Single,1496.91,1
179,TLS Single,1280.18,1
180,TLS Single,66.71,1
181,TLS Single,244.67,1
182,TLS Single,2535.42,1
183,TLS Single,4824.45,1
184,TLS Single,2312.06,1
185,TLS Single,2336.79,1
186,TLS Single,279.96,1
187,TLS Single,67.71,1
188,TLS Single,1914.43,1
189,TLS Single,68.48,1
190,TLS Single,247.66,1
191,TLS Single,3761.22,1
192,TLS Single,8110.99,1
193,TLS Single,3326.48,1
194,TLS Single,7502.45,1
195,TLS Single,71.62,1
196,TLS Single,82.67,1
197,TLS Single,73.11,1
198,TLS Single,68.19,1
199,TLS Single,44.91,1
200,TLS Single,643.22,1
201,TLS Single,68.71,1
202,TLS Single,61835.94,1
203,TLS Single,73.19,1
204,TLS Single,3385.63,1
205,TLS Single,3353.05,1
206,TLS Single,14737.05,1
207,TLS Single,2523.28,1
208,TLS Single,53718.1,1
209,TLS Single,87.57,1
210,TLS Single,71.75,1
211,TLS Single,47.31,1
212,TLS Single,52599.43,1
213,TLS Single,248.06,1
214,TLS Single,5191.29,1
215,TLS Single,66.86,1
216,TLS Single,68.48,1
217,TLS Single,49.65,1
218,TLS Single,45.17,1
219,TLS Single,46.62,1
220,TLS Single,46.41,1
221,TLS Single,9668.01,1
222,TLS Single,69.22,1
223,TLS Single,1124.9,1
224,TLS Single,2710.39,1
225,TLS Single,3331.3,1
226,TLS Single,2318.72,1
227,TLS Single,26.7,1
228,TLS Single,25.23,1
229,TLS Single,1058.37,1
230,TLS Single,58.96,1
231,TLS Single,16906.21,1
232,TLS Single,67.11,1
233,TLS Single,7620.71,1
234,TLS Single,69.51,1
235,TLS Single,1920.53,1
236,TLS Single,1473.21,1
237,TLS Single,71.4,1
238,TLS Single,1126.21,1
239,TLS Single,4176.84,1
240,TLS Single,1311.28,1
241,TLS Single,72.53,1
242,TLS Single,1524.66,1
243,TLS Single,66.24,1
244,TLS Single,278.68,1
245,TLS Single,661.04,1
246,TLS Single,2563.4,1
247,TLS Single,212569.12,1
248,TLS Single,8058.54,1
249,TLS Single,1686.6,1
250,TLS Single,887.25,1
251,TLS Single,3944.72,1
252,TLS Single,66.1,1
253,TLS Single,252.11,1
254,TLS Single,4384.67,1
255,TLS Single,1905.9,1
256,TLS Single,68.93,1
257,TLS Single,650.33,1
258,TLS Single,70.43,1
259,TLS Single,3394.09,1
260,TLS Single,6259.93,1
261,TLS Single,1310.22,1
262,TLS Single,70.12,1
263,TLS Single,2714.11,1
264,TLS Single,252.66,1
265,TLS Single,66.67,1
266,TLS Single,1074.55,1
267,TLS Single,71.84,1
268,TLS Single,662.19,1
269,TLS Single,461.54,1
270,TLS Single,1336.47,1
271,TLS Single,69.48,1
272,TLS Single,66.9,1
273,TLS Single,2097.01,1
274,TLS Single,1286.84,1
275,TLS Single,69.53,1
276,TLS Single,14163.94,1
277,TLS Single,1292.63,1
278,TLS Single,71.11,1
279,TLS Single,6111.4,1
280,TLS Single,70.53,1
281,TLS Single,1717.35,1
282,TLS Single,72.52,1
283,TLS Single,4824.42,1
284,TLS Single,3369.68,1
285,TLS Single,69.72,1
286,TLS Single,70.78,1
287,TLS Single,14951.2,1
288,TLS Single,657.27,1
289,TLS Single,2736.5,1
290,TLS Single,69.95,1
291,TLS Single,53239.39,1
292,TLS Single,72.45,1
293,TLS Single,2506.61,1
294,TLS Single,3537.06,1
295,TLS Single,1913.82,1
296,TLS Single,64.91,1
297,TLS Single,679.14,1
298,TLS Single,1693.83,1
299,TLS Single,248.25,1
300,TLS Single,277.19,1
301,TLS Single,14219.47,1
302,TLS Single,133095.27,1
303,TLS Single,2490.5,1
304,TLS Single,243.32,1
305,TLS Single,74.28,1
306,TLS Single,72.1,1
307,TLS Single,5216.8,1
308,TLS Single,71.04,1
309,TLS Single,250.55,1
310,TLS Single,657.18,1
311,TLS Single,1520.0,1
312,TLS Single,5628.94,1
313,TLS Single,69.31,1
314,TLS Single,3376.8,1
315,TLS Single,1281.13,1
316,TLS Single,252.3,1
317,TLS Single,863.83,1
318,TLS Single,6838.35,1
319,TLS Single,66.83,1
320,TLS Single,3359.16,1
321,TLS Single,81314.53,1
