execution,mode,handshake_duration_ms,success
1,TLS Single,1041.81,1
2,TLS Single,7.75,1
3,TLS Single,1057.86,1
4,TLS Single,211.5,1
5,TLS Single,2278.0,1
6,TLS Single,215.15,1
7,TLS Single,7.26,1
8,TLS Single,830.01,1
9,TLS Single,1010.75,1
10,TLS Single,7.4,1
11,TLS Single,426.59,1
12,TLS Single,217.3,1
13,TLS Single,7.7,1
14,TLS Single,9.32,1
15,TLS Single,3.99,1
16,TLS Single,3.48,1
17,TLS Single,4.63,1
18,TLS Single,212.69,1
19,TLS Single,1888.76,1
20,TLS Single,1054.28,1
21,TLS Single,7.94,1
22,TLS Single,211.38,1
23,TLS Single,7.7,1
24,TLS Single,828.92,1
25,TLS Single,423.7,1
26,TLS Single,1028.28,1
27,TLS Single,213.02,1
28,TLS Single,9.03,1
29,TLS Single,8.3,1
30,TLS Single,9.84,1
31,TLS Single,827.03,1
32,TLS Single,8.66,1
33,TLS Single,7.85,1
34,TLS Single,5576.49,1
35,TLS Single,1018.3,1
36,TLS Single,829.84,1
37,TLS Single,7.42,1
38,TLS Single,214.9,1
39,TLS Single,1025.05,1
40,TLS Single,7.65,1
41,TLS Single,212.29,1
42,TLS Single,1058.58,1
43,TLS Single,207.13,1
44,TLS Single,419.52,1
45,TLS Single,214.99,1
46,TLS Single,7.75,1
47,TLS Single,7.66,1
48,TLS Single,1061.04,1
49,TLS Single,7.63,1
50,TLS Single,2089.34,1
51,TLS Single,1048.19,1
52,TLS Single,7.45,1
53,TLS Single,8.07,1
54,TLS Single,214.02,1
55,TLS Single,1657.42,1
56,TLS Single,5142.56,1
57,TLS Single,4324.45,1
58,TLS Single,215.86,1
59,TLS Single,1034.02,1
60,TLS Single,831.87,1
61,TLS Single,7.59,1
62,TLS Single,9.07,1
63,TLS Single,7.46,1
64,TLS Single,8.7,1
65,TLS Single,1061.96,1
66,TLS Single,1046.86,1
67,TLS Single,213.76,1
68,TLS Single,8.02,1
69,TLS Single,8.0,1
70,TLS Single,828.79,1
71,TLS Single,215.35,1
72,TLS Single,7.98,1
73,TLS Single,7.56,1
74,TLS Single,5.3,1
75,TLS Single,3103.03,1
76,TLS Single,424.04,1
77,TLS Single,8.45,1
78,TLS Single,8.3,1
79,TLS Single,3111.42,1
80,TLS Single,3348.96,1
81,TLS Single,6.98,1
82,TLS Single,1058.36,1
83,TLS Single,1044.93,1
