execution,mode,handshake_duration_ms,success
1,TLS Single,1068.4,1
2,TLS Single,243.89,1
3,TLS Single,29791.17,1
4,TLS Single,12858.45,1
5,TLS Single,703.75,1
6,TLS Single,30610.42,1
7,TLS Single,1273.84,1
8,TLS Single,1893.17,1
9,TLS Single,7767.56,1
10,TLS Single,58.1,1
11,TLS Single,1501.25,1
12,TLS Single,1480.1,1
13,TLS Single,3794.57,1
14,TLS Single,252.4,1
15,TLS Single,1121.58,1
16,TLS Single,3150.0,1
17,TLS Single,60.8,1
18,TLS Single,449.99,1
19,TLS Single,63.56,1
20,TLS Single,2969.02,1
21,TLS Single,6052.73,1
22,TLS Single,3190.57,1
23,TLS Single,58.09,1
24,TLS Single,3767.06,1
25,TLS Single,65.53,1
26,TLS Single,1727.78,1
27,TLS Single,1283.65,1
28,TLS Single,29077.42,1
29,TLS Single,1067.99,1
30,TLS Single,1722.38,1
31,TLS Single,10785.76,1
32,TLS Single,4455.19,1
33,TLS Single,243.04,1
34,TLS Single,252.63,1
35,TLS Single,1909.05,1
36,TLS Single,1480.81,1
37,TLS Single,275.51,1
38,TLS Single,64.43,1
39,TLS Single,6656.43,1
40,TLS Single,490.03,1
41,TLS Single,240.8,1
42,TLS Single,860.81,1
43,TLS Single,62.34,1
44,TLS Single,51.85,1
45,TLS Single,3151.5,1
46,TLS Single,689.21,1
47,TLS Single,2727.2,1
48,TLS Single,4273.99,1
49,TLS Single,3988.69,1
50,TLS Single,460.92,1
51,TLS Single,4406.8,1
52,TLS Single,109384.69,1
53,TLS Single,711.63,1
54,TLS Single,3214.08,1
55,TLS Single,448.26,1
56,TLS Single,28557.57,1
57,TLS Single,458.48,1
58,TLS Single,2141.54,1
59,TLS Single,5429.26,1
60,TLS Single,291.22,1
61,TLS Single,236.16,1
62,TLS Single,868.7,1
63,TLS Single,1487.74,1
64,TLS Single,64.92,1
65,TLS Single,4007.66,1
66,TLS Single,58.95,1
67,TLS Single,55.77,1
68,TLS Single,53214.66,1
69,TLS Single,2149.16,1
70,TLS Single,22826.79,1
71,TLS Single,3189.26,1
72,TLS Single,56604.18,1
73,TLS Single,9966.22,1
74,TLS Single,4852.11,1
75,TLS Single,5543.38,1
76,TLS Single,107653.47,1
77,TLS Single,29746.41,1
78,TLS Single,1781.22,1
79,TLS Single,243.16,1
80,TLS Single,1327.92,1
81,TLS Single,1949.1,1
82,TLS Single,5025.38,1
83,TLS Single,1536.86,1
84,TLS Single,9246.05,1
85,TLS Single,1710.8,1
86,TLS Single,58.63,1
87,TLS Single,50.88,1
88,TLS Single,13167.16,1
89,TLS Single,711.12,1
90,TLS Single,1695.56,1
91,TLS Single,2571.88,1
92,TLS Single,3743.05,1
93,TLS Single,63.45,1
94,TLS Single,856.59,1
95,TLS Single,27675.76,1
96,TLS Single,59.21,1
97,TLS Single,243.05,1
98,TLS Single,64.26,1
99,TLS Single,109707.93,1
100,TLS Single,865.79,1
101,TLS Single,1089.12,1
102,TLS Single,7498.6,1
103,TLS Single,691.68,1
