execution,mode,handshake_duration_ms,success
1,TLS Single,4.45,1
2,TLS Single,1028.47,1
3,TLS Single,5.26,1
4,TLS Single,217.66,1
5,TLS Single,1068.87,1
6,TLS Single,5.91,1
7,TLS Single,8.94,1
8,TLS Single,1021.43,1
9,TLS Single,208.71,1
10,TLS Single,5.57,1
11,TLS Single,5.17,1
12,TLS Single,211209.3,1
13,TLS Single,8239.31,1
14,TLS Single,2246.61,1
15,TLS Single,1440.19,1
16,TLS Single,6.15,1
17,TLS Single,6.44,1
18,TLS Single,6.11,1
19,TLS Single,826.99,1
20,TLS Single,1468.38,1
21,TLS Single,12823.23,1
22,TLS Single,3335.33,1
23,TLS Single,1272.77,1
24,TLS Single,215.11,1
25,TLS Single,1476.7,1
26,TLS Single,213.01,1
27,TLS Single,1254.74,1
28,TLS Single,5.68,1
29,TLS Single,1259.42,1
30,TLS Single,5336.84,1
31,TLS Single,1237.94,1
32,TLS Single,338030.76,1
33,TLS Single,3350.96,1
34,TLS Single,6.62,1
35,TLS Single,5983.91,1
36,TLS Single,1051.15,1
37,TLS Single,1045.96,1
38,TLS Single,6.67,1
39,TLS Single,2912.84,1
40,TLS Single,10.32,1
41,TLS Single,11.55,1
42,TLS Single,1235.51,1
43,TLS Single,5.87,1
44,TLS Single,1028.62,1
45,TLS Single,829.95,1
46,TLS Single,1066.22,1
47,TLS Single,1443.37,1
48,TLS Single,3351.93,1
49,TLS Single,5230.62,1
50,TLS Single,1012.45,1
51,TLS Single,213.17,1
52,TLS Single,7.34,1
53,TLS Single,1261.38,1
54,TLS Single,7.98,1
55,TLS Single,2669.94,1
56,TLS Single,1069.54,1
57,TLS Single,1049.24,1
58,TLS Single,6.12,1
59,TLS Single,5.78,1
60,TLS Single,1468.59,1
61,TLS Single,827.14,1
62,TLS Single,6.46,1
63,TLS Single,6.57,1
64,TLS Single,424.13,1
65,TLS Single,1028.84,1
66,TLS Single,830.31,1
67,TLS Single,622.42,1
68,TLS Single,1871.79,1
69,TLS Single,3300.2,1
70,TLS Single,5.87,1
71,TLS Single,1433.78,1
72,TLS Single,1256.88,1
73,TLS Single,6.33,1
74,TLS Single,215.27,1
75,TLS Single,1051.43,1
76,TLS Single,17765.21,1
77,TLS Single,5.92,1
78,TLS Single,621.08,1
79,TLS Single,6.59,1
80,TLS Single,6.64,1
81,TLS Single,214.75,1
82,TLS Single,4791.33,1
83,TLS Single,3076.86,1
84,TLS Single,3351.72,1
85,TLS Single,55506.82,1
86,TLS Single,9112.95,1
87,TLS Single,3354.22,1
88,TLS Single,1039.29,1
89,TLS Single,6.51,1
90,TLS Single,6380.83,1
91,TLS Single,628.55,1
92,TLS Single,2677.11,1
93,TLS Single,219.91,1
94,TLS Single,1037.18,1
95,TLS Single,9890.81,1
96,TLS Single,2089.72,1
97,TLS Single,617.47,1
98,TLS Single,6831.55,1
99,TLS Single,622.84,1
100,TLS Single,4142.77,1
101,TLS Single,5.18,1
102,TLS Single,213.3,1
103,TLS Single,2480.71,1
104,TLS Single,5.36,1
105,TLS Single,5.36,1
106,TLS Single,1643.67,1
107,TLS Single,14734.02,1
108,TLS Single,5.18,1
109,TLS Single,5184.12,1
110,TLS Single,1050.91,1
111,TLS Single,1046.05,1
112,TLS Single,421.16,1
113,TLS Single,2711.9,1
114,TLS Single,1035.44,1
115,TLS Single,1046.2,1
116,TLS Single,13137.65,1
117,TLS Single,6.45,1
118,TLS Single,1640.89,1
119,TLS Single,214.62,1
120,TLS Single,1046.2,1
121,TLS Single,5.82,1
122,TLS Single,2080.69,1
123,TLS Single,1050.49,1
124,TLS Single,2075.04,1
125,TLS Single,1655.84,1
126,TLS Single,208.45,1
127,TLS Single,6.28,1
128,TLS Single,6.39,1
129,TLS Single,6.19,1
130,TLS Single,3720.58,1
131,TLS Single,2451.21,1
132,TLS Single,7.06,1
133,TLS Single,7.69,1
134,TLS Single,4566.07,1
135,TLS Single,5.24,1
136,TLS Single,209.22,1
137,TLS Single,53865.28,1
138,TLS Single,2283.95,1
139,TLS Single,6.56,1
140,TLS Single,5.76,1
141,TLS Single,4339.73,1
142,TLS Single,8652.85,1
143,TLS Single,7.26,1
144,TLS Single,3676.59,1
145,TLS Single,6.57,1
146,TLS Single,217.09,1
147,TLS Single,6263.46,1
148,TLS Single,1052.53,1
149,TLS Single,5.29,1
150,TLS Single,2296.11,1
151,TLS Single,1034.19,1
152,TLS Single,218.16,1
153,TLS Single,2498.17,1
154,TLS Single,13938.6,1
155,TLS Single,828.57,1
156,TLS Single,220.2,1
157,TLS Single,4137.16,1
158,TLS Single,211.81,1
159,TLS Single,5.52,1
160,TLS Single,3751.43,1
161,TLS Single,1664.11,1
162,TLS Single,5.25,1
163,TLS Single,1469.83,1
164,TLS Single,1466.44,1
165,TLS Single,2075.77,1
166,TLS Single,1215.65,1
167,TLS Single,2900.93,1
168,TLS Single,1858.96,1
169,TLS Single,4127.76,1
170,TLS Single,3095.34,1
171,TLS Single,5.99,1
172,TLS Single,5.46,1
173,TLS Single,10.4,1
174,TLS Single,2472.24,1
175,TLS Single,2694.91,1
176,TLS Single,3082.22,1
177,TLS Single,3300.22,1
178,TLS Single,3719.97,1
179,TLS Single,13017.83,1
180,TLS Single,424.96,1
181,TLS Single,1027.26,1
182,TLS Single,5396.96,1
183,TLS Single,6.03,1
184,TLS Single,5.74,1
185,TLS Single,5.68,1
186,TLS Single,5.91,1
187,TLS Single,210.23,1
188,TLS Single,2086.73,1
189,TLS Single,1453.65,1
190,TLS Single,3128.25,1
191,TLS Single,1429.22,1
192,TLS Single,218.76,1
193,TLS Single,6.3,1
194,TLS Single,631.83,1
195,TLS Single,1466.63,1
196,TLS Single,212.56,1
197,TLS Single,6570.66,1
198,TLS Single,13695.55,1
199,TLS Single,1.92,1
200,TLS Single,2.44,1
201,TLS Single,3.51,1
202,TLS Single,6.75,1
203,TLS Single,825.97,1
204,TLS Single,6.08,1
205,TLS Single,2072.86,1
206,TLS Single,829.19,1
207,TLS Single,1272.32,1
208,TLS Single,2471.38,1
209,TLS Single,211.31,1
210,TLS Single,3129.68,1
211,TLS Single,1670.52,1
212,TLS Single,5.94,1
213,TLS Single,214.42,1
214,TLS Single,5.98,1
215,TLS Single,1452.09,1
216,TLS Single,1230.44,1
217,TLS Single,1464.91,1
218,TLS Single,1429.22,1
219,TLS Single,5.58,1
220,TLS Single,622.45,1
221,TLS Single,5.55,1
222,TLS Single,55230.23,1
223,TLS Single,5.24,1
224,TLS Single,6.14,1
225,TLS Single,5.51,1
226,TLS Single,4553.99,1
227,TLS Single,1461.07,1
228,TLS Single,3322.31,1
229,TLS Single,6.02,1
230,TLS Single,216.84,1
231,TLS Single,9.99,1
232,TLS Single,1274.09,1
233,TLS Single,6.16,1
234,TLS Single,10.94,1
235,TLS Single,6.12,1
236,TLS Single,6.03,1
237,TLS Single,7192.01,1
238,TLS Single,6.95,1
239,TLS Single,214.97,1
240,TLS Single,5.84,1
241,TLS Single,6.44,1
242,TLS Single,5.76,1
243,TLS Single,218.7,1
