execution,mode,handshake_duration_ms,success
1,TLS Single,3.7,1
2,TLS Single,615.71,1
3,TLS Single,2481.85,1
4,TLS Single,1872.9,1
5,TLS Single,6.23,1
6,TLS Single,417.54,1
7,TLS Single,1478.99,1
8,TLS Single,217.93,1
9,TLS Single,423.79,1
10,TLS Single,5.47,1
11,TLS Single,1854.13,1
12,TLS Single,417.24,1
13,TLS Single,4.8,1
14,TLS Single,419.62,1
15,TLS Single,214.71,1
16,TLS Single,5.44,1
17,TLS Single,4742.26,1
18,TLS Single,6.46,1
19,TLS Single,4.4,1
20,TLS Single,1637.62,1
21,TLS Single,1261.42,1
22,TLS Single,1290.34,1
23,TLS Single,4.46,1
24,TLS Single,26632.98,1
25,TLS Single,1230.77,1
26,TLS Single,1034.24,1
27,TLS Single,3304.85,1
28,TLS Single,1049.56,1
29,TLS Single,2045.22,1
30,TLS Single,4.11,1
31,TLS Single,3.05,1
32,TLS Single,8918.26,1
33,TLS Single,3.92,1
34,TLS Single,631.63,1
35,TLS Single,1029.38,1
36,TLS Single,4.97,1
37,TLS Single,1661.85,1
38,TLS Single,14145.16,1
39,TLS Single,211.25,1
40,TLS Single,5.4,1
41,TLS Single,4287.52,1
42,TLS Single,1456.86,1
43,TLS Single,213.42,1
44,TLS Single,420.06,1
45,TLS Single,213.66,1
46,TLS Single,1025.58,1
47,TLS Single,6996.34,1
48,TLS Single,5.1,1
49,TLS Single,208.97,1
50,TLS Single,1048.51,1
51,TLS Single,1880.24,1
52,TLS Single,4333.09,1
53,TLS Single,4314.21,1
54,TLS Single,4367.04,1
55,TLS Single,5164.52,1
56,TLS Single,213.28,1
57,TLS Single,5.58,1
58,TLS Single,4.8,1
59,TLS Single,4.05,1
60,TLS Single,14678.55,1
61,TLS Single,1429.58,1
62,TLS Single,2318.89,1
63,TLS Single,1256.76,1
64,TLS Single,6020.73,1
65,TLS Single,5.91,1
66,TLS Single,1690.83,1
67,TLS Single,6989.76,1
68,TLS Single,210.72,1
69,TLS Single,208.83,1
70,TLS Single,20144.35,1
71,TLS Single,621.76,1
72,TLS Single,6414.56,1
73,TLS Single,220446.26,1
74,TLS Single,1429.41,1
75,TLS Single,1441.04,1
76,TLS Single,3320.8,1
77,TLS Single,18029.27,1
78,TLS Single,1443.56,1
79,TLS Single,1484.22,1
80,TLS Single,1258.5,1
81,TLS Single,1659.59,1
82,TLS Single,1006.92,1
83,TLS Single,1219.08,1
84,TLS Single,213.71,1
85,TLS Single,632.93,1
86,TLS Single,1462.26,1
87,TLS Single,208.11,1
88,TLS Single,1862.36,1
89,TLS Single,6210.39,1
90,TLS Single,1655.9,1
91,TLS Single,2651.16,1
92,TLS Single,56342.72,1
93,TLS Single,1044.62,1
94,TLS Single,8469.15,1
95,TLS Single,218.22,1
96,TLS Single,2490.2,1
97,TLS Single,419.3,1
98,TLS Single,1225.72,1
99,TLS Single,2490.2,1
100,TLS Single,5.64,1
101,TLS Single,7642.72,1
102,TLS Single,3088.74,1
103,TLS Single,1691.65,1
104,TLS Single,4.17,1
105,TLS Single,1474.13,1
106,TLS Single,2046.48,1
107,TLS Single,218.58,1
108,TLS Single,4.14,1
109,TLS Single,215.99,1
110,TLS Single,208.18,1
111,TLS Single,208.57,1
112,TLS Single,5164.33,1
113,TLS Single,26803.97,1
114,TLS Single,1440.71,1
115,TLS Single,2252.26,1
116,TLS Single,1032.07,1
117,TLS Single,216.35,1
118,TLS Single,1019.63,1
119,TLS Single,212.53,1
120,TLS Single,7855.34,1
121,TLS Single,1068.27,1
122,TLS Single,6043.49,1
123,TLS Single,20649.69,1
124,TLS Single,20685.01,1
125,TLS Single,4.6,1
126,TLS Single,2.96,1
127,TLS Single,3738.46,1
128,TLS Single,15588.5,1
129,TLS Single,13482.01,1
130,TLS Single,2055.7,1
131,TLS Single,3322.04,1
132,TLS Single,1858.7,1
133,TLS Single,2479.27,1
134,TLS Single,1447.69,1
135,TLS Single,3114.67,1
136,TLS Single,3106.5,1
137,TLS Single,821.51,1
138,TLS Single,418.09,1
139,TLS Single,5.55,1
140,TLS Single,5.07,1
141,TLS Single,3.38,1
142,TLS Single,213.16,1
143,TLS Single,212.81,1
144,TLS Single,211.35,1
145,TLS Single,422.85,1
146,TLS Single,5.47,1
147,TLS Single,1235.44,1
148,TLS Single,5.45,1
149,TLS Single,3.44,1
150,TLS Single,3.01,1
151,TLS Single,209.46,1
152,TLS Single,1027.24,1
153,TLS Single,4.33,1
154,TLS Single,2475.01,1
155,TLS Single,3322.02,1
156,TLS Single,2910.83,1
157,TLS Single,4.82,1
158,TLS Single,418.11,1
159,TLS Single,1052.12,1
160,TLS Single,1483.18,1
161,TLS Single,2049.25,1
162,TLS Single,13083.71,1
163,TLS Single,22569.89,1
164,TLS Single,208.31,1
165,TLS Single,209.89,1
166,TLS Single,217.76,1
167,TLS Single,207.46,1
168,TLS Single,1013.12,1
169,TLS Single,1690.08,1
170,TLS Single,630.75,1
171,TLS Single,3103.18,1
172,TLS Single,6564.33,1
173,TLS Single,11812.59,1
174,TLS Single,6.03,1
175,TLS Single,3.14,1
176,TLS Single,3907.79,1
177,TLS Single,214.42,1
178,TLS Single,3311.43,1
179,TLS Single,1420.95,1
180,TLS Single,1034.44,1
181,TLS Single,418.74,1
182,TLS Single,415.29,1
183,TLS Single,1634.19,1
184,TLS Single,7604.26,1
185,TLS Single,1439.34,1
186,TLS Single,215.53,1
187,TLS Single,7.11,1
188,TLS Single,14499.26,1
189,TLS Single,1070.27,1
190,TLS Single,4.82,1
191,TLS Single,1894.91,1
192,TLS Single,5140.35,1
193,TLS Single,4.1,1
194,TLS Single,3.6,1
195,TLS Single,1030.45,1
