execution,mode,handshake_duration_ms,success
1,TLS Single,853.43,1
2,TLS Single,1115.54,1
3,TLS Single,23.41,1
4,TLS Single,662.84,1
5,TLS Single,4610.92,1
6,TLS Single,2957.04,1
7,TLS Single,27.63,1
8,TLS Single,224.88,1
9,TLS Single,474.48,1
10,TLS Single,1702.09,1
11,TLS Single,6094.67,1
12,TLS Single,1682.9,1
13,TLS Single,262.37,1
14,TLS Single,3397.11,1
15,TLS Single,23.09,1
16,TLS Single,225.6,1
17,TLS Single,846.57,1
18,TLS Single,434.38,1
19,TLS Single,1463.87,1
20,TLS Single,1482.1,1
21,TLS Single,4381.06,1
22,TLS Single,4424.65,1
23,TLS Single,1093.76,1
24,TLS Single,427.38,1
25,TLS Single,666.89,1
26,TLS Single,1074.93,1
27,TLS Single,27.14,1
28,TLS Single,427.78,1
29,TLS Single,1921.74,1
30,TLS Single,2723.63,1
31,TLS Single,23.7,1
32,TLS Single,23.18,1
33,TLS Single,1066.62,1
34,TLS Single,23.23,1
35,TLS Single,870.94,1
36,TLS Single,27.53,1
37,TLS Single,23.11,1
38,TLS Single,3107.78,1
39,TLS Single,7642.68,1
40,TLS Single,1090.71,1
41,TLS Single,5360.31,1
42,TLS Single,5136.26,1
43,TLS Single,1506.16,1
44,TLS Single,24.59,1
45,TLS Single,432.82,1
46,TLS Single,433.81,1
47,TLS Single,28.82,1
48,TLS Single,3155.66,1
49,TLS Single,1707.76,1
50,TLS Single,13991.39,1
51,TLS Single,9538.2,1
52,TLS Single,23.56,1
53,TLS Single,23.0,1
54,TLS Single,1097.35,1
55,TLS Single,25.04,1
56,TLS Single,224.87,1
57,TLS Single,1712.79,1
58,TLS Single,445.97,1
59,TLS Single,253.1,1
60,TLS Single,24.25,1
61,TLS Single,3344.16,1
62,TLS Single,1305.32,1
63,TLS Single,212682.69,1
64,TLS Single,1718.88,1
65,TLS Single,14613.51,1
66,TLS Single,1477.36,1
67,TLS Single,3356.01,1
68,TLS Single,3397.61,1
69,TLS Single,15775.86,1
70,TLS Single,223.4,1
71,TLS Single,4396.31,1
72,TLS Single,45.27,1
73,TLS Single,1292.16,1
74,TLS Single,848.3,1
75,TLS Single,4388.85,1
76,TLS Single,839.14,1
77,TLS Single,254.77,1
78,TLS Single,4362.97,1
79,TLS Single,263.68,1
80,TLS Single,1272.32,1
81,TLS Single,1684.82,1
82,TLS Single,6224.13,1
83,TLS Single,1106.74,1
84,TLS Single,2102.83,1
85,TLS Single,1936.23,1
86,TLS Single,23.16,1
87,TLS Single,23.72,1
88,TLS Single,460.94,1
89,TLS Single,1264.13,1
90,TLS Single,7300.87,1
91,TLS Single,23.66,1
92,TLS Single,1267.04,1
93,TLS Single,26.25,1
94,TLS Single,2755.03,1
95,TLS Single,26832.56,1
96,TLS Single,250.83,1
97,TLS Single,1520.3,1
98,TLS Single,1279.06,1
99,TLS Single,1273.61,1
100,TLS Single,1081.85,1
101,TLS Single,2490.57,1
102,TLS Single,27.68,1
103,TLS Single,459.84,1
104,TLS Single,879.4,1
105,TLS Single,4233.41,1
106,TLS Single,4657.4,1
107,TLS Single,1064.19,1
108,TLS Single,23.79,1
109,TLS Single,1284.05,1
110,TLS Single,24.88,1
111,TLS Single,431.17,1
112,TLS Single,28.89,1
113,TLS Single,30.6,1
114,TLS Single,239724.88,1
115,TLS Single,1061.9,1
116,TLS Single,3093.59,1
117,TLS Single,25.96,1
118,TLS Single,8700.94,1
119,TLS Single,4619.26,1
120,TLS Single,1096.75,1
121,TLS Single,23.3,1
122,TLS Single,23.35,1
123,TLS Single,220.54,1
124,TLS Single,266.52,1
125,TLS Single,33.49,1
126,TLS Single,1689.62,1
127,TLS Single,3792.26,1
128,TLS Single,24.03,1
129,TLS Single,24.8,1
130,TLS Single,52966.52,1
131,TLS Single,2138.88,1
132,TLS Single,225.45,1
133,TLS Single,1125.97,1
134,TLS Single,3138.24,1
135,TLS Single,24.59,1
136,TLS Single,3340.74,1
137,TLS Single,52550.08,1
138,TLS Single,24.14,1
139,TLS Single,223.68,1
140,TLS Single,29.4,1
141,TLS Single,23.56,1
142,TLS Single,835.03,1
143,TLS Single,1726.69,1
144,TLS Single,41.02,1
145,TLS Single,7275.06,1
146,TLS Single,1280.68,1
147,TLS Single,30.62,1
148,TLS Single,23.17,1
149,TLS Single,5644.84,1
150,TLS Single,32.99,1
151,TLS Single,3137.34,1
152,TLS Single,1497.06,1
153,TLS Single,1643.36,1
154,TLS Single,229.11,1
155,TLS Single,28.42,1
156,TLS Single,1448.73,1
157,TLS Single,2147.94,1
158,TLS Single,4579.59,1
159,TLS Single,34.31,1
160,TLS Single,2927.1,1
161,TLS Single,220.36,1
162,TLS Single,224.87,1
163,TLS Single,3347.28,1
164,TLS Single,23.35,1
165,TLS Single,462.48,1
166,TLS Single,34.12,1
167,TLS Single,435.13,1
168,TLS Single,12430.32,1
169,TLS Single,1534.67,1
170,TLS Single,427.41,1
171,TLS Single,32.43,1
172,TLS Single,4608.72,1
173,TLS Single,2526.66,1
174,TLS Single,868.44,1
175,TLS Single,13363.58,1
176,TLS Single,26.96,1
177,TLS Single,1291.15,1
178,TLS Single,27.72,1
179,TLS Single,23.38,1
180,TLS Single,22.48,1
181,TLS Single,2083.07,1
182,TLS Single,24.13,1
183,TLS Single,252.3,1
184,TLS Single,255.88,1
185,TLS Single,23.59,1
186,TLS Single,833.98,1
187,TLS Single,1748.12,1
188,TLS Single,1278.91,1
189,TLS Single,2303.93,1
190,TLS Single,1081.78,1
191,TLS Single,1084.04,1
192,TLS Single,1909.82,1
193,TLS Single,23.25,1
194,TLS Single,22.43,1
195,TLS Single,1062.95,1
196,TLS Single,23.39,1
197,TLS Single,1476.51,1
198,TLS Single,23.23,1
199,TLS Single,1465.27,1
200,TLS Single,1279.12,1
201,TLS Single,1270.97,1
202,TLS Single,25.3,1
203,TLS Single,2737.61,1
204,TLS Single,6863.16,1
205,TLS Single,645.49,1
206,TLS Single,464.12,1
207,TLS Single,4655.26,1
208,TLS Single,1287.66,1
209,TLS Single,25.02,1
210,TLS Single,4202.77,1
211,TLS Single,24.75,1
212,TLS Single,1502.78,1
213,TLS Single,1098.85,1
214,TLS Single,1504.73,1
215,TLS Single,13457.2,1
216,TLS Single,1902.4,1
217,TLS Single,35.98,1
218,TLS Single,4427.74,1
219,TLS Single,24.45,1
220,TLS Single,1230.17,1
221,TLS Single,31.69,1
222,TLS Single,876.05,1
223,TLS Single,4224.01,1
224,TLS Single,23.58,1
225,TLS Single,27.99,1
226,TLS Single,1095.39,1
227,TLS Single,6805.51,1
228,TLS Single,33.18,1
229,TLS Single,263.55,1
230,TLS Single,1285.29,1
231,TLS Single,6420.78,1
232,TLS Single,41.32,1
233,TLS Single,1935.37,1
234,TLS Single,256.19,1
235,TLS Single,4600.16,1
236,TLS Single,23.38,1
237,TLS Single,2078.11,1
238,TLS Single,1697.7,1
239,TLS Single,1731.4,1
240,TLS Single,1257.34,1
241,TLS Single,261.52,1
242,TLS Single,1288.56,1
243,TLS Single,41.17,1
244,TLS Single,4960.79,1
245,TLS Single,3362.86,1
246,TLS Single,1260.63,1
247,TLS Single,262.12,1
248,TLS Single,1711.66,1
249,TLS Single,848.04,1
250,TLS Single,13276.49,1
251,TLS Single,1520.2,1
252,TLS Single,836.29,1
253,TLS Single,433.78,1
254,TLS Single,1704.58,1
255,TLS Single,2724.05,1
256,TLS Single,8947.49,1
257,TLS Single,27.74,1
258,TLS Single,23.15,1
259,TLS Single,1458.24,1
260,TLS Single,5564.69,1
261,TLS Single,255.21,1
262,TLS Single,3343.25,1
263,TLS Single,3327.85,1
264,TLS Single,1249.6,1
265,TLS Single,222.75,1
266,TLS Single,2312.02,1
267,TLS Single,6416.76,1
268,TLS Single,27.76,1
269,TLS Single,1124.74,1
270,TLS Single,30.18,1
271,TLS Single,24.79,1
272,TLS Single,20.74,1
273,TLS Single,21.82,1
274,TLS Single,21.23,1
275,TLS Single,21.63,1
276,TLS Single,1478.08,1
277,TLS Single,3194.09,1
278,TLS Single,29.25,1
279,TLS Single,219.24,1
280,TLS Single,839.35,1
281,TLS Single,27.75,1
282,TLS Single,1272.97,1
283,TLS Single,1298.21,1
284,TLS Single,667.02,1
285,TLS Single,1706.36,1
286,TLS Single,452.22,1
287,TLS Single,1078.2,1
288,TLS Single,33.15,1
289,TLS Single,24.11,1
290,TLS Single,7674.77,1
291,TLS Single,261.29,1
292,TLS Single,231.75,1
293,TLS Single,33.18,1
294,TLS Single,833.88,1
295,TLS Single,27841.65,1
296,TLS Single,2088.9,1
297,TLS Single,3338.12,1
298,TLS Single,14481.87,1
299,TLS Single,3368.25,1
300,TLS Single,31.09,1
301,TLS Single,22.02,1
302,TLS Single,2301.88,1
303,TLS Single,647.34,1
304,TLS Single,24.12,1
305,TLS Single,3328.36,1
306,TLS Single,1719.57,1
307,TLS Single,447.05,1
308,TLS Single,1895.4,1
309,TLS Single,4134.89,1
310,TLS Single,1706.06,1
311,TLS Single,27.73,1
312,TLS Single,255.1,1
