execution,mode,handshake_duration_ms,success
1,TLS Single,12.68,1
2,TLS Single,219.47,1
3,TLS Single,1070.52,1
4,TLS Single,1242.39,1
5,TLS Single,14.07,1
6,TLS Single,1461.63,1
7,TLS Single,13.03,1
8,TLS Single,1475.47,1
9,TLS Single,223.74,1
10,TLS Single,13.15,1
11,TLS Single,626.21,1
12,TLS Single,9087.87,1
13,TLS Single,42651.8,1
14,TLS Single,15.98,1
15,TLS Single,222.69,1
16,TLS Single,12.31,1
17,TLS Single,12998.85,1
18,TLS Single,637.1,1
19,TLS Single,4164.95,1
20,TLS Single,1069.75,1
21,TLS Single,624.84,1
22,TLS Single,3591.55,1
23,TLS Single,11.79,1
24,TLS Single,9.97,1
25,TLS Single,1863.03,1
26,TLS Single,1064.99,1
27,TLS Single,13.91,1
28,TLS Single,10.02,1
29,TLS Single,10.82,1
30,TLS Single,5562.71,1
31,TLS Single,8.66,1
32,TLS Single,54268.45,1
33,TLS Single,13.35,1
34,TLS Single,2673.08,1
35,TLS Single,11.67,1
36,TLS Single,9.38,1
37,TLS Single,1433.91,1
38,TLS Single,428.87,1
39,TLS Single,3351.02,1
40,TLS Single,12.84,1
41,TLS Single,212.7,1
42,TLS Single,11.52,1
43,TLS Single,232.38,1
44,TLS Single,13.42,1
45,TLS Single,8675.24,1
46,TLS Single,5431.52,1
47,TLS Single,1464.74,1
48,TLS Single,629.29,1
49,TLS Single,1062.8,1
50,TLS Single,13.95,1
51,TLS Single,5800.14,1
52,TLS Single,1855.54,1
53,TLS Single,222.01,1
54,TLS Single,2919.06,1
55,TLS Single,1894.32,1
56,TLS Single,11.39,1
57,TLS Single,9.6,1
58,TLS Single,9.17,1
59,TLS Single,9.17,1
60,TLS Single,6600.25,1
61,TLS Single,4397.62,1
62,TLS Single,2257.03,1
63,TLS Single,13.54,1
64,TLS Single,424.62,1
65,TLS Single,3311.32,1
66,TLS Single,1675.65,1
67,TLS Single,4621.74,1
68,TLS Single,3318.68,1
69,TLS Single,1061.69,1
70,TLS Single,1490.25,1
71,TLS Single,1691.14,1
72,TLS Single,3061.05,1
73,TLS Single,1067.08,1
74,TLS Single,13.68,1
75,TLS Single,215.93,1
76,TLS Single,3724.34,1
77,TLS Single,13.54,1
78,TLS Single,29634.67,1
79,TLS Single,14.05,1
80,TLS Single,5393.44,1
81,TLS Single,5201.23,1
82,TLS Single,13.35,1
83,TLS Single,3316.29,1
84,TLS Single,3131.33,1
85,TLS Single,2494.76,1
86,TLS Single,1085.67,1
87,TLS Single,1252.19,1
88,TLS Single,218.71,1
89,TLS Single,3144.75,1
90,TLS Single,13.9,1
91,TLS Single,1044.08,1
92,TLS Single,14.75,1
93,TLS Single,2281.32,1
94,TLS Single,3355.04,1
95,TLS Single,422.97,1
96,TLS Single,11.84,1
97,TLS Single,10.06,1
98,TLS Single,4791.0,1
99,TLS Single,2731.3,1
100,TLS Single,10.9,1
101,TLS Single,9.0,1
102,TLS Single,9.08,1
103,TLS Single,13806.08,1
104,TLS Single,14.33,1
105,TLS Single,222.52,1
106,TLS Single,223.02,1
107,TLS Single,2075.72,1
108,TLS Single,5816.21,1
109,TLS Single,13282.24,1
110,TLS Single,220.71,1
111,TLS Single,14.15,1
112,TLS Single,5634.19,1
113,TLS Single,216.94,1
114,TLS Single,1903.34,1
115,TLS Single,13948.58,1
116,TLS Single,1023.46,1
117,TLS Single,227.14,1
118,TLS Single,426.6,1
119,TLS Single,1045.5,1
120,TLS Single,15.45,1
121,TLS Single,617.95,1
122,TLS Single,57407.57,1
123,TLS Single,627.26,1
124,TLS Single,1432.05,1
125,TLS Single,18.21,1
126,TLS Single,1255.6,1
127,TLS Single,6589.7,1
128,TLS Single,2664.87,1
129,TLS Single,1449.81,1
130,TLS Single,10.84,1
131,TLS Single,9.74,1
132,TLS Single,3761.87,1
133,TLS Single,5765.05,1
134,TLS Single,629.03,1
135,TLS Single,2669.95,1
136,TLS Single,429.31,1
137,TLS Single,2294.23,1
138,TLS Single,427.46,1
139,TLS Single,11.88,1
140,TLS Single,3531.91,1
141,TLS Single,1232.22,1
142,TLS Single,14212.23,1
143,TLS Single,3102.12,1
144,TLS Single,1268.7,1
145,TLS Single,14.53,1
146,TLS Single,220.67,1
147,TLS Single,1501.39,1
148,TLS Single,15419.73,1
149,TLS Single,218.32,1
150,TLS Single,1490.56,1
151,TLS Single,4159.67,1
152,TLS Single,2908.93,1
153,TLS Single,13.88,1
154,TLS Single,1692.43,1
155,TLS Single,13.67,1
156,TLS Single,833.64,1
157,TLS Single,10.15,1
158,TLS Single,8.87,1
159,TLS Single,6563.7,1
160,TLS Single,11.68,1
161,TLS Single,3337.73,1
162,TLS Single,625.65,1
163,TLS Single,8028.3,1
164,TLS Single,232.06,1
165,TLS Single,11.94,1
166,TLS Single,629.22,1
167,TLS Single,228.1,1
168,TLS Single,2771.72,1
169,TLS Single,2290.66,1
170,TLS Single,3098.82,1
171,TLS Single,633.53,1
172,TLS Single,4313.71,1
173,TLS Single,220.28,1
174,TLS Single,13.69,1
175,TLS Single,8.76,1
176,TLS Single,8.45,1
177,TLS Single,8.72,1
178,TLS Single,8.81,1
179,TLS Single,15513.16,1
180,TLS Single,3109.63,1
181,TLS Single,623.74,1
182,TLS Single,1060.0,1
183,TLS Single,1061.09,1
184,TLS Single,1876.15,1
185,TLS Single,221.96,1
186,TLS Single,225.07,1
187,TLS Single,16.0,1
188,TLS Single,630.47,1
189,TLS Single,1490.89,1
190,TLS Single,1093.02,1
191,TLS Single,622.95,1
192,TLS Single,15.9,1
193,TLS Single,8.65,1
194,TLS Single,4816.17,1
195,TLS Single,3164.22,1
196,TLS Single,224.65,1
197,TLS Single,1042.97,1
198,TLS Single,5628.51,1
199,TLS Single,2923.34,1
200,TLS Single,219.66,1
201,TLS Single,1055.53,1
202,TLS Single,3358.84,1
203,TLS Single,7473.61,1
204,TLS Single,13.08,1
205,TLS Single,8.97,1
206,TLS Single,1076.8,1
207,TLS Single,224.57,1
208,TLS Single,1243.14,1
209,TLS Single,13.57,1
210,TLS Single,2093.64,1
211,TLS Single,1073.43,1
212,TLS Single,1467.65,1
213,TLS Single,637.03,1
214,TLS Single,4353.53,1
215,TLS Single,12.31,1
216,TLS Single,1076.76,1
217,TLS Single,12.92,1
218,TLS Single,26988.5,1
219,TLS Single,211727.35,1
220,TLS Single,15.85,1
221,TLS Single,6445.3,1
222,TLS Single,12.55,1
223,TLS Single,3342.78,1
224,TLS Single,10325.42,1
225,TLS Single,3309.52,1
226,TLS Single,13.3,1
227,TLS Single,2686.51,1
228,TLS Single,1078.81,1
229,TLS Single,8648.11,1
230,TLS Single,2921.46,1
231,TLS Single,10.84,1
232,TLS Single,1858.24,1
233,TLS Single,1445.1,1
234,TLS Single,5405.84,1
235,TLS Single,1076.67,1
236,TLS Single,2278.24,1
237,TLS Single,15.35,1
238,TLS Single,8.82,1
239,TLS Single,215.57,1
240,TLS Single,4817.27,1
241,TLS Single,2716.27,1
242,TLS Single,9114.88,1
243,TLS Single,107099.85,1
244,TLS Single,5858.24,1
245,TLS Single,13.69,1
246,TLS Single,1284.16,1
247,TLS Single,1266.41,1
248,TLS Single,12.73,1
249,TLS Single,3309.99,1
250,TLS Single,1072.96,1
251,TLS Single,1069.82,1
252,TLS Single,228.35,1
253,TLS Single,6485.22,1
254,TLS Single,1892.77,1
255,TLS Single,216.02,1
256,TLS Single,2078.45,1
257,TLS Single,1044.34,1
258,TLS Single,220.15,1
259,TLS Single,2094.02,1
260,TLS Single,222.08,1
261,TLS Single,4565.61,1
262,TLS Single,8859.84,1
263,TLS Single,1480.82,1
264,TLS Single,11.73,1
265,TLS Single,4355.26,1
266,TLS Single,9.6,1
267,TLS Single,8.89,1
268,TLS Single,629.89,1
269,TLS Single,15.29,1
270,TLS Single,15535.94,1
271,TLS Single,13.53,1
272,TLS Single,628.03,1
273,TLS Single,1659.46,1
274,TLS Single,13.0,1
275,TLS Single,11.89,1
276,TLS Single,9.04,1
277,TLS Single,829.2,1
278,TLS Single,837.9,1
279,TLS Single,5123.8,1
280,TLS Single,4396.87,1
281,TLS Single,2070.9,1
282,TLS Single,221.8,1
283,TLS Single,1076.91,1
284,TLS Single,4936.69,1
285,TLS Single,13.52,1
286,TLS Single,1045.55,1
287,TLS Single,13522.12,1
288,TLS Single,1503.82,1
289,TLS Single,1646.93,1
290,TLS Single,1690.27,1
291,TLS Single,12.65,1
292,TLS Single,9814.34,1
293,TLS Single,26343.86,1
294,TLS Single,8278.25,1
295,TLS Single,11.57,1
296,TLS Single,1669.04,1
297,TLS Single,11.51,1
298,TLS Single,7443.88,1
299,TLS Single,2710.71,1
300,TLS Single,16051.74,1
301,TLS Single,2268.98,1
302,TLS Single,832.36,1
303,TLS Single,1445.24,1
304,TLS Single,10.28,1
305,TLS Single,1439.24,1
306,TLS Single,4450.21,1
307,TLS Single,13.48,1
308,TLS Single,1462.43,1
309,TLS Single,224.9,1
310,TLS Single,7822.02,1
311,TLS Single,12.68,1
312,TLS Single,212.37,1
313,TLS Single,14.39,1
314,TLS Single,52452.09,1
315,TLS Single,1071.24,1
316,TLS Single,3729.59,1
317,TLS Single,15.45,1
318,TLS Single,9.03,1
319,TLS Single,8892.83,1
320,TLS Single,15.56,1
321,TLS Single,2668.05,1
322,TLS Single,13.6,1
323,TLS Single,11.69,1
324,TLS Single,104178.22,1
325,TLS Single,1070.43,1
326,TLS Single,230.48,1
327,TLS Single,220.4,1
328,TLS Single,1251.6,1
329,TLS Single,2265.76,1
330,TLS Single,14.07,1
331,TLS Single,3489.34,1
332,TLS Single,13.04,1
333,TLS Single,1056.7,1
334,TLS Single,2527.55,1
335,TLS Single,1075.07,1
336,TLS Single,56809.74,1
337,TLS Single,1666.8,1
338,TLS Single,16501.24,1
339,TLS Single,11.73,1
340,TLS Single,12.59,1
341,TLS Single,14769.8,1
342,TLS Single,11.47,1
343,TLS Single,1877.42,1
344,TLS Single,1496.39,1
345,TLS Single,1019.7,1
346,TLS Single,2923.98,1
347,TLS Single,27553.42,1
348,TLS Single,3356.66,1
349,TLS Single,1492.64,1
350,TLS Single,106454.75,1
351,TLS Single,8295.45,1
352,TLS Single,834.14,1
353,TLS Single,12.62,1
354,TLS Single,227.29,1
355,TLS Single,228.21,1
356,TLS Single,220.47,1
357,TLS Single,17.36,1
358,TLS Single,1691.32,1
359,TLS Single,11.4,1
360,TLS Single,9.5,1
361,TLS Single,9.83,1
362,TLS Single,222.88,1
363,TLS Single,11.99,1
364,TLS Single,622.75,1
365,TLS Single,213.69,1
366,TLS Single,630.52,1
367,TLS Single,13.05,1
368,TLS Single,1682.65,1
369,TLS Single,1445.72,1
370,TLS Single,1694.41,1
371,TLS Single,11.0,1
372,TLS Single,2496.53,1
373,TLS Single,7276.84,1
374,TLS Single,13.5,1
375,TLS Single,1038.7,1
376,TLS Single,631.61,1
377,TLS Single,8341.15,1
378,TLS Single,219.32,1
379,TLS Single,636.37,1
380,TLS Single,2468.8,1
381,TLS Single,4346.0,1
382,TLS Single,13.99,1
383,TLS Single,829.84,1
384,TLS Single,633.04,1
385,TLS Single,1050.53,1
386,TLS Single,10.29,1
387,TLS Single,2727.55,1
388,TLS Single,1072.04,1
389,TLS Single,221.17,1
390,TLS Single,430.12,1
391,TLS Single,4601.83,1
392,TLS Single,1037.61,1
393,TLS Single,13.06,1
394,TLS Single,2693.11,1
395,TLS Single,4563.97,1
396,TLS Single,3330.58,1
397,TLS Single,429.05,1
