execution,mode,handshake_duration_ms,success
1,TLS Single,2.51,1
2,TLS Single,622.12,1
3,TLS Single,422.46,1
4,TLS Single,4.45,1
5,TLS Single,614.38,1
6,TLS Single,107968.05,1
7,TLS Single,4830.25,1
8,TLS Single,3.86,1
9,TLS Single,1247.53,1
10,TLS Single,1462.73,1
11,TLS Single,4.68,1
12,TLS Single,6371.55,1
13,TLS Single,420.52,1
14,TLS Single,207.74,1
15,TLS Single,3.89,1
16,TLS Single,2.34,1
17,TLS Single,20499.57,1
18,TLS Single,3.87,1
19,TLS Single,212.77,1
20,TLS Single,6636.33,1
21,TLS Single,4.46,1
22,TLS Single,15760.28,1
23,TLS Single,1874.4,1
24,TLS Single,1260.9,1
25,TLS Single,3.9,1
26,TLS Single,1027.49,1
27,TLS Single,827.11,1
28,TLS Single,3.44,1
29,TLS Single,821.64,1
30,TLS Single,3.72,1
31,TLS Single,210.0,1
32,TLS Single,1433.21,1
33,TLS Single,3.39,1
34,TLS Single,417.06,1
35,TLS Single,8464.78,1
36,TLS Single,827.46,1
37,TLS Single,26456.19,1
38,TLS Single,1258.51,1
39,TLS Single,1240.65,1
40,TLS Single,2271.86,1
41,TLS Single,1653.53,1
42,TLS Single,829.42,1
43,TLS Single,211.37,1
44,TLS Single,6557.59,1
45,TLS Single,3.25,1
46,TLS Single,2.5,1
47,TLS Single,2.72,1
48,TLS Single,828.76,1
49,TLS Single,1858.81,1
50,TLS Single,3.62,1
51,TLS Single,11846.1,1
52,TLS Single,1641.58,1
53,TLS Single,1016.89,1
54,TLS Single,618.0,1
55,TLS Single,208.43,1
56,TLS Single,826.74,1
57,TLS Single,1650.95,1
58,TLS Single,1880.68,1
59,TLS Single,419.74,1
60,TLS Single,1442.96,1
61,TLS Single,4.08,1
62,TLS Single,2.85,1
63,TLS Single,2.77,1
64,TLS Single,2064.86,1
65,TLS Single,1890.64,1
66,TLS Single,5031.99,1
67,TLS Single,4.31,1
68,TLS Single,1462.14,1
69,TLS Single,419.44,1
70,TLS Single,3305.98,1
71,TLS Single,4.18,1
72,TLS Single,3.43,1
73,TLS Single,3.35,1
74,TLS Single,831.62,1
75,TLS Single,1037.56,1
76,TLS Single,108865.48,1
77,TLS Single,8.1,1
78,TLS Single,420.43,1
79,TLS Single,1240.51,1
80,TLS Single,1452.57,1
81,TLS Single,3.99,1
82,TLS Single,210.86,1
83,TLS Single,1443.54,1
84,TLS Single,4349.16,1
85,TLS Single,206.88,1
86,TLS Single,826.03,1
87,TLS Single,2472.57,1
88,TLS Single,210.77,1
89,TLS Single,4.13,1
90,TLS Single,2485.05,1
91,TLS Single,15457.31,1
92,TLS Single,2912.41,1
93,TLS Single,614.35,1
94,TLS Single,828.04,1
95,TLS Single,1852.38,1
96,TLS Single,9692.14,1
97,TLS Single,208.09,1
98,TLS Single,2.54,1
99,TLS Single,416.83,1
100,TLS Single,3981.98,1
101,TLS Single,9.12,1
102,TLS Single,414.1,1
103,TLS Single,3705.68,1
104,TLS Single,2.35,1
105,TLS Single,111601.84,1
106,TLS Single,1688.64,1
107,TLS Single,211.86,1
108,TLS Single,15040.6,1
109,TLS Single,6573.96,1
110,TLS Single,418.72,1
111,TLS Single,420.45,1
112,TLS Single,3098.48,1
113,TLS Single,26623.44,1
114,TLS Single,1246.05,1
115,TLS Single,6572.68,1
116,TLS Single,1465.52,1
117,TLS Single,3140.85,1
118,TLS Single,205.47,1
119,TLS Single,3.87,1
120,TLS Single,4724.29,1
121,TLS Single,3.74,1
122,TLS Single,1244.58,1
123,TLS Single,215.43,1
124,TLS Single,3.87,1
125,TLS Single,6.74,1
126,TLS Single,3.15,1
127,TLS Single,3324.14,1
128,TLS Single,1045.02,1
129,TLS Single,3.94,1
130,TLS Single,204.69,1
131,TLS Single,3.17,1
132,TLS Single,2.42,1
133,TLS Single,1446.89,1
134,TLS Single,1472.23,1
135,TLS Single,26458.19,1
136,TLS Single,2081.11,1
137,TLS Single,1053.92,1
138,TLS Single,4.15,1
139,TLS Single,2.46,1
140,TLS Single,412.79,1
141,TLS Single,1044.02,1
142,TLS Single,4.62,1
143,TLS Single,4550.55,1
144,TLS Single,2529.95,1
145,TLS Single,622.45,1
146,TLS Single,620.81,1
147,TLS Single,1024.24,1
148,TLS Single,1048.22,1
149,TLS Single,623.55,1
150,TLS Single,828.06,1
151,TLS Single,1440.59,1
152,TLS Single,2871.57,1
153,TLS Single,205.79,1
154,TLS Single,4.73,1
155,TLS Single,2455.1,1
156,TLS Single,206.23,1
157,TLS Single,12197.45,1
158,TLS Single,214.04,1
159,TLS Single,10546.38,1
160,TLS Single,3.18,1
161,TLS Single,2.47,1
162,TLS Single,3317.97,1
163,TLS Single,7603.75,1
164,TLS Single,413.33,1
165,TLS Single,2493.78,1
166,TLS Single,213.59,1
167,TLS Single,415.09,1
168,TLS Single,2869.72,1
169,TLS Single,4.3,1
170,TLS Single,1482.82,1
171,TLS Single,2527.43,1
172,TLS Single,3.98,1
173,TLS Single,3146.86,1
174,TLS Single,2.33,1
175,TLS Single,2.37,1
176,TLS Single,2.34,1
177,TLS Single,1426.82,1
178,TLS Single,1062.34,1
179,TLS Single,834.71,1
180,TLS Single,213.3,1
181,TLS Single,1439.69,1
182,TLS Single,220.78,1
183,TLS Single,1024.51,1
184,TLS Single,822.9,1
185,TLS Single,1241.16,1
186,TLS Single,4.45,1
187,TLS Single,413.56,1
188,TLS Single,2690.32,1
189,TLS Single,1628.34,1
190,TLS Single,215.65,1
191,TLS Single,3.66,1
192,TLS Single,3512.99,1
193,TLS Single,420.47,1
194,TLS Single,4.74,1
195,TLS Single,2.82,1
196,TLS Single,1422.13,1
197,TLS Single,3.78,1
198,TLS Single,3.08,1
199,TLS Single,6130.22,1
200,TLS Single,1422.4,1
201,TLS Single,1225.32,1
202,TLS Single,2066.56,1
203,TLS Single,3.9,1
204,TLS Single,2.43,1
205,TLS Single,2.42,1
206,TLS Single,3731.01,1
207,TLS Single,5.19,1
208,TLS Single,1877.9,1
209,TLS Single,209.58,1
210,TLS Single,3.8,1
211,TLS Single,211.32,1
212,TLS Single,3115.73,1
213,TLS Single,1235.94,1
214,TLS Single,2242.26,1
215,TLS Single,1872.62,1
216,TLS Single,208.35,1
217,TLS Single,3.65,1
218,TLS Single,616.42,1
219,TLS Single,208.54,1
220,TLS Single,1028.37,1
221,TLS Single,211.35,1
222,TLS Single,4.07,1
223,TLS Single,15132.18,1
224,TLS Single,1885.58,1
225,TLS Single,217.48,1
226,TLS Single,3.08,1
227,TLS Single,209.11,1
228,TLS Single,2301.24,1
229,TLS Single,1043.67,1
230,TLS Single,221.29,1
231,TLS Single,5341.98,1
232,TLS Single,3.83,1
233,TLS Single,9097.05,1
234,TLS Single,3308.52,1
235,TLS Single,1871.57,1
236,TLS Single,3.85,1
237,TLS Single,2.66,1
238,TLS Single,215.04,1
239,TLS Single,52678.92,1
240,TLS Single,3.48,1
241,TLS Single,415.16,1
242,TLS Single,4.18,1
243,TLS Single,2.68,1
244,TLS Single,7793.25,1
245,TLS Single,206.33,1
246,TLS Single,3.9,1
247,TLS Single,4337.53,1
248,TLS Single,2477.96,1
249,TLS Single,419.19,1
250,TLS Single,1438.69,1
251,TLS Single,4.17,1
252,TLS Single,1071.33,1
253,TLS Single,1670.19,1
254,TLS Single,214.33,1
255,TLS Single,3.77,1
256,TLS Single,1480.56,1
257,TLS Single,14334.87,1
258,TLS Single,19623.16,1
259,TLS Single,3.69,1
260,TLS Single,1035.48,1
261,TLS Single,822.63,1
262,TLS Single,624.58,1
263,TLS Single,3.83,1
264,TLS Single,3.02,1
265,TLS Single,2279.36,1
266,TLS Single,1678.0,1
267,TLS Single,1259.06,1
268,TLS Single,3.46,1
269,TLS Single,1037.98,1
270,TLS Single,1066.48,1
271,TLS Single,416.57,1
272,TLS Single,3.17,1
273,TLS Single,2.55,1
274,TLS Single,2696.39,1
275,TLS Single,4.55,1
276,TLS Single,412.02,1
277,TLS Single,27459.49,1
278,TLS Single,621.35,1
279,TLS Single,4.93,1
280,TLS Single,1447.07,1
281,TLS Single,1027.81,1
282,TLS Single,3.2,1
283,TLS Single,822.54,1
284,TLS Single,1027.72,1
285,TLS Single,3105.55,1
286,TLS Single,205.91,1
287,TLS Single,22187.68,1
288,TLS Single,1891.61,1
289,TLS Single,3.41,1
290,TLS Single,205.07,1
291,TLS Single,622.12,1
292,TLS Single,419.38,1
293,TLS Single,4.38,1
294,TLS Single,3.07,1
295,TLS Single,3.05,1
296,TLS Single,3.25,1
297,TLS Single,1463.47,1
298,TLS Single,3.87,1
299,TLS Single,4972.07,1
300,TLS Single,4.44,1
301,TLS Single,2.49,1
302,TLS Single,2261.86,1
303,TLS Single,4.0,1
304,TLS Single,1434.78,1
305,TLS Single,219.98,1
306,TLS Single,3.36,1
307,TLS Single,210.66,1
308,TLS Single,215.48,1
309,TLS Single,2741.47,1
310,TLS Single,7616.01,1
311,TLS Single,212.1,1
312,TLS Single,1652.83,1
313,TLS Single,212.97,1
314,TLS Single,3.42,1
315,TLS Single,204.87,1
316,TLS Single,2309.52,1
317,TLS Single,7454.39,1
318,TLS Single,40672.44,1
319,TLS Single,10720.71,1
320,TLS Single,205.57,1
321,TLS Single,1685.15,1
322,TLS Single,415.75,1
323,TLS Single,11403.23,1
324,TLS Single,6.63,1
325,TLS Single,7168.06,1
326,TLS Single,3306.9,1
327,TLS Single,16326.06,1
328,TLS Single,623.12,1
329,TLS Single,1685.44,1
330,TLS Single,4.83,1
331,TLS Single,53134.01,1
332,TLS Single,1469.88,1
333,TLS Single,4.27,1
334,TLS Single,1451.97,1
335,TLS Single,3321.81,1
336,TLS Single,209.95,1
337,TLS Single,1866.19,1
338,TLS Single,5.1,1
339,TLS Single,3.38,1
340,TLS Single,2495.25,1
341,TLS Single,3.35,1
342,TLS Single,2.39,1
343,TLS Single,215.09,1
344,TLS Single,7096.03,1
345,TLS Single,3316.61,1
346,TLS Single,1889.84,1
347,TLS Single,1640.54,1
348,TLS Single,6446.18,1
349,TLS Single,4.54,1
350,TLS Single,4315.14,1
351,TLS Single,210.68,1
352,TLS Single,208.48,1
353,TLS Single,1029.77,1
354,TLS Single,627.43,1
355,TLS Single,2670.49,1
356,TLS Single,211.67,1
357,TLS Single,1019.48,1
358,TLS Single,3.35,1
359,TLS Single,415.71,1
360,TLS Single,207.76,1
361,TLS Single,5.02,1
362,TLS Single,417.17,1
363,TLS Single,5.42,1
