execution,mode,handshake_duration_ms,success
1,TLS Single,1069.15,1
2,TLS Single,1050.11,1
3,TLS Single,26395.87,1
4,TLS Single,1010.63,1
5,TLS Single,1054.27,1
6,TLS Single,2092.7,1
7,TLS Single,1644.23,1
8,TLS Single,2.96,1
9,TLS Single,1042.71,1
10,TLS Single,3522.56,1
11,TLS Single,2.22,1
12,TLS Single,4098.64,1
13,TLS Single,415.59,1
14,TLS Single,3.52,1
15,TLS Single,1.95,1
16,TLS Single,1.94,1
17,TLS Single,1.82,1
18,TLS Single,416.91,1
19,TLS Single,1.68,1
20,TLS Single,1.73,1
21,TLS Single,418.47,1
22,TLS Single,1036.55,1
23,TLS Single,206.44,1
24,TLS Single,209.09,1
25,TLS Single,213.14,1
26,TLS Single,3086.4,1
27,TLS Single,1256.79,1
28,TLS Single,3.0,1
29,TLS Single,2.02,1
30,TLS Single,2.01,1
31,TLS Single,420.17,1
32,TLS Single,3.51,1
33,TLS Single,419.16,1
34,TLS Single,2.88,1
35,TLS Single,1432.7,1
36,TLS Single,2.09,1
37,TLS Single,1011.89,1
38,TLS Single,4.03,1
39,TLS Single,207.38,1
40,TLS Single,2071.25,1
41,TLS Single,1069.46,1
42,TLS Single,2.41,1
43,TLS Single,2.0,1
44,TLS Single,1.95,1
45,TLS Single,1233.55,1
46,TLS Single,420.58,1
47,TLS Single,1856.2,1
48,TLS Single,11241.84,1
49,TLS Single,1009.58,1
50,TLS Single,2075.79,1
51,TLS Single,208.17,1
52,TLS Single,421.25,1
53,TLS Single,2086.11,1
54,TLS Single,2.99,1
55,TLS Single,414.38,1
56,TLS Single,420.78,1
57,TLS Single,107737.96,1
58,TLS Single,3.46,1
59,TLS Single,2.84,1
60,TLS Single,2048.47,1
61,TLS Single,2.01,1
62,TLS Single,3299.52,1
63,TLS Single,830.75,1
64,TLS Single,1229.91,1
65,TLS Single,1455.56,1
66,TLS Single,1026.27,1
67,TLS Single,1.93,1
68,TLS Single,1057.84,1
69,TLS Single,3.95,1
70,TLS Single,3.25,1
71,TLS Single,2.98,1
72,TLS Single,1058.77,1
73,TLS Single,420.44,1
74,TLS Single,1268.63,1
75,TLS Single,3.62,1
76,TLS Single,1021.37,1
77,TLS Single,3.05,1
78,TLS Single,414.14,1
79,TLS Single,1.96,1
80,TLS Single,1042.9,1
81,TLS Single,211.51,1
82,TLS Single,823.82,1
83,TLS Single,105037.77,1
84,TLS Single,420.29,1
85,TLS Single,212.67,1
86,TLS Single,3.84,1
87,TLS Single,4105.19,1
88,TLS Single,2.35,1
89,TLS Single,2.65,1
90,TLS Single,1041.81,1
91,TLS Single,214.73,1
92,TLS Single,825.68,1
93,TLS Single,1058.69,1
94,TLS Single,3.07,1
95,TLS Single,417.85,1
96,TLS Single,3.56,1
97,TLS Single,2.42,1
98,TLS Single,1060.99,1
99,TLS Single,3100.78,1
100,TLS Single,1467.26,1
101,TLS Single,4.02,1
102,TLS Single,3303.15,1
103,TLS Single,3.72,1
104,TLS Single,2.42,1
105,TLS Single,1842.54,1
106,TLS Single,414.88,1
107,TLS Single,1021.48,1
108,TLS Single,2675.01,1
109,TLS Single,3.26,1
110,TLS Single,2272.83,1
111,TLS Single,211.82,1
112,TLS Single,2723.05,1
113,TLS Single,213.99,1
114,TLS Single,1637.97,1
115,TLS Single,3.26,1
116,TLS Single,1041.88,1
117,TLS Single,1690.8,1
118,TLS Single,1473.96,1
119,TLS Single,1243.79,1
120,TLS Single,52939.42,1
121,TLS Single,1212.76,1
122,TLS Single,2.88,1
123,TLS Single,206.63,1
124,TLS Single,1055.65,1
125,TLS Single,1069.46,1
126,TLS Single,2.1,1
127,TLS Single,826.75,1
128,TLS Single,1692.94,1
129,TLS Single,1829.48,1
130,TLS Single,3110.03,1
131,TLS Single,416.97,1
132,TLS Single,3.5,1
133,TLS Single,212.07,1
134,TLS Single,1039.09,1
135,TLS Single,209.9,1
136,TLS Single,5984.29,1
137,TLS Single,211.13,1
138,TLS Single,1028.69,1
139,TLS Single,1692.04,1
140,TLS Single,2.52,1
141,TLS Single,4336.45,1
142,TLS Single,4.13,1
143,TLS Single,2680.76,1
144,TLS Single,2.2,1
145,TLS Single,1268.09,1
146,TLS Single,1054.13,1
147,TLS Single,208.38,1
148,TLS Single,1022.98,1
149,TLS Single,3.11,1
150,TLS Single,1.72,1
151,TLS Single,1442.54,1
152,TLS Single,2.15,1
153,TLS Single,1.83,1
154,TLS Single,212.13,1
155,TLS Single,207.45,1
156,TLS Single,2.99,1
157,TLS Single,213.41,1
158,TLS Single,4.02,1
159,TLS Single,1011.19,1
160,TLS Single,4.5,1
161,TLS Single,417.73,1
162,TLS Single,417.65,1
163,TLS Single,2.14,1
164,TLS Single,2.44,1
165,TLS Single,1647.99,1
166,TLS Single,1005.65,1
167,TLS Single,1064.51,1
168,TLS Single,13168.59,1
169,TLS Single,4.23,1
170,TLS Single,7180.8,1
171,TLS Single,3.2,1
172,TLS Single,2.04,1
173,TLS Single,1.99,1
174,TLS Single,2.13,1
175,TLS Single,2.06,1
176,TLS Single,2071.05,1
177,TLS Single,1052.05,1
178,TLS Single,1.79,1
179,TLS Single,1.75,1
180,TLS Single,213.15,1
181,TLS Single,1691.53,1
182,TLS Single,1052.21,1
183,TLS Single,420.67,1
184,TLS Single,2503.33,1
185,TLS Single,421.19,1
186,TLS Single,3287.16,1
187,TLS Single,1244.59,1
188,TLS Single,2.64,1
189,TLS Single,822.95,1
190,TLS Single,210.6,1
191,TLS Single,3.06,1
192,TLS Single,1.97,1
193,TLS Single,209.32,1
194,TLS Single,1069.57,1
195,TLS Single,1055.27,1
196,TLS Single,28574.52,1
197,TLS Single,1260.36,1
198,TLS Single,1035.21,1
199,TLS Single,3.56,1
200,TLS Single,1240.63,1
201,TLS Single,215.58,1
202,TLS Single,4365.71,1
203,TLS Single,212.42,1
204,TLS Single,2.72,1
205,TLS Single,1.95,1
206,TLS Single,1860.16,1
207,TLS Single,1.73,1
208,TLS Single,3062.66,1
209,TLS Single,825.98,1
210,TLS Single,3.64,1
211,TLS Single,2.35,1
212,TLS Single,1461.13,1
213,TLS Single,4.47,1
214,TLS Single,2090.77,1
215,TLS Single,2.98,1
216,TLS Single,827.88,1
217,TLS Single,3117.92,1
218,TLS Single,3101.49,1
219,TLS Single,14106.64,1
220,TLS Single,215.23,1
221,TLS Single,3.02,1
222,TLS Single,2.17,1
223,TLS Single,2.31,1
224,TLS Single,1014.34,1
225,TLS Single,2.62,1
226,TLS Single,1054.76,1
227,TLS Single,3.2,1
228,TLS Single,1451.68,1
229,TLS Single,2259.48,1
230,TLS Single,4131.46,1
231,TLS Single,209.78,1
232,TLS Single,1061.91,1
233,TLS Single,421.68,1
234,TLS Single,3.11,1
235,TLS Single,2.02,1
236,TLS Single,1012.14,1
237,TLS Single,1655.89,1
238,TLS Single,4378.9,1
239,TLS Single,4124.8,1
240,TLS Single,1009.03,1
241,TLS Single,2.06,1
242,TLS Single,1262.3,1
243,TLS Single,2.22,1
244,TLS Single,2.18,1
245,TLS Single,2.43,1
246,TLS Single,1005.33,1
247,TLS Single,1.65,1
248,TLS Single,212.6,1
249,TLS Single,1428.62,1
250,TLS Single,211.04,1
251,TLS Single,3.14,1
252,TLS Single,206.76,1
253,TLS Single,2.19,1
254,TLS Single,1857.13,1
255,TLS Single,1025.99,1
256,TLS Single,3.7,1
257,TLS Single,2.32,1
258,TLS Single,1850.24,1
259,TLS Single,417.4,1
260,TLS Single,2.99,1
261,TLS Single,2.33,1
262,TLS Single,2.34,1
263,TLS Single,1026.43,1
264,TLS Single,2.14,1
265,TLS Single,1.86,1
266,TLS Single,1.97,1
267,TLS Single,211.3,1
268,TLS Single,2.07,1
269,TLS Single,1247.37,1
270,TLS Single,2.81,1
271,TLS Single,211.13,1
272,TLS Single,419.52,1
273,TLS Single,3.97,1
274,TLS Single,421.9,1
275,TLS Single,1.82,1
276,TLS Single,213.41,1
277,TLS Single,207.46,1
278,TLS Single,212.66,1
279,TLS Single,1052.63,1
280,TLS Single,212.06,1
281,TLS Single,415.75,1
282,TLS Single,3312.29,1
283,TLS Single,210.31,1
284,TLS Single,3.2,1
285,TLS Single,3115.2,1
286,TLS Single,419.75,1
287,TLS Single,1018.85,1
288,TLS Single,3.7,1
289,TLS Single,1034.32,1
290,TLS Single,421.06,1
291,TLS Single,1267.53,1
292,TLS Single,3.65,1
293,TLS Single,206.13,1
294,TLS Single,2064.09,1
295,TLS Single,1260.01,1
296,TLS Single,3296.32,1
297,TLS Single,2.45,1
298,TLS Single,1.83,1
299,TLS Single,1.79,1
300,TLS Single,206.12,1
301,TLS Single,1013.88,1
302,TLS Single,2.05,1
303,TLS Single,213.99,1
304,TLS Single,3.92,1
305,TLS Single,2.36,1
306,TLS Single,1661.55,1
307,TLS Single,2.15,1
308,TLS Single,1262.65,1
309,TLS Single,1039.09,1
310,TLS Single,3.25,1
311,TLS Single,4361.14,1
312,TLS Single,1006.71,1
313,TLS Single,1.97,1
314,TLS Single,2721.18,1
315,TLS Single,2.04,1
316,TLS Single,213.29,1
317,TLS Single,6819.06,1
318,TLS Single,213.63,1
319,TLS Single,2675.36,1
320,TLS Single,1215.57,1
321,TLS Single,7203.6,1
322,TLS Single,1255.67,1
323,TLS Single,1037.29,1
324,TLS Single,1052.15,1
325,TLS Single,2.3,1
326,TLS Single,2.16,1
327,TLS Single,1.94,1
328,TLS Single,2464.06,1
329,TLS Single,1037.46,1
330,TLS Single,4764.31,1
331,TLS Single,1069.64,1
332,TLS Single,212.32,1
333,TLS Single,4.2,1
334,TLS Single,1041.37,1
335,TLS Single,3.99,1
336,TLS Single,1032.65,1
337,TLS Single,3306.93,1
338,TLS Single,827.72,1
339,TLS Single,3.82,1
340,TLS Single,208.14,1
341,TLS Single,3.47,1
342,TLS Single,824.59,1
343,TLS Single,3.72,1
344,TLS Single,1473.97,1
345,TLS Single,3.19,1
346,TLS Single,1642.65,1
347,TLS Single,7597.13,1
348,TLS Single,1066.99,1
349,TLS Single,2.43,1
350,TLS Single,3104.87,1
351,TLS Single,1466.74,1
352,TLS Single,1039.14,1
353,TLS Single,3.17,1
354,TLS Single,3287.15,1
355,TLS Single,1037.61,1
356,TLS Single,208.83,1
357,TLS Single,210.55,1
358,TLS Single,1461.5,1
359,TLS Single,1231.05,1
360,TLS Single,1054.74,1
361,TLS Single,3.05,1
362,TLS Single,2.23,1
363,TLS Single,2047.3,1
364,TLS Single,3.09,1
365,TLS Single,419.3,1
366,TLS Single,1030.55,1
367,TLS Single,2.01,1
368,TLS Single,2.0,1
369,TLS Single,2.22,1
370,TLS Single,2.14,1
371,TLS Single,6587.26,1
372,TLS Single,2.29,1
373,TLS Single,1059.1,1
374,TLS Single,1470.26,1
375,TLS Single,2.26,1
376,TLS Single,823.39,1
377,TLS Single,415.85,1
378,TLS Single,1038.78,1
379,TLS Single,3.09,1
380,TLS Single,2.01,1
381,TLS Single,415.27,1
382,TLS Single,210.98,1
383,TLS Single,213.5,1
384,TLS Single,827.65,1
385,TLS Single,7166.62,1
386,TLS Single,1275.62,1
387,TLS Single,1043.02,1
388,TLS Single,1834.86,1
389,TLS Single,2.31,1
390,TLS Single,209.61,1
391,TLS Single,3.76,1
392,TLS Single,2.48,1
393,TLS Single,1036.47,1
394,TLS Single,9707.44,1
395,TLS Single,206.82,1
396,TLS Single,3.17,1
397,TLS Single,1009.33,1
398,TLS Single,209.8,1
399,TLS Single,3.07,1
400,TLS Single,1047.27,1
401,TLS Single,210.13,1
402,TLS Single,209.65,1
403,TLS Single,3114.23,1
404,TLS Single,2244.88,1
405,TLS Single,2.06,1
406,TLS Single,2.02,1
407,TLS Single,1.81,1
408,TLS Single,2.41,1
409,TLS Single,1269.24,1
410,TLS Single,3.82,1
411,TLS Single,418.27,1
412,TLS Single,2.02,1
413,TLS Single,2.02,1
414,TLS Single,26475.53,1
415,TLS Single,2.29,1
416,TLS Single,2.31,1
417,TLS Single,2.14,1
418,TLS Single,1.93,1
419,TLS Single,1012.68,1
420,TLS Single,208.02,1
421,TLS Single,3.43,1
422,TLS Single,2.5,1
423,TLS Single,1443.16,1
424,TLS Single,1841.59,1
425,TLS Single,1026.2,1
426,TLS Single,1890.91,1
427,TLS Single,208.66,1
428,TLS Single,4.1,1
429,TLS Single,3351.32,1
430,TLS Single,3.12,1
431,TLS Single,2.07,1
432,TLS Single,3886.65,1
433,TLS Single,2039.95,1
434,TLS Single,1874.42,1
435,TLS Single,1.98,1
436,TLS Single,1.94,1
437,TLS Single,2.0,1
438,TLS Single,4315.54,1
439,TLS Single,206.55,1
