execution,mode,handshake_duration_ms,success
1,TLS Single,241.15,1
2,TLS Single,240.3,1
3,TLS Single,73.65,1
4,TLS Single,4134.68,1
5,TLS Single,1278.23,1
6,TLS Single,1096.5,1
7,TLS Single,48.44,1
8,TLS Single,11227.82,1
9,TLS Single,65.61,1
10,TLS Single,283.58,1
11,TLS Single,2150.45,1
12,TLS Single,25150.31,1
13,TLS Single,655.4,1
14,TLS Single,1066.46,1
15,TLS Single,54743.68,1
16,TLS Single,1883.84,1
17,TLS Single,63.62,1
18,TLS Single,13703.58,1
19,TLS Single,233.15,1
20,TLS Single,70.97,1
21,TLS Single,1336.02,1
22,TLS Single,245.4,1
23,TLS Single,3770.99,1
24,TLS Single,246.89,1
25,TLS Single,130694.16,1
26,TLS Single,14935.13,1
27,TLS Single,1269.64,1
28,TLS Single,16695.53,1
29,TLS Single,1472.98,1
30,TLS Single,286.57,1
31,TLS Single,238.34,1
32,TLS Single,75.33,1
33,TLS Single,1696.66,1
34,TLS Single,2303.68,1
35,TLS Single,5469.8,1
36,TLS Single,281.31,1
37,TLS Single,45.98,1
38,TLS Single,282.38,1
39,TLS Single,6267.74,1
40,TLS Single,3567.82,1
41,TLS Single,649.89,1
42,TLS Single,1484.76,1
43,TLS Single,14666.42,1
44,TLS Single,3427.21,1
45,TLS Single,45.13,1
46,TLS Single,33470.95,1
47,TLS Single,1302.02,1
48,TLS Single,53409.82,1
49,TLS Single,50.91,1
50,TLS Single,23409.53,1
51,TLS Single,74.31,1
52,TLS Single,45.01,1
53,TLS Single,2393.44,1
54,TLS Single,45.03,1
55,TLS Single,1862.69,1
56,TLS Single,1075.85,1
57,TLS Single,1668.39,1
58,TLS Single,51.01,1
59,TLS Single,3139.7,1
60,TLS Single,2550.11,1
61,TLS Single,7113.39,1
62,TLS Single,5636.71,1
63,TLS Single,2363.94,1
64,TLS Single,1103.61,1
65,TLS Single,9721.96,1
66,TLS Single,55.39,1
67,TLS Single,5048.4,1
68,TLS Single,3569.36,1
69,TLS Single,440.77,1
70,TLS Single,1734.52,1
71,TLS Single,3145.85,1
72,TLS Single,241.59,1
73,TLS Single,2984.62,1
74,TLS Single,1997.64,1
75,TLS Single,854.15,1
76,TLS Single,1069.7,1
77,TLS Single,31722.49,1
78,TLS Single,1525.16,1
79,TLS Single,51.27,1
80,TLS Single,2336.01,1
81,TLS Single,6641.62,1
82,TLS Single,59.48,1
83,TLS Single,5701.97,1
84,TLS Single,678.18,1
85,TLS Single,874.58,1
86,TLS Single,4357.98,1
87,TLS Single,1903.36,1
88,TLS Single,46.74,1
89,TLS Single,2506.29,1
90,TLS Single,452.11,1
91,TLS Single,7049.64,1
92,TLS Single,64.56,1
93,TLS Single,14113.45,1
94,TLS Single,1733.67,1
95,TLS Single,15439.49,1
96,TLS Single,67.45,1
97,TLS Single,637.65,1
98,TLS Single,7673.78,1
99,TLS Single,5189.64,1
100,TLS Single,3620.05,1
101,TLS Single,2555.48,1
102,TLS Single,45.89,1
103,TLS Single,1465.22,1
104,TLS Single,17475.24,1
105,TLS Single,65.56,1
106,TLS Single,1469.0,1
107,TLS Single,4700.53,1
108,TLS Single,3335.86,1
109,TLS Single,3370.31,1
110,TLS Single,1482.06,1
111,TLS Single,2754.32,1
112,TLS Single,2721.65,1
113,TLS Single,213649.79,1
114,TLS Single,242.12,1
115,TLS Single,13446.46,1
116,TLS Single,865.66,1
117,TLS Single,53.39,1
118,TLS Single,1513.83,1
119,TLS Single,54.18,1
120,TLS Single,654.73,1
121,TLS Single,56.54,1
122,TLS Single,4646.15,1
