execution,mode,handshake_duration_ms,success
1,TLS Single,76.89,1
2,TLS Single,1742.96,1
3,TLS Single,70.28,1
4,TLS Single,6430.2,1
5,TLS Single,75.97,1
6,TLS Single,27359.12,1
7,TLS Single,80.42,1
8,TLS Single,75.82,1
9,TLS Single,68.38,1
10,TLS Single,74.9,1
11,TLS Single,1133.32,1
12,TLS Single,75.5,1
13,TLS Single,1704.11,1
14,TLS Single,86.33,1
15,TLS Single,3355.2,1
16,TLS Single,48.76,1
17,TLS Single,36.09,1
18,TLS Single,232.05,1
19,TLS Single,77.64,1
20,TLS Single,464.19,1
21,TLS Single,77.31,1
22,TLS Single,1289.17,1
23,TLS Single,2155.32,1
24,TLS Single,70.12,1
25,TLS Single,1119.9,1
26,TLS Single,72.93,1
27,TLS Single,106289.31,1
28,TLS Single,5365.01,1
29,TLS Single,2768.9,1
30,TLS Single,1337.02,1
31,TLS Single,71.29,1
32,TLS Single,71.83,1
33,TLS Single,85.15,1
34,TLS Single,244.13,1
35,TLS Single,72.9,1
36,TLS Single,279.86,1
37,TLS Single,70.96,1
38,TLS Single,246.25,1
39,TLS Single,3334.08,1
40,TLS Single,2759.15,1
41,TLS Single,72.66,1
42,TLS Single,70.88,1
43,TLS Single,62.4,1
44,TLS Single,893.37,1
45,TLS Single,686.12,1
46,TLS Single,858.24,1
47,TLS Single,75.73,1
48,TLS Single,77.69,1
49,TLS Single,281.23,1
50,TLS Single,1264.23,1
51,TLS Single,6645.92,1
52,TLS Single,2757.85,1
53,TLS Single,247.24,1
54,TLS Single,3157.37,1
55,TLS Single,2139.67,1
56,TLS Single,1515.98,1
57,TLS Single,6458.3,1
58,TLS Single,71.29,1
59,TLS Single,1085.81,1
60,TLS Single,4214.89,1
61,TLS Single,66.74,1
62,TLS Single,61.95,1
63,TLS Single,887.9,1
64,TLS Single,1693.44,1
65,TLS Single,65.82,1
66,TLS Single,61.16,1
67,TLS Single,275.84,1
68,TLS Single,67.58,1
69,TLS Single,2313.72,1
70,TLS Single,71.68,1
71,TLS Single,48.29,1
72,TLS Single,46.39,1
73,TLS Single,2299.84,1
74,TLS Single,1647.5,1
75,TLS Single,1071.93,1
76,TLS Single,459.25,1
77,TLS Single,249.26,1
78,TLS Single,1094.34,1
