execution,mode,handshake_duration_ms,success
1,TLS Single,2089.42,1
2,TLS Single,5146.48,1
3,TLS Single,1255.99,1
4,TLS Single,1039.54,1
5,TLS Single,1258.36,1
6,TLS Single,1045.56,1
7,TLS Single,6.48,1
8,TLS Single,218.34,1
9,TLS Single,215.37,1
10,TLS Single,10.72,1
11,TLS Single,7.87,1
12,TLS Single,424.43,1
13,TLS Single,5.75,1
14,TLS Single,1050.19,1
15,TLS Single,1262.66,1
16,TLS Single,219.7,1
17,TLS Single,6.79,1
18,TLS Single,215.76,1
19,TLS Single,5.54,1
20,TLS Single,4.29,1
21,TLS Single,1019.02,1
22,TLS Single,220.23,1
23,TLS Single,1049.31,1
24,TLS Single,13270.16,1
25,TLS Single,1063.09,1
26,TLS Single,216.4,1
27,TLS Single,1220.49,1
28,TLS Single,5554.62,1
29,TLS Single,7.46,1
30,TLS Single,1070.05,1
31,TLS Single,1047.13,1
32,TLS Single,1049.37,1
33,TLS Single,6.81,1
34,TLS Single,1034.67,1
35,TLS Single,6.19,1
36,TLS Single,4.33,1
37,TLS Single,4.3,1
38,TLS Single,1072.89,1
39,TLS Single,1053.97,1
40,TLS Single,5.68,1
41,TLS Single,4.34,1
42,TLS Single,4104.19,1
43,TLS Single,2087.93,1
44,TLS Single,220.38,1
45,TLS Single,1056.46,1
46,TLS Single,214.39,1
47,TLS Single,5.74,1
48,TLS Single,1066.03,1
49,TLS Single,6.26,1
50,TLS Single,3289.1,1
51,TLS Single,1459.49,1
52,TLS Single,423.05,1
53,TLS Single,1035.67,1
54,TLS Single,219.04,1
55,TLS Single,6.58,1
56,TLS Single,4.86,1
57,TLS Single,422.09,1
58,TLS Single,1019.05,1
59,TLS Single,7.99,1
60,TLS Single,1033.96,1
61,TLS Single,423.54,1
62,TLS Single,219.42,1
63,TLS Single,210.85,1
64,TLS Single,11.5,1
65,TLS Single,1050.22,1
66,TLS Single,5159.34,1
67,TLS Single,5.28,1
68,TLS Single,4.37,1
69,TLS Single,4.52,1
70,TLS Single,1008.56,1
71,TLS Single,9.34,1
72,TLS Single,8.25,1
73,TLS Single,9.24,1
74,TLS Single,1061.2,1
75,TLS Single,7.42,1
76,TLS Single,5.19,1
77,TLS Single,5.25,1
78,TLS Single,5358.48,1
79,TLS Single,1679.05,1
80,TLS Single,8.7,1
81,TLS Single,5.23,1
82,TLS Single,218.55,1
83,TLS Single,2101.05,1
84,TLS Single,1256.14,1
85,TLS Single,7.46,1
86,TLS Single,6.3,1
87,TLS Single,1078.16,1
88,TLS Single,5.37,1
89,TLS Single,4.34,1
90,TLS Single,4.49,1
91,TLS Single,4.65,1
92,TLS Single,421.42,1
93,TLS Single,834.37,1
94,TLS Single,216.69,1
95,TLS Single,217.83,1
96,TLS Single,214.17,1
97,TLS Single,214.97,1
98,TLS Single,215.79,1
99,TLS Single,8686.68,1
100,TLS Single,6.48,1
101,TLS Single,222.3,1
102,TLS Single,1041.65,1
103,TLS Single,7.37,1
104,TLS Single,1667.45,1
105,TLS Single,213.73,1
106,TLS Single,6.15,1
107,TLS Single,4.85,1
108,TLS Single,1262.96,1
109,TLS Single,6.33,1
110,TLS Single,1017.41,1
111,TLS Single,1466.45,1
112,TLS Single,7.13,1
113,TLS Single,218.53,1
114,TLS Single,220.3,1
115,TLS Single,6.61,1
116,TLS Single,4.41,1
117,TLS Single,220.04,1
118,TLS Single,423.0,1
119,TLS Single,8.47,1
120,TLS Single,7.73,1
121,TLS Single,1069.06,1
122,TLS Single,1472.78,1
123,TLS Single,217.24,1
124,TLS Single,215.44,1
125,TLS Single,1040.42,1
126,TLS Single,217.2,1
127,TLS Single,6.57,1
128,TLS Single,4.51,1
129,TLS Single,4.49,1
130,TLS Single,3306.53,1
131,TLS Single,5.14,1
132,TLS Single,4.36,1
133,TLS Single,428.55,1
134,TLS Single,430.43,1
135,TLS Single,7.93,1
136,TLS Single,219.23,1
137,TLS Single,3109.51,1
138,TLS Single,428.98,1
139,TLS Single,5.24,1
140,TLS Single,4.35,1
141,TLS Single,1078.65,1
142,TLS Single,1475.55,1
143,TLS Single,1034.94,1
144,TLS Single,6.86,1
145,TLS Single,1031.98,1
146,TLS Single,9.53,1
147,TLS Single,4.37,1
148,TLS Single,4.37,1
149,TLS Single,1057.76,1
150,TLS Single,7.34,1
151,TLS Single,5.15,1
152,TLS Single,4.72,1
153,TLS Single,4.35,1
154,TLS Single,1056.25,1
155,TLS Single,7.41,1
156,TLS Single,428.95,1
157,TLS Single,1224.59,1
158,TLS Single,5.59,1
159,TLS Single,4.35,1
160,TLS Single,4343.18,1
161,TLS Single,425.72,1
162,TLS Single,221.61,1
163,TLS Single,220.67,1
