execution,mode,handshake_duration_ms,success
1,TLS Single,1046.5,1
2,TLS Single,1249.41,1
3,TLS Single,1444.89,1
4,TLS Single,10.48,1
5,TLS Single,11.08,1
6,TLS Single,11.05,1
7,TLS Single,1059.23,1
8,TLS Single,18.08,1
9,TLS Single,1034.3,1
10,TLS Single,11.02,1
11,TLS Single,10.87,1
12,TLS Single,2324.2,1
13,TLS Single,234.04,1
14,TLS Single,15.63,1
15,TLS Single,11.27,1
16,TLS Single,11.08,1
17,TLS Single,233.14,1
18,TLS Single,18.35,1
19,TLS Single,1494.63,1
20,TLS Single,3173.32,1
21,TLS Single,14109.98,1
22,TLS Single,16.28,1
23,TLS Single,11.15,1
24,TLS Single,2090.55,1
25,TLS Single,19.38,1
26,TLS Single,238.66,1
27,TLS Single,16.36,1
28,TLS Single,10.55,1
29,TLS Single,10.69,1
30,TLS Single,234.93,1
31,TLS Single,14.64,1
32,TLS Single,1062.83,1
33,TLS Single,3115.3,1
34,TLS Single,230.96,1
35,TLS Single,2075.82,1
36,TLS Single,15.41,1
37,TLS Single,15.93,1
38,TLS Single,10.53,1
39,TLS Single,1256.66,1
40,TLS Single,1250.71,1
41,TLS Single,14.8,1
42,TLS Single,13.92,1
43,TLS Single,1260.35,1
44,TLS Single,14.98,1
45,TLS Single,10.9,1
46,TLS Single,1507.16,1
47,TLS Single,1063.81,1
48,TLS Single,13.92,1
49,TLS Single,4348.71,1
50,TLS Single,12.43,1
51,TLS Single,2283.98,1
52,TLS Single,17.93,1
53,TLS Single,1290.93,1
54,TLS Single,11.88,1
55,TLS Single,3965.06,1
56,TLS Single,18.46,1
57,TLS Single,3089.74,1
58,TLS Single,14.35,1
59,TLS Single,10.7,1
60,TLS Single,2103.63,1
61,TLS Single,237.24,1
62,TLS Single,1058.03,1
63,TLS Single,1675.24,1
64,TLS Single,13117.7,1
65,TLS Single,1060.01,1
66,TLS Single,16.95,1
67,TLS Single,638.6,1
68,TLS Single,1275.85,1
69,TLS Single,1047.8,1
70,TLS Single,12.39,1
71,TLS Single,10.82,1
72,TLS Single,1080.72,1
73,TLS Single,12.36,1
74,TLS Single,637.64,1
75,TLS Single,15.6,1
76,TLS Single,15.35,1
77,TLS Single,10.85,1
78,TLS Single,636.31,1
79,TLS Single,1243.06,1
80,TLS Single,14.5,1
81,TLS Single,14.88,1
82,TLS Single,11.28,1
83,TLS Single,10.41,1
84,TLS Single,10.03,1
85,TLS Single,3154.24,1
86,TLS Single,15.09,1
87,TLS Single,10.34,1
88,TLS Single,5422.06,1
89,TLS Single,15.72,1
90,TLS Single,10.76,1
91,TLS Single,228.06,1
92,TLS Single,4567.69,1
93,TLS Single,233.39,1
94,TLS Single,338423.07,1
95,TLS Single,1282.76,1
96,TLS Single,4605.2,1
97,TLS Single,14.18,1
98,TLS Single,16.09,1
99,TLS Single,1047.14,1
100,TLS Single,7203.04,1
101,TLS Single,2080.06,1
102,TLS Single,232.86,1
103,TLS Single,439.91,1
104,TLS Single,1071.93,1
105,TLS Single,1266.38,1
106,TLS Single,16.73,1
107,TLS Single,1289.87,1
108,TLS Single,1039.37,1
109,TLS Single,1488.71,1
110,TLS Single,11.86,1
111,TLS Single,27731.98,1
112,TLS Single,12.26,1
113,TLS Single,15.41,1
114,TLS Single,11.01,1
115,TLS Single,11.64,1
116,TLS Single,1451.94,1
117,TLS Single,14.87,1
118,TLS Single,1258.01,1
119,TLS Single,1069.98,1
120,TLS Single,18.45,1
121,TLS Single,7218.8,1
122,TLS Single,10.42,1
123,TLS Single,3126.18,1
124,TLS Single,231.9,1
125,TLS Single,442.57,1
126,TLS Single,2490.47,1
127,TLS Single,233.1,1
128,TLS Single,14.52,1
129,TLS Single,10.5,1
130,TLS Single,11.63,1
131,TLS Single,10.86,1
132,TLS Single,10.47,1
133,TLS Single,10.73,1
134,TLS Single,438.92,1
135,TLS Single,16.39,1
136,TLS Single,26515.94,1
137,TLS Single,2499.86,1
138,TLS Single,14.72,1
139,TLS Single,643.14,1
140,TLS Single,19.25,1
141,TLS Single,19.13,1
142,TLS Single,15.02,1
143,TLS Single,15.44,1
144,TLS Single,1666.57,1
145,TLS Single,14.88,1
146,TLS Single,26638.68,1
147,TLS Single,2511.98,1
148,TLS Single,2111.1,1
149,TLS Single,2972.47,1
150,TLS Single,1063.78,1
151,TLS Single,12.44,1
152,TLS Single,9.91,1
153,TLS Single,10.71,1
154,TLS Single,236.06,1
155,TLS Single,1068.98,1
156,TLS Single,1500.87,1
157,TLS Single,14.49,1
158,TLS Single,236.37,1
159,TLS Single,14.36,1
160,TLS Single,10.44,1
161,TLS Single,10.77,1
162,TLS Single,10.93,1
163,TLS Single,233.54,1
164,TLS Single,1478.46,1
165,TLS Single,2055.93,1
166,TLS Single,237.5,1
167,TLS Single,235.41,1
168,TLS Single,16.82,1
169,TLS Single,10.73,1
170,TLS Single,235.8,1
171,TLS Single,15.67,1
172,TLS Single,1661.55,1
