execution,mode,handshake_duration_ms,success
1,TLS Single,3613.66,1
2,TLS Single,3342.91,1
3,TLS Single,13709.68,1
4,TLS Single,154.73,1
5,TLS Single,6474.85,1
6,TLS Single,2005.27,1
7,TLS Single,113517.39,1
8,TLS Single,112285.23,1
9,TLS Single,3282.23,1
10,TLS Single,190.31,1
11,TLS Single,3585.21,1
12,TLS Single,241.43,1
13,TLS Single,3212.77,1
14,TLS Single,2864.42,1
15,TLS Single,3080.81,1
16,TLS Single,1402.23,1
17,TLS Single,401.01,1
18,TLS Single,2288.98,1
19,TLS Single,2034.69,1
20,TLS Single,2543.99,1
21,TLS Single,135.03,1
22,TLS Single,434.44,1
23,TLS Single,5528.28,1
24,TLS Single,821.38,1
25,TLS Single,240.46,1
26,TLS Single,3241.56,1
27,TLS Single,468.49,1
28,TLS Single,491.32,1
29,TLS Single,8262.25,1
30,TLS Single,460617.75,1
31,TLS Single,7371.42,1
32,TLS Single,3729.89,1
33,TLS Single,109796.09,1
34,TLS Single,3298.62,1
35,TLS Single,4306.8,1
36,TLS Single,12727.73,1
37,TLS Single,594.51,1
38,TLS Single,801.87,1
39,TLS Single,3429.59,1
40,TLS Single,2866.75,1
41,TLS Single,9896.3,1
42,TLS Single,1881751.07,1
43,TLS Single,5192.14,1
44,TLS Single,31446.98,1
45,TLS Single,15258.13,1
46,TLS Single,246.46,1
47,TLS Single,1230.69,1
48,TLS Single,55146.65,1
49,TLS Single,926.47,1
50,TLS Single,530.71,1
51,TLS Single,3599.63,1
52,TLS Single,3302.83,1
53,TLS Single,8449.94,1
54,TLS Single,1373.36,1
55,TLS Single,2394.71,1
56,TLS Single,2178.75,1
57,TLS Single,1540.95,1
58,TLS Single,342.31,1
59,TLS Single,3343.07,1
60,TLS Single,5787.01,1
61,TLS Single,1828.23,1
62,TLS Single,258.89,1
63,TLS Single,3186.5,1
64,TLS Single,3880.13,1
65,TLS Single,3291.78,1
66,TLS Single,1281.64,1
67,TLS Single,1400.47,1
68,TLS Single,239.92,1
69,TLS Single,242072.99,1
70,TLS Single,389.42,1
71,TLS Single,73309.55,1
72,TLS Single,2496.26,1
73,TLS Single,2046.89,1
74,TLS Single,133.4,1
75,TLS Single,138.25,1
76,TLS Single,52403.57,1
77,TLS Single,805.59,1
78,TLS Single,2466.02,1
79,TLS Single,4396.74,1
80,TLS Single,127.72,1
81,TLS Single,132.35,1
82,TLS Single,7925.33,1
83,TLS Single,4952.85,1
84,TLS Single,1218.43,1
85,TLS Single,2508.09,1
86,TLS Single,247.57,1
87,TLS Single,3468.84,1
88,TLS Single,14844.4,1
89,TLS Single,526.09,1
90,TLS Single,427.67,1
91,TLS Single,178242.64,1
92,TLS Single,9136.05,1
93,TLS Single,4513.3,1
94,TLS Single,16429.63,1
95,TLS Single,275519.94,1
96,TLS Single,345.33,1
97,TLS Single,8440.96,1
98,TLS Single,20255.85,1
99,TLS Single,8449.25,1
100,TLS Single,7399.51,1
101,TLS Single,249.82,1
102,TLS Single,16265.95,1
103,TLS Single,2290.29,1
104,TLS Single,3112.96,1
105,TLS Single,5776.18,1
106,TLS Single,1569.0,1
107,TLS Single,494.51,1
108,TLS Single,2856.81,1
109,TLS Single,5790.51,1
110,TLS Single,3690.87,1
111,TLS Single,3719.62,1
112,TLS Single,248.85,1
113,TLS Single,139.14,1
114,TLS Single,27953.7,1
115,TLS Single,14116.58,1
116,TLS Single,9881.9,1
117,TLS Single,2225.42,1
118,TLS Single,13270.83,1
119,TLS Single,393.95,1
120,TLS Single,1465.81,1
121,TLS Single,21685.43,1
122,TLS Single,8675.96,1
123,TLS Single,602.01,1
124,TLS Single,252.36,1
125,TLS Single,140.06,1
126,TLS Single,154.06,1
127,TLS Single,1269.79,1
128,TLS Single,1578.06,1
129,TLS Single,10137.86,1
130,TLS Single,5335.4,1
131,TLS Single,5642.9,1
132,TLS Single,10030.69,1
133,TLS Single,2896.93,1
134,TLS Single,11767.15,1
135,TLS Single,246.57,1
136,TLS Single,1967.04,1
137,TLS Single,9430.18,1
138,TLS Single,145.68,1
139,TLS Single,301.73,1
140,TLS Single,3717.28,1
141,TLS Single,7115.55,1
142,TLS Single,804.78,1
143,TLS Single,5804.41,1
144,TLS Single,3706.24,1
145,TLS Single,55023.69,1
146,TLS Single,13567.07,1
147,TLS Single,4852.49,1
148,TLS Single,2756.37,1
149,TLS Single,2712.97,1
150,TLS Single,3360.92,1
151,TLS Single,1508.03,1
152,TLS Single,251.43,1
153,TLS Single,154.03,1
154,TLS Single,8069.96,1
155,TLS Single,7933.06,1
156,TLS Single,1217.68,1
157,TLS Single,6398.85,1
158,TLS Single,113321.54,1
159,TLS Single,797.0,1
160,TLS Single,3081.05,1
161,TLS Single,1256.05,1
162,TLS Single,9874.02,1
163,TLS Single,60080.54,1
164,TLS Single,3950.95,1
165,TLS Single,4680.73,1
166,TLS Single,8416.73,1
167,TLS Single,12447.78,1
168,TLS Single,22400.85,1
169,TLS Single,186.42,1
170,TLS Single,137.65,1
171,TLS Single,28846.19,1
172,TLS Single,2624.44,1
173,TLS Single,708.57,1
174,TLS Single,8054.89,1
175,TLS Single,106971.62,1
176,TLS Single,5755.63,1
177,TLS Single,9667.16,1
178,TLS Single,5743.66,1
179,TLS Single,8576.77,1
180,TLS Single,3498.22,1
181,TLS Single,3042.89,1
182,TLS Single,2152.79,1
183,TLS Single,1880.38,1
184,TLS Single,247.24,1
185,TLS Single,2211.8,1
186,TLS Single,27909.69,1
187,TLS Single,5611.1,1
188,TLS Single,251.5,1
189,TLS Single,5445.13,1
190,TLS Single,366888.5,1
191,TLS Single,2014.5,1
192,TLS Single,1642.28,1
193,TLS Single,3827.38,1
194,TLS Single,15699.01,1
195,TLS Single,2035.52,1
196,TLS Single,3081.57,1
197,TLS Single,9213.84,1
198,TLS Single,8685.97,1
199,TLS Single,4567.1,1
200,TLS Single,11608.93,1
201,TLS Single,3982.59,1
202,TLS Single,616.64,1
203,TLS Single,183.12,1
204,TLS Single,906.43,1
205,TLS Single,188.48,1
206,TLS Single,11089.01,1
207,TLS Single,948.47,1
208,TLS Single,4490.11,1
209,TLS Single,188.09,1
