execution,mode,handshake_duration_ms,success
1,TLS Single,51.13,1
2,TLS Single,1284.61,1
3,TLS Single,1507.85,1
4,TLS Single,1288.21,1
5,TLS Single,47.96,1
6,TLS Single,652.89,1
7,TLS Single,45.5,1
8,TLS Single,44.71,1
9,TLS Single,41.62,1
10,TLS Single,35.57,1
11,TLS Single,5161.81,1
12,TLS Single,46.38,1
13,TLS Single,23.75,1
14,TLS Single,240.45,1
15,TLS Single,1058.96,1
16,TLS Single,17.97,1
17,TLS Single,24.87,1
18,TLS Single,1071.92,1
19,TLS Single,1048.38,1
20,TLS Single,7187.96,1
21,TLS Single,40.9,1
22,TLS Single,40.48,1
23,TLS Single,3119.23,1
24,TLS Single,7196.42,1
25,TLS Single,855.34,1
26,TLS Single,26378.56,1
27,TLS Single,1469.91,1
28,TLS Single,41.85,1
29,TLS Single,1252.2,1
30,TLS Single,45.61,1
31,TLS Single,24.45,1
32,TLS Single,16.46,1
33,TLS Single,16.46,1
34,TLS Single,1473.54,1
35,TLS Single,40.94,1
36,TLS Single,39.9,1
37,TLS Single,1084.46,1
38,TLS Single,2470.0,1
39,TLS Single,45.82,1
40,TLS Single,2712.84,1
41,TLS Single,39.72,1
42,TLS Single,1034.4,1
43,TLS Single,4162.52,1
44,TLS Single,4599.53,1
45,TLS Single,2706.28,1
46,TLS Single,42.26,1
47,TLS Single,1100.86,1
48,TLS Single,27466.45,1
49,TLS Single,252.55,1
50,TLS Single,1515.53,1
51,TLS Single,1056.82,1
52,TLS Single,1251.96,1
53,TLS Single,1079.81,1
54,TLS Single,1086.18,1
55,TLS Single,44.6,1
56,TLS Single,42.61,1
57,TLS Single,7639.82,1
58,TLS Single,49.85,1
59,TLS Single,5366.95,1
60,TLS Single,229.04,1
61,TLS Single,2319.65,1
62,TLS Single,49.88,1
63,TLS Single,41.95,1
64,TLS Single,39.94,1
65,TLS Single,2524.81,1
66,TLS Single,1663.7,1
67,TLS Single,40.18,1
68,TLS Single,1059.61,1
69,TLS Single,41.42,1
70,TLS Single,28.21,1
71,TLS Single,1040.54,1
72,TLS Single,42.59,1
73,TLS Single,3191.94,1
74,TLS Single,39.39,1
75,TLS Single,39.53,1
76,TLS Single,1303.97,1
77,TLS Single,1289.95,1
78,TLS Single,248.72,1
79,TLS Single,6624.14,1
80,TLS Single,249.34,1
81,TLS Single,2754.52,1
82,TLS Single,860.4,1
83,TLS Single,47.97,1
84,TLS Single,46.59,1
85,TLS Single,1064.46,1
86,TLS Single,659.5,1
87,TLS Single,46.63,1
88,TLS Single,1086.07,1
89,TLS Single,44.59,1
90,TLS Single,28.85,1
91,TLS Single,25.36,1
92,TLS Single,27.88,1
93,TLS Single,32.87,1
94,TLS Single,1469.08,1
95,TLS Single,40.37,1
96,TLS Single,5155.49,1
97,TLS Single,48.34,1
98,TLS Single,1296.87,1
99,TLS Single,41.94,1
100,TLS Single,52529.69,1
101,TLS Single,7199.42,1
102,TLS Single,41.15,1
103,TLS Single,8496.38,1
104,TLS Single,1060.6,1
105,TLS Single,1045.46,1
106,TLS Single,1478.77,1
107,TLS Single,44.12,1
108,TLS Single,1098.52,1
109,TLS Single,5147.1,1
110,TLS Single,25.59,1
111,TLS Single,22.13,1
112,TLS Single,242.43,1
113,TLS Single,1054.57,1
114,TLS Single,2697.3,1
115,TLS Single,1473.07,1
116,TLS Single,40.8,1
117,TLS Single,40.62,1
118,TLS Single,1095.92,1
119,TLS Single,43.62,1
120,TLS Single,1498.1,1
121,TLS Single,44.35,1
122,TLS Single,252.98,1
123,TLS Single,54.45,1
124,TLS Single,45.51,1
125,TLS Single,2736.58,1
126,TLS Single,44.05,1
127,TLS Single,658.28,1
128,TLS Single,44.06,1
129,TLS Single,43.13,1
130,TLS Single,40.18,1
131,TLS Single,39.13,1
132,TLS Single,1101.42,1
133,TLS Single,1495.96,1
134,TLS Single,1487.07,1
135,TLS Single,42.28,1
136,TLS Single,42.89,1
137,TLS Single,447.88,1
138,TLS Single,39.06,1
139,TLS Single,40.17,1
140,TLS Single,16.29,1
141,TLS Single,4311.96,1
