execution,mode,handshake_duration_ms,success
1,TLS Single,1474.35,1
2,TLS Single,628.86,1
3,TLS Single,7.58,1
4,TLS Single,2286.26,1
5,TLS Single,8468.64,1
6,TLS Single,1255.77,1
7,TLS Single,10.3,1
8,TLS Single,7.73,1
9,TLS Single,1068.61,1
10,TLS Single,1237.71,1
11,TLS Single,1221.99,1
12,TLS Single,4350.46,1
13,TLS Single,1479.67,1
14,TLS Single,2041.1,1
15,TLS Single,6.9,1
16,TLS Single,7619.11,1
17,TLS Single,6.34,1
18,TLS Single,6.72,1
19,TLS Single,7.29,1
20,TLS Single,6580.41,1
21,TLS Single,6.61,1
22,TLS Single,8856.04,1
23,TLS Single,2495.26,1
24,TLS Single,1427.02,1
25,TLS Single,6.46,1
26,TLS Single,1038.03,1
27,TLS Single,6402.91,1
28,TLS Single,2078.42,1
29,TLS Single,7.59,1
30,TLS Single,834.96,1
31,TLS Single,1022.27,1
32,TLS Single,8.45,1
33,TLS Single,6565.95,1
34,TLS Single,4540.87,1
35,TLS Single,7.1,1
36,TLS Single,7.27,1
37,TLS Single,1852.34,1
38,TLS Single,9.53,1
39,TLS Single,12.74,1
40,TLS Single,7.05,1
41,TLS Single,209.9,1
42,TLS Single,1475.74,1
43,TLS Single,7.61,1
44,TLS Single,7.93,1
45,TLS Single,10489.49,1
46,TLS Single,208.97,1
47,TLS Single,1465.51,1
48,TLS Single,1262.41,1
49,TLS Single,7.36,1
50,TLS Single,1244.93,1
51,TLS Single,1654.14,1
52,TLS Single,7040.43,1
53,TLS Single,2487.08,1
54,TLS Single,5851.8,1
55,TLS Single,623.67,1
56,TLS Single,1474.97,1
57,TLS Single,1046.68,1
58,TLS Single,2074.45,1
59,TLS Single,7.12,1
60,TLS Single,7.5,1
61,TLS Single,620.22,1
62,TLS Single,7.13,1
63,TLS Single,3717.48,1
64,TLS Single,7.05,1
65,TLS Single,7.25,1
66,TLS Single,626.68,1
67,TLS Single,2451.47,1
68,TLS Single,17457.88,1
69,TLS Single,7.23,1
70,TLS Single,7.61,1
71,TLS Single,6387.53,1
72,TLS Single,1457.45,1
73,TLS Single,10.81,1
74,TLS Single,2052.86,1
75,TLS Single,6620.81,1
76,TLS Single,1480.91,1
77,TLS Single,2920.03,1
78,TLS Single,7.17,1
79,TLS Single,1467.26,1
80,TLS Single,15583.99,1
81,TLS Single,1217.14,1
82,TLS Single,214.6,1
83,TLS Single,7.83,1
84,TLS Single,6.79,1
85,TLS Single,9.77,1
86,TLS Single,8.03,1
87,TLS Single,26726.62,1
88,TLS Single,1840.32,1
89,TLS Single,3105.99,1
90,TLS Single,214.79,1
91,TLS Single,8.88,1
92,TLS Single,1442.4,1
93,TLS Single,1238.21,1
94,TLS Single,622.93,1
95,TLS Single,2869.52,1
96,TLS Single,622.39,1
97,TLS Single,7.48,1
98,TLS Single,214.21,1
99,TLS Single,8654.26,1
100,TLS Single,8.23,1
101,TLS Single,6.85,1
102,TLS Single,213.05,1
103,TLS Single,7.19,1
104,TLS Single,3354.43,1
105,TLS Single,2067.87,1
106,TLS Single,1060.98,1
107,TLS Single,7.29,1
108,TLS Single,10.68,1
109,TLS Single,2095.97,1
110,TLS Single,11.17,1
111,TLS Single,622.78,1
112,TLS Single,3490.47,1
113,TLS Single,6.35,1
114,TLS Single,6.75,1
115,TLS Single,8.79,1
116,TLS Single,7.83,1
117,TLS Single,1017.16,1
118,TLS Single,626.5,1
119,TLS Single,7.53,1
120,TLS Single,3334.61,1
121,TLS Single,5353.37,1
122,TLS Single,3495.39,1
123,TLS Single,6.86,1
124,TLS Single,3320.61,1
125,TLS Single,7.76,1
126,TLS Single,11.74,1
127,TLS Single,1015.41,1
128,TLS Single,5391.73,1
129,TLS Single,1465.24,1
130,TLS Single,10.39,1
131,TLS Single,1653.87,1
132,TLS Single,1036.35,1
133,TLS Single,14952.37,1
134,TLS Single,10.59,1
135,TLS Single,7.09,1
136,TLS Single,7.05,1
137,TLS Single,1644.63,1
138,TLS Single,214.8,1
139,TLS Single,1068.57,1
140,TLS Single,8.49,1
141,TLS Single,7.56,1
142,TLS Single,1633.28,1
143,TLS Single,1040.39,1
144,TLS Single,7.39,1
145,TLS Single,8.9,1
146,TLS Single,9.41,1
147,TLS Single,2077.01,1
148,TLS Single,2699.02,1
149,TLS Single,3.86,1
150,TLS Single,1444.51,1
151,TLS Single,107227.21,1
152,TLS Single,218.61,1
153,TLS Single,2278.1,1
154,TLS Single,2881.02,1
155,TLS Single,10921.46,1
156,TLS Single,6.61,1
157,TLS Single,8.39,1
158,TLS Single,9.39,1
159,TLS Single,8.01,1
160,TLS Single,1452.63,1
161,TLS Single,6.93,1
162,TLS Single,3756.66,1
163,TLS Single,17455.1,1
164,TLS Single,6.39,1
165,TLS Single,2088.13,1
166,TLS Single,1263.02,1
167,TLS Single,219.0,1
168,TLS Single,7.58,1
169,TLS Single,2097.53,1
170,TLS Single,216.3,1
171,TLS Single,4353.44,1
172,TLS Single,9.74,1
173,TLS Single,1047.23,1
174,TLS Single,10.11,1
175,TLS Single,2506.74,1
176,TLS Single,621.96,1
177,TLS Single,1048.25,1
178,TLS Single,6.58,1
179,TLS Single,6.65,1
180,TLS Single,7.11,1
181,TLS Single,2680.19,1
182,TLS Single,10.12,1
183,TLS Single,4563.02,1
184,TLS Single,1019.16,1
185,TLS Single,7608.8,1
186,TLS Single,828.16,1
187,TLS Single,2927.89,1
188,TLS Single,7.63,1
189,TLS Single,7.2,1
190,TLS Single,7.8,1
191,TLS Single,3.08,1
192,TLS Single,1014.57,1
193,TLS Single,3305.45,1
194,TLS Single,3138.01,1
195,TLS Single,622.86,1
196,TLS Single,1041.16,1
197,TLS Single,8.3,1
198,TLS Single,6.57,1
199,TLS Single,6.71,1
200,TLS Single,3067.47,1
201,TLS Single,12.52,1
202,TLS Single,1056.02,1
203,TLS Single,426.4,1
204,TLS Single,1230.97,1
205,TLS Single,212.92,1
206,TLS Single,832.26,1
207,TLS Single,7.68,1
208,TLS Single,30957.0,1
209,TLS Single,6.98,1
210,TLS Single,627.58,1
211,TLS Single,6.99,1
212,TLS Single,8.11,1
213,TLS Single,7.46,1
214,TLS Single,4727.69,1
215,TLS Single,1463.05,1
216,TLS Single,1640.36,1
217,TLS Single,4137.86,1
218,TLS Single,6990.73,1
219,TLS Single,7.96,1
220,TLS Single,7845.04,1
221,TLS Single,7.26,1
222,TLS Single,6.95,1
223,TLS Single,1450.87,1
224,TLS Single,6816.23,1
225,TLS Single,1876.96,1
226,TLS Single,627.44,1
227,TLS Single,2467.77,1
228,TLS Single,9.84,1
229,TLS Single,457599.26,1
230,TLS Single,2916.62,1
231,TLS Single,2918.16,1
232,TLS Single,212.48,1
233,TLS Single,3.7,1
234,TLS Single,1047.68,1
235,TLS Single,217.17,1
236,TLS Single,1873.54,1
237,TLS Single,210.31,1
238,TLS Single,424.18,1
239,TLS Single,1689.7,1
240,TLS Single,1063.13,1
241,TLS Single,3099.06,1
242,TLS Single,1046.42,1
243,TLS Single,1052.98,1
244,TLS Single,3308.77,1
245,TLS Single,213.25,1
246,TLS Single,4.18,1
247,TLS Single,6361.44,1
248,TLS Single,217.54,1
249,TLS Single,2868.2,1
250,TLS Single,215.79,1
251,TLS Single,1063.67,1
252,TLS Single,3541.33,1
253,TLS Single,2054.23,1
254,TLS Single,3.03,1
255,TLS Single,13497.48,1
256,TLS Single,7.24,1
257,TLS Single,1017.67,1
258,TLS Single,8605.41,1
259,TLS Single,4.13,1
260,TLS Single,215.96,1
261,TLS Single,3109.87,1
262,TLS Single,3357.02,1
263,TLS Single,9119.51,1
264,TLS Single,4.04,1
265,TLS Single,1251.53,1
266,TLS Single,2062.61,1
267,TLS Single,1049.16,1
268,TLS Single,5208.77,1
269,TLS Single,1260.37,1
270,TLS Single,2.87,1
271,TLS Single,2892.54,1
272,TLS Single,52817.93,1
273,TLS Single,218.8,1
274,TLS Single,211.11,1
275,TLS Single,3056.8,1
276,TLS Single,214.16,1
277,TLS Single,210.15,1
278,TLS Single,418.66,1
279,TLS Single,827.54,1
280,TLS Single,1236.37,1
281,TLS Single,3149.24,1
282,TLS Single,2.23,1
283,TLS Single,2.49,1
284,TLS Single,2.31,1
285,TLS Single,6977.25,1
286,TLS Single,2.65,1
287,TLS Single,419.92,1
288,TLS Single,11629.89,1
289,TLS Single,3.45,1
290,TLS Single,6575.81,1
291,TLS Single,2269.89,1
292,TLS Single,3107.84,1
293,TLS Single,1253.65,1
294,TLS Single,2674.06,1
295,TLS Single,1017.19,1
296,TLS Single,3.6,1
297,TLS Single,1239.82,1
298,TLS Single,4812.81,1
299,TLS Single,1266.29,1
300,TLS Single,2248.89,1
301,TLS Single,616.31,1
302,TLS Single,7198.22,1
303,TLS Single,14539.64,1
304,TLS Single,3.25,1
305,TLS Single,2.09,1
306,TLS Single,1853.42,1
307,TLS Single,3104.57,1
308,TLS Single,217.19,1
309,TLS Single,1875.18,1
310,TLS Single,2720.91,1
311,TLS Single,3.34,1
312,TLS Single,2.01,1
313,TLS Single,1.84,1
314,TLS Single,2677.78,1
315,TLS Single,4384.17,1
316,TLS Single,3481.56,1
317,TLS Single,1262.57,1
318,TLS Single,4.08,1
319,TLS Single,417.07,1
320,TLS Single,3543.01,1
321,TLS Single,3.33,1
322,TLS Single,2.26,1
323,TLS Single,2.12,1
324,TLS Single,1244.48,1
325,TLS Single,421.67,1
326,TLS Single,1034.05,1
327,TLS Single,3.2,1
328,TLS Single,1.89,1
329,TLS Single,2055.0,1
330,TLS Single,2899.14,1
331,TLS Single,212.7,1
332,TLS Single,4767.9,1
333,TLS Single,4336.11,1
334,TLS Single,2704.53,1
335,TLS Single,3.74,1
336,TLS Single,1450.02,1
337,TLS Single,1846.93,1
338,TLS Single,2.1,1
339,TLS Single,2.11,1
340,TLS Single,2.2,1
341,TLS Single,2508.55,1
342,TLS Single,4.66,1
343,TLS Single,2.64,1
344,TLS Single,2.57,1
345,TLS Single,828.24,1
346,TLS Single,3329.62,1
347,TLS Single,1271.62,1
348,TLS Single,2081.42,1
349,TLS Single,3.33,1
350,TLS Single,2.15,1
351,TLS Single,1220.87,1
352,TLS Single,5670.67,1
353,TLS Single,6621.54,1
354,TLS Single,3.64,1
355,TLS Single,204.52,1
356,TLS Single,4345.2,1
357,TLS Single,1255.7,1
358,TLS Single,5408.58,1
359,TLS Single,631.25,1
360,TLS Single,3.19,1
361,TLS Single,218.08,1
362,TLS Single,1236.54,1
363,TLS Single,622.37,1
364,TLS Single,1.49,1
365,TLS Single,1694.37,1
366,TLS Single,3119.94,1
367,TLS Single,3148.21,1
368,TLS Single,2292.87,1
369,TLS Single,211.55,1
370,TLS Single,6612.9,1
371,TLS Single,1058.13,1
372,TLS Single,4.02,1
373,TLS Single,6.16,1
374,TLS Single,2.16,1
375,TLS Single,1.9,1
376,TLS Single,1441.39,1
377,TLS Single,3.37,1
378,TLS Single,1038.73,1
379,TLS Single,3.29,1
380,TLS Single,1854.55,1
381,TLS Single,4581.11,1
382,TLS Single,2.92,1
383,TLS Single,3086.34,1
384,TLS Single,826.91,1
385,TLS Single,830.55,1
386,TLS Single,2.71,1
387,TLS Single,2.15,1
388,TLS Single,2.45,1
389,TLS Single,1668.4,1
390,TLS Single,1242.76,1
391,TLS Single,1691.16,1
392,TLS Single,3.65,1
393,TLS Single,2.52,1
394,TLS Single,217.4,1
395,TLS Single,4.23,1
396,TLS Single,831.26,1
397,TLS Single,4.2,1
398,TLS Single,2.41,1
399,TLS Single,2284.88,1
400,TLS Single,1035.21,1
401,TLS Single,3.15,1
402,TLS Single,2.79,1
403,TLS Single,2930.64,1
404,TLS Single,1466.0,1
405,TLS Single,1443.59,1
406,TLS Single,2.39,1
407,TLS Single,2680.49,1
408,TLS Single,8688.95,1
409,TLS Single,3.52,1
410,TLS Single,1859.96,1
411,TLS Single,2283.4,1
412,TLS Single,423.13,1
413,TLS Single,2261.97,1
414,TLS Single,3.37,1
415,TLS Single,2.38,1
416,TLS Single,3905.8,1
417,TLS Single,4620.84,1
418,TLS Single,832.18,1
419,TLS Single,6399.57,1
420,TLS Single,2.83,1
421,TLS Single,2.13,1
422,TLS Single,1039.47,1
423,TLS Single,1678.68,1
424,TLS Single,419.64,1
425,TLS Single,1265.16,1
426,TLS Single,2269.84,1
427,TLS Single,1039.19,1
428,TLS Single,627.16,1
429,TLS Single,5.97,1
430,TLS Single,1229.77,1
431,TLS Single,1234.5,1
432,TLS Single,3302.21,1
433,TLS Single,1866.03,1
434,TLS Single,7406.59,1
435,TLS Single,618.13,1
436,TLS Single,827.05,1
437,TLS Single,4547.22,1
438,TLS Single,4.31,1
439,TLS Single,3280.3,1
440,TLS Single,827.78,1
441,TLS Single,4.19,1
442,TLS Single,1039.39,1
443,TLS Single,1675.22,1
444,TLS Single,628.56,1
445,TLS Single,3911.84,1
446,TLS Single,1275.42,1
447,TLS Single,1861.87,1
448,TLS Single,2894.51,1
449,TLS Single,2276.98,1
450,TLS Single,2.95,1
451,TLS Single,3153.87,1
452,TLS Single,2.9,1
453,TLS Single,4619.66,1
454,TLS Single,213.05,1
455,TLS Single,626.9,1
456,TLS Single,1860.9,1
457,TLS Single,31395.18,1
458,TLS Single,216028.4,1
459,TLS Single,2.89,1
460,TLS Single,212.24,1
461,TLS Single,420.36,1
462,TLS Single,6813.53,1
463,TLS Single,2688.2,1
464,TLS Single,4.29,1
465,TLS Single,2.53,1
466,TLS Single,1853.71,1
467,TLS Single,2507.51,1
468,TLS Single,4092.9,1
469,TLS Single,1678.06,1
470,TLS Single,1233.18,1
471,TLS Single,2652.9,1
472,TLS Single,1220.36,1
473,TLS Single,628.22,1
474,TLS Single,3909.52,1
475,TLS Single,2080.68,1
476,TLS Single,3354.69,1
477,TLS Single,6622.46,1
478,TLS Single,2125.73,1
479,TLS Single,2890.34,1
480,TLS Single,5.14,1
481,TLS Single,209.63,1
482,TLS Single,621.38,1
483,TLS Single,1480.66,1
484,TLS Single,3.26,1
485,TLS Single,12837.08,1
486,TLS Single,3.19,1
487,TLS Single,2.15,1
488,TLS Single,2.81,1
489,TLS Single,2.67,1
490,TLS Single,2.2,1
491,TLS Single,1236.09,1
492,TLS Single,4.31,1
493,TLS Single,4375.5,1
494,TLS Single,214.54,1
495,TLS Single,3.9,1
496,TLS Single,2.0,1
497,TLS Single,1.76,1
498,TLS Single,1697.42,1
499,TLS Single,2047.66,1
500,TLS Single,4322.83,1
