execution,mode,handshake_duration_ms,success
1,TLS Single,1491.76,1
2,TLS Single,2918.88,1
3,TLS Single,5.21,1
4,TLS Single,5.22,1
5,TLS Single,1020.75,1
6,TLS Single,2241.69,1
7,TLS Single,9568.03,1
8,TLS Single,2491.3,1
9,TLS Single,1048.3,1
10,TLS Single,1054.53,1
11,TLS Single,2080.93,1
12,TLS Single,2078.5,1
13,TLS Single,221.16,1
14,TLS Single,5.24,1
15,TLS Single,3.73,1
16,TLS Single,1228.59,1
17,TLS Single,6.42,1
18,TLS Single,1056.96,1
19,TLS Single,5.11,1
20,TLS Single,54133.94,1
21,TLS Single,5.93,1
22,TLS Single,3.25,1
23,TLS Single,3.23,1
24,TLS Single,629.66,1
25,TLS Single,6.36,1
26,TLS Single,3097.22,1
27,TLS Single,9.6,1
28,TLS Single,217.11,1
29,TLS Single,1040.56,1
30,TLS Single,426.57,1
31,TLS Single,221.5,1
32,TLS Single,5.03,1
33,TLS Single,2049.24,1
34,TLS Single,6.53,1
35,TLS Single,1260.55,1
36,TLS Single,6.76,1
37,TLS Single,7.55,1
38,TLS Single,214.8,1
39,TLS Single,6.77,1
40,TLS Single,2073.72,1
41,TLS Single,1433.59,1
42,TLS Single,429.03,1
43,TLS Single,1068.94,1
44,TLS Single,4.71,1
45,TLS Single,8.31,1
46,TLS Single,52666.67,1
47,TLS Single,4.31,1
48,TLS Single,4.26,1
49,TLS Single,4.78,1
50,TLS Single,4.22,1
51,TLS Single,1070.68,1
52,TLS Single,1872.88,1
53,TLS Single,4.84,1
54,TLS Single,7834.41,1
55,TLS Single,1259.85,1
56,TLS Single,7.76,1
57,TLS Single,4.7,1
58,TLS Single,8.43,1
59,TLS Single,627.1,1
60,TLS Single,6.43,1
61,TLS Single,1467.72,1
62,TLS Single,214.93,1
63,TLS Single,4.1,1
64,TLS Single,1475.17,1
65,TLS Single,26236.94,1
66,TLS Single,7.39,1
67,TLS Single,26561.83,1
68,TLS Single,3.5,1
69,TLS Single,1884.14,1
70,TLS Single,1884.93,1
71,TLS Single,1436.47,1
72,TLS Single,1844.68,1
73,TLS Single,4.41,1
74,TLS Single,3115.55,1
75,TLS Single,1641.93,1
76,TLS Single,225.23,1
77,TLS Single,6.62,1
78,TLS Single,4.57,1
79,TLS Single,222.13,1
80,TLS Single,6.69,1
81,TLS Single,3.33,1
82,TLS Single,1483.66,1
83,TLS Single,3.2,1
84,TLS Single,3.18,1
85,TLS Single,3.37,1
86,TLS Single,1251.27,1
87,TLS Single,1260.4,1
88,TLS Single,5.9,1
89,TLS Single,3.27,1
90,TLS Single,831.35,1
91,TLS Single,1038.07,1
92,TLS Single,1877.91,1
93,TLS Single,4916.37,1
94,TLS Single,223.28,1
95,TLS Single,6.37,1
96,TLS Single,214.07,1
97,TLS Single,220.58,1
98,TLS Single,3.42,1
99,TLS Single,6367.32,1
100,TLS Single,215.38,1
101,TLS Single,6.89,1
102,TLS Single,1468.28,1
103,TLS Single,10753.82,1
104,TLS Single,5.19,1
105,TLS Single,1453.32,1
106,TLS Single,4.49,1
107,TLS Single,1234.39,1
108,TLS Single,835.73,1
109,TLS Single,5.28,1
110,TLS Single,3.72,1
111,TLS Single,1240.97,1
112,TLS Single,3.94,1
113,TLS Single,3.97,1
114,TLS Single,2878.34,1
115,TLS Single,6.64,1
116,TLS Single,3.44,1
117,TLS Single,214.56,1
118,TLS Single,5.64,1
119,TLS Single,7.43,1
120,TLS Single,3.84,1
121,TLS Single,423.11,1
122,TLS Single,2081.52,1
123,TLS Single,4.65,1
124,TLS Single,1053.8,1
125,TLS Single,6.78,1
126,TLS Single,14088.23,1
127,TLS Single,2897.01,1
128,TLS Single,1439.72,1
129,TLS Single,53973.96,1
130,TLS Single,1470.47,1
131,TLS Single,3.54,1
132,TLS Single,626.47,1
133,TLS Single,1891.86,1
134,TLS Single,8.11,1
135,TLS Single,13284.32,1
136,TLS Single,5.08,1
137,TLS Single,1058.17,1
138,TLS Single,2732.52,1
139,TLS Single,1265.13,1
140,TLS Single,6.63,1
141,TLS Single,626.19,1
142,TLS Single,2251.56,1
143,TLS Single,1264.33,1
144,TLS Single,3.65,1
145,TLS Single,1260.11,1
146,TLS Single,1468.87,1
147,TLS Single,1231.13,1
148,TLS Single,4386.42,1
