execution,mode,handshake_duration_ms,success
1,TLS Single,1.86,1
2,TLS Single,1890.02,1
3,TLS Single,4806.28,1
4,TLS Single,3.74,1
5,TLS Single,2529.15,1
6,TLS Single,1643.03,1
7,TLS Single,1056.17,1
8,TLS Single,1436.24,1
9,TLS Single,2.88,1
10,TLS Single,1652.24,1
11,TLS Single,19509.19,1
12,TLS Single,1017.97,1
13,TLS Single,1681.82,1
14,TLS Single,829.33,1
15,TLS Single,1.55,1
16,TLS Single,1036.48,1
17,TLS Single,2.09,1
18,TLS Single,27543.57,1
19,TLS Single,213.18,1
20,TLS Single,335171.66,1
21,TLS Single,2.87,1
22,TLS Single,3553.68,1
23,TLS Single,16283.95,1
24,TLS Single,2.28,1
25,TLS Single,1.86,1
26,TLS Single,624.44,1
27,TLS Single,2.08,1
28,TLS Single,2.82,1
29,TLS Single,1.55,1
30,TLS Single,2903.9,1
31,TLS Single,1040.72,1
32,TLS Single,2.36,1
33,TLS Single,6352.19,1
34,TLS Single,2934.8,1
35,TLS Single,2.76,1
36,TLS Single,1846.01,1
37,TLS Single,3.21,1
38,TLS Single,1.79,1
39,TLS Single,1.63,1
40,TLS Single,1.68,1
41,TLS Single,215.33,1
42,TLS Single,5381.49,1
43,TLS Single,4364.44,1
44,TLS Single,2.43,1
45,TLS Single,1044.41,1
46,TLS Single,2.17,1
47,TLS Single,12607.7,1
48,TLS Single,2.37,1
49,TLS Single,62443.86,1
50,TLS Single,2.82,1
51,TLS Single,1.64,1
52,TLS Single,421.92,1
53,TLS Single,2.09,1
54,TLS Single,1.68,1
55,TLS Single,3125.96,1
56,TLS Single,1239.92,1
57,TLS Single,2.54,1
58,TLS Single,26671.65,1
59,TLS Single,208.49,1
60,TLS Single,1867.77,1
61,TLS Single,2.62,1
62,TLS Single,1.74,1
63,TLS Single,1.68,1
64,TLS Single,5.53,1
65,TLS Single,13434.5,1
66,TLS Single,2.16,1
67,TLS Single,1236.73,1
68,TLS Single,2.34,1
69,TLS Single,1.78,1
70,TLS Single,1.75,1
71,TLS Single,1069.22,1
72,TLS Single,2.25,1
73,TLS Single,212.16,1
74,TLS Single,1048.28,1
75,TLS Single,2.8,1
76,TLS Single,5202.18,1
77,TLS Single,1.58,1
78,TLS Single,826.38,1
79,TLS Single,217.97,1
80,TLS Single,4573.42,1
81,TLS Single,2.8,1
82,TLS Single,217.52,1
83,TLS Single,1039.93,1
84,TLS Single,2.55,1
85,TLS Single,1.94,1
86,TLS Single,1.69,1
87,TLS Single,1.6,1
88,TLS Single,4.97,1
89,TLS Single,618.78,1
90,TLS Single,2.92,1
91,TLS Single,421.64,1
92,TLS Single,2.44,1
93,TLS Single,6184.67,1
94,TLS Single,3.2,1
95,TLS Single,1035.06,1
96,TLS Single,828.24,1
97,TLS Single,54220.22,1
98,TLS Single,2.13,1
99,TLS Single,1047.96,1
100,TLS Single,216.36,1
101,TLS Single,2695.82,1
102,TLS Single,1458.74,1
103,TLS Single,1232.61,1
104,TLS Single,3504.15,1
105,TLS Single,3.18,1
106,TLS Single,420.17,1
107,TLS Single,2.34,1
108,TLS Single,1.64,1
109,TLS Single,1033.56,1
110,TLS Single,2.33,1
111,TLS Single,4713.42,1
112,TLS Single,3.47,1
113,TLS Single,1.93,1
114,TLS Single,2.01,1
115,TLS Single,1.8,1
116,TLS Single,1.63,1
117,TLS Single,4343.09,1
118,TLS Single,2.34,1
119,TLS Single,830.24,1
120,TLS Single,1263.45,1
121,TLS Single,3.1,1
122,TLS Single,1440.94,1
123,TLS Single,8264.07,1
124,TLS Single,419.19,1
125,TLS Single,2902.62,1
126,TLS Single,2733.97,1
127,TLS Single,2.89,1
128,TLS Single,5121.99,1
129,TLS Single,1235.56,1
130,TLS Single,1476.69,1
131,TLS Single,3.25,1
132,TLS Single,1886.74,1
133,TLS Single,618.77,1
134,TLS Single,1423.26,1
135,TLS Single,1019.61,1
136,TLS Single,3.38,1
137,TLS Single,1036.19,1
138,TLS Single,2.3,1
139,TLS Single,420.33,1
140,TLS Single,3515.08,1
141,TLS Single,3.21,1
142,TLS Single,210.43,1
143,TLS Single,6.07,1
144,TLS Single,1260.8,1
