execution,mode,handshake_duration_ms,success
1,TLS Single,1268.93,1
2,TLS Single,3313.87,1
3,TLS Single,205.07,1
4,TLS Single,7.62,1
5,TLS Single,2091.63,1
6,TLS Single,4.65,1
7,TLS Single,1050.43,1
8,TLS Single,2.98,1
9,TLS Single,1468.96,1
10,TLS Single,5.47,1
11,TLS Single,211.45,1
12,TLS Single,2281.95,1
13,TLS Single,2.86,1
14,TLS Single,3.31,1
15,TLS Single,1031.7,1
16,TLS Single,11158.81,1
17,TLS Single,2073.23,1
18,TLS Single,2711.36,1
19,TLS Single,616.78,1
20,TLS Single,8078.95,1
21,TLS Single,11633.74,1
22,TLS Single,2492.73,1
23,TLS Single,823.74,1
24,TLS Single,2097.13,1
25,TLS Single,3.97,1
26,TLS Single,1238.25,1
27,TLS Single,211.03,1
28,TLS Single,4.85,1
29,TLS Single,207.19,1
30,TLS Single,5960.23,1
31,TLS Single,213.63,1
32,TLS Single,4.21,1
33,TLS Single,3.84,1
34,TLS Single,3118.38,1
35,TLS Single,832.64,1
36,TLS Single,12889.9,1
37,TLS Single,4.43,1
38,TLS Single,4.13,1
39,TLS Single,2498.52,1
40,TLS Single,3507.97,1
41,TLS Single,211.56,1
42,TLS Single,4710.75,1
43,TLS Single,207.66,1
44,TLS Single,2076.75,1
45,TLS Single,3.58,1
46,TLS Single,1889.96,1
47,TLS Single,2865.51,1
48,TLS Single,1239.36,1
49,TLS Single,2273.14,1
50,TLS Single,2898.97,1
51,TLS Single,823.19,1
52,TLS Single,207.62,1
53,TLS Single,1231.12,1
54,TLS Single,1040.37,1
55,TLS Single,6.49,1
56,TLS Single,9672.54,1
57,TLS Single,213.68,1
58,TLS Single,207.19,1
59,TLS Single,4.81,1
60,TLS Single,3529.27,1
61,TLS Single,4.82,1
62,TLS Single,1036.17,1
63,TLS Single,5.44,1
64,TLS Single,3.11,1
65,TLS Single,3.25,1
66,TLS Single,1641.68,1
67,TLS Single,4528.5,1
68,TLS Single,619.64,1
69,TLS Single,27005.88,1
70,TLS Single,2272.75,1
71,TLS Single,4.07,1
72,TLS Single,3.8,1
73,TLS Single,14456.78,1
74,TLS Single,9690.53,1
75,TLS Single,5.28,1
76,TLS Single,2276.58,1
77,TLS Single,9.3,1
78,TLS Single,626.02,1
79,TLS Single,18669.92,1
80,TLS Single,7.64,1
81,TLS Single,4.42,1
82,TLS Single,3.63,1
83,TLS Single,3.19,1
84,TLS Single,21191.43,1
85,TLS Single,7371.61,1
86,TLS Single,1266.84,1
87,TLS Single,421.12,1
88,TLS Single,5.06,1
89,TLS Single,217.78,1
90,TLS Single,4536.55,1
91,TLS Single,1435.59,1
92,TLS Single,3.03,1
93,TLS Single,6.12,1
94,TLS Single,616.35,1
95,TLS Single,5.72,1
96,TLS Single,826.11,1
97,TLS Single,414.21,1
98,TLS Single,6.03,1
99,TLS Single,5.98,1
100,TLS Single,1876.74,1
101,TLS Single,4.66,1
102,TLS Single,3.23,1
103,TLS Single,6.68,1
104,TLS Single,5.46,1
105,TLS Single,2.95,1
106,TLS Single,210.21,1
107,TLS Single,419.82,1
108,TLS Single,614.27,1
109,TLS Single,29430.8,1
110,TLS Single,2289.09,1
111,TLS Single,2073.25,1
112,TLS Single,1235.69,1
113,TLS Single,6596.47,1
114,TLS Single,826.73,1
115,TLS Single,2095.94,1
116,TLS Single,618.56,1
117,TLS Single,7619.02,1
118,TLS Single,211.44,1
119,TLS Single,208.55,1
120,TLS Single,208.93,1
121,TLS Single,208.94,1
122,TLS Single,2713.28,1
123,TLS Single,4407.86,1
124,TLS Single,619.9,1
125,TLS Single,4579.43,1
126,TLS Single,5553.06,1
127,TLS Single,1431.82,1
128,TLS Single,418.46,1
129,TLS Single,421.38,1
130,TLS Single,3.47,1
131,TLS Single,3731.02,1
132,TLS Single,3.39,1
133,TLS Single,6011.21,1
134,TLS Single,1646.34,1
135,TLS Single,6.02,1
136,TLS Single,1034.89,1
137,TLS Single,211.27,1
138,TLS Single,2.66,1
139,TLS Single,1239.65,1
140,TLS Single,3.08,1
141,TLS Single,1252.13,1
142,TLS Single,9735.97,1
143,TLS Single,1273.21,1
144,TLS Single,14077.49,1
145,TLS Single,6.93,1
146,TLS Single,1048.41,1
147,TLS Single,1470.65,1
148,TLS Single,1489.22,1
149,TLS Single,1066.06,1
150,TLS Single,6584.9,1
151,TLS Single,3.85,1
152,TLS Single,1683.12,1
153,TLS Single,3.91,1
154,TLS Single,2743.63,1
155,TLS Single,632.58,1
156,TLS Single,14465.08,1
157,TLS Single,6.41,1
158,TLS Single,204.96,1
159,TLS Single,206.22,1
160,TLS Single,8303.25,1
161,TLS Single,211.66,1
162,TLS Single,9.07,1
163,TLS Single,3536.52,1
164,TLS Single,6.35,1
165,TLS Single,620.31,1
166,TLS Single,5.23,1
167,TLS Single,1478.59,1
168,TLS Single,1437.3,1
169,TLS Single,4298.94,1
170,TLS Single,2488.21,1
171,TLS Single,208.66,1
