execution,mode,handshake_duration_ms,success
1,TLS Single,14869.2,1
2,TLS Single,7.33,1
3,TLS Single,626.7,1
4,TLS Single,214.48,1
5,TLS Single,1843.57,1
6,TLS Single,2455.06,1
7,TLS Single,8452.35,1
8,TLS Single,1253.0,1
9,TLS Single,3072.19,1
10,TLS Single,8.21,1
11,TLS Single,7.55,1
12,TLS Single,3061.78,1
13,TLS Single,206.65,1
14,TLS Single,27799.76,1
15,TLS Single,7.63,1
16,TLS Single,419.73,1
17,TLS Single,1061.36,1
18,TLS Single,6.74,1
19,TLS Single,1687.25,1
20,TLS Single,2952.43,1
21,TLS Single,3748.12,1
22,TLS Single,28787.94,1
23,TLS Single,7.21,1
24,TLS Single,1276.0,1
25,TLS Single,6.85,1
26,TLS Single,1696.0,1
27,TLS Single,6.32,1
28,TLS Single,834.94,1
29,TLS Single,6.83,1
30,TLS Single,10709.26,1
31,TLS Single,7.36,1
32,TLS Single,29651.44,1
33,TLS Single,217.48,1
34,TLS Single,1673.48,1
35,TLS Single,9.48,1
36,TLS Single,6.91,1
37,TLS Single,4542.31,1
38,TLS Single,7.93,1
39,TLS Single,213.72,1
40,TLS Single,1849.43,1
41,TLS Single,214.29,1
42,TLS Single,4384.65,1
43,TLS Single,420.23,1
44,TLS Single,1485.02,1
45,TLS Single,2691.55,1
46,TLS Single,3724.6,1
47,TLS Single,31737.58,1
48,TLS Single,6.39,1
49,TLS Single,1482.33,1
50,TLS Single,9.45,1
51,TLS Single,212.41,1
52,TLS Single,2281.7,1
53,TLS Single,1430.78,1
54,TLS Single,2280.55,1
55,TLS Single,1256.35,1
56,TLS Single,1687.57,1
57,TLS Single,3748.04,1
58,TLS Single,2495.15,1
59,TLS Single,1832.3,1
60,TLS Single,1223.88,1
61,TLS Single,5.55,1
62,TLS Single,619.2,1
63,TLS Single,6.27,1
64,TLS Single,1214.68,1
65,TLS Single,1468.92,1
66,TLS Single,1212.11,1
67,TLS Single,1325.28,1
68,TLS Single,55388.42,1
69,TLS Single,1047.84,1
70,TLS Single,2271.25,1
71,TLS Single,1058.99,1
72,TLS Single,212.35,1
73,TLS Single,1689.25,1
74,TLS Single,11844.88,1
75,TLS Single,3322.71,1
76,TLS Single,10727.79,1
77,TLS Single,6.29,1
78,TLS Single,214429.7,1
79,TLS Single,4770.94,1
80,TLS Single,9482.75,1
81,TLS Single,11719.27,1
82,TLS Single,3305.56,1
83,TLS Single,416.48,1
84,TLS Single,2073.37,1
85,TLS Single,15169.15,1
86,TLS Single,6.25,1
87,TLS Single,6.37,1
88,TLS Single,6.97,1
89,TLS Single,3122.72,1
90,TLS Single,6.88,1
91,TLS Single,424.35,1
92,TLS Single,210883.62,1
93,TLS Single,207.15,1
94,TLS Single,1221.33,1
95,TLS Single,2062.91,1
96,TLS Single,7599.24,1
97,TLS Single,620.07,1
98,TLS Single,1236.56,1
99,TLS Single,2310.1,1
100,TLS Single,1431.03,1
101,TLS Single,6775.94,1
102,TLS Single,6456.62,1
103,TLS Single,6.24,1
104,TLS Single,8.41,1
105,TLS Single,3514.94,1
106,TLS Single,1642.74,1
107,TLS Single,10.08,1
108,TLS Single,6.72,1
109,TLS Single,9.64,1
110,TLS Single,217.13,1
111,TLS Single,1230.6,1
112,TLS Single,7.42,1
113,TLS Single,1310.15,1
114,TLS Single,3077.17,1
115,TLS Single,22618.75,1
116,TLS Single,6.23,1
117,TLS Single,56816.85,1
118,TLS Single,2288.92,1
119,TLS Single,210.05,1
120,TLS Single,6984.86,1
121,TLS Single,1841.21,1
122,TLS Single,10090.34,1
123,TLS Single,1248.14,1
124,TLS Single,3343.45,1
125,TLS Single,420.63,1
126,TLS Single,1652.19,1
127,TLS Single,7.36,1
128,TLS Single,631.93,1
129,TLS Single,6.37,1
130,TLS Single,1657.1,1
131,TLS Single,4162.86,1
132,TLS Single,2724.39,1
133,TLS Single,82825.62,1
134,TLS Single,29279.07,1
135,TLS Single,6.18,1
136,TLS Single,6997.17,1
137,TLS Single,1484.75,1
138,TLS Single,1221.67,1
139,TLS Single,7050.47,1
140,TLS Single,635.85,1
141,TLS Single,7.55,1
142,TLS Single,1859.38,1
143,TLS Single,7841.03,1
144,TLS Single,624.86,1
