execution,mode,handshake_duration_ms,success
1,TLS Single,26406.94,1
2,TLS Single,1049.95,1
3,TLS Single,6.93,1
4,TLS Single,9.65,1
5,TLS Single,3888.01,1
6,TLS Single,8.01,1
7,TLS Single,6.05,1
8,TLS Single,6.36,1
9,TLS Single,7.51,1
10,TLS Single,107793.76,1
11,TLS Single,10.61,1
12,TLS Single,6.9,1
13,TLS Single,1020.05,1
14,TLS Single,6.42,1
15,TLS Single,208.63,1
16,TLS Single,9.04,1
17,TLS Single,1238.51,1
18,TLS Single,216.66,1
19,TLS Single,3541.4,1
20,TLS Single,212.43,1
21,TLS Single,1024.89,1
22,TLS Single,3711.64,1
23,TLS Single,5373.99,1
24,TLS Single,1229.68,1
25,TLS Single,216.1,1
26,TLS Single,1449.74,1
27,TLS Single,620.13,1
28,TLS Single,218.85,1
29,TLS Single,6.33,1
30,TLS Single,5008.15,1
31,TLS Single,1014.05,1
32,TLS Single,4123.07,1
33,TLS Single,5.99,1
34,TLS Single,7.36,1
35,TLS Single,2678.0,1
36,TLS Single,2284.83,1
37,TLS Single,6397.94,1
38,TLS Single,2703.68,1
39,TLS Single,6.43,1
40,TLS Single,1483.01,1
41,TLS Single,7.0,1
42,TLS Single,7.58,1
43,TLS Single,1049.76,1
44,TLS Single,7.24,1
45,TLS Single,7.51,1
46,TLS Single,3761.97,1
47,TLS Single,2490.81,1
48,TLS Single,9.8,1
49,TLS Single,214.21,1
50,TLS Single,3136.18,1
51,TLS Single,1637.55,1
52,TLS Single,6.05,1
53,TLS Single,7.8,1
54,TLS Single,1893.65,1
55,TLS Single,9.87,1
56,TLS Single,3104.64,1
57,TLS Single,1249.22,1
58,TLS Single,217.1,1
59,TLS Single,12038.76,1
60,TLS Single,1049.06,1
61,TLS Single,5.86,1
62,TLS Single,52514.28,1
63,TLS Single,1663.45,1
64,TLS Single,7.45,1
65,TLS Single,7428.6,1
66,TLS Single,7.71,1
67,TLS Single,6.18,1
68,TLS Single,217.49,1
69,TLS Single,6.63,1
70,TLS Single,8.17,1
71,TLS Single,1257.64,1
72,TLS Single,1244.22,1
73,TLS Single,1642.09,1
74,TLS Single,214.45,1
75,TLS Single,2536.95,1
76,TLS Single,7.24,1
77,TLS Single,2057.31,1
78,TLS Single,6.49,1
79,TLS Single,1236.69,1
80,TLS Single,703168.97,1
81,TLS Single,2713.06,1
82,TLS Single,1429.62,1
83,TLS Single,216.39,1
84,TLS Single,624.88,1
85,TLS Single,13247.32,1
86,TLS Single,627.42,1
87,TLS Single,4094.24,1
88,TLS Single,6.01,1
89,TLS Single,1345033.55,1
90,TLS Single,626.59,1
91,TLS Single,52748.66,1
92,TLS Single,1244.06,1
93,TLS Single,617.57,1
94,TLS Single,827.18,1
95,TLS Single,1034.18,1
96,TLS Single,5.97,1
97,TLS Single,1486.63,1
98,TLS Single,159149.34,1
99,TLS Single,6.22,1
100,TLS Single,32681.99,1
101,TLS Single,2248.99,1
102,TLS Single,3071.14,1
103,TLS Single,5.96,1
104,TLS Single,6.46,1
105,TLS Single,7.32,1
106,TLS Single,827.63,1
107,TLS Single,10.7,1
108,TLS Single,620.32,1
109,TLS Single,1041.06,1
110,TLS Single,6.85,1
111,TLS Single,212.51,1
112,TLS Single,6.21,1
113,TLS Single,217.85,1
114,TLS Single,3287.44,1
115,TLS Single,6.47,1
116,TLS Single,1252.78,1
117,TLS Single,4423.88,1
118,TLS Single,1262.58,1
119,TLS Single,8.88,1
120,TLS Single,3706.79,1
121,TLS Single,1065.29,1
122,TLS Single,2707.99,1
123,TLS Single,6.6,1
124,TLS Single,2501.07,1
125,TLS Single,1430.28,1
126,TLS Single,1431.09,1
127,TLS Single,10.77,1
128,TLS Single,2672.39,1
129,TLS Single,5.98,1
130,TLS Single,1020.33,1
131,TLS Single,7.44,1
132,TLS Single,1279.01,1
133,TLS Single,6.04,1
134,TLS Single,12945.93,1
135,TLS Single,1878.72,1
136,TLS Single,830.61,1
137,TLS Single,3884.04,1
138,TLS Single,1057.47,1
139,TLS Single,3150.28,1
140,TLS Single,423.09,1
141,TLS Single,6.97,1
142,TLS Single,627.55,1
143,TLS Single,6.25,1
144,TLS Single,9.92,1
145,TLS Single,1261.54,1
146,TLS Single,2689.43,1
147,TLS Single,5.92,1
148,TLS Single,5.69,1
149,TLS Single,6.93,1
150,TLS Single,2262.32,1
151,TLS Single,218.36,1
152,TLS Single,1031.08,1
153,TLS Single,7.18,1
154,TLS Single,4980.42,1
155,TLS Single,421.37,1
156,TLS Single,625.94,1
157,TLS Single,424.45,1
158,TLS Single,3479.19,1
159,TLS Single,7.49,1
160,TLS Single,2466.35,1
161,TLS Single,1015.73,1
162,TLS Single,6.34,1
163,TLS Single,630.84,1
164,TLS Single,11.17,1
165,TLS Single,1255.02,1
166,TLS Single,218.78,1
167,TLS Single,7.04,1
168,TLS Single,1457.0,1
169,TLS Single,6.08,1
170,TLS Single,1476.1,1
171,TLS Single,7.31,1
172,TLS Single,4345.84,1
173,TLS Single,5.75,1
174,TLS Single,6.46,1
175,TLS Single,1688.82,1
176,TLS Single,3110.96,1
177,TLS Single,1880.17,1
178,TLS Single,619.18,1
179,TLS Single,10.38,1
180,TLS Single,6.5,1
181,TLS Single,26340.83,1
