execution,mode,handshake_duration_ms,success
1,TLS Single,424.75,1
2,TLS Single,10.56,1
3,TLS Single,3141.73,1
4,TLS Single,7469.11,1
5,TLS Single,2312.17,1
6,TLS Single,1693.14,1
7,TLS Single,8059.39,1
8,TLS Single,220588.4,1
9,TLS Single,1044.74,1
10,TLS Single,10.53,1
11,TLS Single,5848.43,1
12,TLS Single,27830.29,1
13,TLS Single,1691.47,1
14,TLS Single,220.72,1
15,TLS Single,1444.73,1
16,TLS Single,6452.61,1
17,TLS Single,211.74,1
18,TLS Single,218.99,1
19,TLS Single,1426.35,1
20,TLS Single,6620.89,1
21,TLS Single,1697.57,1
22,TLS Single,2263.23,1
23,TLS Single,336291.6,1
24,TLS Single,6598.98,1
25,TLS Single,10.87,1
26,TLS Single,3386.53,1
27,TLS Single,1651.81,1
28,TLS Single,52664.04,1
29,TLS Single,3404.78,1
30,TLS Single,1052.22,1
31,TLS Single,9502.47,1
32,TLS Single,13119.32,1
33,TLS Single,1051.74,1
34,TLS Single,9.2,1
35,TLS Single,8.54,1
36,TLS Single,1250.98,1
37,TLS Single,10.22,1
38,TLS Single,218.31,1
39,TLS Single,3734.75,1
40,TLS Single,1237.25,1
41,TLS Single,1245.67,1
42,TLS Single,11.4,1
43,TLS Single,5148.03,1
44,TLS Single,831.06,1
45,TLS Single,43073.06,1
46,TLS Single,7660.53,1
47,TLS Single,8543.54,1
48,TLS Single,423.05,1
49,TLS Single,3088.8,1
50,TLS Single,625.08,1
51,TLS Single,1451.74,1
52,TLS Single,11.09,1
53,TLS Single,6672.77,1
54,TLS Single,39017.44,1
55,TLS Single,2298.93,1
56,TLS Single,3098.74,1
57,TLS Single,836.83,1
58,TLS Single,1452.84,1
59,TLS Single,2487.68,1
60,TLS Single,1051.08,1
61,TLS Single,216.22,1
62,TLS Single,2678.39,1
63,TLS Single,23.62,1
64,TLS Single,6589.58,1
65,TLS Single,223.45,1
66,TLS Single,6881.1,1
67,TLS Single,10.66,1
68,TLS Single,11.17,1
69,TLS Single,1862.61,1
70,TLS Single,15.62,1
71,TLS Single,2936.18,1
72,TLS Single,10.68,1
73,TLS Single,10.69,1
74,TLS Single,241918.04,1
75,TLS Single,4826898.83,1
76,TLS Single,1256.83,1
77,TLS Single,442.75,1
78,TLS Single,229.66,1
79,TLS Single,2690.8,1
80,TLS Single,34.87,1
81,TLS Single,4361.92,1
82,TLS Single,850.48,1
83,TLS Single,2280.86,1
84,TLS Single,1052.09,1
85,TLS Single,230.23,1
86,TLS Single,6622.44,1
87,TLS Single,232.2,1
88,TLS Single,233.85,1
89,TLS Single,28038.85,1
90,TLS Single,35.76,1
91,TLS Single,233.22,1
92,TLS Single,438.75,1
93,TLS Single,36.21,1
94,TLS Single,37.59,1
95,TLS Single,4145.87,1
96,TLS Single,1261.71,1
97,TLS Single,1302.18,1
98,TLS Single,33.91,1
99,TLS Single,2068.64,1
100,TLS Single,2096.0,1
101,TLS Single,36.85,1
102,TLS Single,2100.97,1
103,TLS Single,35.85,1
104,TLS Single,36.64,1
105,TLS Single,1055.8,1
106,TLS Single,2950.02,1
107,TLS Single,5841.06,1
108,TLS Single,3364.72,1
109,TLS Single,231.32,1
110,TLS Single,2258.62,1
111,TLS Single,8440.83,1
112,TLS Single,3354.99,1
113,TLS Single,4759.1,1
114,TLS Single,1265.75,1
115,TLS Single,5143.58,1
116,TLS Single,6246.24,1
117,TLS Single,4799.12,1
118,TLS Single,1246.09,1
119,TLS Single,1658.28,1
120,TLS Single,446.48,1
121,TLS Single,31928.72,1
122,TLS Single,33.76,1
123,TLS Single,108376.26,1
124,TLS Single,847.35,1
125,TLS Single,3153.47,1
126,TLS Single,1466.25,1
127,TLS Single,2744.0,1
128,TLS Single,232.32,1
129,TLS Single,34.32,1
130,TLS Single,2085.44,1
131,TLS Single,39.44,1
132,TLS Single,1273.39,1
133,TLS Single,3341.05,1
134,TLS Single,846.17,1
135,TLS Single,1479.05,1
136,TLS Single,1064.98,1
137,TLS Single,229.12,1
138,TLS Single,4599.23,1
139,TLS Single,37.26,1
140,TLS Single,18320.9,1
141,TLS Single,36.6,1
142,TLS Single,1677.53,1
143,TLS Single,34.59,1
144,TLS Single,7808.05,1
145,TLS Single,2896.37,1
146,TLS Single,843.64,1
147,TLS Single,3543.68,1
148,TLS Single,105402.08,1
149,TLS Single,81153.48,1
150,TLS Single,9685.07,1
151,TLS Single,442.14,1
152,TLS Single,440.12,1
153,TLS Single,434.59,1
154,TLS Single,1445.09,1
155,TLS Single,5015.23,1
156,TLS Single,34.43,1
157,TLS Single,6891.63,1
158,TLS Single,2082.16,1
159,TLS Single,1057.11,1
160,TLS Single,1453.26,1
161,TLS Single,33.49,1
162,TLS Single,35.61,1
163,TLS Single,1270.54,1
164,TLS Single,1473.17,1
165,TLS Single,33.81,1
166,TLS Single,1056.3,1
167,TLS Single,1258.26,1
168,TLS Single,3344.28,1
169,TLS Single,233.36,1
170,TLS Single,2107.66,1
171,TLS Single,33.53,1
172,TLS Single,1042.64,1
173,TLS Single,2103.09,1
174,TLS Single,36.43,1
175,TLS Single,854.66,1
176,TLS Single,35.31,1
177,TLS Single,33.84,1
178,TLS Single,235.67,1
179,TLS Single,231.41,1
180,TLS Single,232.43,1
181,TLS Single,3154.58,1
182,TLS Single,1064.73,1
183,TLS Single,437.95,1
184,TLS Single,1292.01,1
185,TLS Single,641.23,1
186,TLS Single,38.13,1
187,TLS Single,13857.6,1
188,TLS Single,1906.47,1
189,TLS Single,843.58,1
190,TLS Single,3180.02,1
191,TLS Single,438.89,1
192,TLS Single,34.22,1
193,TLS Single,34.37,1
194,TLS Single,35.43,1
