execution,mode,handshake_duration_ms,success
1,TLS Single,196.05,1
2,TLS Single,90.61,1
3,TLS Single,278.56,1
4,TLS Single,216.0,1
5,TLS Single,1238.25,1
6,TLS Single,1441.5,1
7,TLS Single,462727.84,1
8,TLS Single,1414.58,1
9,TLS Single,1353.02,1
10,TLS Single,791.28,1
11,TLS Single,130.49,1
12,TLS Single,66.3,1
13,TLS Single,4742.57,1
14,TLS Single,342.92,1
15,TLS Single,1846.45,1
16,TLS Single,3884.04,1
17,TLS Single,8511.2,1
18,TLS Single,3448.26,1
19,TLS Single,2256.24,1
20,TLS Single,4315.04,1
21,TLS Single,4505.9,1
22,TLS Single,7367.34,1
23,TLS Single,382.39,1
24,TLS Single,12969.76,1
25,TLS Single,2210.34,1
26,TLS Single,2420.85,1
27,TLS Single,302.67,1
28,TLS Single,15684.17,1
29,TLS Single,275.03,1
30,TLS Single,3070.91,1
31,TLS Single,3486.39,1
32,TLS Single,179.29,1
33,TLS Single,1997.13,1
34,TLS Single,94.21,1
35,TLS Single,261.2,1
36,TLS Single,313.96,1
37,TLS Single,2849.69,1
38,TLS Single,383.53,1
39,TLS Single,107901.52,1
40,TLS Single,1390.57,1
41,TLS Single,565.27,1
42,TLS Single,1126.78,1
43,TLS Single,3471.1,1
44,TLS Single,3536.26,1
45,TLS Single,785.08,1
46,TLS Single,776.67,1
47,TLS Single,172.19,1
48,TLS Single,2036.27,1
49,TLS Single,767.37,1
50,TLS Single,1639.64,1
51,TLS Single,7368.62,1
52,TLS Single,122.46,1
53,TLS Single,14212.52,1
54,TLS Single,308.2,1
55,TLS Single,379.35,1
56,TLS Single,373.29,1
57,TLS Single,94.67,1
58,TLS Single,107965.98,1
59,TLS Single,26889.17,1
60,TLS Single,325.36,1
61,TLS Single,1216.32,1
62,TLS Single,6594.39,1
63,TLS Single,8226.62,1
64,TLS Single,1644.47,1
65,TLS Single,4987.83,1
66,TLS Single,1221.99,1
67,TLS Single,1639.28,1
68,TLS Single,805.71,1
69,TLS Single,2223.24,1
70,TLS Single,6013.34,1
71,TLS Single,1686.38,1
72,TLS Single,208.43,1
73,TLS Single,14515.35,1
74,TLS Single,1397.71,1
75,TLS Single,1627.62,1
76,TLS Single,26621.52,1
77,TLS Single,1249.36,1
78,TLS Single,752.46,1
79,TLS Single,2458.12,1
80,TLS Single,7387.91,1
81,TLS Single,2036.16,1
82,TLS Single,343.43,1
83,TLS Single,133.56,1
84,TLS Single,3478.11,1
85,TLS Single,815.78,1
86,TLS Single,2666.55,1
87,TLS Single,809.49,1
88,TLS Single,207.91,1
89,TLS Single,202.01,1
90,TLS Single,1651.95,1
91,TLS Single,8017.07,1
92,TLS Single,2224.89,1
93,TLS Single,1189.21,1
94,TLS Single,253.76,1
95,TLS Single,3538.89,1
96,TLS Single,84.78,1
97,TLS Single,345.73,1
98,TLS Single,203.54,1
99,TLS Single,85.03,1
100,TLS Single,134.85,1
101,TLS Single,5731.17,1
102,TLS Single,962.14,1
103,TLS Single,1629.1,1
104,TLS Single,264.17,1
105,TLS Single,946.16,1
106,TLS Single,820.47,1
107,TLS Single,204.3,1
108,TLS Single,8237.21,1
109,TLS Single,2179.87,1
110,TLS Single,2656.17,1
111,TLS Single,4773.2,1
112,TLS Single,82.48,1
113,TLS Single,253.91,1
114,TLS Single,210.84,1
115,TLS Single,616.11,1
116,TLS Single,2115.74,1
117,TLS Single,82.47,1
118,TLS Single,3492.07,1
119,TLS Single,411.5,1
120,TLS Single,1660.5,1
121,TLS Single,204.84,1
122,TLS Single,3303.63,1
123,TLS Single,1688.84,1
124,TLS Single,878.9,1
125,TLS Single,127.77,1
126,TLS Single,340.3,1
127,TLS Single,416.83,1
128,TLS Single,1425.34,1
129,TLS Single,3126.3,1
130,TLS Single,210.54,1
131,TLS Single,1730.77,1
132,TLS Single,4007.63,1
133,TLS Single,3528.64,1
134,TLS Single,1838.21,1
135,TLS Single,821.59,1
136,TLS Single,1297.85,1
137,TLS Single,749.76,1
138,TLS Single,4546.98,1
139,TLS Single,1868.62,1
140,TLS Single,13198.32,1
141,TLS Single,404.07,1
142,TLS Single,588.72,1
143,TLS Single,118.29,1
144,TLS Single,260.39,1
145,TLS Single,4327.17,1
146,TLS Single,463.48,1
147,TLS Single,1446.39,1
