execution,mode,handshake_duration_ms,success
1,TLS Single,3.46,1
2,TLS Single,3077.87,1
3,TLS Single,3.93,1
4,TLS Single,1673.83,1
5,TLS Single,29950.27,1
6,TLS Single,7408.32,1
7,TLS Single,1227.96,1
8,TLS Single,3928.94,1
9,TLS Single,5.18,1
10,TLS Single,1878.56,1
11,TLS Single,53361.41,1
12,TLS Single,4918.98,1
13,TLS Single,1655.74,1
14,TLS Single,10.19,1
15,TLS Single,6596.38,1
16,TLS Single,5.08,1
17,TLS Single,12466.0,1
18,TLS Single,1436.86,1
19,TLS Single,7.61,1
20,TLS Single,6.61,1
21,TLS Single,214.68,1
22,TLS Single,1663.58,1
23,TLS Single,1440.04,1
24,TLS Single,4716.32,1
25,TLS Single,3.77,1
26,TLS Single,3.19,1
27,TLS Single,3.33,1
28,TLS Single,20821.71,1
29,TLS Single,418.28,1
30,TLS Single,6.59,1
31,TLS Single,1260.2,1
32,TLS Single,3136.3,1
33,TLS Single,207.88,1
34,TLS Single,1432.62,1
35,TLS Single,4.34,1
36,TLS Single,3.12,1
37,TLS Single,1018.18,1
38,TLS Single,828.05,1
39,TLS Single,1443.72,1
40,TLS Single,3.79,1
41,TLS Single,32546.29,1
42,TLS Single,4.69,1
43,TLS Single,2287.01,1
44,TLS Single,6.59,1
45,TLS Single,2256.8,1
46,TLS Single,1035.38,1
47,TLS Single,1031.8,1
48,TLS Single,1428.16,1
49,TLS Single,3527.75,1
50,TLS Single,3913.81,1
51,TLS Single,2907.13,1
52,TLS Single,6591.92,1
53,TLS Single,3.62,1
54,TLS Single,1259.56,1
55,TLS Single,3.67,1
56,TLS Single,3.7,1
57,TLS Single,6.93,1
58,TLS Single,617.38,1
59,TLS Single,5801.2,1
60,TLS Single,3.62,1
61,TLS Single,3.33,1
62,TLS Single,1469.17,1
63,TLS Single,2687.07,1
64,TLS Single,2793.95,1
65,TLS Single,1213.84,1
66,TLS Single,216.93,1
67,TLS Single,1269.94,1
68,TLS Single,413.71,1
69,TLS Single,3.77,1
70,TLS Single,4574.75,1
71,TLS Single,4149.74,1
72,TLS Single,9513.0,1
73,TLS Single,3699.84,1
74,TLS Single,11314.54,1
75,TLS Single,209.54,1
76,TLS Single,3.67,1
77,TLS Single,11743.73,1
78,TLS Single,1250.97,1
79,TLS Single,3.73,1
80,TLS Single,1050.61,1
81,TLS Single,44011.79,1
82,TLS Single,5984.91,1
83,TLS Single,5.12,1
84,TLS Single,54062.87,1
85,TLS Single,828.0,1
86,TLS Single,4994.41,1
87,TLS Single,1442.95,1
88,TLS Single,208.14,1
89,TLS Single,7.17,1
90,TLS Single,4115.35,1
91,TLS Single,632.85,1
92,TLS Single,209.03,1
93,TLS Single,8.44,1
94,TLS Single,26582.92,1
95,TLS Single,3263.78,1
96,TLS Single,7.95,1
97,TLS Single,1046.52,1
98,TLS Single,21335.46,1
99,TLS Single,3.81,1
100,TLS Single,27183.21,1
101,TLS Single,616.37,1
102,TLS Single,54934.25,1
103,TLS Single,8.79,1
104,TLS Single,1244.32,1
105,TLS Single,9.99,1
106,TLS Single,1430.71,1
107,TLS Single,7.25,1
108,TLS Single,3.49,1
109,TLS Single,3.46,1
110,TLS Single,1266.32,1
111,TLS Single,1260.97,1
112,TLS Single,213.15,1
113,TLS Single,1662.79,1
114,TLS Single,5.33,1
115,TLS Single,8.81,1
116,TLS Single,1015.5,1
117,TLS Single,215.27,1
118,TLS Single,27926.59,1
119,TLS Single,13601.25,1
120,TLS Single,5993.87,1
121,TLS Single,3.53,1
122,TLS Single,211.06,1
123,TLS Single,6.16,1
124,TLS Single,4195.4,1
125,TLS Single,618.09,1
126,TLS Single,3.67,1
127,TLS Single,214.78,1
128,TLS Single,1021.98,1
129,TLS Single,2474.24,1
130,TLS Single,1888.94,1
131,TLS Single,8832.85,1
132,TLS Single,619.71,1
133,TLS Single,2288.26,1
134,TLS Single,4154.59,1
135,TLS Single,831.41,1
136,TLS Single,4.22,1
137,TLS Single,3759.12,1
138,TLS Single,616.09,1
139,TLS Single,208.01,1
140,TLS Single,7.25,1
141,TLS Single,620.94,1
142,TLS Single,216.78,1
143,TLS Single,7977.38,1
144,TLS Single,215.36,1
145,TLS Single,52365.73,1
146,TLS Single,416.76,1
147,TLS Single,623.37,1
148,TLS Single,13248.22,1
149,TLS Single,4.33,1
150,TLS Single,53217.68,1
151,TLS Single,1017.77,1
152,TLS Single,626.91,1
153,TLS Single,418.54,1
154,TLS Single,3303.69,1
155,TLS Single,4081.28,1
156,TLS Single,4.02,1
157,TLS Single,3.53,1
158,TLS Single,1430.22,1
159,TLS Single,4.89,1
160,TLS Single,7855.32,1
161,TLS Single,2078.46,1
162,TLS Single,3.75,1
163,TLS Single,630.94,1
164,TLS Single,2730.47,1
165,TLS Single,6239.27,1
166,TLS Single,628.49,1
167,TLS Single,423.01,1
168,TLS Single,622.68,1
169,TLS Single,7399.36,1
170,TLS Single,6405.39,1
171,TLS Single,18153.09,1
172,TLS Single,3.87,1
173,TLS Single,4394.77,1
174,TLS Single,3.75,1
175,TLS Single,3109.74,1
