execution,mode,handshake_duration_ms,success
1,TLS Single,2730.36,1
2,TLS Single,1058.0,1
3,TLS Single,2.76,1
4,TLS Single,2059.41,1
5,TLS Single,3270.22,1
6,TLS Single,2271.18,1
7,TLS Single,2271.77,1
8,TLS Single,419.53,1
9,TLS Single,826.01,1
10,TLS Single,1219.13,1
11,TLS Single,213.29,1
12,TLS Single,27610.53,1
13,TLS Single,1066.46,1
14,TLS Single,3.89,1
15,TLS Single,206.35,1
16,TLS Single,2.49,1
17,TLS Single,2.48,1
18,TLS Single,214.93,1
19,TLS Single,2496.2,1
20,TLS Single,3071.35,1
21,TLS Single,2858.35,1
22,TLS Single,2.87,1
23,TLS Single,206.17,1
24,TLS Single,1063.97,1
25,TLS Single,208.58,1
26,TLS Single,3.1,1
27,TLS Single,2701.44,1
28,TLS Single,1058.93,1
29,TLS Single,829.11,1
30,TLS Single,2683.12,1
31,TLS Single,1017.88,1
32,TLS Single,3.16,1
33,TLS Single,4359.3,1
34,TLS Single,1052.96,1
35,TLS Single,208.94,1
36,TLS Single,1016.46,1
37,TLS Single,1263.08,1
38,TLS Single,3.25,1
39,TLS Single,2.51,1
40,TLS Single,2.22,1
41,TLS Single,421.85,1
42,TLS Single,421.64,1
43,TLS Single,1030.38,1
44,TLS Single,3476.16,1
45,TLS Single,1023.92,1
46,TLS Single,3357.34,1
47,TLS Single,208.47,1
48,TLS Single,2.65,1
49,TLS Single,825.57,1
50,TLS Single,4.07,1
51,TLS Single,5161.13,1
52,TLS Single,2281.57,1
53,TLS Single,1038.59,1
54,TLS Single,2.95,1
55,TLS Single,1239.57,1
56,TLS Single,2.89,1
57,TLS Single,2263.67,1
58,TLS Single,1262.47,1
59,TLS Single,2.85,1
60,TLS Single,1.78,1
61,TLS Single,1835.78,1
62,TLS Single,3.93,1
63,TLS Single,212.92,1
64,TLS Single,417.31,1
65,TLS Single,209.51,1
66,TLS Single,209.84,1
67,TLS Single,213.67,1
68,TLS Single,414.4,1
69,TLS Single,4.16,1
70,TLS Single,2.93,1
71,TLS Single,2.97,1
72,TLS Single,421.14,1
73,TLS Single,1473.43,1
74,TLS Single,2871.67,1
75,TLS Single,1059.17,1
76,TLS Single,2453.7,1
77,TLS Single,1024.41,1
78,TLS Single,4.3,1
79,TLS Single,422.38,1
80,TLS Single,3.48,1
81,TLS Single,2.45,1
82,TLS Single,52570.04,1
83,TLS Single,1466.32,1
84,TLS Single,418.02,1
85,TLS Single,1244.09,1
86,TLS Single,3924.1,1
87,TLS Single,1636.27,1
88,TLS Single,1.81,1
89,TLS Single,212.1,1
90,TLS Single,1843.05,1
91,TLS Single,211.24,1
92,TLS Single,3.13,1
93,TLS Single,2.15,1
94,TLS Single,827.58,1
95,TLS Single,1009.67,1
96,TLS Single,204.49,1
97,TLS Single,1031.5,1
98,TLS Single,2.52,1
99,TLS Single,2700.86,1
100,TLS Single,1.92,1
101,TLS Single,1.83,1
102,TLS Single,3102.41,1
103,TLS Single,210.76,1
104,TLS Single,1269.66,1
105,TLS Single,3.06,1
106,TLS Single,1.88,1
107,TLS Single,206.42,1
108,TLS Single,2.71,1
109,TLS Single,211.25,1
110,TLS Single,7359.08,1
111,TLS Single,4109.4,1
112,TLS Single,3.46,1
113,TLS Single,2.58,1
114,TLS Single,1025.0,1
115,TLS Single,2715.85,1
116,TLS Single,2.59,1
117,TLS Single,1.92,1
118,TLS Single,1033.45,1
119,TLS Single,1259.78,1
120,TLS Single,7625.39,1
121,TLS Single,3.06,1
122,TLS Single,2.1,1
123,TLS Single,207.49,1
124,TLS Single,2061.42,1
125,TLS Single,4.09,1
126,TLS Single,2057.13,1
127,TLS Single,3303.66,1
128,TLS Single,209.14,1
129,TLS Single,2495.47,1
130,TLS Single,4093.89,1
131,TLS Single,2.99,1
132,TLS Single,422.25,1
133,TLS Single,2.87,1
134,TLS Single,2.22,1
135,TLS Single,15271.34,1
136,TLS Single,2077.06,1
137,TLS Single,421.85,1
138,TLS Single,1038.17,1
139,TLS Single,3.06,1
140,TLS Single,210.0,1
141,TLS Single,2.74,1
142,TLS Single,1029.93,1
143,TLS Single,415.15,1
144,TLS Single,1056.93,1
145,TLS Single,3.12,1
146,TLS Single,210.34,1
147,TLS Single,419.52,1
