execution,mode,handshake_duration_ms,success
1,TLS Single,3392.83,1
2,TLS Single,3383.64,1
3,TLS Single,287.97,1
4,TLS Single,687.62,1
5,TLS Single,5261.3,1
6,TLS Single,53.26,1
7,TLS Single,4468.84,1
8,TLS Single,52.94,1
9,TLS Single,244.1,1
10,TLS Single,3054.9,1
11,TLS Single,1312.01,1
12,TLS Single,1738.85,1
13,TLS Single,51.64,1
14,TLS Single,1739.11,1
15,TLS Single,3182.61,1
16,TLS Single,215949.76,1
17,TLS Single,1095.63,1
18,TLS Single,1385.13,1
19,TLS Single,1726.44,1
20,TLS Single,50.76,1
21,TLS Single,2988.99,1
22,TLS Single,451.48,1
23,TLS Single,56.7,1
24,TLS Single,4183.16,1
25,TLS Single,2815.29,1
26,TLS Single,52.56,1
27,TLS Single,51.21,1
28,TLS Single,244.57,1
29,TLS Single,1961.32,1
30,TLS Single,53.1,1
31,TLS Single,52.05,1
32,TLS Single,7507.77,1
33,TLS Single,53.52,1
34,TLS Single,29943.39,1
35,TLS Single,287.71,1
36,TLS Single,3356.93,1
37,TLS Single,1568.74,1
38,TLS Single,241.06,1
39,TLS Single,58.3,1
40,TLS Single,3044.44,1
41,TLS Single,240.36,1
42,TLS Single,1376.06,1
43,TLS Single,492.29,1
44,TLS Single,589623.86,1
45,TLS Single,283.56,1
46,TLS Single,1521.43,1
47,TLS Single,1305.77,1
48,TLS Single,899.95,1
49,TLS Single,454.06,1
50,TLS Single,909.73,1
51,TLS Single,1141.01,1
52,TLS Single,4213.1,1
53,TLS Single,1381.4,1
54,TLS Single,2153.82,1
55,TLS Single,3199.85,1
56,TLS Single,50.37,1
57,TLS Single,489.68,1
58,TLS Single,443.95,1
59,TLS Single,1329.31,1
60,TLS Single,452.23,1
61,TLS Single,299.22,1
62,TLS Single,890.82,1
63,TLS Single,244.09,1
64,TLS Single,1975.37,1
65,TLS Single,285.78,1
66,TLS Single,110555.57,1
67,TLS Single,239.75,1
68,TLS Single,8702.22,1
69,TLS Single,1083.17,1
70,TLS Single,50.61,1
71,TLS Single,284.87,1
72,TLS Single,52.76,1
73,TLS Single,698.34,1
74,TLS Single,1681.04,1
75,TLS Single,246.44,1
76,TLS Single,5227.71,1
77,TLS Single,53.61,1
78,TLS Single,51.56,1
79,TLS Single,9752.24,1
80,TLS Single,904.24,1
81,TLS Single,243.13,1
82,TLS Single,5632.25,1
83,TLS Single,862.68,1
84,TLS Single,57.99,1
85,TLS Single,54.22,1
86,TLS Single,494.4,1
87,TLS Single,3200.19,1
88,TLS Single,2575.91,1
89,TLS Single,7282.19,1
90,TLS Single,2378.17,1
91,TLS Single,51.88,1
92,TLS Single,239.08,1
93,TLS Single,697.27,1
94,TLS Single,28699.93,1
95,TLS Single,7406.63,1
96,TLS Single,864.76,1
97,TLS Single,4286.93,1
98,TLS Single,4015.44,1
99,TLS Single,9149.54,1
100,TLS Single,53.26,1
101,TLS Single,284.46,1
102,TLS Single,52.9,1
103,TLS Single,286.58,1
104,TLS Single,901.24,1
105,TLS Single,52.97,1
106,TLS Single,53910.39,1
107,TLS Single,1530.3,1
108,TLS Single,53.57,1
109,TLS Single,2560.24,1
110,TLS Single,1729.88,1
111,TLS Single,5052.85,1
112,TLS Single,240.93,1
113,TLS Single,702.8,1
114,TLS Single,241.78,1
115,TLS Single,2345.08,1
116,TLS Single,51.08,1
117,TLS Single,1101.22,1
118,TLS Single,7905.98,1
119,TLS Single,3015.56,1
120,TLS Single,50.07,1
121,TLS Single,1659.76,1
122,TLS Single,907.77,1
123,TLS Single,240.76,1
124,TLS Single,55.13,1
125,TLS Single,4149.98,1
126,TLS Single,281.67,1
127,TLS Single,5841.47,1
128,TLS Single,282.55,1
129,TLS Single,260.98,1
130,TLS Single,52.13,1
131,TLS Single,2510.01,1
132,TLS Single,295.0,1
133,TLS Single,2848.49,1
134,TLS Single,287.84,1
