execution,mode,handshake_duration_ms,success
1,TLS Single,2073.91,1
2,TLS Single,6.66,1
3,TLS Single,1467.91,1
4,TLS Single,1010.12,1
5,TLS Single,3091.14,1
6,TLS Single,417.01,1
7,TLS Single,6406.23,1
8,TLS Single,3096.47,1
9,TLS Single,1049.82,1
10,TLS Single,6.65,1
11,TLS Single,6.38,1
12,TLS Single,3058.07,1
13,TLS Single,1042.86,1
14,TLS Single,6.84,1
15,TLS Single,3107.68,1
16,TLS Single,1250.74,1
17,TLS Single,1031.94,1
18,TLS Single,826.59,1
19,TLS Single,1070.94,1
20,TLS Single,1865.64,1
21,TLS Single,7.7,1
22,TLS Single,26534.11,1
23,TLS Single,7.0,1
24,TLS Single,6.16,1
25,TLS Single,5.96,1
26,TLS Single,7.69,1
27,TLS Single,208.19,1
28,TLS Single,1037.29,1
29,TLS Single,6.03,1
30,TLS Single,1474.09,1
31,TLS Single,421.16,1
32,TLS Single,6570.47,1
33,TLS Single,7.51,1
34,TLS Single,6.54,1
35,TLS Single,418.23,1
36,TLS Single,827.15,1
37,TLS Single,208.93,1
38,TLS Single,2250.3,1
39,TLS Single,7.07,1
40,TLS Single,6.13,1
41,TLS Single,1265.75,1
42,TLS Single,1032.14,1
43,TLS Single,8.38,1
44,TLS Single,1049.91,1
45,TLS Single,1046.29,1
46,TLS Single,9.44,1
47,TLS Single,213.66,1
48,TLS Single,6.01,1
49,TLS Single,209.78,1
50,TLS Single,8.05,1
51,TLS Single,7.03,1
52,TLS Single,6616.1,1
53,TLS Single,7.36,1
54,TLS Single,7.35,1
55,TLS Single,1009.11,1
56,TLS Single,1254.04,1
57,TLS Single,420.53,1
58,TLS Single,6.46,1
59,TLS Single,1450.18,1
60,TLS Single,7.69,1
61,TLS Single,209.66,1
62,TLS Single,7380.67,1
63,TLS Single,9.3,1
64,TLS Single,214.16,1
65,TLS Single,1017.33,1
66,TLS Single,6.36,1
67,TLS Single,6.7,1
68,TLS Single,6579.18,1
69,TLS Single,6.17,1
70,TLS Single,1271.23,1
71,TLS Single,7.41,1
72,TLS Single,8.01,1
73,TLS Single,209.41,1
74,TLS Single,6.94,1
75,TLS Single,7.89,1
76,TLS Single,2294.49,1
77,TLS Single,1239.39,1
78,TLS Single,1230.92,1
79,TLS Single,6.55,1
80,TLS Single,1465.35,1
81,TLS Single,3267.05,1
82,TLS Single,4103.24,1
83,TLS Single,5341.81,1
84,TLS Single,1029.13,1
85,TLS Single,6.41,1
86,TLS Single,7.73,1
87,TLS Single,827.45,1
88,TLS Single,7.02,1
89,TLS Single,1042.98,1
90,TLS Single,1255.79,1
91,TLS Single,8.64,1
92,TLS Single,1026.08,1
93,TLS Single,4119.02,1
94,TLS Single,1678.42,1
95,TLS Single,1048.95,1
96,TLS Single,7.37,1
97,TLS Single,2725.97,1
98,TLS Single,1046.03,1
99,TLS Single,7.46,1
100,TLS Single,4125.38,1
101,TLS Single,423.82,1
102,TLS Single,419.13,1
103,TLS Single,3062.48,1
104,TLS Single,6.8,1
105,TLS Single,209.82,1
106,TLS Single,8.16,1
107,TLS Single,2676.07,1
108,TLS Single,7.8,1
109,TLS Single,213.91,1
110,TLS Single,1063.07,1
111,TLS Single,418.62,1
112,TLS Single,1033.88,1
113,TLS Single,6.17,1
114,TLS Single,6.64,1
115,TLS Single,6.5,1
116,TLS Single,828.14,1
117,TLS Single,1427.09,1
118,TLS Single,6.16,1
119,TLS Single,214.92,1
120,TLS Single,26759.31,1
121,TLS Single,1249.74,1
122,TLS Single,6.65,1
123,TLS Single,211.52,1
124,TLS Single,1694.03,1
125,TLS Single,6.43,1
126,TLS Single,7.06,1
127,TLS Single,3309.3,1
128,TLS Single,1050.09,1
129,TLS Single,8.38,1
130,TLS Single,1268.84,1
131,TLS Single,1448.78,1
132,TLS Single,1015.63,1
133,TLS Single,1679.53,1
134,TLS Single,1046.36,1
135,TLS Single,7.0,1
136,TLS Single,6.64,1
137,TLS Single,211.98,1
138,TLS Single,1069.19,1
139,TLS Single,6.11,1
140,TLS Single,6.38,1
141,TLS Single,2733.33,1
142,TLS Single,212.81,1
143,TLS Single,6.54,1
144,TLS Single,6.16,1
145,TLS Single,1218.3,1
146,TLS Single,1032.54,1
147,TLS Single,1871.13,1
148,TLS Single,11231.25,1
149,TLS Single,1064.63,1
150,TLS Single,8.41,1
151,TLS Single,8.19,1
152,TLS Single,7.58,1
153,TLS Single,210.16,1
154,TLS Single,212.99,1
155,TLS Single,6.35,1
156,TLS Single,1034.45,1
157,TLS Single,8.18,1
158,TLS Single,6.32,1
159,TLS Single,7.18,1
160,TLS Single,1011.57,1
161,TLS Single,1043.74,1
162,TLS Single,825.3,1
163,TLS Single,4395.87,1
164,TLS Single,8.7,1
165,TLS Single,1051.52,1
166,TLS Single,212.35,1
167,TLS Single,1254.81,1
168,TLS Single,7.23,1
169,TLS Single,1051.52,1
170,TLS Single,208.6,1
171,TLS Single,6.01,1
172,TLS Single,6.44,1
173,TLS Single,2057.0,1
174,TLS Single,1044.01,1
175,TLS Single,7.3,1
176,TLS Single,6.71,1
177,TLS Single,2452.39,1
178,TLS Single,1019.53,1
179,TLS Single,1256.02,1
180,TLS Single,212.35,1
181,TLS Single,6.55,1
182,TLS Single,210.89,1
183,TLS Single,6.05,1
184,TLS Single,1024.16,1
185,TLS Single,13394.73,1
186,TLS Single,214.21,1
187,TLS Single,6.06,1
188,TLS Single,1008.35,1
189,TLS Single,830.72,1
190,TLS Single,213.42,1
191,TLS Single,208.31,1
192,TLS Single,209.78,1
193,TLS Single,209.94,1
194,TLS Single,1036.46,1
195,TLS Single,416.63,1
196,TLS Single,5.77,1
197,TLS Single,209.04,1
198,TLS Single,5.82,1
199,TLS Single,6.85,1
200,TLS Single,6.51,1
201,TLS Single,6.02,1
202,TLS Single,212.4,1
203,TLS Single,1664.37,1
204,TLS Single,5.75,1
205,TLS Single,5.98,1
206,TLS Single,5.89,1
207,TLS Single,1461.04,1
208,TLS Single,210.24,1
209,TLS Single,6.22,1
210,TLS Single,3088.8,1
211,TLS Single,6.58,1
212,TLS Single,1213.27,1
213,TLS Single,210.68,1
214,TLS Single,1042.59,1
215,TLS Single,7.54,1
216,TLS Single,6.69,1
217,TLS Single,4722.17,1
218,TLS Single,3095.86,1
219,TLS Single,1049.47,1
220,TLS Single,215.72,1
221,TLS Single,1259.4,1
222,TLS Single,419.23,1
223,TLS Single,6.37,1
224,TLS Single,207.95,1
225,TLS Single,1057.59,1
226,TLS Single,208.16,1
227,TLS Single,6.47,1
228,TLS Single,210.54,1
229,TLS Single,1432.4,1
230,TLS Single,418.69,1
231,TLS Single,7.36,1
232,TLS Single,1032.4,1
233,TLS Single,5.89,1
234,TLS Single,6.95,1
235,TLS Single,1025.12,1
236,TLS Single,6.24,1
237,TLS Single,420.8,1
238,TLS Single,1473.43,1
239,TLS Single,1018.02,1
240,TLS Single,424.73,1
241,TLS Single,6.43,1
242,TLS Single,6.24,1
243,TLS Single,1068.14,1
244,TLS Single,213.02,1
245,TLS Single,2280.38,1
246,TLS Single,826.94,1
247,TLS Single,210.73,1
248,TLS Single,31668.47,1
249,TLS Single,417.55,1
250,TLS Single,824.09,1
251,TLS Single,3061.37,1
252,TLS Single,830.37,1
253,TLS Single,829.37,1
254,TLS Single,2.46,1
255,TLS Single,413.77,1
256,TLS Single,2.42,1
257,TLS Single,2.24,1
258,TLS Single,1025.04,1
259,TLS Single,1049.43,1
260,TLS Single,1045.97,1
261,TLS Single,213.41,1
262,TLS Single,416.14,1
263,TLS Single,8851.85,1
264,TLS Single,1460.38,1
265,TLS Single,1433.88,1
266,TLS Single,213.91,1
267,TLS Single,1022.55,1
268,TLS Single,5145.39,1
269,TLS Single,7.7,1
270,TLS Single,5.87,1
271,TLS Single,423.1,1
272,TLS Single,6.66,1
273,TLS Single,1021.83,1
274,TLS Single,7.19,1
275,TLS Single,1068.79,1
276,TLS Single,6.33,1
277,TLS Single,6.13,1
278,TLS Single,3325.99,1
279,TLS Single,207.42,1
280,TLS Single,1059.43,1
281,TLS Single,5.9,1
282,TLS Single,1271.91,1
283,TLS Single,417.88,1
284,TLS Single,7173.28,1
285,TLS Single,3352.79,1
286,TLS Single,213.17,1
287,TLS Single,418.43,1
288,TLS Single,5.91,1
289,TLS Single,8.07,1
290,TLS Single,6.96,1
291,TLS Single,52555.28,1
292,TLS Single,421.12,1
293,TLS Single,826.08,1
294,TLS Single,418.8,1
295,TLS Single,7.44,1
296,TLS Single,5.79,1
297,TLS Single,7616.72,1
298,TLS Single,5.81,1
299,TLS Single,212.66,1
300,TLS Single,1423.55,1
301,TLS Single,1011.94,1
302,TLS Single,6.7,1
303,TLS Single,829.95,1
304,TLS Single,5.97,1
305,TLS Single,1459.18,1
306,TLS Single,4090.29,1
307,TLS Single,417.66,1
308,TLS Single,8.22,1
309,TLS Single,6.02,1
310,TLS Single,1657.06,1
311,TLS Single,419.15,1
312,TLS Single,1042.11,1
313,TLS Single,1463.09,1
314,TLS Single,3.24,1
315,TLS Single,1232.54,1
316,TLS Single,5.89,1
317,TLS Single,1466.42,1
318,TLS Single,2679.13,1
319,TLS Single,6.04,1
320,TLS Single,6.02,1
321,TLS Single,1028.45,1
322,TLS Single,6.38,1
323,TLS Single,5.82,1
324,TLS Single,6.05,1
