execution,mode,handshake_duration_ms,success
1,TLS Single,229.08,1
2,TLS Single,1460.94,1
3,TLS Single,652.53,1
4,TLS Single,31.81,1
5,TLS Single,30.71,1
6,TLS Single,3374.74,1
7,TLS Single,13.68,1
8,TLS Single,12.66,1
9,TLS Single,1074.04,1
10,TLS Single,4816.73,1
11,TLS Single,2502.28,1
12,TLS Single,35.36,1
13,TLS Single,31.3,1
14,TLS Single,29.2,1
15,TLS Single,5178.05,1
16,TLS Single,33.94,1
17,TLS Single,2268.95,1
18,TLS Single,1034.91,1
19,TLS Single,33.43,1
20,TLS Single,4779.51,1
21,TLS Single,35.31,1
22,TLS Single,38.14,1
23,TLS Single,33.39,1
24,TLS Single,34.27,1
25,TLS Single,11793.3,1
26,TLS Single,1060.52,1
27,TLS Single,35.93,1
28,TLS Single,29.13,1
29,TLS Single,29.12,1
30,TLS Single,28.39,1
31,TLS Single,28963.33,1
32,TLS Single,29.27,1
33,TLS Single,29.87,1
34,TLS Single,1865.27,1
35,TLS Single,32.81,1
36,TLS Single,32.15,1
37,TLS Single,2872.72,1
38,TLS Single,1687.34,1
39,TLS Single,2108.09,1
40,TLS Single,5178.86,1
41,TLS Single,30.19,1
42,TLS Single,53759.87,1
43,TLS Single,238.86,1
44,TLS Single,29.96,1
45,TLS Single,29.02,1
46,TLS Single,3333.04,1
47,TLS Single,29.66,1
48,TLS Single,1034.59,1
49,TLS Single,232.69,1
50,TLS Single,1293.86,1
51,TLS Single,1468.36,1
52,TLS Single,1879.21,1
53,TLS Single,1274.52,1
54,TLS Single,30.08,1
55,TLS Single,4151.99,1
56,TLS Single,26371.73,1
57,TLS Single,639.12,1
58,TLS Single,28.27,1
59,TLS Single,15.38,1
60,TLS Single,1246.64,1
61,TLS Single,3342.82,1
62,TLS Single,238.94,1
63,TLS Single,29.2,1
64,TLS Single,33.82,1
65,TLS Single,1884.21,1
66,TLS Single,645.97,1
67,TLS Single,236.42,1
68,TLS Single,23503.84,1
69,TLS Single,3937.04,1
70,TLS Single,28.49,1
71,TLS Single,1255.65,1
72,TLS Single,33.59,1
73,TLS Single,28271.21,1
74,TLS Single,1502.74,1
75,TLS Single,31.52,1
76,TLS Single,13186.83,1
77,TLS Single,2494.07,1
78,TLS Single,34.47,1
79,TLS Single,29.62,1
80,TLS Single,1060.62,1
81,TLS Single,32.72,1
82,TLS Single,4311.02,1
83,TLS Single,28.85,1
84,TLS Single,30.37,1
85,TLS Single,31.9,1
86,TLS Single,29.74,1
87,TLS Single,1063.91,1
88,TLS Single,31.98,1
89,TLS Single,28.94,1
90,TLS Single,14.63,1
91,TLS Single,1493.28,1
92,TLS Single,1251.86,1
93,TLS Single,29.97,1
94,TLS Single,33.35,1
95,TLS Single,2069.02,1
96,TLS Single,641.1,1
97,TLS Single,438.68,1
98,TLS Single,4387.77,1
99,TLS Single,1058.76,1
100,TLS Single,30.14,1
101,TLS Single,33.14,1
102,TLS Single,439.41,1
103,TLS Single,27.8,1
104,TLS Single,2682.59,1
105,TLS Single,30.88,1
106,TLS Single,30.54,1
107,TLS Single,1056.34,1
108,TLS Single,1861.01,1
109,TLS Single,28.1,1
110,TLS Single,3344.07,1
111,TLS Single,233.98,1
112,TLS Single,1447.41,1
113,TLS Single,28.72,1
114,TLS Single,1683.01,1
115,TLS Single,28.64,1
116,TLS Single,1075.81,1
117,TLS Single,29.25,1
118,TLS Single,239.58,1
119,TLS Single,230.3,1
120,TLS Single,26457.76,1
121,TLS Single,1049.87,1
122,TLS Single,2067.22,1
123,TLS Single,33.73,1
124,TLS Single,32.36,1
125,TLS Single,641.93,1
126,TLS Single,22115.2,1
127,TLS Single,645.55,1
128,TLS Single,30.99,1
129,TLS Single,235.05,1
130,TLS Single,32.29,1
131,TLS Single,3337.67,1
132,TLS Single,1478.82,1
133,TLS Single,30.43,1
134,TLS Single,109415.47,1
135,TLS Single,1876.26,1
136,TLS Single,26.47,1
137,TLS Single,10529.0,1
138,TLS Single,30474.67,1
139,TLS Single,19430.89,1
140,TLS Single,8470.57,1
141,TLS Single,30.14,1
142,TLS Single,234.06,1
143,TLS Single,30.81,1
144,TLS Single,438.54,1
145,TLS Single,1860.09,1
146,TLS Single,4179.75,1
147,TLS Single,3311.72,1
148,TLS Single,30.05,1
149,TLS Single,29.76,1
150,TLS Single,15.26,1
151,TLS Single,1058.51,1
152,TLS Single,29.36,1
153,TLS Single,30.52,1
154,TLS Single,11208.86,1
155,TLS Single,30855.55,1
156,TLS Single,28.61,1
157,TLS Single,236.1,1
158,TLS Single,14469.35,1
159,TLS Single,29.42,1
160,TLS Single,1688.01,1
161,TLS Single,1456.7,1
162,TLS Single,16042.61,1
163,TLS Single,234.55,1
164,TLS Single,16182.51,1
165,TLS Single,27.61,1
166,TLS Single,29.51,1
167,TLS Single,23.98,1
168,TLS Single,2724.32,1
169,TLS Single,2711.25,1
170,TLS Single,29.2,1
171,TLS Single,1244.4,1
172,TLS Single,4112.39,1
173,TLS Single,27.51,1
174,TLS Single,27.87,1
175,TLS Single,3291.58,1
176,TLS Single,1438.63,1
177,TLS Single,30.71,1
178,TLS Single,29.24,1
179,TLS Single,28.49,1
180,TLS Single,28.36,1
181,TLS Single,33.54,1
182,TLS Single,2290.23,1
183,TLS Single,29.13,1
184,TLS Single,2717.88,1
185,TLS Single,29.56,1
186,TLS Single,3937.61,1
187,TLS Single,29.74,1
188,TLS Single,34.79,1
189,TLS Single,29.25,1
190,TLS Single,29.8,1
191,TLS Single,1502.64,1
192,TLS Single,32.03,1
193,TLS Single,641.65,1
194,TLS Single,30.38,1
195,TLS Single,227.35,1
196,TLS Single,1506.22,1
197,TLS Single,14.88,1
198,TLS Single,6387.75,1
199,TLS Single,1473.27,1
200,TLS Single,1290.19,1
201,TLS Single,2050.8,1
202,TLS Single,31.48,1
203,TLS Single,30.14,1
204,TLS Single,1254.39,1
205,TLS Single,1057.64,1
206,TLS Single,27.91,1
207,TLS Single,1479.98,1
208,TLS Single,233.17,1
209,TLS Single,2108.75,1
210,TLS Single,27.67,1
211,TLS Single,641.58,1
212,TLS Single,3941.28,1
213,TLS Single,231.24,1
214,TLS Single,29.17,1
215,TLS Single,105547.34,1
216,TLS Single,1663.69,1
217,TLS Single,230.88,1
218,TLS Single,28.9,1
219,TLS Single,3504.75,1
220,TLS Single,30.91,1
221,TLS Single,30.3,1
222,TLS Single,29.36,1
223,TLS Single,31.02,1
224,TLS Single,646.58,1
225,TLS Single,31.52,1
226,TLS Single,29.14,1
227,TLS Single,31.05,1
228,TLS Single,27784.73,1
229,TLS Single,1052.47,1
230,TLS Single,1665.84,1
231,TLS Single,30.84,1
232,TLS Single,7024.9,1
233,TLS Single,32.03,1
234,TLS Single,1276.09,1
235,TLS Single,13392.64,1
236,TLS Single,2069.01,1
237,TLS Single,229.86,1
238,TLS Single,638.04,1
239,TLS Single,33.24,1
240,TLS Single,31.23,1
241,TLS Single,1640.79,1
242,TLS Single,28.82,1
243,TLS Single,28.61,1
244,TLS Single,30.32,1
245,TLS Single,29.33,1
246,TLS Single,1468.11,1
247,TLS Single,29.34,1
248,TLS Single,13.19,1
249,TLS Single,1047.68,1
250,TLS Single,30.63,1
251,TLS Single,26831.2,1
252,TLS Single,1046.13,1
253,TLS Single,231.41,1
254,TLS Single,1702.8,1
255,TLS Single,5583.0,1
256,TLS Single,1085.53,1
257,TLS Single,29.19,1
258,TLS Single,29.67,1
259,TLS Single,30.13,1
260,TLS Single,28.86,1
261,TLS Single,643.87,1
262,TLS Single,1240.22,1
263,TLS Single,28.97,1
264,TLS Single,29.68,1
265,TLS Single,1904.95,1
266,TLS Single,647.39,1
267,TLS Single,232.65,1
268,TLS Single,1256.03,1
269,TLS Single,30.54,1
270,TLS Single,221.43,1
271,TLS Single,1289.06,1
272,TLS Single,2707.87,1
273,TLS Single,28.96,1
274,TLS Single,28.55,1
275,TLS Single,1638.98,1
276,TLS Single,2515.62,1
277,TLS Single,638.74,1
278,TLS Single,3928.13,1
279,TLS Single,32.39,1
280,TLS Single,1646.45,1
281,TLS Single,4094.6,1
282,TLS Single,220248.95,1
283,TLS Single,4336.39,1
284,TLS Single,3097.74,1
285,TLS Single,3921.39,1
286,TLS Single,3991.78,1
287,TLS Single,30.42,1
288,TLS Single,1451.01,1
289,TLS Single,29.76,1
290,TLS Single,640.49,1
291,TLS Single,30.52,1
292,TLS Single,29.42,1
293,TLS Single,26.29,1
294,TLS Single,30.0,1
295,TLS Single,1441.49,1
296,TLS Single,35.37,1
297,TLS Single,14.8,1
298,TLS Single,2695.64,1
299,TLS Single,13957.81,1
300,TLS Single,1069.18,1
301,TLS Single,28.86,1
302,TLS Single,236.14,1
303,TLS Single,33.59,1
304,TLS Single,2507.62,1
305,TLS Single,4156.72,1
306,TLS Single,1053.39,1
307,TLS Single,27.2,1
308,TLS Single,3707.52,1
309,TLS Single,2113.08,1
310,TLS Single,439.5,1
311,TLS Single,1051.8,1
312,TLS Single,29.09,1
313,TLS Single,29.17,1
314,TLS Single,2266.25,1
315,TLS Single,3084.03,1
316,TLS Single,1254.41,1
317,TLS Single,34.84,1
318,TLS Single,30.5,1
319,TLS Single,29.09,1
320,TLS Single,2065.56,1
321,TLS Single,27.45,1
322,TLS Single,232.33,1
323,TLS Single,241.4,1
324,TLS Single,1262.81,1
325,TLS Single,1034.7,1
326,TLS Single,27.75,1
327,TLS Single,1486.02,1
328,TLS Single,29.2,1
329,TLS Single,28.73,1
330,TLS Single,34.33,1
331,TLS Single,438.08,1
332,TLS Single,27.48,1
333,TLS Single,240.37,1
334,TLS Single,28.21,1
335,TLS Single,3758.66,1
336,TLS Single,27.59,1
337,TLS Single,7882.22,1
338,TLS Single,27.59,1
339,TLS Single,5820.68,1
340,TLS Single,3345.62,1
341,TLS Single,236.54,1
342,TLS Single,1869.97,1
343,TLS Single,3296.87,1
344,TLS Single,27.76,1
345,TLS Single,9280.57,1
346,TLS Single,5153.91,1
347,TLS Single,849.28,1
348,TLS Single,29.13,1
349,TLS Single,1256.9,1
350,TLS Single,3278.55,1
351,TLS Single,107980.07,1
352,TLS Single,29.89,1
353,TLS Single,3910.99,1
354,TLS Single,13.72,1
355,TLS Single,17.98,1
356,TLS Single,15.5,1
357,TLS Single,13.25,1
358,TLS Single,1058.9,1
359,TLS Single,17.64,1
360,TLS Single,14.18,1
361,TLS Single,1063.77,1
362,TLS Single,2270.87,1
363,TLS Single,626.3,1
364,TLS Single,647.65,1
365,TLS Single,1060.47,1
366,TLS Single,30.73,1
367,TLS Single,33.78,1
368,TLS Single,37.87,1
369,TLS Single,236.81,1
370,TLS Single,29.48,1
371,TLS Single,36.8,1
372,TLS Single,28.53,1
373,TLS Single,31.8,1
374,TLS Single,37.55,1
375,TLS Single,236.13,1
376,TLS Single,1070.62,1
377,TLS Single,232.25,1
378,TLS Single,37.24,1
379,TLS Single,1496.27,1
380,TLS Single,29.8,1
381,TLS Single,649.98,1
382,TLS Single,2900.39,1
383,TLS Single,1056.96,1
384,TLS Single,29.3,1
385,TLS Single,433.81,1
386,TLS Single,6397.4,1
387,TLS Single,29.51,1
388,TLS Single,227.57,1
389,TLS Single,29.64,1
390,TLS Single,4977.17,1
391,TLS Single,28.96,1
392,TLS Single,433.88,1
393,TLS Single,31.75,1
394,TLS Single,442.76,1
395,TLS Single,1297.45,1
396,TLS Single,847.24,1
397,TLS Single,15.96,1
398,TLS Single,15.78,1
399,TLS Single,8465.83,1
400,TLS Single,2280.52,1
401,TLS Single,27.55,1
402,TLS Single,4522.37,1
403,TLS Single,5416.94,1
404,TLS Single,26.18,1
405,TLS Single,1882.76,1
406,TLS Single,13688.36,1
407,TLS Single,27.56,1
408,TLS Single,30.09,1
409,TLS Single,231.41,1
410,TLS Single,29.48,1
411,TLS Single,8476.64,1
412,TLS Single,233.1,1
413,TLS Single,2090.88,1
414,TLS Single,16361.24,1
415,TLS Single,1680.16,1
416,TLS Single,33.84,1
417,TLS Single,36.11,1
418,TLS Single,2547.56,1
419,TLS Single,4573.97,1
420,TLS Single,1243.14,1
421,TLS Single,1920.34,1
422,TLS Single,5767.21,1
423,TLS Single,8023.16,1
424,TLS Single,3069.29,1
425,TLS Single,1460.54,1
426,TLS Single,29.16,1
427,TLS Single,643.27,1
428,TLS Single,26.3,1
429,TLS Single,2284.24,1
430,TLS Single,3122.74,1
431,TLS Single,27.55,1
432,TLS Single,27.54,1
433,TLS Single,31.37,1
434,TLS Single,1251.4,1
435,TLS Single,651.28,1
436,TLS Single,29.48,1
437,TLS Single,30.77,1
438,TLS Single,14730.07,1
439,TLS Single,8432.94,1
440,TLS Single,1063.42,1
441,TLS Single,28.61,1
442,TLS Single,4321.57,1
443,TLS Single,6213.18,1
444,TLS Single,1882.78,1
445,TLS Single,2080.72,1
446,TLS Single,27.41,1
447,TLS Single,1056.57,1
448,TLS Single,1488.9,1
449,TLS Single,28.94,1
450,TLS Single,2064.05,1
451,TLS Single,849.95,1
452,TLS Single,13671.85,1
453,TLS Single,28.91,1
454,TLS Single,5135.2,1
455,TLS Single,28.64,1
456,TLS Single,233.93,1
457,TLS Single,27.34,1
458,TLS Single,28398.87,1
459,TLS Single,29.79,1
460,TLS Single,1661.57,1
461,TLS Single,14670.91,1
462,TLS Single,30.45,1
463,TLS Single,9319.45,1
464,TLS Single,1062.17,1
465,TLS Single,29.39,1
466,TLS Single,3345.53,1
467,TLS Single,231.9,1
468,TLS Single,439.25,1
469,TLS Single,652.83,1
470,TLS Single,2092.03,1
471,TLS Single,1658.11,1
472,TLS Single,1075.07,1
473,TLS Single,4361.25,1
474,TLS Single,30.65,1
475,TLS Single,27.56,1
476,TLS Single,27.8,1
477,TLS Single,29.06,1
478,TLS Single,1240.33,1
479,TLS Single,8845.09,1
480,TLS Single,5154.63,1
481,TLS Single,2934.76,1
482,TLS Single,2901.74,1
483,TLS Single,31.14,1
484,TLS Single,1056.15,1
485,TLS Single,439.32,1
486,TLS Single,9321.56,1
487,TLS Single,14371.71,1
488,TLS Single,1034.79,1
489,TLS Single,4585.61,1
490,TLS Single,3369.06,1
491,TLS Single,2064.89,1
492,TLS Single,848.29,1
493,TLS Single,1055.12,1
494,TLS Single,5392.02,1
495,TLS Single,1463.31,1
496,TLS Single,2114.05,1
497,TLS Single,27.64,1
498,TLS Single,28.85,1
499,TLS Single,234.0,1
500,TLS Single,4399.58,1
