execution,mode,handshake_duration_ms,success
1,TLS Single,23.97,1
2,TLS Single,4773.26,1
3,TLS Single,9553.92,1
4,TLS Single,4428.65,1
5,TLS Single,2304.32,1
6,TLS Single,16439.42,1
7,TLS Single,1457.01,1
8,TLS Single,232.42,1
9,TLS Single,2705.14,1
10,TLS Single,239.0,1
11,TLS Single,437.5,1
12,TLS Single,6416.62,1
13,TLS Single,1076.41,1
14,TLS Single,22.98,1
15,TLS Single,7883.19,1
16,TLS Single,1865.09,1
17,TLS Single,4594.46,1
18,TLS Single,23.76,1
19,TLS Single,4574.78,1
20,TLS Single,25.68,1
21,TLS Single,2535.22,1
22,TLS Single,4138.94,1
23,TLS Single,33.49,1
24,TLS Single,14341.91,1
25,TLS Single,33.01,1
26,TLS Single,32.96,1
27,TLS Single,1653.63,1
28,TLS Single,1448.24,1
29,TLS Single,1464.74,1
30,TLS Single,15634.45,1
31,TLS Single,661.51,1
32,TLS Single,23.07,1
33,TLS Single,11227.29,1
34,TLS Single,13338.15,1
35,TLS Single,252.56,1
36,TLS Single,23.39,1
37,TLS Single,632.36,1
38,TLS Single,29.03,1
39,TLS Single,4544.22,1
40,TLS Single,26.43,1
41,TLS Single,7653.92,1
42,TLS Single,13751.05,1
43,TLS Single,1665.16,1
44,TLS Single,433.97,1
45,TLS Single,1253.03,1
46,TLS Single,2293.47,1
47,TLS Single,29.57,1
48,TLS Single,223.93,1
49,TLS Single,2935.08,1
50,TLS Single,24.73,1
51,TLS Single,13295.36,1
52,TLS Single,3338.05,1
53,TLS Single,1905.41,1
54,TLS Single,25.17,1
55,TLS Single,23.19,1
56,TLS Single,3774.19,1
57,TLS Single,226.35,1
58,TLS Single,843.79,1
59,TLS Single,25.27,1
60,TLS Single,23.94,1
61,TLS Single,21.53,1
62,TLS Single,21.16,1
63,TLS Single,1041.5,1
64,TLS Single,231.39,1
65,TLS Single,27.47,1
66,TLS Single,22.56,1
67,TLS Single,1254.17,1
68,TLS Single,3695.92,1
69,TLS Single,5433.36,1
70,TLS Single,225.05,1
71,TLS Single,1453.6,1
72,TLS Single,225.71,1
73,TLS Single,38.63,1
74,TLS Single,3534.18,1
75,TLS Single,626.44,1
76,TLS Single,3168.52,1
77,TLS Single,231.17,1
78,TLS Single,26.68,1
79,TLS Single,842.4,1
80,TLS Single,8073.38,1
81,TLS Single,221.43,1
82,TLS Single,6641.0,1
83,TLS Single,1702.19,1
84,TLS Single,1869.05,1
85,TLS Single,23.17,1
86,TLS Single,22.85,1
87,TLS Single,21.53,1
88,TLS Single,20.37,1
89,TLS Single,1040.0,1
90,TLS Single,1651.85,1
91,TLS Single,254.06,1
92,TLS Single,1691.15,1
93,TLS Single,108154.09,1
94,TLS Single,1030.99,1
95,TLS Single,1077.89,1
96,TLS Single,224.13,1
97,TLS Single,244.67,1
98,TLS Single,221.98,1
99,TLS Single,3976.65,1
100,TLS Single,24.98,1
101,TLS Single,1482.54,1
102,TLS Single,32.95,1
103,TLS Single,28910.43,1
104,TLS Single,1457.05,1
105,TLS Single,6579.53,1
106,TLS Single,5837.83,1
107,TLS Single,1478.45,1
108,TLS Single,231.33,1
109,TLS Single,36.79,1
110,TLS Single,224.91,1
111,TLS Single,6830.75,1
112,TLS Single,6395.39,1
113,TLS Single,7861.32,1
114,TLS Single,4587.78,1
115,TLS Single,428.3,1
116,TLS Single,1078.19,1
117,TLS Single,17246.95,1
118,TLS Single,3134.69,1
119,TLS Single,4374.21,1
120,TLS Single,2916.94,1
121,TLS Single,5178.2,1
122,TLS Single,28.7,1
123,TLS Single,22.47,1
124,TLS Single,21.02,1
125,TLS Single,1461.0,1
126,TLS Single,1060.65,1
127,TLS Single,653.38,1
128,TLS Single,3347.14,1
129,TLS Single,3744.64,1
130,TLS Single,263.04,1
131,TLS Single,23.28,1
132,TLS Single,21.73,1
133,TLS Single,1651.62,1
134,TLS Single,27.53,1
135,TLS Single,4162.09,1
136,TLS Single,25.0,1
137,TLS Single,2283.93,1
138,TLS Single,15582.99,1
139,TLS Single,1501.34,1
140,TLS Single,3113.68,1
141,TLS Single,106877.55,1
142,TLS Single,5223.58,1
143,TLS Single,9455.36,1
144,TLS Single,1259.1,1
145,TLS Single,1464.97,1
146,TLS Single,16178.9,1
147,TLS Single,3921.93,1
148,TLS Single,34.8,1
149,TLS Single,66450.27,1
150,TLS Single,1455.78,1
151,TLS Single,3376.27,1
152,TLS Single,30.76,1
153,TLS Single,3090.85,1
154,TLS Single,227.18,1
155,TLS Single,449.85,1
156,TLS Single,2488.23,1
157,TLS Single,25.33,1
158,TLS Single,1645.36,1
159,TLS Single,1673.27,1
160,TLS Single,27.5,1
161,TLS Single,227.68,1
162,TLS Single,1495.73,1
163,TLS Single,31.37,1
164,TLS Single,31.46,1
165,TLS Single,1076.32,1
166,TLS Single,1045.91,1
167,TLS Single,5007.05,1
168,TLS Single,3763.4,1
169,TLS Single,4621.76,1
170,TLS Single,2493.82,1
171,TLS Single,224.66,1
172,TLS Single,29.84,1
173,TLS Single,7823.01,1
174,TLS Single,3738.29,1
175,TLS Single,32.05,1
176,TLS Single,23.92,1
177,TLS Single,24.02,1
178,TLS Single,1058.15,1
179,TLS Single,6398.56,1
180,TLS Single,8063.64,1
181,TLS Single,2938.23,1
182,TLS Single,1905.63,1
183,TLS Single,2934.35,1
184,TLS Single,4606.02,1
185,TLS Single,665.9,1
186,TLS Single,41.3,1
187,TLS Single,32.7,1
188,TLS Single,2485.0,1
189,TLS Single,23.5,1
190,TLS Single,23.72,1
191,TLS Single,844.2,1
192,TLS Single,1439.16,1
193,TLS Single,640.8,1
194,TLS Single,24.52,1
195,TLS Single,630.78,1
196,TLS Single,2890.88,1
197,TLS Single,237.86,1
198,TLS Single,14897.13,1
199,TLS Single,43824.76,1
200,TLS Single,630.7,1
201,TLS Single,1936.05,1
202,TLS Single,23.42,1
203,TLS Single,1281.52,1
204,TLS Single,429.04,1
205,TLS Single,10358.48,1
206,TLS Single,856.37,1
207,TLS Single,1253.44,1
208,TLS Single,1905.15,1
209,TLS Single,255.47,1
210,TLS Single,3174.19,1
211,TLS Single,3960.23,1
212,TLS Single,1646.87,1
213,TLS Single,32.83,1
214,TLS Single,14209.38,1
215,TLS Single,1517.31,1
216,TLS Single,228.67,1
217,TLS Single,3973.0,1
218,TLS Single,2058.64,1
219,TLS Single,6785.47,1
220,TLS Single,31.61,1
221,TLS Single,644.01,1
222,TLS Single,24.77,1
223,TLS Single,2690.86,1
224,TLS Single,4583.4,1
225,TLS Single,27.25,1
226,TLS Single,24.58,1
227,TLS Single,434.57,1
228,TLS Single,30.52,1
229,TLS Single,6382.96,1
230,TLS Single,36.68,1
