execution,mode,handshake_duration_ms,success
1,TLS Single,4.13,1
2,TLS Single,4511.99,1
3,TLS Single,1041.67,1
4,TLS Single,831.09,1
5,TLS Single,219.63,1
6,TLS Single,7.75,1
7,TLS Single,5.29,1
8,TLS Single,5.25,1
9,TLS Single,4.4,1
10,TLS Single,5321.09,1
11,TLS Single,205.18,1
12,TLS Single,209.93,1
13,TLS Single,2085.9,1
14,TLS Single,4140.62,1
15,TLS Single,8.61,1
16,TLS Single,1033.85,1
17,TLS Single,4.36,1
18,TLS Single,1261.75,1
19,TLS Single,1270.43,1
20,TLS Single,1038.99,1
21,TLS Single,829.1,1
22,TLS Single,1230.8,1
23,TLS Single,5.87,1
24,TLS Single,6.52,1
25,TLS Single,4346.55,1
26,TLS Single,1062.61,1
27,TLS Single,6616.84,1
28,TLS Single,1050.61,1
29,TLS Single,6.07,1
30,TLS Single,5.93,1
31,TLS Single,2695.88,1
32,TLS Single,6.6,1
33,TLS Single,13385.16,1
34,TLS Single,1887.52,1
35,TLS Single,3065.75,1
36,TLS Single,212.29,1
37,TLS Single,4.11,1
38,TLS Single,4.21,1
39,TLS Single,3067.75,1
40,TLS Single,2095.16,1
41,TLS Single,215.72,1
42,TLS Single,1473.03,1
43,TLS Single,1022.13,1
44,TLS Single,7.67,1
45,TLS Single,1032.75,1
46,TLS Single,1881.53,1
47,TLS Single,427.78,1
48,TLS Single,5.28,1
49,TLS Single,1240.91,1
50,TLS Single,219.39,1
51,TLS Single,8.11,1
52,TLS Single,830.0,1
53,TLS Single,1255.76,1
54,TLS Single,420.11,1
55,TLS Single,7.4,1
56,TLS Single,5.29,1
57,TLS Single,4.12,1
58,TLS Single,3.51,1
59,TLS Single,1044.1,1
60,TLS Single,6.86,1
61,TLS Single,4.27,1
62,TLS Single,4.36,1
63,TLS Single,3112.45,1
64,TLS Single,3.88,1
65,TLS Single,826.39,1
66,TLS Single,2079.65,1
67,TLS Single,6.63,1
68,TLS Single,4.39,1
69,TLS Single,4.55,1
70,TLS Single,1063.14,1
71,TLS Single,1249.74,1
72,TLS Single,418.46,1
73,TLS Single,5.78,1
74,TLS Single,3.77,1
75,TLS Single,216.84,1
76,TLS Single,216.27,1
77,TLS Single,6.52,1
78,TLS Single,1020.52,1
79,TLS Single,1461.9,1
80,TLS Single,4.07,1
81,TLS Single,4.21,1
82,TLS Single,4.21,1
83,TLS Single,216.15,1
84,TLS Single,1061.03,1
85,TLS Single,5.96,1
86,TLS Single,827.36,1
87,TLS Single,217.55,1
88,TLS Single,1428.28,1
89,TLS Single,1224.14,1
90,TLS Single,1246.72,1
91,TLS Single,2700.43,1
92,TLS Single,5372.42,1
93,TLS Single,1675.2,1
94,TLS Single,833.0,1
95,TLS Single,1021.17,1
96,TLS Single,1056.88,1
97,TLS Single,4.65,1
98,TLS Single,4.6,1
99,TLS Single,5.28,1
100,TLS Single,5.12,1
101,TLS Single,5.04,1
102,TLS Single,1057.01,1
103,TLS Single,3.91,1
104,TLS Single,3.87,1
105,TLS Single,3.87,1
106,TLS Single,1022.51,1
107,TLS Single,2097.55,1
108,TLS Single,1061.84,1
109,TLS Single,421.21,1
110,TLS Single,1071.96,1
111,TLS Single,8.87,1
112,TLS Single,212.86,1
113,TLS Single,2064.07,1
114,TLS Single,1868.38,1
115,TLS Single,14561.91,1
116,TLS Single,426.12,1
117,TLS Single,5.06,1
118,TLS Single,217.31,1
119,TLS Single,1254.84,1
120,TLS Single,5.94,1
121,TLS Single,6592.48,1
122,TLS Single,7.67,1
123,TLS Single,5.26,1
124,TLS Single,5.58,1
125,TLS Single,1256.75,1
126,TLS Single,5158.61,1
127,TLS Single,7.87,1
128,TLS Single,1029.08,1
129,TLS Single,5.73,1
130,TLS Single,7387.53,1
131,TLS Single,5.92,1
132,TLS Single,1042.06,1
133,TLS Single,5.59,1
134,TLS Single,3.74,1
135,TLS Single,2253.03,1
136,TLS Single,1242.1,1
137,TLS Single,4.45,1
