execution,mode,handshake_duration_ms,success
1,TLS Single,1325.15,1
2,TLS Single,58.46,1
3,TLS Single,60.98,1
4,TLS Single,2847.25,1
5,TLS Single,456.65,1
6,TLS Single,1742.79,1
7,TLS Single,250.08,1
8,TLS Single,3198.13,1
9,TLS Single,241.47,1
10,TLS Single,859.48,1
11,TLS Single,905.27,1
12,TLS Single,247.86,1
13,TLS Single,3228.59,1
14,TLS Single,2315.95,1
15,TLS Single,9159.0,1
16,TLS Single,1978.44,1
17,TLS Single,2771.46,1
18,TLS Single,249.53,1
19,TLS Single,1548.6,1
20,TLS Single,59.37,1
21,TLS Single,1532.83,1
22,TLS Single,1093.71,1
23,TLS Single,296.35,1
24,TLS Single,56.62,1
25,TLS Single,4842.62,1
26,TLS Single,55.57,1
27,TLS Single,288.89,1
28,TLS Single,1328.37,1
29,TLS Single,55.56,1
30,TLS Single,1359.81,1
31,TLS Single,290.09,1
32,TLS Single,247.14,1
33,TLS Single,459.5,1
34,TLS Single,1114.22,1
35,TLS Single,13532.62,1
36,TLS Single,56.81,1
37,TLS Single,14270.25,1
38,TLS Single,1095.79,1
39,TLS Single,1712.43,1
40,TLS Single,272.38,1
41,TLS Single,243.07,1
42,TLS Single,2808.66,1
43,TLS Single,3386.97,1
44,TLS Single,296.44,1
45,TLS Single,697.78,1
46,TLS Single,5015.66,1
47,TLS Single,1118.33,1
48,TLS Single,7911.24,1
49,TLS Single,294.13,1
50,TLS Single,7445.99,1
51,TLS Single,244.65,1
52,TLS Single,61.26,1
53,TLS Single,14468.25,1
54,TLS Single,1766.11,1
55,TLS Single,2126.31,1
56,TLS Single,293.45,1
57,TLS Single,56.54,1
58,TLS Single,1075.84,1
59,TLS Single,2538.84,1
60,TLS Single,58.62,1
61,TLS Single,56.95,1
62,TLS Single,52655.11,1
63,TLS Single,7243.36,1
64,TLS Single,1504.69,1
65,TLS Single,7797.02,1
66,TLS Single,248.44,1
67,TLS Single,62.85,1
68,TLS Single,4428.89,1
69,TLS Single,3387.99,1
70,TLS Single,55.66,1
71,TLS Single,491.51,1
72,TLS Single,288.19,1
73,TLS Single,55.19,1
74,TLS Single,449.9,1
75,TLS Single,2346.77,1
76,TLS Single,1948.54,1
77,TLS Single,59.17,1
78,TLS Single,56.38,1
79,TLS Single,3206.24,1
80,TLS Single,4659.23,1
81,TLS Single,1327.27,1
82,TLS Single,294.92,1
83,TLS Single,108300.73,1
84,TLS Single,495.11,1
85,TLS Single,55.22,1
86,TLS Single,3398.58,1
87,TLS Single,59.15,1
88,TLS Single,53.72,1
89,TLS Single,245.61,1
90,TLS Single,456.97,1
91,TLS Single,4515.36,1
92,TLS Single,3001.43,1
93,TLS Single,62.42,1
94,TLS Single,1738.63,1
95,TLS Single,502.2,1
96,TLS Single,860.84,1
97,TLS Single,63.48,1
98,TLS Single,56.8,1
99,TLS Single,107032.64,1
100,TLS Single,1359.85,1
101,TLS Single,13448.19,1
102,TLS Single,1759.87,1
103,TLS Single,2973.22,1
104,TLS Single,496.82,1
105,TLS Single,13181.01,1
106,TLS Single,57.77,1
107,TLS Single,1671.91,1
108,TLS Single,460.78,1
109,TLS Single,1126.31,1
110,TLS Single,1489.88,1
111,TLS Single,920.48,1
112,TLS Single,75546.86,1
113,TLS Single,54.3,1
114,TLS Single,1104.86,1
115,TLS Single,5327.69,1
116,TLS Single,59.6,1
117,TLS Single,66598.05,1
118,TLS Single,59.18,1
119,TLS Single,58.46,1
120,TLS Single,1744.39,1
121,TLS Single,3190.5,1
122,TLS Single,864.91,1
123,TLS Single,60.87,1
124,TLS Single,29985.2,1
125,TLS Single,272.65,1
126,TLS Single,74603.76,1
127,TLS Single,2017.7,1
128,TLS Single,4186.19,1
129,TLS Single,1119.4,1
130,TLS Single,291.43,1
131,TLS Single,1518.7,1
132,TLS Single,453.73,1
133,TLS Single,65.55,1
134,TLS Single,915.6,1
135,TLS Single,1726.16,1
136,TLS Single,64.24,1
137,TLS Single,16890.74,1
138,TLS Single,59.08,1
139,TLS Single,55670.21,1
140,TLS Single,1715.85,1
141,TLS Single,56.44,1
142,TLS Single,54413.93,1
143,TLS Single,1372.78,1
144,TLS Single,55.27,1
145,TLS Single,1517.22,1
146,TLS Single,58.84,1
147,TLS Single,58.3,1
148,TLS Single,53.61,1
149,TLS Single,2965.33,1
150,TLS Single,54.82,1
151,TLS Single,3355.57,1
152,TLS Single,63.49,1
153,TLS Single,20753.67,1
154,TLS Single,497.98,1
155,TLS Single,1723.24,1
156,TLS Single,861.75,1
157,TLS Single,69.43,1
158,TLS Single,53046.36,1
159,TLS Single,3812.57,1
160,TLS Single,8354.53,1
161,TLS Single,59.04,1
162,TLS Single,55.03,1
163,TLS Single,1533.75,1
164,TLS Single,2197.76,1
165,TLS Single,908.66,1
166,TLS Single,1092.0,1
167,TLS Single,242.6,1
168,TLS Single,62.83,1
169,TLS Single,1959.29,1
170,TLS Single,2153.17,1
171,TLS Single,14786.95,1
172,TLS Single,241.52,1
173,TLS Single,1722.55,1
174,TLS Single,1522.79,1
175,TLS Single,289.19,1
176,TLS Single,2539.51,1
177,TLS Single,1135.09,1
178,TLS Single,1139.18,1
179,TLS Single,251.72,1
180,TLS Single,7493.8,1
181,TLS Single,1302.66,1
182,TLS Single,1312.66,1
