execution,mode,handshake_duration_ms,success
1,TLS Single,13525.73,1
2,TLS Single,2246.68,1
3,TLS Single,1249.45,1
4,TLS Single,2.37,1
5,TLS Single,1243.19,1
6,TLS Single,4992.29,1
7,TLS Single,214.01,1
8,TLS Single,213.0,1
9,TLS Single,3.25,1
10,TLS Single,1670.84,1
11,TLS Single,1880.17,1
12,TLS Single,619.3,1
13,TLS Single,8285.97,1
14,TLS Single,6363.14,1
15,TLS Single,2.86,1
16,TLS Single,2888.07,1
17,TLS Single,1267.56,1
18,TLS Single,2.27,1
19,TLS Single,7633.98,1
20,TLS Single,2.98,1
21,TLS Single,5756.28,1
22,TLS Single,423.51,1
23,TLS Single,1870.27,1
24,TLS Single,3317.32,1
25,TLS Single,3.57,1
26,TLS Single,1.93,1
27,TLS Single,11340.45,1
28,TLS Single,6.05,1
29,TLS Single,1.61,1
30,TLS Single,1.71,1
31,TLS Single,618.57,1
32,TLS Single,5411.76,1
33,TLS Single,2.92,1
34,TLS Single,459580.05,1
35,TLS Single,2.8,1
36,TLS Single,420.45,1
37,TLS Single,3.07,1
38,TLS Single,2.33,1
39,TLS Single,2253.06,1
40,TLS Single,8271.17,1
41,TLS Single,1056.26,1
42,TLS Single,208.54,1
43,TLS Single,2859.16,1
44,TLS Single,614.97,1
45,TLS Single,419.63,1
46,TLS Single,1.88,1
47,TLS Single,214.17,1
48,TLS Single,2.39,1
49,TLS Single,2268.58,1
50,TLS Single,617.45,1
51,TLS Single,2685.58,1
52,TLS Single,7773.27,1
53,TLS Single,2.47,1
54,TLS Single,1257.37,1
55,TLS Single,3.52,1
56,TLS Single,2263.86,1
57,TLS Single,2669.12,1
58,TLS Single,2.82,1
59,TLS Single,210.79,1
60,TLS Single,1065.61,1
61,TLS Single,207.83,1
62,TLS Single,3.0,1
63,TLS Single,206.02,1
64,TLS Single,2.97,1
65,TLS Single,11734.11,1
66,TLS Single,5030.53,1
67,TLS Single,830.79,1
68,TLS Single,2071.0,1
69,TLS Single,2.61,1
70,TLS Single,1.6,1
71,TLS Single,4093.04,1
72,TLS Single,1642.69,1
73,TLS Single,6604.64,1
74,TLS Single,3104.71,1
75,TLS Single,1057.84,1
76,TLS Single,3.25,1
77,TLS Single,1452.0,1
78,TLS Single,2052.03,1
79,TLS Single,319076.97,1
80,TLS Single,829.16,1
81,TLS Single,1239.85,1
82,TLS Single,6605.75,1
83,TLS Single,13018.76,1
84,TLS Single,15532.02,1
85,TLS Single,1441.12,1
86,TLS Single,7025.79,1
87,TLS Single,2.62,1
88,TLS Single,1649.85,1
89,TLS Single,1651.76,1
90,TLS Single,218.84,1
91,TLS Single,3.12,1
92,TLS Single,9953.27,1
93,TLS Single,27816.38,1
94,TLS Single,2.73,1
95,TLS Single,11535.83,1
96,TLS Single,1061.18,1
97,TLS Single,5359.44,1
98,TLS Single,1051.4,1
99,TLS Single,2.95,1
100,TLS Single,3138.42,1
101,TLS Single,1446.57,1
102,TLS Single,217.44,1
103,TLS Single,6.07,1
104,TLS Single,413.75,1
105,TLS Single,16591.42,1
106,TLS Single,4560.66,1
107,TLS Single,1864.89,1
108,TLS Single,5207.51,1
109,TLS Single,2092.91,1
110,TLS Single,2.83,1
111,TLS Single,2.02,1
112,TLS Single,207.92,1
113,TLS Single,2.39,1
114,TLS Single,4800.34,1
115,TLS Single,3430.21,1
116,TLS Single,619.06,1
117,TLS Single,2.75,1
118,TLS Single,216.63,1
119,TLS Single,3519.25,1
120,TLS Single,3.94,1
121,TLS Single,211.45,1
122,TLS Single,1454.95,1
123,TLS Single,2.24,1
124,TLS Single,1.93,1
125,TLS Single,1.73,1
126,TLS Single,1439.03,1
127,TLS Single,421.44,1
128,TLS Single,206.95,1
129,TLS Single,2.6,1
130,TLS Single,622.82,1
131,TLS Single,3.73,1
132,TLS Single,2293.98,1
133,TLS Single,205.15,1
134,TLS Single,1247.59,1
135,TLS Single,1041.42,1
136,TLS Single,830.91,1
137,TLS Single,1223.04,1
138,TLS Single,5.23,1
139,TLS Single,2084.05,1
140,TLS Single,213.85,1
141,TLS Single,214.3,1
142,TLS Single,3565.5,1
143,TLS Single,2497.36,1
144,TLS Single,2084.86,1
145,TLS Single,5846.3,1
146,TLS Single,826.6,1
147,TLS Single,5951.16,1
148,TLS Single,4716.75,1
149,TLS Single,2.14,1
150,TLS Single,1.9,1
151,TLS Single,209.42,1
152,TLS Single,1464.5,1
153,TLS Single,2694.74,1
154,TLS Single,1257.18,1
155,TLS Single,2497.63,1
156,TLS Single,2659.48,1
157,TLS Single,1066.39,1
158,TLS Single,3.95,1
159,TLS Single,213.66,1
160,TLS Single,2491.94,1
161,TLS Single,623.27,1
162,TLS Single,1007.56,1
163,TLS Single,1050.32,1
164,TLS Single,3.11,1
165,TLS Single,212.6,1
166,TLS Single,15832.12,1
167,TLS Single,1273.58,1
168,TLS Single,216.02,1
169,TLS Single,15317.88,1
170,TLS Single,209.46,1
171,TLS Single,1621.2,1
172,TLS Single,2.26,1
173,TLS Single,2.04,1
174,TLS Single,210.92,1
175,TLS Single,5374.76,1
176,TLS Single,822.84,1
177,TLS Single,2496.53,1
178,TLS Single,4755.5,1
179,TLS Single,618.49,1
180,TLS Single,2.35,1
181,TLS Single,7704.73,1
182,TLS Single,4194.78,1
183,TLS Single,3.88,1
184,TLS Single,6.46,1
185,TLS Single,4356.28,1
186,TLS Single,2.08,1
187,TLS Single,2081.03,1
188,TLS Single,212.35,1
189,TLS Single,2.63,1
190,TLS Single,2.2,1
191,TLS Single,3349.66,1
192,TLS Single,212.67,1
193,TLS Single,1425.76,1
194,TLS Single,3735.55,1
195,TLS Single,6166.3,1
196,TLS Single,2.69,1
197,TLS Single,1425.49,1
198,TLS Single,63512.36,1
199,TLS Single,1667.26,1
200,TLS Single,211.01,1
201,TLS Single,2.73,1
202,TLS Single,1.52,1
203,TLS Single,1268.55,1
204,TLS Single,40932.74,1
205,TLS Single,2096.76,1
206,TLS Single,1232.54,1
207,TLS Single,10097.77,1
208,TLS Single,2070.23,1
209,TLS Single,420.28,1
210,TLS Single,1481.01,1
211,TLS Single,213.36,1
212,TLS Single,3.57,1
213,TLS Single,1860.75,1
214,TLS Single,9515.6,1
215,TLS Single,3.6,1
216,TLS Single,2.22,1
217,TLS Single,2.31,1
218,TLS Single,2.0,1
219,TLS Single,822.72,1
220,TLS Single,1661.05,1
221,TLS Single,2.48,1
222,TLS Single,1258.36,1
223,TLS Single,6.91,1
224,TLS Single,2662.75,1
225,TLS Single,1236.06,1
226,TLS Single,205.09,1
227,TLS Single,2.18,1
228,TLS Single,1690.54,1
229,TLS Single,4.21,1
230,TLS Single,832.35,1
231,TLS Single,2259.8,1
232,TLS Single,1434.31,1
233,TLS Single,2924.36,1
234,TLS Single,1033.63,1
235,TLS Single,617.64,1
236,TLS Single,3.38,1
237,TLS Single,2048.02,1
238,TLS Single,1264.0,1
239,TLS Single,1049.75,1
240,TLS Single,2.04,1
241,TLS Single,1686.14,1
242,TLS Single,211.96,1
243,TLS Single,3.03,1
244,TLS Single,8018.21,1
245,TLS Single,2.89,1
246,TLS Single,10964.7,1
247,TLS Single,26588.44,1
248,TLS Single,2088.32,1
249,TLS Single,6.69,1
250,TLS Single,620.36,1
251,TLS Single,3.62,1
252,TLS Single,420.48,1
253,TLS Single,415.82,1
254,TLS Single,1053.12,1
255,TLS Single,2.99,1
256,TLS Single,1.88,1
257,TLS Single,2.16,1
258,TLS Single,2.39,1
259,TLS Single,27867.69,1
260,TLS Single,2460.29,1
261,TLS Single,210.79,1
262,TLS Single,1020.4,1
263,TLS Single,1237.71,1
264,TLS Single,2253.22,1
265,TLS Single,6350.61,1
266,TLS Single,7400.09,1
267,TLS Single,1047.32,1
268,TLS Single,6977.59,1
269,TLS Single,2.65,1
270,TLS Single,1864.1,1
271,TLS Single,1024.31,1
272,TLS Single,2.82,1
273,TLS Single,1240.36,1
274,TLS Single,3.01,1
275,TLS Single,1.6,1
276,TLS Single,1480.45,1
277,TLS Single,3.09,1
278,TLS Single,619.59,1
279,TLS Single,2295.57,1
280,TLS Single,13333.81,1
281,TLS Single,7900.02,1
282,TLS Single,613.21,1
283,TLS Single,1.73,1
284,TLS Single,619.56,1
285,TLS Single,2.65,1
286,TLS Single,212.88,1
287,TLS Single,136636.24,1
288,TLS Single,2910.68,1
289,TLS Single,2.21,1
290,TLS Single,1.98,1
291,TLS Single,2498.02,1
292,TLS Single,2913.67,1
293,TLS Single,2102.98,1
294,TLS Single,6.2,1
295,TLS Single,1642.51,1
296,TLS Single,3261.86,1
297,TLS Single,2.68,1
298,TLS Single,2941.72,1
299,TLS Single,53150.03,1
300,TLS Single,210.89,1
301,TLS Single,1635.22,1
302,TLS Single,2.64,1
303,TLS Single,7191.53,1
304,TLS Single,1635.33,1
305,TLS Single,2718.19,1
306,TLS Single,622.7,1
307,TLS Single,2.79,1
308,TLS Single,19516.35,1
309,TLS Single,1052.05,1
310,TLS Single,6822.31,1
311,TLS Single,2.18,1
312,TLS Single,1.68,1
313,TLS Single,1444.13,1
314,TLS Single,218.11,1
315,TLS Single,2.29,1
316,TLS Single,211.1,1
317,TLS Single,209.04,1
318,TLS Single,1426.65,1
319,TLS Single,52953.25,1
320,TLS Single,8054.37,1
321,TLS Single,1232.49,1
322,TLS Single,52877.91,1
323,TLS Single,3.29,1
324,TLS Single,1.63,1
325,TLS Single,1887.98,1
326,TLS Single,7431.99,1
327,TLS Single,1240.87,1
328,TLS Single,3291.93,1
329,TLS Single,7.01,1
330,TLS Single,4913.31,1
331,TLS Single,1637.44,1
332,TLS Single,208.41,1
333,TLS Single,2.8,1
334,TLS Single,3101.48,1
335,TLS Single,10340.9,1
336,TLS Single,621.52,1
337,TLS Single,2.82,1
338,TLS Single,1237.71,1
339,TLS Single,2675.64,1
340,TLS Single,1218.12,1
341,TLS Single,1028.81,1
342,TLS Single,3.86,1
343,TLS Single,1.77,1
344,TLS Single,3127.83,1
345,TLS Single,1061.9,1
346,TLS Single,2.32,1
347,TLS Single,1631.85,1
348,TLS Single,2519.11,1
349,TLS Single,2910.37,1
350,TLS Single,5.64,1
351,TLS Single,205.1,1
352,TLS Single,1029.26,1
353,TLS Single,1.86,1
354,TLS Single,617.22,1
355,TLS Single,6.52,1
356,TLS Single,1.68,1
357,TLS Single,1.59,1
358,TLS Single,3089.68,1
359,TLS Single,619.43,1
360,TLS Single,7025.74,1
361,TLS Single,3.42,1
362,TLS Single,5.21,1
363,TLS Single,1004.72,1
364,TLS Single,3274.01,1
365,TLS Single,1243.51,1
366,TLS Single,2283.45,1
367,TLS Single,3.68,1
368,TLS Single,2097.82,1
369,TLS Single,8477.63,1
370,TLS Single,209.21,1
371,TLS Single,9337.1,1
372,TLS Single,3.99,1
373,TLS Single,5.09,1
374,TLS Single,5.9,1
375,TLS Single,3296.9,1
376,TLS Single,109132.33,1
377,TLS Single,3098.73,1
378,TLS Single,13724.36,1
379,TLS Single,621.37,1
380,TLS Single,3295.82,1
381,TLS Single,213.88,1
382,TLS Single,2069.92,1
383,TLS Single,1264.0,1
384,TLS Single,210.67,1
385,TLS Single,415.52,1
386,TLS Single,826.81,1
