execution,mode,handshake_duration_ms,success
1,TLS Single,628.86,1
2,TLS Single,432.43,1
3,TLS Single,17.63,1
4,TLS Single,1452.73,1
5,TLS Single,641.94,1
6,TLS Single,658.52,1
7,TLS Single,4125.75,1
8,TLS Single,30548.01,1
9,TLS Single,1030.07,1
10,TLS Single,637.09,1
11,TLS Single,1267.93,1
12,TLS Single,860.04,1
13,TLS Single,632.45,1
14,TLS Single,68177.22,1
15,TLS Single,639.99,1
16,TLS Single,22.02,1
17,TLS Single,622.52,1
18,TLS Single,1250.03,1
19,TLS Single,4355.21,1
20,TLS Single,639.7,1
21,TLS Single,21.5,1
22,TLS Single,3322.69,1
23,TLS Single,17.68,1
24,TLS Single,244.36,1
25,TLS Single,28.54,1
26,TLS Single,16.38,1
27,TLS Single,2300.3,1
28,TLS Single,20.85,1
29,TLS Single,223.7,1
30,TLS Single,5561.15,1
31,TLS Single,5876.49,1
32,TLS Single,19.99,1
33,TLS Single,1664.66,1
34,TLS Single,17001.81,1
35,TLS Single,2503.16,1
36,TLS Single,631.42,1
37,TLS Single,7210.98,1
38,TLS Single,222.22,1
39,TLS Single,33.52,1
40,TLS Single,634.24,1
41,TLS Single,1044.8,1
42,TLS Single,1695.25,1
43,TLS Single,14957.09,1
44,TLS Single,3329.52,1
45,TLS Single,33.09,1
46,TLS Single,1070.01,1
47,TLS Single,2098.46,1
48,TLS Single,20.54,1
49,TLS Single,1683.3,1
50,TLS Single,1521.36,1
51,TLS Single,1068.11,1
52,TLS Single,1283.24,1
53,TLS Single,1487.94,1
54,TLS Single,3314.56,1
55,TLS Single,7474.94,1
56,TLS Single,5965.24,1
57,TLS Single,18.95,1
58,TLS Single,213.51,1
59,TLS Single,1672.78,1
60,TLS Single,4784.91,1
61,TLS Single,223.16,1
62,TLS Single,19.53,1
63,TLS Single,1647.68,1
64,TLS Single,3103.53,1
65,TLS Single,19.96,1
66,TLS Single,2958.63,1
67,TLS Single,222.51,1
68,TLS Single,6411.35,1
69,TLS Single,18.04,1
70,TLS Single,3339.07,1
71,TLS Single,1485.26,1
72,TLS Single,23740.59,1
73,TLS Single,2538.16,1
74,TLS Single,1027.29,1
75,TLS Single,2543.3,1
76,TLS Single,20.25,1
77,TLS Single,845.17,1
78,TLS Single,18.67,1
79,TLS Single,13694.91,1
80,TLS Single,19.37,1
81,TLS Single,26501.53,1
82,TLS Single,18.58,1
83,TLS Single,222.88,1
84,TLS Single,641.18,1
85,TLS Single,1696.24,1
86,TLS Single,1260.92,1
87,TLS Single,424.93,1
88,TLS Single,2488.19,1
89,TLS Single,3736.17,1
90,TLS Single,21.99,1
91,TLS Single,26385.34,1
92,TLS Single,10759.93,1
93,TLS Single,1022.14,1
94,TLS Single,1243.02,1
95,TLS Single,430.73,1
96,TLS Single,631.38,1
97,TLS Single,20.51,1
98,TLS Single,218.92,1
99,TLS Single,1270.76,1
100,TLS Single,1272.33,1
101,TLS Single,223.49,1
102,TLS Single,442.4,1
103,TLS Single,18.62,1
104,TLS Single,1072.65,1
105,TLS Single,2307.55,1
106,TLS Single,4564.79,1
107,TLS Single,1069.03,1
108,TLS Single,6596.85,1
109,TLS Single,1484.44,1
110,TLS Single,833.71,1
111,TLS Single,3118.08,1
112,TLS Single,852.17,1
113,TLS Single,19.45,1
114,TLS Single,1251.98,1
115,TLS Single,1711.69,1
116,TLS Single,19.51,1
117,TLS Single,219.53,1
118,TLS Single,27.48,1
119,TLS Single,219.17,1
120,TLS Single,3350.06,1
121,TLS Single,8078.58,1
122,TLS Single,7248.49,1
123,TLS Single,4742.34,1
124,TLS Single,842.12,1
125,TLS Single,2695.84,1
126,TLS Single,1046.09,1
127,TLS Single,2089.83,1
128,TLS Single,1493.95,1
129,TLS Single,19.53,1
130,TLS Single,4590.89,1
131,TLS Single,21.13,1
132,TLS Single,20.81,1
133,TLS Single,2114.68,1
134,TLS Single,19.89,1
135,TLS Single,19.97,1
136,TLS Single,17.04,1
137,TLS Single,835.49,1
138,TLS Single,10519.59,1
139,TLS Single,21.43,1
140,TLS Single,841.51,1
141,TLS Single,2080.68,1
142,TLS Single,24.12,1
143,TLS Single,12421.0,1
144,TLS Single,7434.61,1
145,TLS Single,2277.4,1
146,TLS Single,637.53,1
147,TLS Single,425.82,1
148,TLS Single,20.01,1
149,TLS Single,457059.34,1
150,TLS Single,222.52,1
151,TLS Single,220.46,1
152,TLS Single,3344.69,1
153,TLS Single,21.2,1
154,TLS Single,844.68,1
155,TLS Single,18.64,1
156,TLS Single,6234.24,1
157,TLS Single,652.21,1
158,TLS Single,3959.36,1
159,TLS Single,8472.27,1
160,TLS Single,248.45,1
161,TLS Single,1673.84,1
162,TLS Single,5174.28,1
163,TLS Single,631.18,1
164,TLS Single,1257.48,1
165,TLS Single,3534.71,1
166,TLS Single,1681.67,1
167,TLS Single,6881.51,1
168,TLS Single,28841.27,1
169,TLS Single,437.12,1
170,TLS Single,4137.27,1
171,TLS Single,426.15,1
172,TLS Single,1499.33,1
173,TLS Single,6400.82,1
174,TLS Single,4154.73,1
175,TLS Single,20.72,1
176,TLS Single,1453.81,1
177,TLS Single,33.76,1
178,TLS Single,428.49,1
179,TLS Single,633.49,1
180,TLS Single,1672.39,1
181,TLS Single,211453.03,1
182,TLS Single,4570.21,1
183,TLS Single,55297.64,1
184,TLS Single,3313.82,1
185,TLS Single,20.9,1
186,TLS Single,8744.9,1
187,TLS Single,55355.12,1
188,TLS Single,4378.99,1
189,TLS Single,19.47,1
190,TLS Single,3148.99,1
191,TLS Single,839.19,1
192,TLS Single,3159.64,1
193,TLS Single,2935.7,1
194,TLS Single,5390.81,1
195,TLS Single,1889.79,1
196,TLS Single,4350.2,1
197,TLS Single,10976.86,1
198,TLS Single,14586.22,1
199,TLS Single,28118.67,1
200,TLS Single,1034.42,1
201,TLS Single,246.59,1
202,TLS Single,1258.65,1
203,TLS Single,2911.58,1
204,TLS Single,842.01,1
205,TLS Single,443.38,1
206,TLS Single,225.48,1
207,TLS Single,1277.16,1
208,TLS Single,27922.56,1
209,TLS Single,20.22,1
210,TLS Single,54929.59,1
211,TLS Single,636.6,1
212,TLS Single,628.32,1
213,TLS Single,17014.32,1
214,TLS Single,1041.47,1
215,TLS Single,19.3,1
216,TLS Single,52652.16,1
217,TLS Single,4939.7,1
218,TLS Single,2522.18,1
219,TLS Single,5179.51,1
220,TLS Single,5385.41,1
221,TLS Single,19.3,1
222,TLS Single,2270.25,1
223,TLS Single,15538.16,1
224,TLS Single,3930.68,1
225,TLS Single,1647.68,1
226,TLS Single,5616.23,1
227,TLS Single,3941.95,1
228,TLS Single,7680.47,1
229,TLS Single,17.81,1
230,TLS Single,17.35,1
231,TLS Single,4833.12,1
232,TLS Single,224.97,1
233,TLS Single,4545.83,1
234,TLS Single,5382.81,1
235,TLS Single,13886.66,1
236,TLS Single,18.96,1
237,TLS Single,18.61,1
238,TLS Single,3131.62,1
239,TLS Single,2462.98,1
240,TLS Single,3777.07,1
241,TLS Single,5168.96,1
242,TLS Single,6002.21,1
243,TLS Single,1642.46,1
244,TLS Single,1037.6,1
245,TLS Single,4595.67,1
246,TLS Single,20.56,1
247,TLS Single,13534.75,1
248,TLS Single,20.02,1
249,TLS Single,836.22,1
250,TLS Single,19.73,1
251,TLS Single,19.7,1
252,TLS Single,4390.74,1
253,TLS Single,2488.26,1
254,TLS Single,1910.72,1
255,TLS Single,3177.36,1
256,TLS Single,219.93,1
257,TLS Single,7608.52,1
258,TLS Single,25.16,1
259,TLS Single,27037.52,1
260,TLS Single,4576.82,1
261,TLS Single,1459.57,1
262,TLS Single,14214.17,1
263,TLS Single,52703.11,1
264,TLS Single,4374.5,1
265,TLS Single,2695.2,1
266,TLS Single,18.33,1
267,TLS Single,86541.94,1
268,TLS Single,7187.64,1
269,TLS Single,1079.42,1
270,TLS Single,11442.94,1
271,TLS Single,7187.42,1
272,TLS Single,16545.54,1
273,TLS Single,21.55,1
274,TLS Single,1055.9,1
275,TLS Single,38009.4,1
276,TLS Single,21.1,1
277,TLS Single,1044.64,1
278,TLS Single,652.88,1
279,TLS Single,19.07,1
280,TLS Single,1082.28,1
281,TLS Single,1298.17,1
282,TLS Single,1449.11,1
283,TLS Single,2075.22,1
284,TLS Single,7626.52,1
285,TLS Single,7025.62,1
286,TLS Single,632.36,1
287,TLS Single,19.23,1
288,TLS Single,1053.14,1
289,TLS Single,1895.37,1
290,TLS Single,7474.14,1
291,TLS Single,217.65,1
292,TLS Single,2928.32,1
293,TLS Single,19.35,1
294,TLS Single,17.96,1
295,TLS Single,3756.02,1
