execution,mode,handshake_duration_ms,success
1,TLS Single,1122.61,1
2,TLS Single,279.16,1
3,TLS Single,73.22,1
4,TLS Single,246.49,1
5,TLS Single,72.55,1
6,TLS Single,1106.94,1
7,TLS Single,1701.32,1
8,TLS Single,488.62,1
9,TLS Single,859.71,1
10,TLS Single,3745.46,1
11,TLS Single,688.21,1
12,TLS Single,1310.01,1
13,TLS Single,248.6,1
14,TLS Single,1751.85,1
15,TLS Single,3386.58,1
16,TLS Single,7661.89,1
17,TLS Single,4584.93,1
18,TLS Single,2165.37,1
19,TLS Single,13325.38,1
20,TLS Single,3968.66,1
21,TLS Single,1963.95,1
22,TLS Single,249.42,1
23,TLS Single,282.13,1
24,TLS Single,3587.24,1
25,TLS Single,1503.91,1
26,TLS Single,62.34,1
27,TLS Single,1315.48,1
28,TLS Single,687.7,1
29,TLS Single,1903.16,1
30,TLS Single,4611.2,1
31,TLS Single,245.89,1
32,TLS Single,13940.55,1
33,TLS Single,75.08,1
34,TLS Single,2114.02,1
35,TLS Single,73.46,1
36,TLS Single,1123.95,1
37,TLS Single,246.22,1
38,TLS Single,457.95,1
39,TLS Single,1929.33,1
40,TLS Single,74.54,1
41,TLS Single,1744.74,1
42,TLS Single,1337.14,1
43,TLS Single,2334.08,1
44,TLS Single,1305.87,1
45,TLS Single,74.38,1
46,TLS Single,67.93,1
47,TLS Single,25.75,1
48,TLS Single,1738.12,1
49,TLS Single,3161.2,1
50,TLS Single,3996.83,1
51,TLS Single,2117.95,1
52,TLS Single,238.77,1
53,TLS Single,70.33,1
54,TLS Single,36070.92,1
55,TLS Single,1316.19,1
56,TLS Single,65.42,1
57,TLS Single,1119.37,1
58,TLS Single,1114.56,1
59,TLS Single,215610.22,1
60,TLS Single,3388.93,1
61,TLS Single,4384.75,1
62,TLS Single,247.59,1
63,TLS Single,74.34,1
64,TLS Single,1081.61,1
65,TLS Single,74.8,1
66,TLS Single,6633.88,1
67,TLS Single,74.87,1
68,TLS Single,64.08,1
69,TLS Single,271.67,1
70,TLS Single,4861.88,1
71,TLS Single,484.99,1
72,TLS Single,39809.85,1
73,TLS Single,1694.51,1
74,TLS Single,1487.98,1
75,TLS Single,2720.98,1
76,TLS Single,688.51,1
77,TLS Single,73.23,1
78,TLS Single,3413.27,1
79,TLS Single,280.66,1
80,TLS Single,242.58,1
81,TLS Single,2958.95,1
82,TLS Single,74.83,1
83,TLS Single,246.54,1
84,TLS Single,1103.87,1
85,TLS Single,2742.57,1
86,TLS Single,1089.92,1
87,TLS Single,3195.57,1
88,TLS Single,71.99,1
89,TLS Single,2336.49,1
90,TLS Single,82.62,1
91,TLS Single,50.75,1
92,TLS Single,430.19,1
93,TLS Single,2137.41,1
94,TLS Single,892.44,1
95,TLS Single,277.8,1
96,TLS Single,1299.99,1
97,TLS Single,278.17,1
98,TLS Single,455.62,1
99,TLS Single,1306.62,1
100,TLS Single,74.62,1
101,TLS Single,1731.76,1
102,TLS Single,1538.62,1
103,TLS Single,249.37,1
104,TLS Single,866.81,1
105,TLS Single,248.24,1
106,TLS Single,75.45,1
107,TLS Single,75.27,1
108,TLS Single,2148.54,1
109,TLS Single,3013.41,1
110,TLS Single,1867.58,1
111,TLS Single,73.02,1
112,TLS Single,65.38,1
113,TLS Single,48.74,1
114,TLS Single,46.08,1
115,TLS Single,3383.7,1
116,TLS Single,276.82,1
117,TLS Single,53811.51,1
118,TLS Single,67.91,1
119,TLS Single,63.13,1
120,TLS Single,151434.9,1
121,TLS Single,27.67,1
122,TLS Single,1467.35,1
123,TLS Single,31.21,1
124,TLS Single,32.32,1
125,TLS Single,26571.13,1
126,TLS Single,250.0,1
127,TLS Single,291.35,1
128,TLS Single,81.19,1
129,TLS Single,3802.47,1
130,TLS Single,75.4,1
131,TLS Single,689.63,1
