execution,mode,handshake_duration_ms,success
1,TLS Single,2069.75,1
2,TLS Single,1035.14,1
3,TLS Single,28.72,1
4,TLS Single,241.66,1
5,TLS Single,28.8,1
6,TLS Single,1262.61,1
7,TLS Single,30.06,1
8,TLS Single,240.98,1
9,TLS Single,28.3,1
10,TLS Single,1077.71,1
11,TLS Single,1044.18,1
12,TLS Single,1044.98,1
13,TLS Single,1042.74,1
14,TLS Single,636.99,1
15,TLS Single,29.64,1
16,TLS Single,35.43,1
17,TLS Single,1482.25,1
18,TLS Single,2104.11,1
19,TLS Single,12.57,1
20,TLS Single,4173.22,1
21,TLS Single,31.94,1
22,TLS Single,33.56,1
23,TLS Single,4106.73,1
24,TLS Single,241.41,1
25,TLS Single,30.61,1
26,TLS Single,848.11,1
27,TLS Single,5431.33,1
28,TLS Single,32.75,1
29,TLS Single,1233.41,1
30,TLS Single,30.19,1
31,TLS Single,36.32,1
32,TLS Single,1282.96,1
33,TLS Single,28.7,1
34,TLS Single,33.07,1
35,TLS Single,648.71,1
36,TLS Single,29.19,1
37,TLS Single,7792.98,1
38,TLS Single,2719.05,1
39,TLS Single,1065.44,1
40,TLS Single,1239.38,1
41,TLS Single,243.7,1
42,TLS Single,31.81,1
43,TLS Single,241.18,1
44,TLS Single,236.69,1
45,TLS Single,1903.93,1
46,TLS Single,30.82,1
47,TLS Single,2712.89,1
48,TLS Single,1043.72,1
49,TLS Single,1241.53,1
50,TLS Single,29.17,1
51,TLS Single,33.96,1
52,TLS Single,1065.79,1
53,TLS Single,32.35,1
54,TLS Single,29.6,1
55,TLS Single,34.9,1
56,TLS Single,30.73,1
57,TLS Single,29.93,1
58,TLS Single,31.25,1
59,TLS Single,30.2,1
60,TLS Single,1235.54,1
61,TLS Single,2502.97,1
62,TLS Single,37.09,1
63,TLS Single,1886.2,1
64,TLS Single,225.38,1
65,TLS Single,30.1,1
66,TLS Single,2730.2,1
67,TLS Single,1490.23,1
68,TLS Single,29.47,1
69,TLS Single,30.46,1
70,TLS Single,35.51,1
71,TLS Single,244.71,1
72,TLS Single,31.38,1
73,TLS Single,1051.66,1
74,TLS Single,1490.39,1
75,TLS Single,29.45,1
76,TLS Single,30.88,1
77,TLS Single,14.39,1
78,TLS Single,228.87,1
79,TLS Single,8024.53,1
80,TLS Single,32.88,1
81,TLS Single,30.65,1
82,TLS Single,1236.64,1
83,TLS Single,32.71,1
84,TLS Single,33.45,1
85,TLS Single,1498.17,1
86,TLS Single,30.33,1
87,TLS Single,216805.94,1
88,TLS Single,1504.07,1
89,TLS Single,1265.51,1
90,TLS Single,4989.29,1
91,TLS Single,1258.49,1
92,TLS Single,2060.07,1
93,TLS Single,2068.92,1
94,TLS Single,1462.33,1
95,TLS Single,1489.51,1
96,TLS Single,1463.4,1
97,TLS Single,1489.92,1
98,TLS Single,2484.81,1
99,TLS Single,31.77,1
100,TLS Single,650.25,1
101,TLS Single,1233.07,1
102,TLS Single,30.41,1
103,TLS Single,3953.69,1
104,TLS Single,29.26,1
105,TLS Single,436.41,1
106,TLS Single,30.14,1
107,TLS Single,5365.58,1
108,TLS Single,3155.42,1
109,TLS Single,29.77,1
110,TLS Single,245.15,1
111,TLS Single,32.86,1
112,TLS Single,244.31,1
113,TLS Single,6394.64,1
114,TLS Single,646.35,1
115,TLS Single,30.41,1
116,TLS Single,24.34,1
117,TLS Single,18.72,1
118,TLS Single,11714.03,1
119,TLS Single,3367.86,1
120,TLS Single,2072.49,1
121,TLS Single,33.34,1
122,TLS Single,242.78,1
123,TLS Single,33.97,1
124,TLS Single,2059.31,1
125,TLS Single,31.0,1
126,TLS Single,29.73,1
127,TLS Single,33.59,1
128,TLS Single,32.6,1
129,TLS Single,31.61,1
130,TLS Single,31.75,1
131,TLS Single,35.95,1
132,TLS Single,846.43,1
133,TLS Single,648.31,1
134,TLS Single,1079.84,1
135,TLS Single,1236.22,1
136,TLS Single,31.35,1
137,TLS Single,29.0,1
138,TLS Single,32.23,1
139,TLS Single,1079.64,1
140,TLS Single,1489.64,1
141,TLS Single,33.91,1
142,TLS Single,32.18,1
143,TLS Single,30.34,1
144,TLS Single,1277.29,1
145,TLS Single,30.09,1
146,TLS Single,28.57,1
147,TLS Single,237.24,1
148,TLS Single,31.99,1
149,TLS Single,29.5,1
150,TLS Single,237.43,1
151,TLS Single,28.98,1
152,TLS Single,30.18,1
153,TLS Single,30.73,1
154,TLS Single,30.61,1
155,TLS Single,26666.46,1
156,TLS Single,243.07,1
157,TLS Single,28.29,1
158,TLS Single,1091.49,1
159,TLS Single,7598.26,1
160,TLS Single,29.08,1
161,TLS Single,28.35,1
162,TLS Single,426.43,1
163,TLS Single,4375.25,1
164,TLS Single,1254.26,1
165,TLS Single,28.92,1
166,TLS Single,26.91,1
167,TLS Single,24.45,1
168,TLS Single,19.14,1
169,TLS Single,18.83,1
170,TLS Single,644.45,1
171,TLS Single,236.31,1
172,TLS Single,32.2,1
173,TLS Single,241.38,1
174,TLS Single,3736.67,1
175,TLS Single,4364.78,1
176,TLS Single,2498.32,1
177,TLS Single,1084.08,1
178,TLS Single,34.31,1
179,TLS Single,30.0,1
180,TLS Single,240.19,1
181,TLS Single,3173.73,1
182,TLS Single,30.44,1
183,TLS Single,1686.39,1
184,TLS Single,649.75,1
185,TLS Single,1468.98,1
186,TLS Single,30.73,1
187,TLS Single,1071.65,1
188,TLS Single,29.64,1
189,TLS Single,238.66,1
190,TLS Single,1078.97,1
191,TLS Single,649.26,1
192,TLS Single,1060.92,1
193,TLS Single,35.71,1
194,TLS Single,1654.7,1
195,TLS Single,30.42,1
196,TLS Single,5342.96,1
197,TLS Single,236.66,1
198,TLS Single,32.85,1
199,TLS Single,38.27,1
200,TLS Single,27607.54,1
201,TLS Single,6004.0,1
202,TLS Single,12920.22,1
203,TLS Single,1053.91,1
204,TLS Single,34.09,1
205,TLS Single,21.99,1
206,TLS Single,19.63,1
207,TLS Single,234.52,1
208,TLS Single,29.53,1
209,TLS Single,1497.69,1
210,TLS Single,1282.62,1
211,TLS Single,30.13,1
212,TLS Single,1091.4,1
213,TLS Single,1045.0,1
214,TLS Single,53518.98,1
215,TLS Single,30.14,1
216,TLS Single,1241.44,1
217,TLS Single,1036.52,1
218,TLS Single,642.36,1
219,TLS Single,34.54,1
