execution,mode,handshake_duration_ms,success
1,TLS Single,46.49,1
2,TLS Single,436.4,1
3,TLS Single,7296.08,1
4,TLS Single,4447.31,1
5,TLS Single,3630.14,1
6,TLS Single,1272.48,1
7,TLS Single,5826.88,1
8,TLS Single,57.03,1
9,TLS Single,46.5,1
10,TLS Single,902.08,1
11,TLS Single,28991.76,1
12,TLS Single,850.87,1
13,TLS Single,1329.42,1
14,TLS Single,234.0,1
15,TLS Single,861.64,1
16,TLS Single,17384.26,1
17,TLS Single,10099.26,1
18,TLS Single,245.15,1
19,TLS Single,58.11,1
20,TLS Single,232.92,1
21,TLS Single,8500.89,1
22,TLS Single,54.33,1
23,TLS Single,2979.05,1
24,TLS Single,1066.79,1
25,TLS Single,3974.13,1
26,TLS Single,55.33,1
27,TLS Single,50.7,1
28,TLS Single,3762.99,1
29,TLS Single,247.07,1
30,TLS Single,9316.32,1
31,TLS Single,453.87,1
32,TLS Single,1340.25,1
33,TLS Single,47.23,1
34,TLS Single,231.32,1
35,TLS Single,865.37,1
36,TLS Single,57.02,1
37,TLS Single,232.48,1
38,TLS Single,55.26,1
39,TLS Single,5970.41,1
40,TLS Single,55.39,1
41,TLS Single,3127.81,1
42,TLS Single,912.49,1
43,TLS Single,267.43,1
44,TLS Single,39920.01,1
45,TLS Single,451.34,1
46,TLS Single,913.2,1
47,TLS Single,46.52,1
48,TLS Single,343255.56,1
49,TLS Single,288.76,1
50,TLS Single,39440.6,1
51,TLS Single,851.82,1
52,TLS Single,1066.41,1
53,TLS Single,1096.66,1
54,TLS Single,1382.66,1
55,TLS Single,2516.89,1
56,TLS Single,3162.34,1
57,TLS Single,5618.65,1
58,TLS Single,241.08,1
59,TLS Single,5044.31,1
60,TLS Single,5112.22,1
61,TLS Single,52445.9,1
62,TLS Single,1279.12,1
63,TLS Single,3363.77,1
64,TLS Single,52.95,1
65,TLS Single,899.8,1
66,TLS Single,1066.45,1
67,TLS Single,6124.57,1
68,TLS Single,4486.3,1
69,TLS Single,1899.63,1
70,TLS Single,502.71,1
71,TLS Single,5978.31,1
72,TLS Single,7941.54,1
73,TLS Single,30626.15,1
74,TLS Single,53.45,1
75,TLS Single,6828.43,1
76,TLS Single,58.96,1
77,TLS Single,3330.94,1
78,TLS Single,1267.34,1
79,TLS Single,452.33,1
80,TLS Single,56.32,1
81,TLS Single,11247.29,1
82,TLS Single,53.89,1
83,TLS Single,46.73,1
84,TLS Single,4864.24,1
85,TLS Single,1058.87,1
86,TLS Single,3159.5,1
87,TLS Single,2346.8,1
88,TLS Single,236.57,1
89,TLS Single,54.23,1
90,TLS Single,46.98,1
91,TLS Single,4189.12,1
92,TLS Single,12978.73,1
93,TLS Single,14986.19,1
94,TLS Single,52.24,1
95,TLS Single,109574.04,1
96,TLS Single,2340.21,1
97,TLS Single,51.13,1
98,TLS Single,9543.92,1
99,TLS Single,54.09,1
100,TLS Single,3174.97,1
101,TLS Single,2164.41,1
102,TLS Single,54.24,1
103,TLS Single,238.62,1
104,TLS Single,13420.83,1
105,TLS Single,241.22,1
106,TLS Single,235.14,1
107,TLS Single,57.08,1
108,TLS Single,854.42,1
109,TLS Single,446.88,1
110,TLS Single,1908.65,1
111,TLS Single,247.06,1
112,TLS Single,255.67,1
113,TLS Single,3435.21,1
114,TLS Single,1933.05,1
115,TLS Single,35534.69,1
116,TLS Single,58.16,1
117,TLS Single,9511.74,1
118,TLS Single,7722.61,1
119,TLS Single,4642.01,1
120,TLS Single,6387.19,1
121,TLS Single,7424.21,1
122,TLS Single,2096.82,1
123,TLS Single,1897.21,1
124,TLS Single,2325.12,1
125,TLS Single,18137.03,1
126,TLS Single,66.92,1
127,TLS Single,235.07,1
128,TLS Single,9572.92,1
129,TLS Single,2323.55,1
130,TLS Single,1066.16,1
131,TLS Single,61.04,1
132,TLS Single,1956.38,1
133,TLS Single,6693.56,1
134,TLS Single,1877.65,1
135,TLS Single,6801.06,1
136,TLS Single,3424.02,1
137,TLS Single,55.3,1
138,TLS Single,33205.76,1
139,TLS Single,867.58,1
140,TLS Single,451.92,1
141,TLS Single,244.22,1
142,TLS Single,2761.16,1
143,TLS Single,2129.62,1
144,TLS Single,853.09,1
145,TLS Single,53.89,1
146,TLS Single,1714.01,1
147,TLS Single,2563.57,1
148,TLS Single,8693.88,1
149,TLS Single,242.59,1
150,TLS Single,2134.18,1
151,TLS Single,4813.17,1
152,TLS Single,1698.48,1
153,TLS Single,56.57,1
154,TLS Single,29273.74,1
155,TLS Single,3715.83,1
156,TLS Single,51.79,1
157,TLS Single,237.53,1
158,TLS Single,13589.35,1
159,TLS Single,57.74,1
160,TLS Single,50.44,1
161,TLS Single,48.65,1
162,TLS Single,13352.7,1
163,TLS Single,249.05,1
164,TLS Single,1727.55,1
165,TLS Single,56.83,1
166,TLS Single,17372.49,1
167,TLS Single,460.46,1
168,TLS Single,245.48,1
169,TLS Single,1477.09,1
170,TLS Single,4150.91,1
171,TLS Single,3373.1,1
172,TLS Single,1692.17,1
173,TLS Single,243.8,1
174,TLS Single,6595.92,1
175,TLS Single,1932.04,1
176,TLS Single,59.03,1
177,TLS Single,13208.46,1
178,TLS Single,2276.69,1
179,TLS Single,241.26,1
180,TLS Single,1340.06,1
181,TLS Single,2537.75,1
182,TLS Single,860.05,1
183,TLS Single,8462.32,1
184,TLS Single,2336.0,1
185,TLS Single,277.74,1
186,TLS Single,1066.85,1
187,TLS Single,242.25,1
188,TLS Single,7962.32,1
189,TLS Single,655.66,1
190,TLS Single,63.92,1
191,TLS Single,52.73,1
192,TLS Single,489.77,1
193,TLS Single,28336.27,1
194,TLS Single,13110.36,1
195,TLS Single,1090.57,1
196,TLS Single,644.19,1
197,TLS Single,1516.29,1
198,TLS Single,912.0,1
199,TLS Single,2090.82,1
200,TLS Single,1279.34,1
201,TLS Single,9348.89,1
202,TLS Single,1747.57,1
203,TLS Single,5821.83,1
204,TLS Single,7886.62,1
205,TLS Single,1540.4,1
206,TLS Single,26206.99,1
207,TLS Single,294.12,1
208,TLS Single,1953.94,1
209,TLS Single,6397.88,1
210,TLS Single,4650.65,1
211,TLS Single,53.25,1
212,TLS Single,3521.78,1
213,TLS Single,2564.65,1
214,TLS Single,7316.32,1
215,TLS Single,3423.07,1
216,TLS Single,45.8,1
217,TLS Single,44.06,1
218,TLS Single,6613.35,1
219,TLS Single,4831.27,1
220,TLS Single,490.5,1
221,TLS Single,52801.46,1
222,TLS Single,239.47,1
223,TLS Single,13233.8,1
224,TLS Single,866.35,1
225,TLS Single,21075.47,1
226,TLS Single,1277.26,1
227,TLS Single,216094.67,1
228,TLS Single,66.31,1
229,TLS Single,236.83,1
230,TLS Single,3228.47,1
231,TLS Single,4768.82,1
232,TLS Single,241.53,1
233,TLS Single,256.82,1
234,TLS Single,664.91,1
235,TLS Single,61.67,1
236,TLS Single,286.91,1
237,TLS Single,1940.95,1
238,TLS Single,13153.17,1
239,TLS Single,857.63,1
240,TLS Single,1902.63,1
241,TLS Single,58.3,1
242,TLS Single,240.91,1
243,TLS Single,58.7,1
244,TLS Single,3417.28,1
245,TLS Single,47.04,1
246,TLS Single,438.63,1
247,TLS Single,1667.15,1
248,TLS Single,55.93,1
249,TLS Single,1497.52,1
250,TLS Single,1116.77,1
251,TLS Single,26753.73,1
252,TLS Single,29295.33,1
253,TLS Single,2533.21,1
254,TLS Single,4582.57,1
255,TLS Single,9976.17,1
256,TLS Single,2528.95,1
257,TLS Single,54.8,1
258,TLS Single,1309.43,1
259,TLS Single,233.62,1
260,TLS Single,3881.62,1
261,TLS Single,3156.72,1
262,TLS Single,8257.43,1
263,TLS Single,3747.58,1
264,TLS Single,64.47,1
265,TLS Single,1259.93,1
266,TLS Single,8158.4,1
267,TLS Single,1082.74,1
268,TLS Single,28827.6,1
269,TLS Single,1294.57,1
270,TLS Single,706.49,1
271,TLS Single,45.15,1
272,TLS Single,2357.63,1
273,TLS Single,45.25,1
274,TLS Single,57737.18,1
275,TLS Single,13677.53,1
276,TLS Single,26402.72,1
277,TLS Single,4813.55,1
278,TLS Single,2925.22,1
279,TLS Single,58.62,1
280,TLS Single,2112.74,1
281,TLS Single,238.83,1
282,TLS Single,445.98,1
283,TLS Single,453.7,1
284,TLS Single,1068.19,1
285,TLS Single,4022.64,1
286,TLS Single,6102.02,1
287,TLS Single,1965.3,1
288,TLS Single,446.27,1
289,TLS Single,1732.0,1
290,TLS Single,62.9,1
291,TLS Single,8082.42,1
292,TLS Single,9193.91,1
293,TLS Single,442.67,1
294,TLS Single,252.52,1
295,TLS Single,71.42,1
296,TLS Single,2167.05,1
297,TLS Single,44.25,1
298,TLS Single,2079.89,1
299,TLS Single,27592.43,1
300,TLS Single,1877.68,1
301,TLS Single,10195.76,1
302,TLS Single,3739.79,1
303,TLS Single,9563.62,1
304,TLS Single,7670.13,1
305,TLS Single,2086.7,1
306,TLS Single,7886.61,1
307,TLS Single,3573.76,1
308,TLS Single,57.25,1
309,TLS Single,262.08,1
310,TLS Single,1285.91,1
311,TLS Single,244.29,1
312,TLS Single,4593.52,1
313,TLS Single,446.78,1
314,TLS Single,3141.1,1
315,TLS Single,7711.07,1
316,TLS Single,7018.59,1
317,TLS Single,55.12,1
318,TLS Single,50.01,1
319,TLS Single,645.34,1
320,TLS Single,56.57,1
321,TLS Single,2300.29,1
322,TLS Single,55.91,1
323,TLS Single,2075.19,1
324,TLS Single,284.94,1
325,TLS Single,233.86,1
326,TLS Single,450.91,1
327,TLS Single,58.0,1
328,TLS Single,30107.62,1
329,TLS Single,10141.11,1
330,TLS Single,1297.04,1
331,TLS Single,6053.63,1
332,TLS Single,1123.83,1
333,TLS Single,3570.83,1
334,TLS Single,3606.93,1
335,TLS Single,2738.45,1
336,TLS Single,5260.47,1
337,TLS Single,444.56,1
338,TLS Single,1551.91,1
339,TLS Single,1101.63,1
340,TLS Single,5155.03,1
341,TLS Single,56.92,1
342,TLS Single,238.39,1
343,TLS Single,9625.78,1
344,TLS Single,27012.2,1
345,TLS Single,1113.66,1
346,TLS Single,3388.9,1
347,TLS Single,28209.58,1
348,TLS Single,3025.72,1
349,TLS Single,1098.2,1
350,TLS Single,7212.14,1
351,TLS Single,4436.1,1
352,TLS Single,239.82,1
353,TLS Single,248.95,1
354,TLS Single,448.82,1
355,TLS Single,5634.01,1
356,TLS Single,656.94,1
357,TLS Single,1112.8,1
358,TLS Single,48.83,1
359,TLS Single,5653.94,1
360,TLS Single,3558.23,1
361,TLS Single,5587.23,1
362,TLS Single,26323.9,1
363,TLS Single,52.08,1
364,TLS Single,3019.62,1
365,TLS Single,3357.9,1
366,TLS Single,3639.94,1
367,TLS Single,1662.44,1
368,TLS Single,5060.36,1
369,TLS Single,57432.88,1
370,TLS Single,242.34,1
371,TLS Single,2122.57,1
372,TLS Single,6916.81,1
373,TLS Single,2095.52,1
374,TLS Single,3567.5,1
375,TLS Single,1482.46,1
376,TLS Single,3809.19,1
377,TLS Single,51.6,1
378,TLS Single,442.53,1
379,TLS Single,17182.48,1
380,TLS Single,4826.89,1
381,TLS Single,58.69,1
382,TLS Single,48.31,1
383,TLS Single,46.58,1
384,TLS Single,4889.58,1
385,TLS Single,5029.15,1
386,TLS Single,1360.88,1
387,TLS Single,19745.34,1
388,TLS Single,2766.35,1
389,TLS Single,1548.41,1
390,TLS Single,234.47,1
391,TLS Single,2149.18,1
392,TLS Single,275.29,1
393,TLS Single,1947.22,1
394,TLS Single,50.38,1
395,TLS Single,1508.4,1
396,TLS Single,4218.3,1
397,TLS Single,55251.3,1
398,TLS Single,240.63,1
399,TLS Single,5878.57,1
400,TLS Single,1306.94,1
401,TLS Single,287.75,1
402,TLS Single,50.83,1
403,TLS Single,1688.6,1
404,TLS Single,3565.13,1
405,TLS Single,1678.31,1
406,TLS Single,10060.6,1
407,TLS Single,1736.33,1
408,TLS Single,56.32,1
409,TLS Single,2295.25,1
410,TLS Single,57.04,1
411,TLS Single,45.56,1
412,TLS Single,34088.05,1
413,TLS Single,22719.06,1
414,TLS Single,13859.61,1
415,TLS Single,17094.82,1
416,TLS Single,6093.11,1
417,TLS Single,10011.21,1
418,TLS Single,1292.71,1
419,TLS Single,49.9,1
420,TLS Single,2691.16,1
421,TLS Single,1706.87,1
422,TLS Single,649.81,1
423,TLS Single,13439.71,1
424,TLS Single,301.34,1
425,TLS Single,49.02,1
426,TLS Single,10714.09,1
427,TLS Single,29619.01,1
428,TLS Single,9744.0,1
429,TLS Single,1261.06,1
430,TLS Single,14440.3,1
431,TLS Single,7247.37,1
432,TLS Single,442.86,1
433,TLS Single,1563.6,1
434,TLS Single,2490.78,1
435,TLS Single,4646.28,1
436,TLS Single,236.1,1
437,TLS Single,659.63,1
438,TLS Single,22260.93,1
439,TLS Single,5404.71,1
440,TLS Single,56.87,1
441,TLS Single,1498.24,1
442,TLS Single,15287.5,1
443,TLS Single,62.03,1
444,TLS Single,2311.92,1
445,TLS Single,10765.1,1
446,TLS Single,1534.05,1
447,TLS Single,26463.43,1
448,TLS Single,56.35,1
449,TLS Single,3759.05,1
450,TLS Single,654.11,1
451,TLS Single,862.52,1
452,TLS Single,72.25,1
453,TLS Single,53.05,1
454,TLS Single,849.29,1
455,TLS Single,301.3,1
456,TLS Single,2737.7,1
457,TLS Single,1313.95,1
458,TLS Single,6867.57,1
459,TLS Single,2732.12,1
460,TLS Single,56.31,1
461,TLS Single,6423.15,1
462,TLS Single,56.54,1
463,TLS Single,1099.02,1
464,TLS Single,30904.8,1
465,TLS Single,1143.25,1
466,TLS Single,46.46,1
467,TLS Single,651.52,1
468,TLS Single,57.38,1
469,TLS Single,3145.43,1
470,TLS Single,1563.24,1
471,TLS Single,6394.66,1
472,TLS Single,852.52,1
473,TLS Single,1872.28,1
474,TLS Single,13282.91,1
