execution,mode,handshake_duration_ms,success
1,TLS Single,7778.41,1
2,TLS Single,53887.0,1
3,TLS Single,105975.51,1
4,TLS Single,11178.1,1
5,TLS Single,3242.14,1
6,TLS Single,189.2,1
7,TLS Single,281.9,1
8,TLS Single,134.38,1
9,TLS Single,2208.57,1
10,TLS Single,3699.91,1
11,TLS Single,2413.91,1
12,TLS Single,1253.14,1
13,TLS Single,5484.24,1
14,TLS Single,3669.07,1
15,TLS Single,337.74,1
16,TLS Single,1968.69,1
17,TLS Single,297.27,1
18,TLS Single,1670.67,1
19,TLS Single,8194.32,1
20,TLS Single,3429.62,1
21,TLS Single,29301.84,1
22,TLS Single,263.83,1
23,TLS Single,7087.11,1
24,TLS Single,11259.91,1
25,TLS Single,271.19,1
26,TLS Single,148.21,1
27,TLS Single,12340.11,1
28,TLS Single,3929.71,1
29,TLS Single,3351.91,1
30,TLS Single,262.68,1
31,TLS Single,15058.48,1
32,TLS Single,41643.46,1
33,TLS Single,409.23,1
34,TLS Single,808.47,1
35,TLS Single,1017.99,1
36,TLS Single,1416.14,1
37,TLS Single,3542.86,1
38,TLS Single,237.68,1
39,TLS Single,499.69,1
40,TLS Single,3628.01,1
41,TLS Single,4089.93,1
42,TLS Single,2058.98,1
43,TLS Single,7771474.43,1
44,TLS Single,3246.66,1
45,TLS Single,13863.12,1
46,TLS Single,100.55,1
47,TLS Single,1944.41,1
48,TLS Single,877.9,1
49,TLS Single,104.35,1
50,TLS Single,4639.2,1
51,TLS Single,5488.43,1
52,TLS Single,104.58,1
53,TLS Single,472.84,1
54,TLS Single,760.82,1
55,TLS Single,6936.93,1
56,TLS Single,2542.68,1
57,TLS Single,99.88,1
58,TLS Single,3164.21,1
59,TLS Single,2174.93,1
60,TLS Single,264.72,1
61,TLS Single,6087.54,1
62,TLS Single,29777.88,1
63,TLS Single,100.66,1
64,TLS Single,18656.84,1
65,TLS Single,221581.87,1
66,TLS Single,4204.19,1
67,TLS Single,4474.26,1
68,TLS Single,3015.52,1
69,TLS Single,1087.89,1
70,TLS Single,270.97,1
71,TLS Single,337.72,1
72,TLS Single,6588.23,1
73,TLS Single,12312.57,1
74,TLS Single,1333.74,1
75,TLS Single,10618.69,1
76,TLS Single,53757.01,1
77,TLS Single,6745.52,1
78,TLS Single,2390.91,1
79,TLS Single,5135.79,1
80,TLS Single,675.88,1
81,TLS Single,111380.14,1
82,TLS Single,98.79,1
83,TLS Single,5930.83,1
84,TLS Single,737.06,1
85,TLS Single,2766.8,1
86,TLS Single,1499.46,1
87,TLS Single,97.08,1
88,TLS Single,3269.69,1
89,TLS Single,4846.54,1
90,TLS Single,97.52,1
91,TLS Single,1922.05,1
92,TLS Single,5044.16,1
93,TLS Single,1516.3,1
94,TLS Single,4020.83,1
95,TLS Single,98.39,1
96,TLS Single,3234.19,1
97,TLS Single,7039.56,1
98,TLS Single,2399.78,1
99,TLS Single,92.99,1
100,TLS Single,2337.3,1
101,TLS Single,98.87,1
102,TLS Single,88.18,1
103,TLS Single,2379.41,1
104,TLS Single,6680.02,1
105,TLS Single,1895.76,1
106,TLS Single,1840.9,1
107,TLS Single,88.33,1
108,TLS Single,86.87,1
109,TLS Single,1959.38,1
110,TLS Single,99.18,1
111,TLS Single,54342.01,1
112,TLS Single,1157.72,1
113,TLS Single,56345.93,1
114,TLS Single,896.92,1
115,TLS Single,94.91,1
116,TLS Single,87.57,1
117,TLS Single,4634.39,1
118,TLS Single,99.3,1
119,TLS Single,54286.33,1
120,TLS Single,98.0,1
121,TLS Single,312.03,1
122,TLS Single,4628.72,1
123,TLS Single,476.67,1
124,TLS Single,1561.68,1
125,TLS Single,62130.96,1
126,TLS Single,1563.74,1
127,TLS Single,90.38,1
128,TLS Single,14110.81,1
129,TLS Single,6922.97,1
130,TLS Single,96.4,1
131,TLS Single,4355.72,1
132,TLS Single,352.22,1
133,TLS Single,680.11,1
134,TLS Single,6861.87,1
135,TLS Single,6547.19,1
136,TLS Single,686.66,1
137,TLS Single,10406.37,1
138,TLS Single,3189.8,1
139,TLS Single,3982.79,1
140,TLS Single,8812.28,1
141,TLS Single,1504.48,1
142,TLS Single,96.74,1
143,TLS Single,1177.62,1
144,TLS Single,88.87,1
145,TLS Single,111637.05,1
146,TLS Single,105912.35,1
147,TLS Single,671.61,1
148,TLS Single,3452.42,1
149,TLS Single,4623.74,1
150,TLS Single,3809.14,1
151,TLS Single,1301.09,1
152,TLS Single,3997.22,1
153,TLS Single,17247.22,1
154,TLS Single,8608.34,1
155,TLS Single,331.23,1
156,TLS Single,24816.97,1
157,TLS Single,472.67,1
158,TLS Single,1783.93,1
159,TLS Single,3403.96,1
160,TLS Single,4587.54,1
161,TLS Single,477.07,1
162,TLS Single,6767.39,1
163,TLS Single,97.62,1
164,TLS Single,473.71,1
165,TLS Single,270.9,1
166,TLS Single,1630.37,1
167,TLS Single,27728.54,1
168,TLS Single,1303.7,1
169,TLS Single,6874.52,1
170,TLS Single,96.7,1
171,TLS Single,4241.36,1
172,TLS Single,104.21,1
173,TLS Single,1413.21,1
174,TLS Single,7234.48,1
175,TLS Single,20078.97,1
176,TLS Single,118190.9,1
177,TLS Single,3042.92,1
178,TLS Single,91.05,1
179,TLS Single,95.87,1
180,TLS Single,4443.11,1
181,TLS Single,10892.07,1
182,TLS Single,98.43,1
183,TLS Single,4615.85,1
184,TLS Single,3994.5,1
185,TLS Single,743.18,1
186,TLS Single,1547.68,1
187,TLS Single,8588.64,1
188,TLS Single,98.53,1
189,TLS Single,4440.05,1
190,TLS Single,120.5,1
191,TLS Single,116.59,1
192,TLS Single,473.73,1
193,TLS Single,1164.56,1
194,TLS Single,2966.43,1
195,TLS Single,6491.68,1
196,TLS Single,2371.79,1
197,TLS Single,33824.14,1
198,TLS Single,97.31,1
199,TLS Single,6450.02,1
200,TLS Single,684.0,1
201,TLS Single,5644.73,1
202,TLS Single,4313.45,1
203,TLS Single,3828.53,1
204,TLS Single,11101.09,1
205,TLS Single,90.43,1
