execution,mode,handshake_duration_ms,success
1,TLS Single,271.4,1
2,TLS Single,7702.82,1
3,TLS Single,2665.56,1
4,TLS Single,5937.72,1
5,TLS Single,90.36,1
6,TLS Single,90.15,1
7,TLS Single,108463.41,1
8,TLS Single,97.08,1
9,TLS Single,1355.29,1
10,TLS Single,744.43,1
11,TLS Single,535.51,1
12,TLS Single,1766.98,1
13,TLS Single,2852.7,1
14,TLS Single,107858.31,1
15,TLS Single,12544.63,1
16,TLS Single,1597.05,1
17,TLS Single,1144.42,1
18,TLS Single,119597.96,1
19,TLS Single,1992.41,1
20,TLS Single,734.95,1
21,TLS Single,3640.93,1
22,TLS Single,737.4,1
23,TLS Single,1160.04,1
24,TLS Single,4386.28,1
25,TLS Single,2435.04,1
26,TLS Single,93.41,1
27,TLS Single,5297.62,1
28,TLS Single,9462.52,1
29,TLS Single,470.15,1
30,TLS Single,4095.41,1
31,TLS Single,477.9,1
32,TLS Single,1798.14,1
33,TLS Single,5544.66,1
34,TLS Single,4280.36,1
35,TLS Single,92.34,1
36,TLS Single,87.27,1
37,TLS Single,8434.06,1
38,TLS Single,3248.0,1
39,TLS Single,3015.02,1
40,TLS Single,1534.92,1
41,TLS Single,5832.54,1
42,TLS Single,3671.51,1
43,TLS Single,91.02,1
44,TLS Single,13301.83,1
45,TLS Single,2190.14,1
46,TLS Single,2239.19,1
47,TLS Single,327.54,1
48,TLS Single,90.67,1
49,TLS Single,7568.2,1
50,TLS Single,91.39,1
51,TLS Single,2199.0,1
52,TLS Single,90.57,1
53,TLS Single,12203.45,1
54,TLS Single,1383.0,1
55,TLS Single,3905.6,1
56,TLS Single,32107.78,1
57,TLS Single,93.33,1
58,TLS Single,261.78,1
59,TLS Single,29041.84,1
60,TLS Single,11087.55,1
61,TLS Single,1773.2,1
62,TLS Single,5517.3,1
63,TLS Single,938.77,1
64,TLS Single,99.49,1
65,TLS Single,5246.19,1
66,TLS Single,13182.26,1
67,TLS Single,1613.29,1
68,TLS Single,515.03,1
69,TLS Single,271.05,1
70,TLS Single,3426.91,1
71,TLS Single,28615.53,1
72,TLS Single,6055.29,1
73,TLS Single,6576.88,1
74,TLS Single,95.5,1
75,TLS Single,2829.17,1
76,TLS Single,879.65,1
77,TLS Single,12962.14,1
78,TLS Single,101.47,1
79,TLS Single,13391.47,1
80,TLS Single,7866.33,1
81,TLS Single,737.5,1
82,TLS Single,111.88,1
83,TLS Single,3599.62,1
84,TLS Single,270.94,1
85,TLS Single,274.97,1
86,TLS Single,1573.74,1
87,TLS Single,741.97,1
88,TLS Single,1159.76,1
89,TLS Single,8609.18,1
90,TLS Single,6115.58,1
91,TLS Single,91.81,1
92,TLS Single,264.48,1
93,TLS Single,103.31,1
94,TLS Single,6517.71,1
95,TLS Single,22640.56,1
96,TLS Single,9424.01,1
97,TLS Single,745.42,1
98,TLS Single,3232.75,1
99,TLS Single,2868.64,1
100,TLS Single,9414.8,1
101,TLS Single,94.53,1
102,TLS Single,1828.57,1
103,TLS Single,1140.33,1
104,TLS Single,97.52,1
105,TLS Single,1806.32,1
106,TLS Single,334.02,1
107,TLS Single,945.43,1
108,TLS Single,1582.03,1
109,TLS Single,2213.56,1
110,TLS Single,1783.64,1
111,TLS Single,336.74,1
112,TLS Single,1606.75,1
113,TLS Single,2008.08,1
114,TLS Single,26742.39,1
115,TLS Single,1778.57,1
116,TLS Single,4536.74,1
117,TLS Single,105209.61,1
118,TLS Single,1574.05,1
119,TLS Single,266.33,1
120,TLS Single,12991.0,1
121,TLS Single,315.67,1
122,TLS Single,96.03,1
123,TLS Single,737.09,1
124,TLS Single,7136.15,1
125,TLS Single,1348.93,1
126,TLS Single,31470.43,1
127,TLS Single,93.37,1
128,TLS Single,93.62,1
129,TLS Single,6490.73,1
130,TLS Single,1589.3,1
131,TLS Single,15137.68,1
132,TLS Single,2336.75,1
133,TLS Single,8545.45,1
134,TLS Single,1147.45,1
135,TLS Single,886.38,1
136,TLS Single,55993.78,1
137,TLS Single,27843.67,1
138,TLS Single,1399.19,1
139,TLS Single,267.01,1
140,TLS Single,2455.61,1
141,TLS Single,94.54,1
142,TLS Single,1624.21,1
143,TLS Single,2576.22,1
144,TLS Single,97.78,1
145,TLS Single,2185.66,1
146,TLS Single,6715.86,1
147,TLS Single,540.05,1
148,TLS Single,90.74,1
149,TLS Single,1601.18,1
150,TLS Single,474.98,1
151,TLS Single,1602.36,1
152,TLS Single,99.03,1
153,TLS Single,330.1,1
154,TLS Single,3215.34,1
155,TLS Single,336.81,1
156,TLS Single,6121.03,1
157,TLS Single,93.49,1
158,TLS Single,1822.73,1
159,TLS Single,1794.46,1
160,TLS Single,333.38,1
161,TLS Single,1341.81,1
162,TLS Single,1789.53,1
163,TLS Single,745.36,1
164,TLS Single,1599.05,1
165,TLS Single,1162.52,1
166,TLS Single,475.1,1
167,TLS Single,743.92,1
168,TLS Single,334.22,1
169,TLS Single,7786.9,1
170,TLS Single,4072.99,1
171,TLS Single,5094.1,1
172,TLS Single,3214.34,1
173,TLS Single,1612.4,1
174,TLS Single,334.35,1
175,TLS Single,15151.76,1
176,TLS Single,92.48,1
177,TLS Single,2014.92,1
178,TLS Single,883.08,1
179,TLS Single,1700.45,1
180,TLS Single,2409.42,1
181,TLS Single,2025.47,1
182,TLS Single,333.55,1
183,TLS Single,15079.58,1
184,TLS Single,92.65,1
185,TLS Single,3261.3,1
186,TLS Single,317.36,1
187,TLS Single,323.73,1
188,TLS Single,16647.28,1
189,TLS Single,7763.25,1
190,TLS Single,1348.53,1
191,TLS Single,95.44,1
192,TLS Single,882.16,1
193,TLS Single,102.89,1
194,TLS Single,2192.25,1
195,TLS Single,14239.38,1
196,TLS Single,734.75,1
197,TLS Single,332.62,1
198,TLS Single,4741.48,1
199,TLS Single,2255.28,1
200,TLS Single,5609.03,1
201,TLS Single,46283.92,1
202,TLS Single,92.44,1
203,TLS Single,1119.46,1
204,TLS Single,1372.29,1
205,TLS Single,1612.27,1
206,TLS Single,5975.46,1
207,TLS Single,1177.8,1
208,TLS Single,90.83,1
209,TLS Single,91.54,1
210,TLS Single,2817.47,1
211,TLS Single,4085.83,1
212,TLS Single,93.73,1
213,TLS Single,2400.21,1
214,TLS Single,8570.03,1
215,TLS Single,2192.79,1
216,TLS Single,1958.56,1
217,TLS Single,5528.77,1
218,TLS Single,5117.94,1
219,TLS Single,942.72,1
220,TLS Single,331.85,1
221,TLS Single,4869.89,1
222,TLS Single,1610.45,1
223,TLS Single,2426.91,1
224,TLS Single,1175.45,1
225,TLS Single,1594.34,1
226,TLS Single,1133.45,1
227,TLS Single,29471.24,1
228,TLS Single,107297.82,1
229,TLS Single,2170.25,1
230,TLS Single,1168.09,1
231,TLS Single,9631.55,1
232,TLS Single,742.57,1
233,TLS Single,268.6,1
234,TLS Single,15633.92,1
235,TLS Single,12150.25,1
236,TLS Single,8501.4,1
237,TLS Single,691.6,1
238,TLS Single,1732.55,1
239,TLS Single,3437.14,1
240,TLS Single,1797.67,1
241,TLS Single,96.85,1
242,TLS Single,89.59,1
243,TLS Single,1351.8,1
244,TLS Single,8814.41,1
245,TLS Single,735.89,1
246,TLS Single,90.87,1
247,TLS Single,3251.76,1
248,TLS Single,1343.49,1
249,TLS Single,1552.59,1
250,TLS Single,106935.68,1
251,TLS Single,1421.33,1
252,TLS Single,741.29,1
253,TLS Single,471.97,1
254,TLS Single,96.42,1
255,TLS Single,90.97,1
256,TLS Single,1820.88,1
257,TLS Single,1795.6,1
258,TLS Single,710108.54,1
259,TLS Single,2536.68,1
260,TLS Single,6801.94,1
261,TLS Single,3384.04,1
262,TLS Single,3308.69,1
263,TLS Single,426.15,1
264,TLS Single,496.93,1
265,TLS Single,4242.3,1
266,TLS Single,289.37,1
267,TLS Single,448.14,1
268,TLS Single,447.03,1
269,TLS Single,226.25,1
270,TLS Single,8726.64,1
271,TLS Single,1280.91,1
272,TLS Single,3389.17,1
273,TLS Single,2990.75,1
274,TLS Single,4155.53,1
275,TLS Single,2083.45,1
276,TLS Single,1943.54,1
277,TLS Single,420.37,1
278,TLS Single,849.8,1
279,TLS Single,3363.52,1
280,TLS Single,2160.59,1
281,TLS Single,2993.59,1
282,TLS Single,30702.26,1
283,TLS Single,296.4,1
284,TLS Single,4471.17,1
285,TLS Single,3357.9,1
286,TLS Single,6502.26,1
287,TLS Single,14448.75,1
288,TLS Single,424.65,1
289,TLS Single,5906.53,1
290,TLS Single,839.12,1
291,TLS Single,5127.16,1
292,TLS Single,863.02,1
293,TLS Single,246.35,1
294,TLS Single,6511.54,1
295,TLS Single,432.95,1
296,TLS Single,55728.11,1
297,TLS Single,9777.24,1
298,TLS Single,2376.3,1
299,TLS Single,438.47,1
300,TLS Single,142.17,1
301,TLS Single,1117838.37,1
302,TLS Single,3526.1,1
303,TLS Single,1399.52,1
304,TLS Single,3447.93,1
305,TLS Single,549.21,1
306,TLS Single,514.59,1
307,TLS Single,262.46,1
