execution,mode,handshake_duration_ms,success
1,TLS Single,1694.78,1
2,TLS Single,1217.81,1
3,TLS Single,1041.98,1
4,TLS Single,833.5,1
5,TLS Single,4.5,1
6,TLS Single,3.43,1
7,TLS Single,1440.05,1
8,TLS Single,629.76,1
9,TLS Single,2894.13,1
10,TLS Single,4.1,1
11,TLS Single,3.06,1
12,TLS Single,2.92,1
13,TLS Single,1686.05,1
14,TLS Single,1216.63,1
15,TLS Single,624.3,1
16,TLS Single,1447.06,1
17,TLS Single,221.34,1
18,TLS Single,3276.08,1
19,TLS Single,4.49,1
20,TLS Single,3.26,1
21,TLS Single,7596.55,1
22,TLS Single,4.07,1
23,TLS Single,1271.91,1
24,TLS Single,9.26,1
25,TLS Single,2875.22,1
26,TLS Single,9.25,1
27,TLS Single,3.52,1
28,TLS Single,6.34,1
29,TLS Single,3.0,1
30,TLS Single,3.33,1
31,TLS Single,1057.19,1
32,TLS Single,4.85,1
33,TLS Single,1044.35,1
34,TLS Single,3.96,1
35,TLS Single,3.47,1
36,TLS Single,1028.83,1
37,TLS Single,1263.22,1
38,TLS Single,219.75,1
39,TLS Single,3.93,1
40,TLS Single,2689.97,1
41,TLS Single,1434.71,1
42,TLS Single,1479.53,1
43,TLS Single,1434.24,1
44,TLS Single,219.63,1
45,TLS Single,3698.61,1
46,TLS Single,7.88,1
47,TLS Single,3.36,1
48,TLS Single,7.51,1
49,TLS Single,3.11,1
50,TLS Single,2299.14,1
51,TLS Single,7635.26,1
52,TLS Single,5.31,1
53,TLS Single,628.74,1
54,TLS Single,4.56,1
55,TLS Single,1066.75,1
56,TLS Single,3517.07,1
57,TLS Single,1237.01,1
58,TLS Single,1664.76,1
59,TLS Single,220.1,1
60,TLS Single,219.88,1
61,TLS Single,1021.53,1
62,TLS Single,1061.52,1
63,TLS Single,627.76,1
64,TLS Single,4.67,1
65,TLS Single,3.55,1
66,TLS Single,219.2,1
67,TLS Single,3132.41,1
68,TLS Single,1270.48,1
69,TLS Single,4.06,1
70,TLS Single,52744.32,1
71,TLS Single,1061.75,1
72,TLS Single,4115.6,1
73,TLS Single,216.01,1
74,TLS Single,1435.77,1
75,TLS Single,4.2,1
76,TLS Single,3.27,1
77,TLS Single,3746.17,1
78,TLS Single,7200.19,1
79,TLS Single,5.02,1
80,TLS Single,1861.53,1
81,TLS Single,33825.57,1
82,TLS Single,4.02,1
83,TLS Single,1047.53,1
84,TLS Single,4.17,1
85,TLS Single,427.66,1
86,TLS Single,1445.23,1
87,TLS Single,1036.84,1
88,TLS Single,4.18,1
89,TLS Single,3.23,1
90,TLS Single,1029.81,1
91,TLS Single,1271.72,1
92,TLS Single,4.49,1
93,TLS Single,3.18,1
94,TLS Single,1073.97,1
95,TLS Single,2714.91,1
96,TLS Single,1435.02,1
97,TLS Single,222.68,1
98,TLS Single,1879.85,1
99,TLS Single,1068.73,1
100,TLS Single,212.39,1
101,TLS Single,3067.86,1
102,TLS Single,222.48,1
103,TLS Single,8017.09,1
104,TLS Single,215.44,1
105,TLS Single,5534.01,1
106,TLS Single,16059.61,1
107,TLS Single,7.55,1
108,TLS Single,3.27,1
109,TLS Single,1835.63,1
110,TLS Single,4394.19,1
111,TLS Single,4341.15,1
112,TLS Single,8.06,1
113,TLS Single,3.82,1
114,TLS Single,3.69,1
115,TLS Single,5979.95,1
116,TLS Single,8.74,1
117,TLS Single,3.26,1
118,TLS Single,3.09,1
119,TLS Single,223.2,1
120,TLS Single,222.61,1
121,TLS Single,1215.35,1
122,TLS Single,4.64,1
123,TLS Single,3.23,1
124,TLS Single,1429.53,1
125,TLS Single,1468.74,1
126,TLS Single,1876.13,1
127,TLS Single,622.01,1
128,TLS Single,8034.57,1
129,TLS Single,2730.89,1
130,TLS Single,4.28,1
131,TLS Single,2071.13,1
132,TLS Single,4.21,1
133,TLS Single,1043.03,1
134,TLS Single,419.16,1
135,TLS Single,3116.92,1
136,TLS Single,1062.76,1
137,TLS Single,1256.44,1
138,TLS Single,4.29,1
139,TLS Single,3.19,1
140,TLS Single,2097.07,1
141,TLS Single,428.94,1
142,TLS Single,5.19,1
143,TLS Single,5127.56,1
144,TLS Single,220.58,1
145,TLS Single,1447.35,1
146,TLS Single,9.32,1
147,TLS Single,1239.45,1
148,TLS Single,5550.54,1
149,TLS Single,423.51,1
150,TLS Single,4.74,1
151,TLS Single,1891.94,1
152,TLS Single,4.79,1
153,TLS Single,216.79,1
154,TLS Single,5.98,1
155,TLS Single,2068.97,1
156,TLS Single,3.79,1
157,TLS Single,3.27,1
158,TLS Single,2.98,1
159,TLS Single,1835.83,1
160,TLS Single,4.35,1
161,TLS Single,1461.67,1
162,TLS Single,5.08,1
163,TLS Single,1074.61,1
164,TLS Single,4.1,1
165,TLS Single,8.01,1
166,TLS Single,623.36,1
167,TLS Single,216.09,1
168,TLS Single,4.57,1
169,TLS Single,1017.81,1
170,TLS Single,3522.53,1
171,TLS Single,2043.5,1
172,TLS Single,1014.78,1
173,TLS Single,1469.35,1
174,TLS Single,3.8,1
175,TLS Single,1215.38,1
176,TLS Single,4.34,1
177,TLS Single,6.98,1
178,TLS Single,625.01,1
179,TLS Single,1267.25,1
180,TLS Single,1047.51,1
181,TLS Single,4.94,1
182,TLS Single,1448.4,1
183,TLS Single,1435.34,1
184,TLS Single,629.91,1
185,TLS Single,6.62,1
186,TLS Single,3.84,1
187,TLS Single,2464.99,1
188,TLS Single,3.74,1
189,TLS Single,3.2,1
190,TLS Single,1482.49,1
191,TLS Single,4.23,1
192,TLS Single,1429.33,1
193,TLS Single,4.21,1
194,TLS Single,221.28,1
195,TLS Single,6387.15,1
196,TLS Single,2733.85,1
197,TLS Single,225.29,1
198,TLS Single,5.03,1
199,TLS Single,1440.85,1
200,TLS Single,6407.08,1
201,TLS Single,4.56,1
202,TLS Single,3.62,1
203,TLS Single,19408.94,1
204,TLS Single,3106.07,1
205,TLS Single,5.39,1
206,TLS Single,3.43,1
207,TLS Single,3.46,1
208,TLS Single,221.0,1
209,TLS Single,5.53,1
210,TLS Single,3.37,1
211,TLS Single,3.03,1
212,TLS Single,223.3,1
213,TLS Single,4.68,1
214,TLS Single,1481.84,1
215,TLS Single,630.1,1
216,TLS Single,1074.39,1
217,TLS Single,216.38,1
218,TLS Single,4.62,1
219,TLS Single,3.53,1
220,TLS Single,3.34,1
221,TLS Single,2679.03,1
222,TLS Single,4.53,1
223,TLS Single,2069.94,1
224,TLS Single,2075.03,1
225,TLS Single,4.02,1
226,TLS Single,7.13,1
227,TLS Single,3916.11,1
228,TLS Single,3155.94,1
229,TLS Single,4.85,1
230,TLS Single,3.56,1
231,TLS Single,2.96,1
232,TLS Single,3.01,1
233,TLS Single,3.08,1
234,TLS Single,5395.18,1
235,TLS Single,1047.82,1
236,TLS Single,1224.96,1
237,TLS Single,6.63,1
238,TLS Single,1466.96,1
239,TLS Single,3.9,1
240,TLS Single,3.35,1
241,TLS Single,1046.03,1
242,TLS Single,220.66,1
243,TLS Single,3338.05,1
244,TLS Single,1638.48,1
245,TLS Single,4.21,1
246,TLS Single,3.17,1
247,TLS Single,4117.02,1
248,TLS Single,4.79,1
249,TLS Single,3.52,1
250,TLS Single,7366.4,1
251,TLS Single,4.44,1
252,TLS Single,3488.52,1
253,TLS Single,4.32,1
254,TLS Single,3.23,1
255,TLS Single,221.69,1
256,TLS Single,4.81,1
257,TLS Single,4.14,1
258,TLS Single,3.49,1
259,TLS Single,1229.6,1
260,TLS Single,4.25,1
261,TLS Single,1841.68,1
262,TLS Single,2684.9,1
263,TLS Single,1057.72,1
264,TLS Single,55003.09,1
265,TLS Single,6.28,1
266,TLS Single,2905.44,1
267,TLS Single,1065.61,1
268,TLS Single,3.82,1
269,TLS Single,8663.46,1
270,TLS Single,218.07,1
271,TLS Single,5.35,1
272,TLS Single,2075.59,1
273,TLS Single,1055.59,1
274,TLS Single,834.75,1
275,TLS Single,4.86,1
276,TLS Single,3.67,1
277,TLS Single,3.76,1
278,TLS Single,6.93,1
279,TLS Single,628.54,1
280,TLS Single,1260.74,1
281,TLS Single,1070.77,1
282,TLS Single,6.05,1
283,TLS Single,4.27,1
284,TLS Single,3.86,1
285,TLS Single,5374.68,1
286,TLS Single,5.13,1
287,TLS Single,3.6,1
288,TLS Single,1272.34,1
289,TLS Single,5.35,1
290,TLS Single,6406.26,1
291,TLS Single,630.1,1
292,TLS Single,3.95,1
293,TLS Single,1059.59,1
294,TLS Single,4547.63,1
295,TLS Single,8.96,1
296,TLS Single,215.43,1
297,TLS Single,1276.88,1
298,TLS Single,4.87,1
299,TLS Single,3.33,1
300,TLS Single,1659.19,1
301,TLS Single,9.39,1
302,TLS Single,3.05,1
303,TLS Single,3.06,1
304,TLS Single,4780.56,1
305,TLS Single,1051.17,1
306,TLS Single,3273.6,1
307,TLS Single,7.71,1
308,TLS Single,627.01,1
309,TLS Single,215.17,1
310,TLS Single,1066.72,1
311,TLS Single,831.64,1
312,TLS Single,4.12,1
313,TLS Single,3.09,1
314,TLS Single,222.07,1
315,TLS Single,5.88,1
316,TLS Single,216.91,1
317,TLS Single,218.41,1
318,TLS Single,4.62,1
319,TLS Single,2261.96,1
320,TLS Single,4.44,1
321,TLS Single,3275.11,1
322,TLS Single,4.72,1
323,TLS Single,6.91,1
324,TLS Single,3.48,1
325,TLS Single,2.96,1
326,TLS Single,2.96,1
327,TLS Single,2.88,1
328,TLS Single,3.19,1
329,TLS Single,11188.88,1
330,TLS Single,2722.3,1
331,TLS Single,5.63,1
332,TLS Single,3308.39,1
333,TLS Single,3.65,1
334,TLS Single,835.42,1
335,TLS Single,8.86,1
336,TLS Single,3.53,1
337,TLS Single,1019.1,1
338,TLS Single,3362.53,1
339,TLS Single,1886.8,1
340,TLS Single,218.14,1
341,TLS Single,4.53,1
342,TLS Single,1065.19,1
343,TLS Single,217.03,1
344,TLS Single,2081.96,1
345,TLS Single,217.77,1
346,TLS Single,10.95,1
347,TLS Single,2488.84,1
348,TLS Single,222.38,1
349,TLS Single,212.54,1
350,TLS Single,3.17,1
351,TLS Single,1466.4,1
352,TLS Single,222.15,1
353,TLS Single,1023.63,1
354,TLS Single,9.56,1
355,TLS Single,3.76,1
356,TLS Single,3.73,1
357,TLS Single,1481.29,1
358,TLS Single,1036.34,1
359,TLS Single,5787.82,1
360,TLS Single,5.95,1
361,TLS Single,216.04,1
362,TLS Single,4.38,1
363,TLS Single,2685.65,1
364,TLS Single,218.41,1
365,TLS Single,1275.62,1
366,TLS Single,108044.31,1
367,TLS Single,625.85,1
368,TLS Single,5.13,1
369,TLS Single,7.34,1
370,TLS Single,836.94,1
371,TLS Single,1435.9,1
372,TLS Single,1038.83,1
373,TLS Single,1052.78,1
374,TLS Single,4.85,1
375,TLS Single,3.05,1
376,TLS Single,1436.97,1
377,TLS Single,1229.62,1
378,TLS Single,1254.18,1
379,TLS Single,5.5,1
380,TLS Single,3130.52,1
381,TLS Single,3.94,1
382,TLS Single,2.99,1
383,TLS Single,2.98,1
384,TLS Single,1019.84,1
