execution,mode,handshake_duration_ms,success
1,TLS Single,326.79,1
2,TLS Single,320.57,1
3,TLS Single,263.3,1
4,TLS Single,540.33,1
5,TLS Single,4240.18,1
6,TLS Single,3878.5,1
7,TLS Single,326.99,1
8,TLS Single,1379.37,1
9,TLS Single,465.37,1
10,TLS Single,92.82,1
11,TLS Single,465.37,1
12,TLS Single,6468.66,1
13,TLS Single,2163.81,1
14,TLS Single,84.29,1
15,TLS Single,3869.73,1
16,TLS Single,15107.32,1
17,TLS Single,82.67,1
18,TLS Single,28260.46,1
19,TLS Single,735.35,1
20,TLS Single,261.27,1
21,TLS Single,324.92,1
22,TLS Single,263.27,1
23,TLS Single,10925.25,1
24,TLS Single,723.88,1
25,TLS Single,6549.15,1
26,TLS Single,83.37,1
27,TLS Single,11503.49,1
28,TLS Single,329.97,1
29,TLS Single,6170.72,1
30,TLS Single,215015.37,1
31,TLS Single,527.73,1
32,TLS Single,6610.06,1
33,TLS Single,3647.27,1
34,TLS Single,1583.59,1
35,TLS Single,468.41,1
36,TLS Single,94.88,1
37,TLS Single,316.28,1
38,TLS Single,1139.97,1
39,TLS Single,327.0,1
40,TLS Single,327.28,1
41,TLS Single,84.74,1
42,TLS Single,85.68,1
43,TLS Single,83.43,1
44,TLS Single,7960.76,1
45,TLS Single,1502.46,1
46,TLS Single,94.03,1
47,TLS Single,27001.79,1
48,TLS Single,5773.54,1
49,TLS Single,2618.53,1
50,TLS Single,84.54,1
51,TLS Single,82.77,1
52,TLS Single,1355.9,1
53,TLS Single,86.88,1
54,TLS Single,82.39,1
55,TLS Single,2830.22,1
56,TLS Single,3626.67,1
57,TLS Single,258.47,1
58,TLS Single,1354.69,1
59,TLS Single,13410.61,1
60,TLS Single,20871.8,1
61,TLS Single,261.21,1
62,TLS Single,1808.12,1
63,TLS Single,1365.18,1
64,TLS Single,3658.46,1
65,TLS Single,4922.14,1
66,TLS Single,327.03,1
67,TLS Single,7951.39,1
68,TLS Single,1811.93,1
69,TLS Single,2398.13,1
70,TLS Single,106290.02,1
71,TLS Single,1749.76,1
72,TLS Single,1097.17,1
73,TLS Single,326.48,1
74,TLS Single,329.87,1
75,TLS Single,2390.96,1
76,TLS Single,4922.41,1
77,TLS Single,708.9,1
78,TLS Single,4725.4,1
79,TLS Single,316.06,1
80,TLS Single,8184.06,1
81,TLS Single,324.17,1
82,TLS Single,1524.9,1
83,TLS Single,84.17,1
84,TLS Single,2182.05,1
85,TLS Single,2215.8,1
86,TLS Single,326.83,1
87,TLS Single,90.41,1
88,TLS Single,946.38,1
89,TLS Single,86.43,1
90,TLS Single,9180.05,1
91,TLS Single,2617.71,1
92,TLS Single,85.21,1
93,TLS Single,1364.76,1
94,TLS Single,2638.96,1
95,TLS Single,5899.76,1
96,TLS Single,4536.66,1
97,TLS Single,473.51,1
98,TLS Single,330.19,1
99,TLS Single,84.38,1
100,TLS Single,2399.11,1
101,TLS Single,305.35,1
102,TLS Single,9634.1,1
103,TLS Single,53918.96,1
104,TLS Single,1369.58,1
105,TLS Single,731.53,1
106,TLS Single,936.87,1
107,TLS Single,85.32,1
108,TLS Single,84.04,1
109,TLS Single,81.92,1
110,TLS Single,82.46,1
111,TLS Single,2859.8,1
112,TLS Single,1167.08,1
113,TLS Single,1342.4,1
114,TLS Single,1542.52,1
115,TLS Single,2200.59,1
116,TLS Single,1548.36,1
117,TLS Single,87.83,1
118,TLS Single,1598.95,1
119,TLS Single,1759.46,1
120,TLS Single,933.07,1
121,TLS Single,1769.66,1
122,TLS Single,1128.57,1
123,TLS Single,42802.28,1
124,TLS Single,86.28,1
125,TLS Single,1428.42,1
126,TLS Single,2381.45,1
127,TLS Single,2835.14,1
128,TLS Single,86.33,1
129,TLS Single,3202.5,1
130,TLS Single,324.83,1
131,TLS Single,2173.99,1
132,TLS Single,2187.79,1
133,TLS Single,2398.08,1
134,TLS Single,29992.13,1
135,TLS Single,8808.8,1
136,TLS Single,735.13,1
137,TLS Single,1799.17,1
138,TLS Single,1570.71,1
139,TLS Single,216508.01,1
140,TLS Single,2379.79,1
141,TLS Single,1118.18,1
142,TLS Single,14493.52,1
143,TLS Single,2191.23,1
144,TLS Single,1515.85,1
145,TLS Single,94.17,1
146,TLS Single,1756.78,1
147,TLS Single,2153.18,1
148,TLS Single,3047.7,1
149,TLS Single,2239.32,1
150,TLS Single,87.76,1
151,TLS Single,5037.95,1
152,TLS Single,85.94,1
153,TLS Single,262.94,1
154,TLS Single,3271.66,1
155,TLS Single,730.21,1
156,TLS Single,83.18,1
157,TLS Single,1173.8,1
158,TLS Single,2001.48,1
159,TLS Single,82.56,1
160,TLS Single,1547.53,1
161,TLS Single,2409.1,1
162,TLS Single,2384.52,1
163,TLS Single,1345.53,1
164,TLS Single,326.13,1
165,TLS Single,4228.92,1
166,TLS Single,38538.3,1
167,TLS Single,1118.17,1
168,TLS Single,30806.39,1
169,TLS Single,60305.56,1
170,TLS Single,3230.87,1
171,TLS Single,86.33,1
172,TLS Single,83.26,1
