security_level,sig_alg,kem,kem_class,mean_ms,baseline_classique_mean_ms,overhead_pct
L1,ed25519,P-256,classique,2.222,2.098,5.9
L1,ed25519,hqc128,pq_pur,17.578,2.098,737.8
L1,ed25519,mlkem512,pq_pur,1.974,2.098,-5.9
L1,ed25519,p256_hqc128,hybride,26.968,2.098,1185.4
L1,ed25519,p256_mlkem512,hybride,10.045,2.098,378.8
L1,ed25519,x25519_hqc128,hybride,20.209,2.098,863.3
L1,ed25519,x25519_mlkem512,hybride,3.795,2.098,80.9
L1,ed25519,x25519,classique,1.89,2.098,-9.9
L1,mldsa44,P-256,classique,2.179,2.098,3.9
L1,mldsa44,hqc128,pq_pur,17.989,2.098,757.4
L1,mldsa44,mlkem512,pq_pur,2.086,2.098,-0.6
L1,mldsa44,p256_hqc128,hybride,25.54,2.098,1117.3
L1,mldsa44,p256_mlkem512,hybride,9.967,2.098,375.1
L1,mldsa44,x25519_hqc128,hybride,19.186,2.098,814.5
L1,mldsa44,x25519_mlkem512,hybride,3.632,2.098,73.1
L1,mldsa44,x25519,classique,2.101,2.098,0.1
L3,mldsa65,P-384,classique,4.603,4.466,3.1
L3,mldsa65,hqc192,pq_pur,47.901,4.466,972.6
L3,mldsa65,mlkem768,pq_pur,2.251,4.466,-49.6
L3,mldsa65,p384_hqc192,hybride,59.065,4.466,1222.5
L3,mldsa65,p384_mlkem768,hybride,12.7,4.466,184.4
L3,mldsa65,x448_hqc192,hybride,52.213,4.466,1069.1
L3,mldsa65,x448_mlkem768,hybride,5.368,4.466,20.2
L3,mldsa65,x448,classique,3.144,4.466,-29.6
L5,mldsa87,P-521,classique,4.413,5.117,-13.8
L5,mldsa87,hqc256,pq_pur,84.628,5.117,1553.9
L5,mldsa87,mlkem1024,pq_pur,2.341,5.117,-54.3
L5,mldsa87,p521_hqc256,hybride,94.494,5.117,1746.7
L5,mldsa87,p521_mlkem1024,hybride,12.766,5.117,149.5
L3,secp384r1,P-384,classique,5.839,4.466,30.7
L3,secp384r1,hqc192,pq_pur,48.581,4.466,987.8
L3,secp384r1,mlkem768,pq_pur,3.389,4.466,-24.1
L3,secp384r1,p384_hqc192,hybride,59.13,4.466,1224.0
L3,secp384r1,p384_mlkem768,hybride,14.644,4.466,227.9
L3,secp384r1,x448_hqc192,hybride,50.772,4.466,1036.9
L3,secp384r1,x448_mlkem768,hybride,6.536,4.466,46.4
L3,secp384r1,x448,classique,4.277,4.466,-4.2
L5,secp521r1,P-521,classique,5.821,5.117,13.8
L5,secp521r1,hqc256,pq_pur,87.07,5.117,1601.6
L5,secp521r1,mlkem1024,pq_pur,3.595,5.117,-29.7
L5,secp521r1,p521_hqc256,hybride,94.709,5.117,1750.9
L5,secp521r1,p521_mlkem1024,hybride,13.756,5.117,168.8
