protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,n_blocks_pooled,n_files_pooled,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,ci95_method,ci95_naive_low_ms,ci95_naive_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
quic,single,ed25519,P-256,classique,L1,classique,none,500,500,0,100.0,4,4,2.222,0.338,2.104,2.364,bootstrap_blocs,2.193,2.252,2.17,2.761,3.07,1.77,5.47
quic,single,ed25519,hqc128,pq_pur,L1,classique,none,500,500,0,100.0,4,4,17.578,2.292,17.083,17.911,bootstrap_blocs,17.377,17.779,16.35,22.521,23.07,15.75,23.37
quic,single,ed25519,mlkem512,pq_pur,L1,classique,none,500,500,0,100.0,4,4,1.974,0.329,1.884,2.105,bootstrap_blocs,1.945,2.003,1.87,2.59,3.22,1.6,3.76
quic,single,ed25519,p256_hqc128,hybride,L1,classique,none,500,500,0,100.0,4,4,26.968,4.376,24.813,30.057,bootstrap_blocs,26.584,27.351,25.75,34.854,39.771,22.62,42.51
quic,single,ed25519,p256_mlkem512,hybride,L1,classique,none,500,500,0,100.0,4,4,10.045,1.907,9.71,10.666,bootstrap_blocs,9.878,10.212,9.15,13.84,15.149,8.4,17.33
quic,single,ed25519,x25519_hqc128,hybride,L1,classique,none,500,500,0,100.0,4,4,20.209,3.345,18.637,22.601,bootstrap_blocs,19.916,20.502,18.03,26.485,29.313,17.25,37.49
quic,single,ed25519,x25519_mlkem512,hybride,L1,classique,none,500,500,0,100.0,4,4,3.795,0.768,3.564,4.199,bootstrap_blocs,3.728,3.862,3.55,4.981,6.234,3.08,10.63
quic,single,ed25519,x25519,classique,L1,classique,none,500,500,0,100.0,4,4,1.89,0.237,1.836,1.923,bootstrap_blocs,1.869,1.91,1.82,2.32,2.64,1.57,2.79
quic,single,mldsa44,P-256,classique,L1,pq,none,500,500,0,100.0,4,4,2.179,0.239,2.126,2.234,bootstrap_blocs,2.158,2.2,2.11,2.61,2.91,1.8,3.18
quic,single,mldsa44,hqc128,pq_pur,L1,pq,none,500,500,0,100.0,4,4,17.989,2.589,17.252,18.803,bootstrap_blocs,17.763,18.216,16.54,22.831,24.451,15.68,30.53
quic,single,mldsa44,mlkem512,pq_pur,L1,pq,none,500,500,0,100.0,4,4,2.086,0.352,1.958,2.299,bootstrap_blocs,2.055,2.117,2.0,2.79,3.26,1.56,3.77
quic,single,mldsa44,p256_hqc128,hybride,L1,pq,none,500,500,0,100.0,4,4,25.54,3.822,24.968,26.072,bootstrap_blocs,25.206,25.875,23.525,33.791,34.651,22.48,36.45
quic,single,mldsa44,p256_mlkem512,hybride,L1,pq,none,500,500,0,100.0,4,4,9.967,1.576,9.632,10.267,bootstrap_blocs,9.829,10.105,9.51,13.76,14.151,8.45,14.7
quic,single,mldsa44,x25519_hqc128,hybride,L1,pq,none,500,500,0,100.0,4,4,19.186,2.638,19.017,19.355,bootstrap_blocs,18.955,19.417,17.88,24.68,25.381,17.14,30.78
quic,single,mldsa44,x25519_mlkem512,hybride,L1,pq,none,500,500,0,100.0,4,4,3.632,0.453,3.555,3.692,bootstrap_blocs,3.592,3.672,3.46,4.5,4.85,3.06,6.11
quic,single,mldsa44,x25519,classique,L1,pq,none,500,500,0,100.0,4,4,2.101,0.331,1.993,2.295,bootstrap_blocs,2.072,2.13,2.02,2.731,3.081,1.65,4.38
quic,single,mldsa65,P-384,classique,L3,pq,none,500,500,0,100.0,4,4,4.603,0.596,4.541,4.708,bootstrap_blocs,4.551,4.656,4.37,5.691,6.181,3.84,6.62
quic,single,mldsa65,hqc192,pq_pur,L3,pq,none,500,500,0,100.0,4,4,47.901,5.69,46.657,49.671,bootstrap_blocs,47.402,48.4,45.22,60.934,64.544,43.93,71.87
quic,single,mldsa65,mlkem768,pq_pur,L3,pq,none,500,500,0,100.0,4,4,2.251,0.459,2.111,2.481,bootstrap_blocs,2.21,2.291,2.17,2.84,3.135,1.7,8.4
quic,single,mldsa65,p384_hqc192,hybride,L3,pq,none,500,500,0,100.0,4,4,59.065,8.157,56.762,61.566,bootstrap_blocs,58.35,59.78,54.765,76.212,83.215,52.96,96.17
quic,single,mldsa65,p384_mlkem768,hybride,L3,pq,none,500,500,0,100.0,4,4,12.7,2.202,12.202,13.58,bootstrap_blocs,12.507,12.893,11.605,16.962,19.77,10.79,20.6
quic,single,mldsa65,x448_hqc192,hybride,L3,pq,none,500,500,0,100.0,4,4,52.213,7.598,49.69,56.608,bootstrap_blocs,51.547,52.879,47.935,68.073,74.583,46.53,82.69
quic,single,mldsa65,x448_mlkem768,hybride,L3,pq,none,500,500,0,100.0,4,4,5.368,0.731,5.129,5.748,bootstrap_blocs,5.304,5.432,5.21,6.693,7.4,4.36,8.13
quic,single,mldsa65,x448,classique,L3,pq,none,500,500,0,100.0,4,4,3.144,0.456,3.013,3.334,bootstrap_blocs,3.104,3.184,3.1,3.97,4.641,2.46,5.28
quic,single,mldsa87,P-521,classique,L5,pq,none,500,500,0,100.0,4,4,4.413,0.562,4.341,4.525,bootstrap_blocs,4.364,4.462,4.185,5.46,5.89,3.73,6.72
quic,single,mldsa87,hqc256,pq_pur,L5,pq,none,500,500,0,100.0,4,4,84.628,8.003,83.045,86.866,bootstrap_blocs,83.926,85.329,80.25,102.188,109.426,78.94,119.05
quic,single,mldsa87,mlkem1024,pq_pur,L5,pq,none,500,500,0,100.0,4,4,2.341,0.286,2.257,2.426,bootstrap_blocs,2.316,2.366,2.29,2.87,3.201,1.9,3.72
