execution,mode,handshake_duration_ms,success
1,TLS Single,58.55,1
2,TLS Single,52.43,1
3,TLS Single,53.8,1
4,TLS Single,53.19,1
5,TLS Single,57.29,1
6,TLS Single,56.8,1
7,TLS Single,52.97,1
8,TLS Single,58.27,1
9,TLS Single,55.02,1
10,TLS Single,55.09,1
11,TLS Single,56.98,1
12,TLS Single,55.82,1
13,TLS Single,56.16,1
14,TLS Single,56.1,1
15,TLS Single,52.8,1
16,TLS Single,53.22,1
17,TLS Single,52.25,1
18,TLS Single,52.63,1
19,TLS Single,51.9,1
20,TLS Single,53.83,1
21,TLS Single,55.86,1
22,TLS Single,51.75,1
23,TLS Single,51.66,1
24,TLS Single,52.04,1
25,TLS Single,55.16,1
26,TLS Single,52.5,1
27,TLS Single,51.45,1
28,TLS Single,51.37,1
29,TLS Single,51.7,1
30,TLS Single,53.48,1
31,TLS Single,53.42,1
32,TLS Single,54.31,1
33,TLS Single,52.88,1
34,TLS Single,50.98,1
35,TLS Single,51.75,1
36,TLS Single,61.05,1
37,TLS Single,65.36,1
38,TLS Single,62.74,1
39,TLS Single,57.38,1
40,TLS Single,57.53,1
41,TLS Single,51.8,1
42,TLS Single,54.63,1
43,TLS Single,56.47,1
44,TLS Single,53.05,1
45,TLS Single,52.42,1
46,TLS Single,52.97,1
47,TLS Single,51.02,1
48,TLS Single,52.2,1
49,TLS Single,52.32,1
50,TLS Single,52.87,1
51,TLS Single,51.2,1
52,TLS Single,54.3,1
53,TLS Single,52.32,1
54,TLS Single,50.85,1
55,TLS Single,51.08,1
56,TLS Single,52.28,1
57,TLS Single,52.69,1
58,TLS Single,51.71,1
59,TLS Single,55.06,1
60,TLS Single,53.3,1
61,TLS Single,52.98,1
62,TLS Single,53.38,1
63,TLS Single,53.48,1
64,TLS Single,52.55,1
65,TLS Single,52.65,1
66,TLS Single,52.55,1
67,TLS Single,52.91,1
68,TLS Single,54.87,1
69,TLS Single,1107.98,1
70,TLS Single,53.88,1
71,TLS Single,54.76,1
72,TLS Single,54.86,1
73,TLS Single,292.68,1
74,TLS Single,243.83,1
75,TLS Single,1142.88,1
76,TLS Single,1115.84,1
77,TLS Single,4179.35,1
78,TLS Single,704.82,1
79,TLS Single,57.68,1
80,TLS Single,240.74,1
81,TLS Single,62.07,1
82,TLS Single,58.43,1
83,TLS Single,240.54,1
84,TLS Single,254.56,1
85,TLS Single,1109.88,1
86,TLS Single,57.5,1
87,TLS Single,56.48,1
88,TLS Single,910.41,1
89,TLS Single,56.2,1
90,TLS Single,695.98,1
91,TLS Single,1100.5,1
92,TLS Single,54.67,1
93,TLS Single,680.9,1
94,TLS Single,68.59,1
95,TLS Single,239.46,1
96,TLS Single,77.92,1
97,TLS Single,53.9,1
