execution,mode,handshake_duration_ms,success
1,TLS Single,3.13,1
2,TLS Single,3.06,1
3,TLS Single,2.99,1
4,TLS Single,2.95,1
5,TLS Single,2.94,1
6,TLS Single,2.93,1
7,TLS Single,3.19,1
8,TLS Single,2.79,1
9,TLS Single,3.42,1
10,TLS Single,3.3,1
11,TLS Single,2.8,1
12,TLS Single,2.94,1
13,TLS Single,3.02,1
14,TLS Single,3.19,1
15,TLS Single,2.86,1
16,TLS Single,2.8,1
17,TLS Single,2.99,1
18,TLS Single,2.84,1
19,TLS Single,3.23,1
20,TLS Single,3.13,1
21,TLS Single,3.49,1
22,TLS Single,2.98,1
23,TLS Single,2.9,1
24,TLS Single,2.95,1
25,TLS Single,3.23,1
26,TLS Single,2.94,1
27,TLS Single,2.84,1
28,TLS Single,3.04,1
29,TLS Single,2.86,1
30,TLS Single,3.57,1
31,TLS Single,3.01,1
32,TLS Single,3.23,1
33,TLS Single,2.85,1
34,TLS Single,2.93,1
35,TLS Single,3.17,1
36,TLS Single,3.54,1
37,TLS Single,3.06,1
38,TLS Single,2.77,1
39,TLS Single,2.83,1
40,TLS Single,2.81,1
41,TLS Single,3.01,1
42,TLS Single,3.58,1
43,TLS Single,3.29,1
44,TLS Single,3.02,1
45,TLS Single,2.8,1
46,TLS Single,2.88,1
47,TLS Single,3.29,1
48,TLS Single,3.32,1
49,TLS Single,3.01,1
50,TLS Single,3.04,1
51,TLS Single,2.93,1
52,TLS Single,3.07,1
53,TLS Single,3.84,1
54,TLS Single,3.24,1
55,TLS Single,2.95,1
56,TLS Single,3.01,1
57,TLS Single,2.94,1
58,TLS Single,2.94,1
59,TLS Single,3.94,1
60,TLS Single,3.06,1
61,TLS Single,3.14,1
62,TLS Single,2.88,1
63,TLS Single,2.9,1
64,TLS Single,3.38,1
65,TLS Single,3.08,1
66,TLS Single,2.92,1
67,TLS Single,3.06,1
68,TLS Single,2.88,1
69,TLS Single,3.24,1
70,TLS Single,3.4,1
71,TLS Single,3.18,1
72,TLS Single,2.83,1
73,TLS Single,2.86,1
74,TLS Single,2.91,1
75,TLS Single,3.12,1
76,TLS Single,3.58,1
77,TLS Single,2.85,1
78,TLS Single,2.75,1
79,TLS Single,2.9,1
80,TLS Single,2.84,1
81,TLS Single,2.8,1
82,TLS Single,2.89,1
83,TLS Single,3.07,1
84,TLS Single,2.86,1
85,TLS Single,2.88,1
86,TLS Single,3.49,1
87,TLS Single,3.02,1
88,TLS Single,2.8,1
89,TLS Single,2.85,1
90,TLS Single,2.93,1
91,TLS Single,3.41,1
92,TLS Single,3.12,1
93,TLS Single,2.95,1
94,TLS Single,3.07,1
95,TLS Single,2.8,1
96,TLS Single,3.19,1
97,TLS Single,2.75,1
98,TLS Single,2.76,1
99,TLS Single,2.77,1
100,TLS Single,2.87,1
101,TLS Single,3.58,1
102,TLS Single,2.73,1
103,TLS Single,2.78,1
104,TLS Single,2.8,1
105,TLS Single,3.23,1
106,TLS Single,3.09,1
107,TLS Single,2.74,1
108,TLS Single,2.75,1
109,TLS Single,2.96,1
110,TLS Single,2.78,1
111,TLS Single,3.17,1
112,TLS Single,2.84,1
113,TLS Single,2.89,1
114,TLS Single,2.88,1
115,TLS Single,2.89,1
116,TLS Single,3.71,1
117,TLS Single,3.33,1
118,TLS Single,2.9,1
119,TLS Single,2.86,1
120,TLS Single,2.92,1
121,TLS Single,3.02,1
122,TLS Single,3.55,1
123,TLS Single,3.02,1
124,TLS Single,3.17,1
125,TLS Single,2.84,1
126,TLS Single,2.94,1
127,TLS Single,4.22,1
128,TLS Single,3.08,1
129,TLS Single,2.89,1
130,TLS Single,3.11,1
131,TLS Single,2.83,1
132,TLS Single,3.02,1
133,TLS Single,3.82,1
134,TLS Single,3.01,1
135,TLS Single,2.86,1
136,TLS Single,2.83,1
137,TLS Single,2.8,1
138,TLS Single,3.41,1
139,TLS Single,2.95,1
140,TLS Single,2.76,1
141,TLS Single,2.77,1
142,TLS Single,3.25,1
143,TLS Single,3.22,1
144,TLS Single,2.96,1
145,TLS Single,2.89,1
146,TLS Single,2.79,1
147,TLS Single,3.16,1
148,TLS Single,2.85,1
149,TLS Single,4.01,1
150,TLS Single,3.28,1
151,TLS Single,2.75,1
152,TLS Single,2.74,1
153,TLS Single,2.75,1
154,TLS Single,2.92,1
155,TLS Single,2.8,1
156,TLS Single,2.81,1
157,TLS Single,2.89,1
158,TLS Single,2.99,1
159,TLS Single,3.36,1
160,TLS Single,2.75,1
161,TLS Single,2.74,1
162,TLS Single,2.9,1
163,TLS Single,2.84,1
164,TLS Single,3.16,1
165,TLS Single,2.94,1
166,TLS Single,2.98,1
167,TLS Single,2.77,1
168,TLS Single,2.85,1
169,TLS Single,3.71,1
170,TLS Single,2.99,1
171,TLS Single,3.65,1
172,TLS Single,3.44,1
173,TLS Single,3.58,1
174,TLS Single,2.78,1
175,TLS Single,2.79,1
176,TLS Single,2.94,1
177,TLS Single,3.1,1
178,TLS Single,2.96,1
179,TLS Single,2.75,1
180,TLS Single,2.81,1
181,TLS Single,4.14,1
182,TLS Single,2.83,1
183,TLS Single,2.71,1
184,TLS Single,3.34,1
185,TLS Single,3.51,1
186,TLS Single,2.77,1
187,TLS Single,3.17,1
188,TLS Single,2.93,1
189,TLS Single,3.54,1
190,TLS Single,3.26,1
191,TLS Single,2.85,1
192,TLS Single,2.79,1
193,TLS Single,3.66,1
194,TLS Single,2.85,1
195,TLS Single,2.94,1
196,TLS Single,2.99,1
197,TLS Single,2.82,1
198,TLS Single,2.86,1
199,TLS Single,3.4,1
200,TLS Single,2.93,1
201,TLS Single,3.02,1
202,TLS Single,2.78,1
203,TLS Single,2.92,1
204,TLS Single,2.97,1
205,TLS Single,2.75,1
206,TLS Single,2.82,1
207,TLS Single,2.91,1
208,TLS Single,3.03,1
209,TLS Single,2.8,1
210,TLS Single,2.77,1
211,TLS Single,2.86,1
212,TLS Single,3.05,1
213,TLS Single,2.84,1
214,TLS Single,2.73,1
215,TLS Single,3.0,1
216,TLS Single,2.96,1
217,TLS Single,2.9,1
218,TLS Single,2.9,1
219,TLS Single,2.79,1
220,TLS Single,2.77,1
221,TLS Single,2.98,1
222,TLS Single,3.38,1
223,TLS Single,2.89,1
224,TLS Single,2.82,1
225,TLS Single,2.76,1
226,TLS Single,2.94,1
227,TLS Single,3.1,1
228,TLS Single,2.89,1
229,TLS Single,2.87,1
230,TLS Single,2.87,1
231,TLS Single,3.05,1
232,TLS Single,2.83,1
233,TLS Single,3.28,1
234,TLS Single,2.81,1
235,TLS Single,2.95,1
236,TLS Single,3.62,1
237,TLS Single,2.79,1
238,TLS Single,2.69,1
239,TLS Single,3.57,1
240,TLS Single,2.9,1
241,TLS Single,3.07,1
242,TLS Single,3.64,1
243,TLS Single,2.79,1
244,TLS Single,2.91,1
245,TLS Single,4.19,1
246,TLS Single,3.61,1
247,TLS Single,2.88,1
248,TLS Single,3.08,1
249,TLS Single,2.92,1
250,TLS Single,2.97,1
251,TLS Single,3.64,1
252,TLS Single,3.04,1
253,TLS Single,2.82,1
254,TLS Single,2.77,1
255,TLS Single,2.77,1
256,TLS Single,3.31,1
257,TLS Single,3.37,1
258,TLS Single,3.27,1
259,TLS Single,2.75,1
260,TLS Single,2.85,1
261,TLS Single,3.44,1
262,TLS Single,4.19,1
263,TLS Single,2.88,1
264,TLS Single,2.82,1
265,TLS Single,3.06,1
266,TLS Single,2.81,1
267,TLS Single,3.08,1
268,TLS Single,3.5,1
269,TLS Single,3.17,1
270,TLS Single,2.79,1
271,TLS Single,3.58,1
272,TLS Single,3.04,1
273,TLS Single,2.85,1
274,TLS Single,3.75,1
275,TLS Single,2.84,1
276,TLS Single,3.15,1
277,TLS Single,3.53,1
278,TLS Single,3.41,1
279,TLS Single,3.16,1
280,TLS Single,2.79,1
281,TLS Single,2.88,1
282,TLS Single,2.79,1
283,TLS Single,3.59,1
284,TLS Single,2.87,1
285,TLS Single,2.78,1
286,TLS Single,3.09,1
287,TLS Single,3.06,1
288,TLS Single,3.33,1
289,TLS Single,3.23,1
290,TLS Single,2.96,1
291,TLS Single,2.8,1
292,TLS Single,4.21,1
293,TLS Single,2.87,1
294,TLS Single,3.87,1
295,TLS Single,2.85,1
296,TLS Single,2.79,1
297,TLS Single,2.8,1
298,TLS Single,3.28,1
299,TLS Single,2.95,1
300,TLS Single,2.93,1
301,TLS Single,3.04,1
302,TLS Single,2.86,1
303,TLS Single,3.44,1
304,TLS Single,4.16,1
305,TLS Single,4.43,1
306,TLS Single,3.76,1
307,TLS Single,3.89,1
308,TLS Single,2.77,1
309,TLS Single,2.94,1
310,TLS Single,2.99,1
311,TLS Single,3.0,1
312,TLS Single,3.83,1
313,TLS Single,3.65,1
314,TLS Single,2.89,1
315,TLS Single,3.03,1
316,TLS Single,2.79,1
317,TLS Single,2.91,1
318,TLS Single,3.49,1
319,TLS Single,3.15,1
320,TLS Single,2.95,1
321,TLS Single,3.08,1
322,TLS Single,2.77,1
323,TLS Single,3.12,1
324,TLS Single,1841.68,1
325,TLS Single,5.13,1
326,TLS Single,3.42,1
327,TLS Single,3.04,1
328,TLS Single,205.01,1
329,TLS Single,5.75,1
330,TLS Single,1029.25,1
331,TLS Single,212.77,1
332,TLS Single,1061.65,1
333,TLS Single,4.91,1
334,TLS Single,3.85,1
335,TLS Single,4.63,1
336,TLS Single,3.08,1
337,TLS Single,3.43,1
338,TLS Single,1043.19,1
339,TLS Single,5.42,1
340,TLS Single,1037.26,1
341,TLS Single,4.58,1
342,TLS Single,4.37,1
343,TLS Single,3.31,1
344,TLS Single,1073.81,1
345,TLS Single,3.58,1
346,TLS Single,4.17,1
347,TLS Single,3.52,1
348,TLS Single,3.5,1
349,TLS Single,2.92,1
350,TLS Single,1248.95,1
351,TLS Single,205.45,1
352,TLS Single,210.08,1
353,TLS Single,5.71,1
354,TLS Single,3.36,1
355,TLS Single,1230.6,1
356,TLS Single,5.54,1
357,TLS Single,3.62,1
358,TLS Single,3.5,1
359,TLS Single,3.54,1
360,TLS Single,2.9,1
361,TLS Single,1028.72,1
362,TLS Single,7.43,1
363,TLS Single,3.53,1
364,TLS Single,3.63,1
365,TLS Single,3.41,1
366,TLS Single,3.0,1
367,TLS Single,2.82,1
368,TLS Single,212.69,1
369,TLS Single,4.19,1
370,TLS Single,2.98,1
371,TLS Single,1045.8,1
372,TLS Single,1060.85,1
373,TLS Single,423.91,1
374,TLS Single,5.97,1
375,TLS Single,3.36,1
376,TLS Single,3.15,1
377,TLS Single,2.92,1
378,TLS Single,3.24,1
379,TLS Single,3.52,1
380,TLS Single,1673.3,1
381,TLS Single,4.64,1
382,TLS Single,3.52,1
383,TLS Single,1658.14,1
384,TLS Single,5.43,1
385,TLS Single,3.74,1
386,TLS Single,418.35,1
387,TLS Single,212.33,1
388,TLS Single,5.38,1
389,TLS Single,3.39,1
390,TLS Single,1051.06,1
391,TLS Single,211.25,1
392,TLS Single,6.28,1
393,TLS Single,3.93,1
394,TLS Single,3743.16,1
395,TLS Single,3.66,1
396,TLS Single,3.35,1
397,TLS Single,1055.18,1
398,TLS Single,210.88,1
399,TLS Single,4.99,1
400,TLS Single,1060.88,1
401,TLS Single,4.99,1
402,TLS Single,3.49,1
403,TLS Single,419.36,1
404,TLS Single,5.24,1
405,TLS Single,4.33,1
406,TLS Single,4.07,1
407,TLS Single,417.63,1
408,TLS Single,4.47,1
409,TLS Single,3.5,1
410,TLS Single,3.59,1
411,TLS Single,2468.33,1
412,TLS Single,419.16,1
413,TLS Single,5.55,1
414,TLS Single,826.38,1
415,TLS Single,1238.26,1
416,TLS Single,1451.43,1
417,TLS Single,208.12,1
418,TLS Single,5.34,1
419,TLS Single,2053.34,1
420,TLS Single,5.72,1
421,TLS Single,1033.5,1
422,TLS Single,1262.29,1
423,TLS Single,4.76,1
424,TLS Single,3.27,1
425,TLS Single,1011.11,1
426,TLS Single,5.53,1
427,TLS Single,204.69,1
428,TLS Single,5.09,1
429,TLS Single,213.01,1
430,TLS Single,1236.12,1
431,TLS Single,5.16,1
432,TLS Single,216.76,1
433,TLS Single,4.7,1
434,TLS Single,3.31,1
435,TLS Single,3.02,1
436,TLS Single,213.45,1
437,TLS Single,1665.56,1
438,TLS Single,4.01,1
439,TLS Single,206.12,1
440,TLS Single,5.1,1
441,TLS Single,3.72,1
442,TLS Single,206.05,1
443,TLS Single,1066.69,1
444,TLS Single,1872.42,1
445,TLS Single,5.77,1
446,TLS Single,416.26,1
447,TLS Single,4.51,1
448,TLS Single,1033.49,1
449,TLS Single,4.58,1
450,TLS Single,1860.42,1
451,TLS Single,1061.18,1
452,TLS Single,4.58,1
453,TLS Single,3.57,1
454,TLS Single,3.33,1
455,TLS Single,3.0,1
456,TLS Single,1884.91,1
457,TLS Single,5.05,1
458,TLS Single,4.09,1
459,TLS Single,216.66,1
460,TLS Single,1454.03,1
461,TLS Single,209.93,1
462,TLS Single,1044.31,1
463,TLS Single,6.24,1
464,TLS Single,3.66,1
465,TLS Single,217.63,1
466,TLS Single,1638.13,1
467,TLS Single,5.55,1
468,TLS Single,1056.54,1
469,TLS Single,1057.75,1
470,TLS Single,4.33,1
471,TLS Single,1479.06,1
472,TLS Single,4.6,1
473,TLS Single,3.82,1
474,TLS Single,208.39,1
475,TLS Single,213.99,1
476,TLS Single,1038.48,1
477,TLS Single,3.06,1
478,TLS Single,3.09,1
479,TLS Single,3.31,1
480,TLS Single,3.84,1
481,TLS Single,210.68,1
482,TLS Single,4.66,1
483,TLS Single,3.73,1
484,TLS Single,207.37,1
485,TLS Single,5.01,1
486,TLS Single,5.7,1
487,TLS Single,3.1,1
488,TLS Single,3.26,1
489,TLS Single,208.62,1
490,TLS Single,6.82,1
491,TLS Single,617.84,1
492,TLS Single,4.4,1
493,TLS Single,3.45,1
494,TLS Single,1669.21,1
495,TLS Single,1062.88,1
496,TLS Single,5.37,1
497,TLS Single,1652.41,1
498,TLS Single,1073.05,1
499,TLS Single,1053.23,1
500,TLS Single,215.52,1
