execution,mode,handshake_duration_ms,success
1,TLS Single,20.76,1
2,TLS Single,18.97,1
3,TLS Single,18.69,1
4,TLS Single,19.51,1
5,TLS Single,19.07,1
6,TLS Single,19.38,1
7,TLS Single,19.88,1
8,TLS Single,18.64,1
9,TLS Single,19.6,1
10,TLS Single,19.36,1
11,TLS Single,19.35,1
12,TLS Single,19.5,1
13,TLS Single,18.82,1
14,TLS Single,19.51,1
15,TLS Single,19.24,1
16,TLS Single,19.13,1
17,TLS Single,18.62,1
18,TLS Single,18.49,1
19,TLS Single,19.28,1
20,TLS Single,18.0,1
21,TLS Single,18.34,1
22,TLS Single,18.97,1
23,TLS Single,18.14,1
24,TLS Single,18.24,1
25,TLS Single,18.95,1
26,TLS Single,18.21,1
27,TLS Single,18.5,1
28,TLS Single,18.13,1
29,TLS Single,18.02,1
30,TLS Single,18.01,1
31,TLS Single,18.15,1
32,TLS Single,18.06,1
33,TLS Single,18.17,1
34,TLS Single,18.16,1
35,TLS Single,20.02,1
36,TLS Single,18.19,1
37,TLS Single,16.64,1
38,TLS Single,16.93,1
39,TLS Single,18.24,1
40,TLS Single,18.04,1
41,TLS Single,18.02,1
42,TLS Single,18.12,1
43,TLS Single,17.96,1
44,TLS Single,18.03,1
45,TLS Single,17.84,1
46,TLS Single,18.17,1
47,TLS Single,18.24,1
48,TLS Single,18.24,1
49,TLS Single,17.83,1
50,TLS Single,17.56,1
51,TLS Single,17.6,1
52,TLS Single,17.34,1
53,TLS Single,17.64,1
54,TLS Single,17.6,1
55,TLS Single,17.42,1
56,TLS Single,17.31,1
57,TLS Single,17.97,1
58,TLS Single,17.41,1
59,TLS Single,17.13,1
60,TLS Single,17.37,1
61,TLS Single,18.1,1
62,TLS Single,17.55,1
63,TLS Single,17.54,1
64,TLS Single,18.63,1
65,TLS Single,17.07,1
66,TLS Single,17.59,1
67,TLS Single,17.98,1
68,TLS Single,17.64,1
69,TLS Single,16.79,1
70,TLS Single,16.86,1
71,TLS Single,16.59,1
72,TLS Single,16.49,1
73,TLS Single,15.99,1
74,TLS Single,17.2,1
75,TLS Single,17.36,1
76,TLS Single,17.03,1
77,TLS Single,19.5,1
78,TLS Single,16.79,1
79,TLS Single,19.02,1
80,TLS Single,17.3,1
81,TLS Single,17.82,1
82,TLS Single,17.66,1
83,TLS Single,17.77,1
84,TLS Single,17.32,1
85,TLS Single,17.63,1
86,TLS Single,17.71,1
87,TLS Single,18.09,1
88,TLS Single,18.04,1
89,TLS Single,17.86,1
90,TLS Single,18.08,1
91,TLS Single,17.74,1
92,TLS Single,17.14,1
93,TLS Single,16.72,1
94,TLS Single,16.63,1
95,TLS Single,16.65,1
96,TLS Single,16.29,1
97,TLS Single,16.57,1
98,TLS Single,17.15,1
99,TLS Single,16.94,1
100,TLS Single,16.35,1
101,TLS Single,16.99,1
102,TLS Single,16.72,1
103,TLS Single,16.29,1
104,TLS Single,16.15,1
105,TLS Single,16.16,1
106,TLS Single,17.27,1
107,TLS Single,17.73,1
108,TLS Single,18.57,1
109,TLS Single,17.47,1
110,TLS Single,17.95,1
111,TLS Single,15.97,1
112,TLS Single,16.83,1
113,TLS Single,18.55,1
114,TLS Single,16.41,1
115,TLS Single,16.64,1
116,TLS Single,16.43,1
117,TLS Single,16.64,1
118,TLS Single,16.57,1
119,TLS Single,16.88,1
120,TLS Single,16.54,1
121,TLS Single,17.95,1
122,TLS Single,16.26,1
123,TLS Single,15.83,1
124,TLS Single,16.75,1
125,TLS Single,16.66,1
126,TLS Single,20.94,1
127,TLS Single,18.7,1
128,TLS Single,17.44,1
129,TLS Single,16.98,1
130,TLS Single,19.03,1
131,TLS Single,20.74,1
132,TLS Single,18.21,1
133,TLS Single,17.19,1
134,TLS Single,18.1,1
135,TLS Single,17.89,1
136,TLS Single,17.15,1
137,TLS Single,18.94,1
138,TLS Single,18.62,1
139,TLS Single,17.21,1
140,TLS Single,1488.49,1
141,TLS Single,21.73,1
142,TLS Single,18.75,1
143,TLS Single,1050.6,1
144,TLS Single,18.97,1
145,TLS Single,1022.31,1
146,TLS Single,21.74,1
147,TLS Single,25.07,1
148,TLS Single,1277.11,1
149,TLS Single,2310.07,1
150,TLS Single,28.12,1
151,TLS Single,249.85,1
152,TLS Single,18.62,1
153,TLS Single,19.34,1
154,TLS Single,1465.54,1
155,TLS Single,1106.04,1
156,TLS Single,19.95,1
157,TLS Single,18.86,1
158,TLS Single,19.56,1
159,TLS Single,19.63,1
160,TLS Single,19.91,1
161,TLS Single,19.25,1
162,TLS Single,18.64,1
163,TLS Single,19.61,1
164,TLS Single,215.97,1
165,TLS Single,33.42,1
166,TLS Single,1059.41,1
167,TLS Single,1064.57,1
168,TLS Single,34.29,1
169,TLS Single,18.16,1
170,TLS Single,17.75,1
171,TLS Single,18.04,1
172,TLS Single,18.76,1
173,TLS Single,1711.31,1
174,TLS Single,1099.79,1
175,TLS Single,19.76,1
176,TLS Single,18.82,1
177,TLS Single,18.32,1
178,TLS Single,18.85,1
179,TLS Single,18.76,1
180,TLS Single,426.06,1
181,TLS Single,20.79,1
182,TLS Single,19.17,1
183,TLS Single,19.61,1
184,TLS Single,1494.85,1
185,TLS Single,1099.36,1
186,TLS Single,18.41,1
187,TLS Single,1086.08,1
188,TLS Single,239.16,1
189,TLS Single,1692.62,1
190,TLS Single,22.73,1
191,TLS Single,19.87,1
192,TLS Single,19.2,1
193,TLS Single,19.04,1
194,TLS Single,18.41,1
195,TLS Single,19.12,1
196,TLS Single,18.45,1
197,TLS Single,18.1,1
198,TLS Single,18.07,1
199,TLS Single,1486.3,1
200,TLS Single,1087.47,1
201,TLS Single,1075.11,1
202,TLS Single,18.37,1
203,TLS Single,246.31,1
204,TLS Single,18.7,1
205,TLS Single,19.03,1
206,TLS Single,1102.3,1
207,TLS Single,19.78,1
208,TLS Single,1930.37,1
209,TLS Single,1063.67,1
210,TLS Single,27.94,1
211,TLS Single,28.32,1
212,TLS Single,22.32,1
213,TLS Single,20.54,1
214,TLS Single,20.6,1
215,TLS Single,835.78,1
216,TLS Single,25.02,1
217,TLS Single,18.52,1
218,TLS Single,452.94,1
219,TLS Single,20.07,1
220,TLS Single,1084.6,1
221,TLS Single,27.11,1
222,TLS Single,33.42,1
223,TLS Single,1068.47,1
224,TLS Single,18.61,1
225,TLS Single,1089.8,1
226,TLS Single,28.01,1
227,TLS Single,23.94,1
228,TLS Single,22.41,1
229,TLS Single,22.44,1
230,TLS Single,22.19,1
231,TLS Single,25.59,1
232,TLS Single,23.27,1
233,TLS Single,18.14,1
234,TLS Single,17.88,1
235,TLS Single,17.89,1
236,TLS Single,219.57,1
237,TLS Single,27.6,1
238,TLS Single,19.18,1
239,TLS Single,218.8,1
240,TLS Single,29.84,1
241,TLS Single,19.08,1
242,TLS Single,1082.05,1
243,TLS Single,17.98,1
244,TLS Single,18.01,1
245,TLS Single,17.78,1
246,TLS Single,1090.8,1
247,TLS Single,1244.89,1
248,TLS Single,22.72,1
249,TLS Single,20.42,1
250,TLS Single,1506.68,1
251,TLS Single,227.63,1
252,TLS Single,1519.2,1
253,TLS Single,23.71,1
254,TLS Single,22.52,1
255,TLS Single,21.1,1
256,TLS Single,18.77,1
257,TLS Single,25.38,1
258,TLS Single,26.85,1
259,TLS Single,228.17,1
260,TLS Single,25.68,1
261,TLS Single,225.08,1
262,TLS Single,25.46,1
263,TLS Single,19.82,1
264,TLS Single,19.06,1
265,TLS Single,219.66,1
266,TLS Single,23.92,1
267,TLS Single,217.07,1
268,TLS Single,21.97,1
269,TLS Single,1696.44,1
270,TLS Single,218.37,1
271,TLS Single,22.0,1
272,TLS Single,18.78,1
273,TLS Single,631.58,1
274,TLS Single,22.73,1
275,TLS Single,835.62,1
276,TLS Single,31.61,1
277,TLS Single,30.09,1
278,TLS Single,1301.13,1
279,TLS Single,19.99,1
280,TLS Single,18.57,1
281,TLS Single,19.01,1
282,TLS Single,19.82,1
283,TLS Single,238.07,1
284,TLS Single,1069.05,1
285,TLS Single,21.79,1
286,TLS Single,218.08,1
287,TLS Single,20.19,1
288,TLS Single,18.89,1
289,TLS Single,20.69,1
290,TLS Single,218.31,1
291,TLS Single,20.25,1
292,TLS Single,19.67,1
293,TLS Single,1033.84,1
294,TLS Single,19.29,1
295,TLS Single,17.95,1
296,TLS Single,20.56,1
297,TLS Single,17.98,1
298,TLS Single,17.71,1
299,TLS Single,1067.25,1
300,TLS Single,20.36,1
301,TLS Single,221.0,1
302,TLS Single,23.4,1
303,TLS Single,19.42,1
304,TLS Single,18.72,1
305,TLS Single,17.85,1
306,TLS Single,18.31,1
307,TLS Single,20.17,1
308,TLS Single,216.99,1
309,TLS Single,429.18,1
310,TLS Single,24.71,1
311,TLS Single,19.56,1
312,TLS Single,19.18,1
313,TLS Single,1091.0,1
314,TLS Single,21.24,1
315,TLS Single,18.79,1
316,TLS Single,20.19,1
317,TLS Single,21.9,1
318,TLS Single,20.81,1
319,TLS Single,1063.55,1
320,TLS Single,28.88,1
321,TLS Single,1292.63,1
322,TLS Single,19.64,1
323,TLS Single,19.39,1
324,TLS Single,221.91,1
325,TLS Single,20.92,1
326,TLS Single,18.56,1
327,TLS Single,19.01,1
328,TLS Single,251.5,1
329,TLS Single,27.5,1
330,TLS Single,22.91,1
331,TLS Single,20.66,1
332,TLS Single,220.73,1
333,TLS Single,28.68,1
334,TLS Single,428.21,1
335,TLS Single,22.68,1
336,TLS Single,833.05,1
337,TLS Single,436.17,1
338,TLS Single,22.64,1
339,TLS Single,23.42,1
340,TLS Single,20.64,1
341,TLS Single,20.04,1
342,TLS Single,19.2,1
343,TLS Single,223.11,1
344,TLS Single,2101.23,1
345,TLS Single,227.91,1
346,TLS Single,19.93,1
347,TLS Single,216.36,1
348,TLS Single,21.86,1
349,TLS Single,1250.91,1
350,TLS Single,20.5,1
351,TLS Single,19.01,1
352,TLS Single,18.89,1
353,TLS Single,18.03,1
354,TLS Single,18.26,1
355,TLS Single,18.95,1
356,TLS Single,18.16,1
357,TLS Single,215.42,1
358,TLS Single,19.46,1
