execution,mode,handshake_duration_ms,success
1,TLS Single,9.79,1
2,TLS Single,7.42,1
3,TLS Single,7.34,1
4,TLS Single,7.22,1
5,TLS Single,7.4,1
6,TLS Single,7.11,1
7,TLS Single,7.12,1
8,TLS Single,7.06,1
9,TLS Single,7.27,1
10,TLS Single,7.37,1
11,TLS Single,7.89,1
12,TLS Single,8.2,1
13,TLS Single,8.02,1
14,TLS Single,8.33,1
15,TLS Single,7.43,1
16,TLS Single,10.89,1
17,TLS Single,7.06,1
18,TLS Single,7.36,1
19,TLS Single,7.69,1
20,TLS Single,7.91,1
21,TLS Single,7.37,1
22,TLS Single,7.96,1
23,TLS Single,7.86,1
24,TLS Single,7.79,1
25,TLS Single,7.76,1
26,TLS Single,7.82,1
27,TLS Single,8.38,1
28,TLS Single,7.72,1
29,TLS Single,7.13,1
30,TLS Single,7.13,1
31,TLS Single,7.15,1
32,TLS Single,7.16,1
33,TLS Single,7.3,1
34,TLS Single,7.6,1
35,TLS Single,8.26,1
36,TLS Single,8.16,1
37,TLS Single,8.55,1
38,TLS Single,7.79,1
39,TLS Single,7.98,1
40,TLS Single,7.78,1
41,TLS Single,7.55,1
42,TLS Single,7.39,1
43,TLS Single,7.31,1
44,TLS Single,7.33,1
45,TLS Single,7.13,1
46,TLS Single,7.42,1
47,TLS Single,7.42,1
48,TLS Single,7.66,1
49,TLS Single,8.33,1
50,TLS Single,8.63,1
51,TLS Single,8.51,1
52,TLS Single,7.79,1
53,TLS Single,7.5,1
54,TLS Single,7.5,1
55,TLS Single,7.48,1
56,TLS Single,7.28,1
57,TLS Single,7.21,1
58,TLS Single,7.45,1
59,TLS Single,7.14,1
60,TLS Single,7.2,1
61,TLS Single,7.11,1
62,TLS Single,7.59,1
63,TLS Single,8.63,1
64,TLS Single,7.84,1
65,TLS Single,7.73,1
66,TLS Single,8.02,1
67,TLS Single,7.81,1
68,TLS Single,7.47,1
69,TLS Single,8.54,1
70,TLS Single,7.44,1
71,TLS Single,7.26,1
72,TLS Single,10.7,1
73,TLS Single,7.16,1
74,TLS Single,7.19,1
75,TLS Single,7.46,1
76,TLS Single,7.67,1
77,TLS Single,7.61,1
78,TLS Single,8.28,1
79,TLS Single,8.96,1
80,TLS Single,10.29,1
81,TLS Single,7.24,1
82,TLS Single,7.41,1
83,TLS Single,7.37,1
84,TLS Single,7.05,1
85,TLS Single,7.19,1
86,TLS Single,7.41,1
87,TLS Single,8.66,1
88,TLS Single,8.54,1
89,TLS Single,7.61,1
90,TLS Single,7.63,1
91,TLS Single,9.44,1
92,TLS Single,7.36,1
93,TLS Single,7.32,1
94,TLS Single,7.46,1
95,TLS Single,7.14,1
96,TLS Single,7.65,1
97,TLS Single,7.29,1
98,TLS Single,7.03,1
99,TLS Single,7.17,1
100,TLS Single,7.15,1
101,TLS Single,8.75,1
102,TLS Single,8.62,1
103,TLS Single,7.97,1
104,TLS Single,8.16,1
105,TLS Single,8.08,1
106,TLS Single,7.82,1
107,TLS Single,7.28,1
108,TLS Single,7.46,1
109,TLS Single,7.3,1
110,TLS Single,7.5,1
111,TLS Single,7.15,1
112,TLS Single,7.08,1
113,TLS Single,7.03,1
114,TLS Single,6.92,1
115,TLS Single,7.08,1
116,TLS Single,7.18,1
117,TLS Single,7.12,1
118,TLS Single,7.29,1
119,TLS Single,8.56,1
120,TLS Single,7.45,1
121,TLS Single,7.66,1
122,TLS Single,8.15,1
123,TLS Single,7.6,1
124,TLS Single,7.55,1
125,TLS Single,7.79,1
126,TLS Single,7.43,1
127,TLS Single,7.48,1
128,TLS Single,8.6,1
129,TLS Single,7.27,1
130,TLS Single,8.64,1
131,TLS Single,7.11,1
132,TLS Single,7.41,1
133,TLS Single,8.03,1
