execution,mode,handshake_duration_ms,success
1,TLS Single,217.02,1
2,TLS Single,11.75,1
3,TLS Single,9.5,1
4,TLS Single,9.68,1
5,TLS Single,213.84,1
6,TLS Single,13.29,1
7,TLS Single,1063.0,1
8,TLS Single,426.1,1
9,TLS Single,13.71,1
10,TLS Single,1042.28,1
11,TLS Single,10.87,1
12,TLS Single,830.99,1
13,TLS Single,422.53,1
14,TLS Single,1255.74,1
15,TLS Single,420.05,1
16,TLS Single,18.8,1
17,TLS Single,10.26,1
18,TLS Single,2101.41,1
19,TLS Single,1070.74,1
20,TLS Single,12.62,1
21,TLS Single,211.35,1
22,TLS Single,622.1,1
23,TLS Single,215.57,1
24,TLS Single,221.96,1
25,TLS Single,17.08,1
26,TLS Single,10.09,1
27,TLS Single,9.07,1
28,TLS Single,1258.29,1
29,TLS Single,1243.05,1
30,TLS Single,3116.54,1
31,TLS Single,12.45,1
32,TLS Single,10.16,1
33,TLS Single,10.22,1
34,TLS Single,9.49,1
35,TLS Single,9.1,1
36,TLS Single,9.87,1
37,TLS Single,216.03,1
38,TLS Single,15.43,1
39,TLS Single,11.6,1
40,TLS Single,1071.28,1
41,TLS Single,9.52,1
42,TLS Single,10.25,1
43,TLS Single,213.69,1
44,TLS Single,422.61,1
45,TLS Single,220.81,1
46,TLS Single,1046.75,1
47,TLS Single,1247.03,1
48,TLS Single,13.67,1
49,TLS Single,8.63,1
50,TLS Single,8.37,1
51,TLS Single,8.44,1
52,TLS Single,1670.79,1
53,TLS Single,12.18,1
54,TLS Single,8.97,1
55,TLS Single,214.2,1
56,TLS Single,14.47,1
57,TLS Single,210.71,1
58,TLS Single,14.29,1
59,TLS Single,8.54,1
60,TLS Single,9.24,1
61,TLS Single,1078.36,1
62,TLS Single,12.06,1
63,TLS Single,11.42,1
64,TLS Single,9.74,1
65,TLS Single,208.51,1
66,TLS Single,11.65,1
67,TLS Single,833.4,1
68,TLS Single,13.58,1
69,TLS Single,10.46,1
70,TLS Single,9.4,1
71,TLS Single,9.24,1
72,TLS Single,9.28,1
73,TLS Single,10.48,1
74,TLS Single,9.81,1
75,TLS Single,11.11,1
76,TLS Single,9.69,1
77,TLS Single,8.85,1
78,TLS Single,1041.6,1
79,TLS Single,829.01,1
80,TLS Single,15.58,1
81,TLS Single,214.61,1
82,TLS Single,12.67,1
83,TLS Single,423.93,1
84,TLS Single,10.7,1
85,TLS Single,214.36,1
86,TLS Single,1048.0,1
87,TLS Single,427.93,1
88,TLS Single,14.06,1
89,TLS Single,2717.13,1
90,TLS Single,210.41,1
91,TLS Single,14.64,1
92,TLS Single,9.56,1
93,TLS Single,9.15,1
94,TLS Single,210.29,1
95,TLS Single,13.93,1
96,TLS Single,825.89,1
97,TLS Single,221.32,1
98,TLS Single,12.66,1
99,TLS Single,1246.47,1
100,TLS Single,14.79,1
101,TLS Single,1294.58,1
102,TLS Single,1033.23,1
103,TLS Single,10.0,1
104,TLS Single,10.8,1
105,TLS Single,10.17,1
106,TLS Single,1083.73,1
107,TLS Single,11.09,1
108,TLS Single,9.1,1
109,TLS Single,9.54,1
110,TLS Single,9.04,1
111,TLS Single,9.56,1
112,TLS Single,1644.98,1
113,TLS Single,1074.57,1
114,TLS Single,11.56,1
115,TLS Single,1651.38,1
116,TLS Single,216.43,1
117,TLS Single,229.09,1
118,TLS Single,13.28,1
119,TLS Single,9.19,1
120,TLS Single,1086.1,1
121,TLS Single,631.06,1
122,TLS Single,1663.0,1
123,TLS Single,15.56,1
124,TLS Single,2096.73,1
125,TLS Single,14.32,1
126,TLS Single,215.15,1
127,TLS Single,1442.22,1
128,TLS Single,15.95,1
129,TLS Single,9.34,1
130,TLS Single,9.72,1
131,TLS Single,9.65,1
132,TLS Single,216.51,1
133,TLS Single,13.84,1
134,TLS Single,1457.76,1
135,TLS Single,11.61,1
136,TLS Single,220.57,1
137,TLS Single,14.23,1
138,TLS Single,8.82,1
139,TLS Single,213.53,1
140,TLS Single,214.25,1
141,TLS Single,1437.39,1
142,TLS Single,13.19,1
143,TLS Single,9.27,1
144,TLS Single,8.96,1
145,TLS Single,8.94,1
146,TLS Single,216.2,1
147,TLS Single,14.58,1
148,TLS Single,210.37,1
149,TLS Single,219.16,1
150,TLS Single,14.47,1
151,TLS Single,9.62,1
152,TLS Single,1492.04,1
153,TLS Single,220.55,1
154,TLS Single,11.73,1
155,TLS Single,1258.38,1
156,TLS Single,13.42,1
157,TLS Single,211.23,1
158,TLS Single,224.98,1
159,TLS Single,12.94,1
160,TLS Single,9.81,1
161,TLS Single,1681.7,1
162,TLS Single,1067.48,1
163,TLS Single,11.4,1
164,TLS Single,12.85,1
165,TLS Single,1027.62,1
166,TLS Single,15.98,1
167,TLS Single,10.9,1
168,TLS Single,10.47,1
169,TLS Single,9.59,1
170,TLS Single,9.57,1
171,TLS Single,1025.39,1
172,TLS Single,11.17,1
173,TLS Single,9.32,1
174,TLS Single,10.06,1
175,TLS Single,1078.31,1
176,TLS Single,226.79,1
177,TLS Single,13.97,1
178,TLS Single,9.5,1
179,TLS Single,1666.78,1
180,TLS Single,13.08,1
181,TLS Single,10.21,1
182,TLS Single,9.69,1
183,TLS Single,9.67,1
184,TLS Single,1048.92,1
185,TLS Single,14.03,1
186,TLS Single,13.54,1
187,TLS Single,1022.61,1
188,TLS Single,10.93,1
189,TLS Single,211.84,1
190,TLS Single,13.6,1
191,TLS Single,623.18,1
192,TLS Single,626.41,1
193,TLS Single,1686.14,1
194,TLS Single,11.41,1
195,TLS Single,831.2,1
196,TLS Single,10.4,1
197,TLS Single,3286.05,1
198,TLS Single,215.03,1
199,TLS Single,14.18,1
200,TLS Single,2051.35,1
201,TLS Single,9.93,1
202,TLS Single,1269.57,1
203,TLS Single,9.87,1
204,TLS Single,214.4,1
205,TLS Single,13.57,1
206,TLS Single,1072.89,1
207,TLS Single,423.05,1
208,TLS Single,219.35,1
209,TLS Single,11.49,1
210,TLS Single,9.02,1
211,TLS Single,217.21,1
212,TLS Single,620.31,1
213,TLS Single,14.64,1
214,TLS Single,9.41,1
215,TLS Single,623.9,1
216,TLS Single,426.44,1
217,TLS Single,15.56,1
218,TLS Single,10.56,1
219,TLS Single,10.15,1
220,TLS Single,4775.19,1
221,TLS Single,210.95,1
222,TLS Single,14.82,1
223,TLS Single,9.37,1
224,TLS Single,420.05,1
225,TLS Single,422.69,1
226,TLS Single,10.44,1
227,TLS Single,215.21,1
228,TLS Single,12.98,1
229,TLS Single,1059.26,1
230,TLS Single,212.27,1
231,TLS Single,832.71,1
232,TLS Single,218.42,1
233,TLS Single,12.6,1
234,TLS Single,9.66,1
235,TLS Single,9.27,1
236,TLS Single,9.84,1
237,TLS Single,1258.88,1
238,TLS Single,10.91,1
239,TLS Single,212.99,1
240,TLS Single,426.17,1
241,TLS Single,11.66,1
242,TLS Single,9.88,1
243,TLS Single,9.82,1
244,TLS Single,9.41,1
245,TLS Single,224.89,1
246,TLS Single,1256.49,1
247,TLS Single,13.97,1
248,TLS Single,836.39,1
249,TLS Single,14.06,1
250,TLS Single,1657.62,1
251,TLS Single,1077.27,1
252,TLS Single,9.84,1
253,TLS Single,3330.74,1
254,TLS Single,211.93,1
255,TLS Single,643.64,1
256,TLS Single,221.25,1
257,TLS Single,1052.4,1
258,TLS Single,9.75,1
259,TLS Single,1045.59,1
260,TLS Single,9.96,1
261,TLS Single,10.64,1
262,TLS Single,215.03,1
263,TLS Single,10.74,1
264,TLS Single,221.2,1
265,TLS Single,19.67,1
266,TLS Single,11.49,1
267,TLS Single,1276.71,1
268,TLS Single,8.87,1
269,TLS Single,10.01,1
270,TLS Single,9.3,1
271,TLS Single,9.61,1
272,TLS Single,1262.39,1
273,TLS Single,14.87,1
274,TLS Single,10.07,1
275,TLS Single,1052.34,1
276,TLS Single,1075.64,1
277,TLS Single,14.88,1
278,TLS Single,214.47,1
279,TLS Single,218.07,1
280,TLS Single,215.15,1
281,TLS Single,216.92,1
282,TLS Single,14.63,1
283,TLS Single,209.61,1
284,TLS Single,12.63,1
285,TLS Single,9.87,1
286,TLS Single,9.17,1
287,TLS Single,9.16,1
288,TLS Single,213.6,1
289,TLS Single,642.79,1
290,TLS Single,1467.47,1
291,TLS Single,13.78,1
292,TLS Single,6362.27,1
293,TLS Single,11.18,1
294,TLS Single,9.64,1
295,TLS Single,215.06,1
296,TLS Single,2273.29,1
297,TLS Single,13.3,1
298,TLS Single,214.53,1
299,TLS Single,13.65,1
300,TLS Single,9.54,1
301,TLS Single,1249.17,1
302,TLS Single,12.23,1
303,TLS Single,10.12,1
304,TLS Single,831.37,1
305,TLS Single,14.35,1
306,TLS Single,9.47,1
307,TLS Single,1047.76,1
