execution,mode,handshake_duration_ms,success
1,TLS Single,15.98,1
2,TLS Single,13.17,1
3,TLS Single,10.64,1
4,TLS Single,10.9,1
5,TLS Single,11.3,1
6,TLS Single,11.81,1
7,TLS Single,10.93,1
8,TLS Single,11.91,1
9,TLS Single,10.56,1
10,TLS Single,9.82,1
11,TLS Single,11.47,1
12,TLS Single,10.11,1
13,TLS Single,10.16,1
14,TLS Single,10.77,1
15,TLS Single,9.97,1
16,TLS Single,10.88,1
17,TLS Single,11.64,1
18,TLS Single,9.72,1
19,TLS Single,10.38,1
20,TLS Single,10.76,1
21,TLS Single,9.93,1
22,TLS Single,9.84,1
23,TLS Single,10.25,1
24,TLS Single,10.51,1
25,TLS Single,9.76,1
26,TLS Single,9.72,1
27,TLS Single,10.6,1
28,TLS Single,9.94,1
29,TLS Single,10.5,1
30,TLS Single,9.4,1
31,TLS Single,9.37,1
32,TLS Single,9.45,1
33,TLS Single,9.77,1
34,TLS Single,10.03,1
35,TLS Single,10.06,1
36,TLS Single,9.91,1
37,TLS Single,9.73,1
38,TLS Single,9.69,1
39,TLS Single,9.98,1
40,TLS Single,10.23,1
41,TLS Single,10.06,1
42,TLS Single,9.94,1
43,TLS Single,9.68,1
44,TLS Single,11.32,1
45,TLS Single,10.19,1
46,TLS Single,9.83,1
47,TLS Single,9.7,1
48,TLS Single,9.59,1
49,TLS Single,9.95,1
50,TLS Single,10.16,1
51,TLS Single,10.43,1
52,TLS Single,9.88,1
53,TLS Single,10.35,1
54,TLS Single,10.2,1
55,TLS Single,12.55,1
56,TLS Single,10.71,1
57,TLS Single,10.47,1
58,TLS Single,10.17,1
59,TLS Single,11.56,1
60,TLS Single,10.46,1
61,TLS Single,10.62,1
62,TLS Single,10.07,1
63,TLS Single,10.61,1
64,TLS Single,11.81,1
65,TLS Single,10.12,1
66,TLS Single,12.4,1
67,TLS Single,10.93,1
68,TLS Single,10.25,1
69,TLS Single,10.7,1
70,TLS Single,11.17,1
71,TLS Single,10.1,1
72,TLS Single,9.99,1
73,TLS Single,10.7,1
74,TLS Single,10.65,1
75,TLS Single,9.84,1
76,TLS Single,9.85,1
77,TLS Single,10.9,1
78,TLS Single,10.27,1
79,TLS Single,10.01,1
80,TLS Single,9.95,1
81,TLS Single,10.92,1
82,TLS Single,12.84,1
83,TLS Single,10.66,1
84,TLS Single,13.65,1
85,TLS Single,10.24,1
86,TLS Single,10.19,1
87,TLS Single,11.72,1
88,TLS Single,10.32,1
89,TLS Single,10.28,1
90,TLS Single,11.2,1
91,TLS Single,10.43,1
92,TLS Single,11.61,1
93,TLS Single,9.98,1
94,TLS Single,9.76,1
95,TLS Single,10.04,1
96,TLS Single,11.66,1
97,TLS Single,10.92,1
98,TLS Single,11.88,1
99,TLS Single,10.18,1
100,TLS Single,10.31,1
101,TLS Single,14.84,1
102,TLS Single,9.39,1
103,TLS Single,10.07,1
104,TLS Single,13.19,1
105,TLS Single,9.97,1
