execution,mode,handshake_duration_ms,success
1,TLS Single,2.23,1
2,TLS Single,1.47,1
3,TLS Single,1.48,1
4,TLS Single,1.48,1
5,TLS Single,1.47,1
6,TLS Single,1.66,1
7,TLS Single,1.67,1
8,TLS Single,1.75,1
9,TLS Single,1.99,1
10,TLS Single,1.51,1
11,TLS Single,2.11,1
12,TLS Single,1.51,1
13,TLS Single,1.49,1
14,TLS Single,1.52,1
15,TLS Single,1.53,1
16,TLS Single,1.83,1
17,TLS Single,1.48,1
18,TLS Single,1.57,1
19,TLS Single,1.68,1
20,TLS Single,1.56,1
21,TLS Single,1.49,1
22,TLS Single,1.93,1
23,TLS Single,1.62,1
24,TLS Single,1.69,1
25,TLS Single,1.49,1
26,TLS Single,1.87,1
27,TLS Single,1.64,1
28,TLS Single,1.42,1
29,TLS Single,1.58,1
30,TLS Single,1.82,1
31,TLS Single,1.64,1
32,TLS Single,1.55,1
33,TLS Single,1.7,1
34,TLS Single,1.5,1
35,TLS Single,2.13,1
36,TLS Single,1.59,1
37,TLS Single,1.83,1
38,TLS Single,1.53,1
39,TLS Single,1.62,1
40,TLS Single,1.78,1
41,TLS Single,1.86,1
42,TLS Single,1.5,1
43,TLS Single,1.47,1
44,TLS Single,1.6,1
45,TLS Single,2.27,1
46,TLS Single,1.57,1
47,TLS Single,1.54,1
48,TLS Single,1.53,1
49,TLS Single,1.48,1
50,TLS Single,1.6,1
51,TLS Single,1.51,1
52,TLS Single,1.92,1
53,TLS Single,1.61,1
54,TLS Single,1.75,1
55,TLS Single,1.67,1
56,TLS Single,1.54,1
57,TLS Single,1.59,1
58,TLS Single,1.55,1
59,TLS Single,1.93,1
60,TLS Single,1.71,1
61,TLS Single,1.5,1
62,TLS Single,1.5,1
63,TLS Single,1.44,1
64,TLS Single,1.47,1
65,TLS Single,2.11,1
66,TLS Single,1.86,1
67,TLS Single,1.41,1
68,TLS Single,1.5,1
69,TLS Single,1.61,1
70,TLS Single,1.61,1
71,TLS Single,1.48,1
72,TLS Single,1.54,1
73,TLS Single,1.78,1
74,TLS Single,1.42,1
75,TLS Single,1.49,1
76,TLS Single,2.04,1
77,TLS Single,1.85,1
78,TLS Single,1.52,1
79,TLS Single,1.62,1
80,TLS Single,1.81,1
81,TLS Single,1.51,1
82,TLS Single,1.62,1
83,TLS Single,1.47,1
84,TLS Single,1.45,1
85,TLS Single,1.52,1
86,TLS Single,1.56,1
87,TLS Single,1.79,1
88,TLS Single,1.5,1
89,TLS Single,1.49,1
90,TLS Single,1.69,1
91,TLS Single,1.5,1
92,TLS Single,2.1,1
93,TLS Single,1.64,1
94,TLS Single,2.15,1
95,TLS Single,1.48,1
96,TLS Single,1.43,1
97,TLS Single,1.55,1
98,TLS Single,1.51,1
99,TLS Single,1.62,1
100,TLS Single,1.55,1
101,TLS Single,1.81,1
102,TLS Single,1.68,1
103,TLS Single,1.52,1
104,TLS Single,1.49,1
105,TLS Single,1.5,1
