execution,mode,handshake_duration_ms,success
1,TLS Single,4.24,1
2,TLS Single,4.64,1
3,TLS Single,4.79,1
4,TLS Single,4.38,1
5,TLS Single,4.07,1
6,TLS Single,4.12,1
7,TLS Single,4.18,1
8,TLS Single,4.04,1
9,TLS Single,4.1,1
10,TLS Single,4.73,1
11,TLS Single,4.6,1
12,TLS Single,4.04,1
13,TLS Single,4.0,1
14,TLS Single,4.01,1
15,TLS Single,4.36,1
16,TLS Single,4.02,1
17,TLS Single,4.18,1
18,TLS Single,5.24,1
19,TLS Single,4.08,1
20,TLS Single,4.15,1
21,TLS Single,4.53,1
22,TLS Single,3.96,1
23,TLS Single,4.15,1
24,TLS Single,4.12,1
25,TLS Single,4.23,1
26,TLS Single,4.87,1
27,TLS Single,4.21,1
28,TLS Single,4.24,1
29,TLS Single,4.1,1
30,TLS Single,3.98,1
31,TLS Single,3.98,1
32,TLS Single,4.02,1
33,TLS Single,4.03,1
34,TLS Single,4.13,1
35,TLS Single,4.04,1
36,TLS Single,4.35,1
37,TLS Single,4.31,1
38,TLS Single,3.9,1
39,TLS Single,5.4,1
40,TLS Single,3.91,1
41,TLS Single,4.26,1
42,TLS Single,4.0,1
43,TLS Single,4.02,1
44,TLS Single,4.4,1
45,TLS Single,4.05,1
46,TLS Single,4.06,1
47,TLS Single,3.94,1
48,TLS Single,3.96,1
49,TLS Single,4.04,1
50,TLS Single,4.15,1
51,TLS Single,4.0,1
52,TLS Single,4.17,1
53,TLS Single,3.87,1
54,TLS Single,4.11,1
55,TLS Single,5.14,1
56,TLS Single,4.06,1
57,TLS Single,4.04,1
58,TLS Single,4.12,1
59,TLS Single,4.06,1
60,TLS Single,4.05,1
61,TLS Single,4.07,1
62,TLS Single,4.25,1
63,TLS Single,4.35,1
64,TLS Single,4.11,1
65,TLS Single,4.12,1
66,TLS Single,4.31,1
67,TLS Single,3.98,1
68,TLS Single,3.96,1
69,TLS Single,4.0,1
70,TLS Single,4.02,1
71,TLS Single,3.97,1
72,TLS Single,4.2,1
73,TLS Single,3.97,1
74,TLS Single,4.68,1
75,TLS Single,4.31,1
76,TLS Single,4.17,1
77,TLS Single,3.98,1
78,TLS Single,4.0,1
79,TLS Single,3.93,1
80,TLS Single,4.11,1
81,TLS Single,4.06,1
82,TLS Single,4.36,1
83,TLS Single,4.13,1
84,TLS Single,4.0,1
85,TLS Single,3.93,1
86,TLS Single,4.43,1
87,TLS Single,4.03,1
88,TLS Single,4.16,1
89,TLS Single,4.64,1
90,TLS Single,4.25,1
91,TLS Single,4.2,1
92,TLS Single,4.92,1
93,TLS Single,4.86,1
94,TLS Single,4.48,1
95,TLS Single,4.37,1
96,TLS Single,4.5,1
97,TLS Single,4.28,1
98,TLS Single,4.08,1
99,TLS Single,4.26,1
100,TLS Single,4.48,1
101,TLS Single,4.41,1
102,TLS Single,4.32,1
103,TLS Single,4.77,1
104,TLS Single,6.29,1
105,TLS Single,4.8,1
106,TLS Single,4.02,1
107,TLS Single,4.15,1
108,TLS Single,5.15,1
109,TLS Single,4.6,1
110,TLS Single,4.14,1
111,TLS Single,3.95,1
112,TLS Single,4.0,1
113,TLS Single,3.95,1
114,TLS Single,4.14,1
115,TLS Single,4.7,1
116,TLS Single,4.21,1
117,TLS Single,3.85,1
118,TLS Single,4.9,1
119,TLS Single,4.02,1
120,TLS Single,4.0,1
121,TLS Single,4.14,1
122,TLS Single,4.2,1
123,TLS Single,4.11,1
124,TLS Single,4.13,1
125,TLS Single,3.97,1
126,TLS Single,3.96,1
127,TLS Single,4.33,1
128,TLS Single,4.87,1
129,TLS Single,4.11,1
130,TLS Single,4.03,1
131,TLS Single,4.0,1
132,TLS Single,4.0,1
133,TLS Single,4.16,1
134,TLS Single,4.09,1
135,TLS Single,4.07,1
136,TLS Single,4.02,1
137,TLS Single,4.07,1
138,TLS Single,4.2,1
139,TLS Single,4.29,1
140,TLS Single,4.09,1
141,TLS Single,4.01,1
142,TLS Single,3.99,1
143,TLS Single,4.26,1
144,TLS Single,4.34,1
145,TLS Single,4.26,1
146,TLS Single,4.45,1
147,TLS Single,4.2,1
148,TLS Single,4.02,1
149,TLS Single,3.96,1
150,TLS Single,4.0,1
151,TLS Single,4.08,1
152,TLS Single,4.13,1
153,TLS Single,4.06,1
154,TLS Single,3.98,1
