execution,mode,handshake_duration_ms,success
1,TLS Single,59.57,1
2,TLS Single,56.8,1
3,TLS Single,53.75,1
4,TLS Single,57.52,1
5,TLS Single,59.5,1
6,TLS Single,55.01,1
7,TLS Single,56.19,1
8,TLS Single,56.42,1
9,TLS Single,56.75,1
10,TLS Single,54.45,1
11,TLS Single,54.55,1
12,TLS Single,56.2,1
13,TLS Single,56.48,1
14,TLS Single,56.05,1
15,TLS Single,57.17,1
16,TLS Single,56.52,1
17,TLS Single,57.63,1
18,TLS Single,56.3,1
19,TLS Single,52.99,1
20,TLS Single,54.05,1
21,TLS Single,54.37,1
22,TLS Single,56.7,1
23,TLS Single,56.58,1
24,TLS Single,57.97,1
25,TLS Single,56.92,1
26,TLS Single,56.38,1
27,TLS Single,54.79,1
28,TLS Single,54.94,1
29,TLS Single,57.16,1
30,TLS Single,56.41,1
31,TLS Single,55.65,1
32,TLS Single,55.46,1
33,TLS Single,55.65,1
34,TLS Single,55.3,1
35,TLS Single,69.05,1
36,TLS Single,57.76,1
37,TLS Single,57.74,1
38,TLS Single,56.12,1
39,TLS Single,54.6,1
40,TLS Single,55.22,1
41,TLS Single,53.85,1
42,TLS Single,52.51,1
43,TLS Single,54.85,1
44,TLS Single,54.14,1
45,TLS Single,52.62,1
46,TLS Single,54.42,1
47,TLS Single,53.7,1
48,TLS Single,50.88,1
49,TLS Single,51.02,1
50,TLS Single,52.27,1
51,TLS Single,56.33,1
52,TLS Single,53.12,1
53,TLS Single,56.81,1
54,TLS Single,52.23,1
55,TLS Single,52.84,1
56,TLS Single,53.8,1
57,TLS Single,52.75,1
58,TLS Single,56.52,1
59,TLS Single,54.16,1
60,TLS Single,59.06,1
61,TLS Single,56.1,1
62,TLS Single,55.25,1
63,TLS Single,54.81,1
64,TLS Single,1095.57,1
65,TLS Single,60.44,1
66,TLS Single,1090.22,1
67,TLS Single,58.02,1
68,TLS Single,1561.7,1
69,TLS Single,1110.42,1
70,TLS Single,57.25,1
71,TLS Single,2155.87,1
72,TLS Single,58.73,1
73,TLS Single,1831.53,1
74,TLS Single,1309.32,1
75,TLS Single,1078.58,1
76,TLS Single,65.01,1
77,TLS Single,58.66,1
78,TLS Single,59.67,1
79,TLS Single,59.37,1
80,TLS Single,58.95,1
81,TLS Single,705.08,1
82,TLS Single,62.45,1
83,TLS Single,60.74,1
84,TLS Single,58.93,1
85,TLS Single,56.48,1
86,TLS Single,58.57,1
87,TLS Single,289.53,1
88,TLS Single,57.87,1
89,TLS Single,448.13,1
90,TLS Single,61.99,1
91,TLS Single,56.91,1
92,TLS Single,654.04,1
93,TLS Single,65.25,1
94,TLS Single,59.95,1
95,TLS Single,246.86,1
96,TLS Single,61.84,1
97,TLS Single,251.83,1
98,TLS Single,56.88,1
99,TLS Single,56.78,1
100,TLS Single,265.4,1
101,TLS Single,67.28,1
102,TLS Single,57.24,1
103,TLS Single,57.98,1
104,TLS Single,241.88,1
105,TLS Single,64.91,1
106,TLS Single,1362.89,1
107,TLS Single,294.62,1
108,TLS Single,293.89,1
109,TLS Single,57.59,1
110,TLS Single,1126.67,1
111,TLS Single,1370.32,1
112,TLS Single,1288.08,1
113,TLS Single,65.0,1
114,TLS Single,57.65,1
115,TLS Single,58.14,1
116,TLS Single,3349.35,1
117,TLS Single,454.25,1
118,TLS Single,450.55,1
119,TLS Single,1113.94,1
120,TLS Single,58.66,1
121,TLS Single,236.4,1
122,TLS Single,2125.3,1
123,TLS Single,62.91,1
124,TLS Single,56.87,1
125,TLS Single,1122.98,1
126,TLS Single,666.13,1
127,TLS Single,248.32,1
128,TLS Single,63.63,1
129,TLS Single,289.96,1
130,TLS Single,59.02,1
131,TLS Single,1119.36,1
132,TLS Single,57.7,1
133,TLS Single,290.82,1
134,TLS Single,58.67,1
135,TLS Single,56.88,1
136,TLS Single,58.88,1
137,TLS Single,54.99,1
138,TLS Single,444.39,1
139,TLS Single,1110.64,1
140,TLS Single,1572.57,1
141,TLS Single,58.9,1
142,TLS Single,58.23,1
143,TLS Single,240.67,1
144,TLS Single,662.88,1
145,TLS Single,250.13,1
146,TLS Single,249.06,1
147,TLS Single,63.35,1
148,TLS Single,57.0,1
149,TLS Single,58.24,1
150,TLS Single,1560.28,1
151,TLS Single,57.88,1
152,TLS Single,239.87,1
153,TLS Single,656.57,1
154,TLS Single,253.06,1
155,TLS Single,62.72,1
156,TLS Single,859.72,1
157,TLS Single,300.08,1
