execution,mode,handshake_duration_ms,success
1,TLS Single,225.42,1
2,TLS Single,2125.62,1
3,TLS Single,256.84,1
4,TLS Single,256.08,1
5,TLS Single,23.51,1
6,TLS Single,24.1,1
7,TLS Single,23.36,1
8,TLS Single,251.96,1
9,TLS Single,23.44,1
10,TLS Single,1062.49,1
11,TLS Single,23.84,1
12,TLS Single,24.73,1
13,TLS Single,1283.35,1
14,TLS Single,29.22,1
15,TLS Single,23.3,1
16,TLS Single,22.46,1
17,TLS Single,22.27,1
18,TLS Single,3378.8,1
19,TLS Single,1086.06,1
20,TLS Single,23.95,1
21,TLS Single,24.22,1
22,TLS Single,223.83,1
23,TLS Single,31.57,1
24,TLS Single,24.46,1
25,TLS Single,256.49,1
26,TLS Single,33.83,1
27,TLS Single,28.72,1
28,TLS Single,30.44,1
29,TLS Single,28.77,1
30,TLS Single,28.75,1
31,TLS Single,29.0,1
32,TLS Single,29.64,1
33,TLS Single,24.54,1
34,TLS Single,22.93,1
35,TLS Single,261.74,1
36,TLS Single,26.89,1
37,TLS Single,23.63,1
38,TLS Single,257.94,1
39,TLS Single,29.39,1
40,TLS Single,468.53,1
41,TLS Single,24.25,1
42,TLS Single,24.14,1
43,TLS Single,23.91,1
44,TLS Single,24.31,1
45,TLS Single,23.81,1
46,TLS Single,220.95,1
47,TLS Single,33.15,1
48,TLS Single,23.38,1
49,TLS Single,23.54,1
50,TLS Single,24.08,1
51,TLS Single,872.76,1
52,TLS Single,34.95,1
53,TLS Single,35.33,1
54,TLS Single,1337.03,1
55,TLS Single,1331.78,1
56,TLS Single,33.44,1
57,TLS Single,33.35,1
58,TLS Single,33.76,1
59,TLS Single,22.86,1
60,TLS Single,24.08,1
61,TLS Single,663.39,1
62,TLS Single,24.81,1
63,TLS Single,23.59,1
64,TLS Single,23.08,1
65,TLS Single,219.41,1
66,TLS Single,29.55,1
67,TLS Single,23.46,1
68,TLS Single,5169.92,1
69,TLS Single,40.55,1
70,TLS Single,2101.01,1
71,TLS Single,24.16,1
72,TLS Single,24.7,1
73,TLS Single,1288.53,1
74,TLS Single,23.49,1
75,TLS Single,225.11,1
76,TLS Single,33.96,1
77,TLS Single,23.82,1
78,TLS Single,427.13,1
79,TLS Single,33.17,1
80,TLS Single,24.27,1
81,TLS Single,24.2,1
82,TLS Single,1321.86,1
83,TLS Single,29.02,1
84,TLS Single,225.11,1
85,TLS Single,26.93,1
86,TLS Single,1112.33,1
87,TLS Single,44.23,1
88,TLS Single,23.11,1
89,TLS Single,24.05,1
90,TLS Single,22.63,1
91,TLS Single,22.8,1
92,TLS Single,660.99,1
93,TLS Single,32.33,1
94,TLS Single,22.84,1
95,TLS Single,23.26,1
96,TLS Single,22.64,1
97,TLS Single,23.49,1
98,TLS Single,22.67,1
99,TLS Single,1084.09,1
100,TLS Single,25.44,1
101,TLS Single,23.83,1
102,TLS Single,1066.64,1
103,TLS Single,1058.69,1
104,TLS Single,23.35,1
105,TLS Single,24.58,1
106,TLS Single,866.17,1
107,TLS Single,23.84,1
108,TLS Single,23.84,1
109,TLS Single,23.93,1
110,TLS Single,219.75,1
111,TLS Single,28.73,1
112,TLS Single,23.27,1
113,TLS Single,2141.52,1
114,TLS Single,662.59,1
115,TLS Single,432.85,1
116,TLS Single,3094.27,1
117,TLS Single,1118.2,1
118,TLS Single,260.21,1
119,TLS Single,41.81,1
120,TLS Single,254.72,1
121,TLS Single,33.06,1
122,TLS Single,33.83,1
123,TLS Single,876.99,1
124,TLS Single,1672.36,1
125,TLS Single,25.72,1
126,TLS Single,26.12,1
127,TLS Single,25.57,1
128,TLS Single,12865.28,1
129,TLS Single,24.1,1
130,TLS Single,24.27,1
131,TLS Single,1116.77,1
132,TLS Single,1074.22,1
133,TLS Single,29.85,1
134,TLS Single,22.78,1
135,TLS Single,22.77,1
136,TLS Single,22.34,1
137,TLS Single,22.63,1
138,TLS Single,426.72,1
139,TLS Single,264.51,1
140,TLS Single,1064.74,1
141,TLS Single,44.16,1
142,TLS Single,1070.28,1
143,TLS Single,36.83,1
144,TLS Single,23.06,1
145,TLS Single,23.08,1
146,TLS Single,22.35,1
147,TLS Single,1326.19,1
148,TLS Single,257.24,1
149,TLS Single,1723.21,1
150,TLS Single,2539.72,1
151,TLS Single,1077.06,1
152,TLS Single,223.72,1
153,TLS Single,29.5,1
154,TLS Single,23.18,1
155,TLS Single,22.57,1
156,TLS Single,222.2,1
157,TLS Single,1262.05,1
158,TLS Single,28.15,1
159,TLS Single,28.23,1
160,TLS Single,28.26,1
161,TLS Single,23.24,1
162,TLS Single,1476.24,1
163,TLS Single,219.14,1
164,TLS Single,29.73,1
165,TLS Single,23.7,1
166,TLS Single,22.79,1
167,TLS Single,835.58,1
168,TLS Single,257.17,1
169,TLS Single,23.41,1
170,TLS Single,22.57,1
171,TLS Single,237.38,1
172,TLS Single,24.53,1
173,TLS Single,28.56,1
174,TLS Single,23.51,1
175,TLS Single,22.71,1
176,TLS Single,23.08,1
177,TLS Single,1523.21,1
178,TLS Single,23.42,1
179,TLS Single,23.39,1
180,TLS Single,22.81,1
181,TLS Single,224.21,1
182,TLS Single,32.95,1
183,TLS Single,838.16,1
184,TLS Single,33.41,1
185,TLS Single,1052.86,1
186,TLS Single,1081.3,1
187,TLS Single,4003.6,1
188,TLS Single,23.47,1
189,TLS Single,2060.24,1
190,TLS Single,3357.95,1
191,TLS Single,26.18,1
192,TLS Single,24.21,1
193,TLS Single,24.31,1
194,TLS Single,223.3,1
195,TLS Single,34.31,1
196,TLS Single,23.93,1
197,TLS Single,24.25,1
198,TLS Single,22.47,1
199,TLS Single,22.24,1
200,TLS Single,255.68,1
201,TLS Single,438.83,1
202,TLS Single,25.7,1
203,TLS Single,432.38,1
204,TLS Single,236.86,1
205,TLS Single,22.48,1
206,TLS Single,223.6,1
207,TLS Single,29.61,1
208,TLS Single,219.92,1
209,TLS Single,33.33,1
210,TLS Single,223.43,1
211,TLS Single,433.45,1
212,TLS Single,32.2,1
213,TLS Single,23.5,1
214,TLS Single,22.8,1
215,TLS Single,1069.94,1
216,TLS Single,25.37,1
217,TLS Single,24.08,1
218,TLS Single,23.82,1
219,TLS Single,1089.59,1
220,TLS Single,1503.26,1
221,TLS Single,28.61,1
222,TLS Single,28.67,1
223,TLS Single,28.77,1
224,TLS Single,22.96,1
225,TLS Single,1248.18,1
226,TLS Single,222.2,1
227,TLS Single,32.91,1
228,TLS Single,23.5,1
229,TLS Single,22.33,1
230,TLS Single,22.85,1
231,TLS Single,23.19,1
232,TLS Single,23.42,1
233,TLS Single,1472.64,1
234,TLS Single,1073.54,1
235,TLS Single,24.07,1
236,TLS Single,24.69,1
237,TLS Single,24.18,1
238,TLS Single,23.41,1
239,TLS Single,23.13,1
240,TLS Single,23.32,1
241,TLS Single,23.38,1
242,TLS Single,1109.15,1
243,TLS Single,253.58,1
244,TLS Single,33.76,1
245,TLS Single,33.05,1
246,TLS Single,33.88,1
247,TLS Single,23.14,1
248,TLS Single,23.32,1
249,TLS Single,4175.94,1
250,TLS Single,23.95,1
251,TLS Single,24.32,1
252,TLS Single,24.8,1
253,TLS Single,24.33,1
254,TLS Single,425.91,1
255,TLS Single,30.33,1
256,TLS Single,873.21,1
257,TLS Single,1106.87,1
258,TLS Single,34.13,1
259,TLS Single,23.31,1
260,TLS Single,23.9,1
261,TLS Single,23.3,1
262,TLS Single,23.54,1
263,TLS Single,23.02,1
264,TLS Single,22.42,1
265,TLS Single,22.59,1
266,TLS Single,22.52,1
267,TLS Single,27.29,1
268,TLS Single,26.18,1
269,TLS Single,22.9,1
270,TLS Single,233.56,1
271,TLS Single,25.8,1
272,TLS Single,260.04,1
