execution,mode,handshake_duration_ms,success
1,TLS Single,91.68,1
2,TLS Single,332.37,1
3,TLS Single,88.13,1
4,TLS Single,257.45,1
5,TLS Single,3152.37,1
6,TLS Single,93.67,1
7,TLS Single,86.55,1
8,TLS Single,86.18,1
9,TLS Single,86.03,1
10,TLS Single,86.29,1
11,TLS Single,87.38,1
12,TLS Single,1330.73,1
13,TLS Single,88.1,1
14,TLS Single,87.67,1
15,TLS Single,85.9,1
16,TLS Single,87.01,1
17,TLS Single,86.43,1
18,TLS Single,1376.04,1
19,TLS Single,1182.0,1
20,TLS Single,1317.61,1
21,TLS Single,277.63,1
22,TLS Single,3600.53,1
23,TLS Single,1140.68,1
24,TLS Single,88.43,1
25,TLS Single,1635.54,1
26,TLS Single,329.26,1
27,TLS Single,89.39,1
28,TLS Single,1133.05,1
29,TLS Single,1551.38,1
30,TLS Single,88.09,1
31,TLS Single,88.26,1
32,TLS Single,3182.7,1
33,TLS Single,92.34,1
34,TLS Single,667.31,1
35,TLS Single,344.86,1
36,TLS Single,1333.16,1
37,TLS Single,97.07,1
38,TLS Single,86.26,1
39,TLS Single,262.49,1
40,TLS Single,98.77,1
41,TLS Single,86.05,1
42,TLS Single,88.59,1
43,TLS Single,1713.53,1
44,TLS Single,104.79,1
45,TLS Single,94.22,1
46,TLS Single,89.58,1
47,TLS Single,537.8,1
48,TLS Single,89.44,1
49,TLS Single,94.8,1
50,TLS Single,90.36,1
51,TLS Single,92.57,1
52,TLS Single,88.25,1
53,TLS Single,86.78,1
54,TLS Single,87.83,1
55,TLS Single,86.67,1
56,TLS Single,1136.67,1
57,TLS Single,87.31,1
58,TLS Single,88.58,1
59,TLS Single,85.91,1
60,TLS Single,87.96,1
61,TLS Single,89.5,1
62,TLS Single,533.58,1
63,TLS Single,87.61,1
64,TLS Single,88.57,1
65,TLS Single,87.35,1
66,TLS Single,1180.26,1
67,TLS Single,88.09,1
68,TLS Single,1145.53,1
69,TLS Single,88.38,1
70,TLS Single,1135.49,1
71,TLS Single,90.95,1
72,TLS Single,88.14,1
73,TLS Single,87.94,1
74,TLS Single,87.45,1
75,TLS Single,87.78,1
76,TLS Single,86.99,1
77,TLS Single,85.91,1
78,TLS Single,322.23,1
79,TLS Single,1118.35,1
80,TLS Single,261.82,1
81,TLS Single,98.66,1
82,TLS Single,4501.68,1
83,TLS Single,1174.2,1
84,TLS Single,88.17,1
85,TLS Single,88.62,1
86,TLS Single,91.84,1
87,TLS Single,1598.9,1
88,TLS Single,95.11,1
89,TLS Single,93.94,1
90,TLS Single,93.06,1
91,TLS Single,93.8,1
92,TLS Single,88.56,1
93,TLS Single,87.2,1
94,TLS Single,87.18,1
95,TLS Single,471.32,1
96,TLS Single,1357.59,1
97,TLS Single,4287.49,1
98,TLS Single,87.66,1
99,TLS Single,1494.01,1
100,TLS Single,266.98,1
101,TLS Single,103.02,1
102,TLS Single,257.3,1
103,TLS Single,263.95,1
104,TLS Single,96.5,1
105,TLS Single,96.0,1
106,TLS Single,88.89,1
107,TLS Single,87.6,1
108,TLS Single,87.36,1
109,TLS Single,88.15,1
110,TLS Single,673.84,1
111,TLS Single,95.35,1
112,TLS Single,87.27,1
113,TLS Single,1136.81,1
114,TLS Single,88.51,1
115,TLS Single,88.06,1
116,TLS Single,94.93,1
117,TLS Single,89.17,1
118,TLS Single,262.3,1
119,TLS Single,1138.3,1
120,TLS Single,1510.54,1
121,TLS Single,96.75,1
122,TLS Single,333.51,1
123,TLS Single,264.4,1
124,TLS Single,269.82,1
125,TLS Single,1768.77,1
126,TLS Single,99.63,1
127,TLS Single,2961.68,1
128,TLS Single,91.35,1
129,TLS Single,86.69,1
130,TLS Single,87.75,1
131,TLS Single,86.3,1
132,TLS Single,86.79,1
133,TLS Single,88.6,1
134,TLS Single,86.3,1
135,TLS Single,471.14,1
136,TLS Single,282.63,1
137,TLS Single,1160.86,1
138,TLS Single,87.63,1
139,TLS Single,3221.57,1
140,TLS Single,108.58,1
141,TLS Single,2617.46,1
142,TLS Single,530.64,1
143,TLS Single,86.94,1
144,TLS Single,1492.04,1
145,TLS Single,93.06,1
146,TLS Single,1134.49,1
147,TLS Single,1143.65,1
148,TLS Single,86.58,1
149,TLS Single,85.76,1
150,TLS Single,670.22,1
151,TLS Single,96.11,1
152,TLS Single,89.14,1
153,TLS Single,85.81,1
154,TLS Single,671.12,1
155,TLS Single,1152.36,1
156,TLS Single,90.19,1
157,TLS Single,536.19,1
158,TLS Single,327.67,1
159,TLS Single,88.94,1
160,TLS Single,89.56,1
161,TLS Single,86.57,1
