execution,mode,handshake_duration_ms,success
1,TLS Single,238.17,1
2,TLS Single,661.65,1
3,TLS Single,245.51,1
4,TLS Single,57.81,1
5,TLS Single,45.22,1
6,TLS Single,45.22,1
7,TLS Single,45.02,1
8,TLS Single,47.42,1
9,TLS Single,45.33,1
10,TLS Single,45.29,1
11,TLS Single,670.61,1
12,TLS Single,47.67,1
13,TLS Single,1827.65,1
14,TLS Single,58.86,1
15,TLS Single,45.51,1
16,TLS Single,45.22,1
17,TLS Single,639.08,1
18,TLS Single,868.12,1
19,TLS Single,53.92,1
20,TLS Single,230.53,1
21,TLS Single,2365.88,1
22,TLS Single,46.42,1
23,TLS Single,45.28,1
24,TLS Single,45.1,1
25,TLS Single,45.1,1
26,TLS Single,1589.43,1
27,TLS Single,442.7,1
28,TLS Single,54.37,1
29,TLS Single,45.27,1
30,TLS Single,1508.57,1
31,TLS Single,861.04,1
32,TLS Single,243.25,1
33,TLS Single,67.83,1
34,TLS Single,233.07,1
35,TLS Single,59.34,1
36,TLS Single,1120.85,1
37,TLS Single,47.29,1
38,TLS Single,45.61,1
39,TLS Single,46.27,1
40,TLS Single,47.39,1
41,TLS Single,46.62,1
42,TLS Single,3014.85,1
43,TLS Single,45.49,1
44,TLS Single,239.69,1
45,TLS Single,59.26,1
46,TLS Single,45.11,1
47,TLS Single,443.7,1
48,TLS Single,1734.02,1
49,TLS Single,53.63,1
50,TLS Single,45.27,1
51,TLS Single,45.51,1
52,TLS Single,229.08,1
53,TLS Single,57.24,1
54,TLS Single,45.22,1
55,TLS Single,44.96,1
56,TLS Single,1075.98,1
57,TLS Single,45.28,1
58,TLS Single,1720.74,1
59,TLS Single,443.59,1
60,TLS Single,1708.9,1
61,TLS Single,53.78,1
62,TLS Single,238.91,1
63,TLS Single,58.03,1
64,TLS Single,45.23,1
65,TLS Single,45.21,1
66,TLS Single,45.68,1
67,TLS Single,1347.2,1
68,TLS Single,51.3,1
69,TLS Single,45.95,1
70,TLS Single,1132.67,1
71,TLS Single,45.83,1
72,TLS Single,283.51,1
73,TLS Single,48.17,1
74,TLS Single,45.97,1
75,TLS Single,45.25,1
76,TLS Single,1141.13,1
77,TLS Single,49.54,1
78,TLS Single,45.56,1
79,TLS Single,45.39,1
80,TLS Single,45.02,1
81,TLS Single,1555.34,1
82,TLS Single,270.54,1
83,TLS Single,1102.02,1
84,TLS Single,46.03,1
85,TLS Single,230.15,1
86,TLS Single,57.1,1
87,TLS Single,45.21,1
88,TLS Single,45.27,1
89,TLS Single,1284.93,1
90,TLS Single,237.82,1
91,TLS Single,861.52,1
92,TLS Single,62.99,1
93,TLS Single,45.14,1
94,TLS Single,234.71,1
95,TLS Single,56.91,1
96,TLS Single,45.84,1
97,TLS Single,45.8,1
98,TLS Single,45.22,1
99,TLS Single,45.49,1
100,TLS Single,45.24,1
101,TLS Single,45.27,1
102,TLS Single,234.42,1
103,TLS Single,57.83,1
104,TLS Single,228.87,1
105,TLS Single,1115.61,1
106,TLS Single,49.73,1
107,TLS Single,45.55,1
108,TLS Single,45.07,1
109,TLS Single,45.38,1
110,TLS Single,1117.72,1
111,TLS Single,45.07,1
112,TLS Single,1088.51,1
113,TLS Single,51.27,1
114,TLS Single,45.27,1
115,TLS Single,46.49,1
